timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-06T10:57:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11555, 9528, 6315, 3992, 2879]","[13382, 10247, 5535, 4093, 2723]",-0.024356
2020-02-06T10:57:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11396, 7945, 6713, 4568, 2856]","[11660, 10024, 6593, 4171, 2964]",-0.028074
2020-02-06T10:57:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12100, 9571, 6141, 4948, 3458]","[11334, 8224, 6183, 4465, 3050]",0.042635
2020-02-06T10:57:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13854, 8854, 5724, 3990, 2692]","[12560, 9666, 5711, 4148, 2687]",0.004894
2020-02-06T10:57:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14488, 9444, 6803, 4006, 3113]","[13596, 10222, 6098, 4598, 3274]",0.000873
2020-02-06T10:57:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11090, 8486, 6136, 4018, 3495]","[14418, 8023, 5654, 4267, 2921]",-0.03004
2020-02-06T10:57:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11167, 7986, 7132, 4922, 3427]","[11479, 10187, 7077, 4740, 2889]",-0.024477
2020-02-06T10:58:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13597, 8118, 6601, 4986, 3341]","[12871, 9648, 5739, 3870, 3181]",0.01854
2020-02-06T10:58:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12351, 9842, 5736, 4835, 2718]","[11764, 10229, 6194, 4390, 3465]",-0.00783
2020-02-06T10:58:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11513, 8345, 6151, 4958, 2704]","[14231, 8062, 6903, 3918, 2853]",-0.032971
2020-02-06T10:58:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13620, 10004, 5596, 4804, 2756]","[12557, 9132, 5670, 4748, 2860]",0.025269
2020-02-06T10:58:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14615, 9751, 6023, 3996, 2778]","[11429, 8473, 5625, 4935, 3364]",0.047007
2020-02-06T10:58:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11033, 9973, 7220, 4633, 3097]","[11788, 9806, 5698, 4398, 3280]",0.013902
2020-02-06T10:58:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13861, 9054, 6380, 4816, 3364]","[12850, 9832, 6299, 4162, 3446]",0.011963
2020-02-06T10:58:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12575, 9128, 6181, 4954, 3393]","[11612, 8201, 6495, 4182, 3489]",0.032075
2020-02-06T10:58:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14152, 9203, 5670, 4373, 2853]","[11422, 8369, 7215, 4061, 3324]",0.02633
2020-02-06T10:59:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14254, 7763, 5614, 4608, 3107]","[11985, 9703, 6417, 4009, 2803]",0.006106
2020-02-06T10:59:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14628, 9688, 6551, 4426, 3546]","[14120, 10059, 6769, 3990, 3468]",0.005606
2020-02-06T10:59:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12367, 10328, 6554, 4177, 3204]","[12050, 8725, 6183, 4265, 3011]",0.033811
2020-02-06T10:59:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13956, 9150, 7077, 4586, 3563]","[14191, 7726, 6042, 4693, 3108]",0.034714
2020-02-06T10:59:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11807, 8039, 6011, 4400, 2920]","[14482, 10150, 6658, 4662, 3498]",-0.086373
2020-02-06T10:59:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11641, 9314, 6936, 4334, 2863]","[12252, 9358, 5430, 4399, 3220]",0.006151
2020-02-06T10:59:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14479, 8380, 6162, 5045, 3436]","[12589, 9230, 6623, 4469, 2975]",0.02202
2020-02-06T10:59:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13944, 10277, 6687, 4799, 3354]","[11973, 8554, 6197, 4558, 2703]",0.06949
2020-02-06T10:59:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11353, 9960, 6720, 5001, 3341]","[11098, 9797, 5610, 4802, 3204]",0.026296
2020-02-06T10:59:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13880, 9462, 5672, 5029, 3295]","[11171, 8825, 7195, 4864, 2824]",0.03405
2020-02-06T10:59:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14231, 8318, 5822, 4543, 3320]","[12274, 10259, 7043, 4006, 3228]",-0.007886
2020-02-06T11:00:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12660, 8941, 6668, 4836, 2798]","[13256, 9928, 6292, 4122, 3001]",-0.0096
2020-02-06T11:00:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14298, 9275, 6897, 4873, 2799]","[14196, 8237, 5869, 3801, 2752]",0.045029
2020-02-06T11:00:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14469, 10021, 6271, 4499, 3539]","[13775, 7990, 7007, 4391, 3110]",0.033648
2020-02-06T11:00:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12179, 8218, 5656, 4418, 3162]","[11461, 10065, 7010, 3780, 2859]",-0.02241
2020-02-06T11:00:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12760, 9638, 6324, 4175, 2653]","[14603, 10137, 6583, 4161, 3483]",-0.045855
2020-02-06T11:00:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13730, 7867, 6371, 4914, 2757]","[13234, 8177, 7216, 4125, 2993]",-0.001485
2020-02-06T11:00:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13694, 8573, 7119, 4216, 3349]","[11093, 8682, 5822, 4008, 3158]",0.060074
2020-02-06T11:00:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12385, 7721, 6612, 3835, 3332]","[12443, 9746, 5482, 4679, 2727]",-0.017285
2020-02-06T11:00:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13902, 9287, 5699, 4508, 3268]","[13785, 7950, 6397, 4256, 2945]",0.018487
2020-02-06T11:00:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11095, 9443, 6616, 4543, 3343]","[13812, 7838, 6148, 3999, 2993]",0.00358
2020-02-06T11:00:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14387, 9781, 6919, 4627, 2841]","[12735, 9235, 6130, 5046, 3080]",0.031144
2020-02-06T11:00:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14529, 9881, 6702, 4514, 3226]","[13258, 9253, 5539, 4169, 3001]",0.049033
2020-02-06T11:00:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13473, 8832, 5988, 4970, 3398]","[11510, 8890, 6504, 4296, 3275]",0.03073
2020-02-06T11:00:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13871, 7960, 6608, 4408, 3365]","[12078, 10030, 6907, 4494, 2719]",-0.000221
2020-02-06T11:01:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14309, 10119, 6191, 4665, 3198]","[14741, 9968, 5510, 4732, 3190]",0.00445
2020-02-06T11:01:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13492, 9320, 6717, 4797, 3082]","[11382, 10343, 5673, 3912, 3533]",0.035501
2020-02-06T11:01:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14238, 8397, 5939, 4403, 2882]","[13274, 8534, 6106, 3788, 3535]",0.008749
2020-02-06T11:01:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13577, 8834, 7066, 5046, 3367]","[11291, 10067, 5794, 4470, 2814]",0.047756
2020-02-06T11:01:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13466, 9001, 6664, 5070, 3028]","[12436, 10357, 5536, 4102, 2774]",0.027943
2020-02-06T11:01:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13744, 9635, 7167, 4857, 3172]","[14548, 8929, 6931, 3792, 2905]",0.019424
2020-02-06T11:01:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11549, 8887, 6878, 4063, 3201]","[12005, 9290, 6514, 4308, 2639]",-0.002567
2020-02-06T11:01:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11456, 7795, 5932, 4451, 3312]","[13141, 10317, 6055, 3943, 3106]",-0.052023
2020-02-06T11:01:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13711, 8759, 7167, 4851, 2894]","[11358, 9203, 5384, 4550, 3513]",0.047262
2020-02-06T11:01:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11536, 8854, 5931, 4456, 3313]","[14215, 8929, 6641, 4523, 2678]",-0.040745
2020-02-06T11:02:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11544, 8904, 5765, 3829, 3406]","[12900, 8902, 6925, 4498, 3230]",-0.043017
2020-02-06T11:02:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14780, 7691, 6127, 3949, 2904]","[12449, 9676, 6580, 4817, 2788]",-0.01197
2020-02-06T11:02:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14212, 7979, 6829, 4481, 3246]","[12618, 7791, 6966, 4790, 2749]",0.025579
2020-02-06T11:02:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14376, 8432, 6673, 4814, 3480]","[13122, 8974, 7094, 5022, 2997]",0.007548
2020-02-06T11:02:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11855, 8780, 6203, 4906, 2994]","[11662, 9041, 6885, 4246, 2765]",0.002005
2020-02-06T11:02:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12259, 7816, 6142, 4450, 3336]","[11268, 9381, 6030, 4519, 2817]",-0.000176
2020-02-06T11:02:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14600, 9100, 6386, 5089, 3067]","[11589, 10230, 7067, 4346, 2937]",0.027859
2020-02-06T11:02:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11243, 9607, 5478, 4792, 3496]","[14080, 9582, 7043, 3824, 2791]",-0.037589
2020-02-06T11:02:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13220, 9081, 5886, 4513, 3464]","[11818, 8104, 5925, 4204, 3130]",0.043017
2020-02-06T11:02:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11502, 9600, 6263, 4529, 3151]","[10980, 9180, 6774, 4845, 2887]",0.005437
2020-02-06T11:02:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11113, 10003, 6243, 4412, 3116]","[12134, 10085, 5746, 4843, 3030]",-0.013446
2020-02-06T11:03:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11343, 8761, 6287, 4024, 3027]","[11260, 9227, 5848, 4314, 3398]",-0.008964
2020-02-06T11:03:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12332, 9171, 7236, 4565, 2853]","[11778, 9302, 6650, 4532, 2937]",0.013426
2020-02-06T11:03:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11584, 10356, 6951, 3856, 3034]","[14785, 10041, 6979, 4558, 3299]",-0.051443
2020-02-06T11:03:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13530, 9217, 6963, 4322, 3073]","[11399, 9704, 5664, 4628, 3248]",0.034315
2020-02-06T11:03:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11351, 7900, 6431, 3905, 3508]","[13071, 8868, 5909, 4129, 3501]",-0.034751
2020-02-06T11:03:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11685, 7886, 5405, 4606, 3086]","[11396, 8692, 6404, 4426, 3003]",-0.018817
2020-02-06T11:03:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11035, 8901, 7081, 4213, 2959]","[13810, 7841, 5722, 4910, 3562]",-0.023646
2020-02-06T11:03:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13187, 8528, 5868, 3890, 2819]","[12771, 9137, 5562, 4628, 2842]",-0.00936
2020-02-06T11:03:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12657, 8950, 6661, 4590, 3529]","[12427, 9705, 5599, 4463, 2699]",0.02096
2020-02-06T11:03:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14248, 8565, 7252, 4484, 2921]","[11958, 8772, 7244, 4437, 3033]",0.027786
2020-02-06T11:03:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14565, 8726, 6527, 4427, 3477]","[11984, 9584, 5463, 3984, 3497]",0.044439
2020-02-06T11:03:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13436, 8967, 5621, 4274, 2842]","[14749, 10127, 6884, 4202, 3113]",-0.053022
2020-02-06T11:03:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11456, 9836, 5636, 4415, 2946]","[11138, 7935, 6326, 4166, 2883]",0.027586
2020-02-06T11:04:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12957, 10358, 6979, 4156, 3296]","[11587, 8304, 7173, 3974, 3239]",0.048165
2020-02-06T11:04:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11597, 10113, 7033, 4633, 3431]","[14183, 7943, 6184, 4803, 3393]",0.004106
2020-02-06T11:04:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12339, 8887, 6228, 4974, 2962]","[12014, 9977, 6881, 4739, 3078]",-0.018022
2020-02-06T11:04:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13246, 10166, 5599, 4144, 3317]","[11161, 8633, 6317, 4601, 3439]",0.032865
2020-02-06T11:04:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14608, 10291, 7125, 4547, 3397]","[13891, 8129, 7204, 5091, 3015]",0.034128
2020-02-06T11:04:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12359, 10037, 5864, 3903, 3193]","[14527, 9160, 5558, 3919, 3028]",-0.011684
2020-02-06T11:04:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14484, 8136, 6486, 4854, 2677]","[12155, 9505, 5906, 4375, 3162]",0.021383
2020-02-06T11:04:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[10993, 8420, 6689, 4094, 3519]","[13259, 7796, 6338, 4525, 3048]",-0.018215
2020-02-06T11:04:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11103, 8333, 5557, 4771, 2852]","[11928, 9670, 5736, 4397, 2938]",-0.030512
2020-02-06T11:04:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13108, 9164, 6798, 5003, 2705]","[14282, 9566, 6553, 3903, 2791]",-0.004291
2020-02-06T11:04:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13774, 9045, 7178, 3877, 2925]","[12801, 8755, 6474, 4165, 3053]",0.021528
2020-02-06T11:04:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12536, 9550, 6094, 4523, 2828]","[12595, 9835, 7123, 3876, 3475]",-0.018955
2020-02-06T11:04:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13787, 8319, 6520, 4857, 2785]","[13506, 8587, 6785, 5061, 2882]",-0.007566
2020-02-06T11:05:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14075, 9538, 5697, 5085, 3256]","[13990, 7806, 5850, 4232, 2901]",0.039652
2020-02-06T11:05:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13951, 9384, 6518, 4890, 3504]","[14332, 10129, 6291, 3790, 3330]",0.004926
2020-02-06T11:05:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[14411, 9429, 7188, 4711, 3359]","[12044, 9315, 5391, 4021, 3047]",0.072412
2020-02-06T11:05:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11935, 8502, 6539, 3790, 3274]","[12645, 9750, 5732, 4814, 3447]",-0.033339
2020-02-06T11:05:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12277, 9538, 6211, 3775, 3072]","[13804, 8988, 5608, 4907, 2888]",-0.018602
2020-02-06T11:05:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13750, 8658, 5758, 4416, 3172]","[14653, 9395, 5406, 4015, 3005]",-0.009968
2020-02-06T11:05:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11496, 10059, 6919, 4764, 3182]","[13783, 8758, 6902, 4462, 3489]",-0.013195
2020-02-06T11:05:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11813, 10321, 6049, 4195, 3472]","[13389, 8455, 6998, 5010, 2638]",-0.008847
2020-02-06T11:05:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12722, 8341, 6184, 4167, 3310]","[12133, 8417, 5880, 4834, 2658]",0.011683
2020-02-06T11:05:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12625, 8772, 7071, 4844, 3296]","[12455, 8217, 7156, 4507, 2800]",0.020532
2020-02-06T11:05:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11845, 9024, 5658, 5024, 2729]","[12517, 9627, 6732, 4588, 3466]",-0.037214
2020-02-06T11:06:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12132, 8594, 6921, 4428, 3229]","[14462, 9960, 5896, 3776, 2838]",-0.022537
2020-02-06T11:06:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[13319, 8154, 6037, 4933, 3514]","[13791, 7790, 6363, 4880, 3534]",-0.005545
2020-02-06T11:06:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11381, 7860, 7108, 4838, 2729]","[11675, 10145, 5409, 4157, 3473]",-0.013711
2020-02-06T11:06:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[11920, 8454, 7257, 3798, 2826]","[12864, 9502, 5586, 3803, 3167]",-0.009642
2020-02-06T11:06:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12341, 9703, 7267, 4902, 3411]","[11107, 8460, 6517, 5066, 3076]",0.047293
2020-02-06T11:06:00,306.015,0.030602,"[305.9997, 305.9936, 305.9875, 305.9814, 305.9752]","[306.0303, 306.0364, 306.0426, 306.0487, 306.0548]","[12983, 9687, 5634, 4830, 3374]","[14606, 8805, 7265, 4975, 2697]",-0.024581
