timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-05T10:42:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[46705, 38294, 20348, 17109, 10857]","[40887, 32203, 26594, 17549, 13180]",0.010996
2020-03-05T10:42:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[41221, 38005, 26802, 16679, 9962]","[48722, 36215, 22994, 14695, 12747]",-0.010088
2020-03-05T10:42:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[44682, 32484, 22537, 16420, 11506]","[49737, 29332, 20752, 14668, 11373]",0.006971
2020-03-05T10:42:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[44300, 33617, 24835, 16641, 10382]","[44997, 35729, 26699, 16551, 11209]",-0.020418
2020-03-05T10:42:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[47660, 31665, 22073, 16961, 10409]","[52107, 29930, 23285, 13978, 9882]",-0.001605
2020-03-05T10:42:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[51165, 37060, 24188, 14344, 12587]","[45501, 28964, 20501, 18846, 10018]",0.05895
2020-03-05T10:42:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[49412, 30392, 22121, 16305, 12487]","[44365, 34173, 26258, 18512, 10984]",-0.01349
2020-03-05T10:43:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[47480, 37221, 25751, 17376, 12257]","[50882, 32292, 25856, 17327, 9983]",0.013548
2020-03-05T10:43:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[42837, 32064, 24059, 18439, 11909]","[48141, 30670, 26501, 14700, 10202]",-0.003491
2020-03-05T10:43:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[48383, 32000, 26816, 17633, 13004]","[48122, 31148, 26480, 18132, 12789]",0.004244
2020-03-05T10:43:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[50958, 29983, 26128, 16239, 10886]","[49146, 37313, 23111, 18019, 9944]",-0.012288
2020-03-05T10:43:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[50065, 30579, 23634, 15709, 12355]","[49624, 30076, 21728, 16052, 11340]",0.013486
2020-03-05T10:43:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[42748, 36863, 23277, 18299, 11997]","[48637, 31173, 20622, 17105, 12456]",0.012125
2020-03-05T10:43:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[53762, 36643, 23712, 16174, 11698]","[45591, 34107, 22456, 17669, 12767]",0.034231
2020-03-05T10:43:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[40683, 29732, 24052, 16455, 11452]","[47397, 28936, 25554, 18243, 11195]",-0.035282
2020-03-05T10:43:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[52372, 30690, 25457, 14726, 11519]","[41804, 34121, 24786, 16306, 9873]",0.030093
2020-03-05T10:44:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[48247, 32321, 23101, 15302, 10017]","[41653, 38151, 22177, 14664, 12869]",-0.002035
2020-03-05T10:44:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[42260, 38369, 21885, 16738, 10371]","[49932, 36803, 23361, 14223, 12139]",-0.025688
2020-03-05T10:44:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[49412, 33657, 23613, 14056, 12314]","[50148, 36597, 21594, 16964, 11153]",-0.01263
2020-03-05T10:44:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[44525, 37732, 20754, 18456, 10783]","[44988, 37988, 20006, 16988, 12393]",-0.000427
2020-03-05T10:44:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[53325, 34190, 20666, 16062, 12521]","[43506, 28503, 25189, 14027, 10691]",0.057399
2020-03-05T10:44:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[49370, 33051, 25409, 17253, 11093]","[47965, 32676, 24570, 17068, 11443]",0.009092
2020-03-05T10:44:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[51016, 35406, 25828, 17179, 9766]","[53185, 32744, 21823, 16354, 10720]",0.015944
2020-03-05T10:44:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[54595, 29702, 20409, 15446, 12728]","[51758, 28613, 21055, 17073, 10444]",0.015037
2020-03-05T10:44:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[50567, 31545, 23774, 16381, 13157]","[43863, 34182, 20655, 16250, 10335]",0.03889
2020-03-05T10:45:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[44406, 35280, 25290, 17897, 11821]","[48275, 29463, 25473, 14562, 12405]",0.01705
2020-03-05T10:45:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[54391, 31640, 21736, 17945, 11732]","[52498, 31088, 23317, 16688, 9880]",0.014665
2020-03-05T10:45:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[42670, 31895, 23257, 16611, 10256]","[49427, 32953, 26033, 14788, 11935]",-0.040208
2020-03-05T10:45:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[51803, 33235, 23986, 15734, 9802]","[41541, 32284, 26524, 15503, 11077]",0.029183
2020-03-05T10:45:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[47071, 36084, 20823, 15188, 12305]","[53109, 33993, 26877, 14159, 11552]",-0.03031
2020-03-05T10:45:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[53934, 38308, 25988, 15646, 12962]","[44878, 31795, 21546, 18191, 11149]",0.07026
2020-03-05T10:45:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[42847, 33802, 25377, 16763, 10016]","[44433, 31993, 25978, 18481, 10181]",-0.0087
2020-03-05T10:45:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[43630, 36034, 20352, 14897, 12215]","[44090, 30586, 21921, 16666, 9883]",0.015911
2020-03-05T10:45:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[43708, 36797, 26290, 15327, 11537]","[54597, 31170, 22308, 17576, 10080]",-0.007691
2020-03-05T10:45:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[54423, 33855, 21801, 15443, 11608]","[42790, 32107, 21972, 14681, 12983]",0.048142
2020-03-05T10:45:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[54098, 30635, 19918, 15190, 9756]","[52191, 29376, 24917, 15668, 10293]",-0.010868
2020-03-05T10:46:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[52290, 36527, 26572, 16395, 12562]","[49223, 33332, 23931, 17758, 11315]",0.031393
2020-03-05T10:46:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[48856, 33409, 25398, 14810, 13167]","[49552, 34656, 21206, 18480, 10327]",0.005258
2020-03-05T10:46:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[52889, 33331, 21836, 16037, 12637]","[41825, 29598, 22651, 17423, 13058]",0.046597
2020-03-05T10:46:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[44159, 31101, 24934, 15052, 10461]","[42462, 31396, 20183, 14709, 11586]",0.02183
2020-03-05T10:46:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[44968, 31437, 25338, 15352, 11325]","[51865, 29507, 24698, 13939, 12070]",-0.014046
2020-03-05T10:46:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[50551, 32297, 24473, 14614, 11783]","[46118, 29478, 25872, 17171, 11851]",0.012218
2020-03-05T10:46:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[49395, 34949, 20038, 14266, 10278]","[44809, 30724, 23189, 16742, 12523]",0.003655
2020-03-05T10:47:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[42704, 30372, 20004, 17123, 12169]","[51679, 30202, 23039, 17565, 12868]",-0.050368
2020-03-05T10:47:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[42631, 33673, 23292, 17352, 10647]","[49241, 33245, 20172, 18635, 11108]",-0.018485
2020-03-05T10:47:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[53939, 33903, 24862, 14292, 12055]","[40669, 30742, 22055, 17478, 10176]",0.06892
2020-03-05T10:47:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[49197, 31954, 24176, 18571, 11330]","[50831, 28577, 23429, 15687, 10736]",0.022564
2020-03-05T10:47:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[48327, 37204, 21188, 14388, 10565]","[43744, 31059, 21843, 14774, 11478]",0.034466
2020-03-05T10:47:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[54836, 28815, 21735, 16294, 11309]","[51428, 30946, 24662, 13947, 11001]",0.003793
2020-03-05T10:47:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[44937, 31102, 22743, 15565, 11618]","[50710, 29206, 25079, 14459, 10562]",-0.015825
2020-03-05T10:47:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[50547, 28595, 19983, 16484, 10927]","[43703, 32585, 20006, 18290, 11674]",0.0011
2020-03-05T10:47:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[50097, 32093, 25175, 16249, 10573]","[41468, 37244, 21002, 14692, 9882]",0.038298
2020-03-05T10:47:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[43398, 31055, 23395, 16030, 11436]","[54207, 31641, 24758, 14269, 11556]",-0.042473
2020-03-05T10:47:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[46984, 34763, 22866, 14518, 10539]","[46208, 32160, 24127, 14469, 11387]",0.005112
2020-03-05T10:47:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[42926, 34173, 22202, 18455, 10805]","[45371, 29103, 20454, 18106, 11550]",0.01571
2020-03-05T10:47:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[51343, 30615, 20057, 18229, 11752]","[49941, 36799, 24455, 18305, 10404]",-0.029084
2020-03-05T10:48:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[53366, 33801, 23096, 17998, 10566]","[44138, 34805, 20405, 16520, 10925]",0.045305
2020-03-05T10:48:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[47831, 34600, 20415, 16654, 12844]","[51388, 36316, 26028, 16808, 12934]",-0.040353
2020-03-05T10:48:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[45224, 35903, 21365, 16792, 11800]","[49647, 29919, 23490, 16121, 10173]",0.006658
2020-03-05T10:48:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[46440, 31145, 25092, 18625, 10270]","[43586, 38232, 21843, 17328, 9949]",0.002415
2020-03-05T10:48:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[43697, 33803, 21117, 17234, 12448]","[41811, 31802, 23438, 17789, 11700]",0.006902
2020-03-05T10:48:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[52119, 33116, 23379, 14830, 10284]","[54263, 34730, 25762, 16108, 9855]",-0.025469
2020-03-05T10:48:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[43118, 34180, 24628, 18242, 10010]","[52592, 37929, 26805, 17204, 10764]",-0.054873
2020-03-05T10:48:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[50082, 30940, 24428, 16891, 12115]","[54109, 35465, 23375, 14990, 10716]",-0.015375
2020-03-05T10:48:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[48897, 33142, 22990, 15600, 10492]","[46123, 29145, 22131, 14488, 10411]",0.034816
2020-03-05T10:48:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[44670, 30226, 26871, 15760, 10192]","[47339, 31574, 26720, 14501, 10038]",-0.009512
2020-03-05T10:48:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[42050, 29178, 21396, 15349, 11791]","[50869, 35177, 21703, 14173, 12187]",-0.056505
2020-03-05T10:48:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[50445, 31831, 23296, 17558, 10794]","[44671, 29260, 23622, 18566, 12338]",0.020836
2020-03-05T10:48:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[52961, 38172, 23388, 16748, 12112]","[48974, 34418, 23070, 14975, 12877]",0.032651
2020-03-05T10:49:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[50407, 38233, 24133, 18549, 10964]","[43022, 32835, 24838, 15548, 10936]",0.056063
2020-03-05T10:49:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[41539, 32719, 21807, 17236, 11649]","[54680, 28534, 21062, 17173, 10767]",-0.028254
2020-03-05T10:49:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[48733, 34260, 24073, 17591, 12084]","[43579, 38284, 21056, 16968, 11229]",0.021
2020-03-05T10:49:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[52405, 31164, 23115, 16366, 12056]","[53577, 29263, 25013, 15977, 11019]",0.000952
2020-03-05T10:49:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[45064, 34186, 22043, 17476, 12565]","[45017, 33798, 23670, 15300, 11037]",0.009656
2020-03-05T10:49:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[45510, 36918, 26548, 16190, 10723]","[47854, 29933, 25037, 16079, 9800]",0.027159
2020-03-05T10:49:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[49002, 29767, 23304, 15685, 11962]","[48912, 31763, 20170, 17072, 11401]",0.001552
2020-03-05T10:49:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[53654, 29078, 26438, 14902, 12147]","[48297, 30633, 26215, 17800, 11990]",0.004735
2020-03-05T10:49:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[49097, 33345, 26409, 17740, 12883]","[42874, 33189, 25421, 14848, 12687]",0.03894
2020-03-05T10:49:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[51809, 33528, 19947, 14679, 10536]","[44288, 30444, 25288, 15322, 12772]",0.009222
2020-03-05T10:49:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[49288, 34873, 21096, 16979, 11275]","[41428, 37965, 21227, 18253, 12928]",0.006445
2020-03-05T10:49:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[43051, 36976, 20732, 14222, 11488]","[46057, 28713, 20078, 17730, 9869]",0.016158
2020-03-05T10:49:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[52885, 36108, 21034, 14227, 10860]","[50702, 38419, 21585, 15888, 11548]",-0.011081
2020-03-05T10:49:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[43478, 34411, 21415, 18545, 12541]","[44988, 32061, 21845, 14533, 11975]",0.0195
2020-03-05T10:49:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[54309, 37925, 20067, 14549, 12818]","[46744, 34570, 21012, 18358, 11085]",0.029101
2020-03-05T10:49:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[40824, 33115, 20663, 15591, 12137]","[50192, 33143, 21429, 17426, 13162]",-0.050535
2020-03-05T10:50:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[49844, 37468, 20532, 15596, 9851]","[53694, 37579, 23594, 18477, 12412]",-0.04467
2020-03-05T10:50:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[52820, 34224, 22701, 14415, 11497]","[51793, 29266, 26530, 18037, 13002]",-0.010832
2020-03-05T10:50:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[50769, 34329, 26128, 14831, 12935]","[45815, 34969, 22938, 15082, 10544]",0.035939
2020-03-05T10:50:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[54952, 38086, 25463, 16415, 10497]","[54548, 35818, 20246, 14506, 10525]",0.034762
2020-03-05T10:50:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[54889, 32622, 23879, 18821, 10299]","[52625, 36109, 23553, 15914, 10601]",0.006115
2020-03-05T10:50:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[45488, 29773, 22035, 17313, 11335]","[53678, 38206, 20784, 17569, 10903]",-0.056896
2020-03-05T10:50:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[47342, 36602, 25419, 18294, 12300]","[54893, 30986, 22381, 15123, 12032]",0.016494
2020-03-05T10:50:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[51873, 33344, 21114, 17715, 12314]","[48120, 37704, 23856, 16734, 11874]",-0.00702
2020-03-05T10:51:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[45039, 35270, 21535, 14236, 11203]","[49320, 32276, 21014, 18618, 10764]",-0.018162
2020-03-05T10:51:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[44138, 37516, 24993, 18722, 10334]","[54283, 28718, 23861, 18619, 10009]",0.000785
2020-03-05T10:51:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[51614, 31698, 24404, 17070, 11490]","[44081, 32816, 22110, 14336, 9779]",0.05071
2020-03-05T10:51:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[48036, 34419, 23011, 17544, 11267]","[48182, 33869, 26530, 17151, 12633]",-0.014994
2020-03-05T10:51:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[51009, 31744, 23893, 14088, 11033]","[46075, 37670, 20800, 17759, 12593]",-0.011738
2020-03-05T10:51:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[47786, 29926, 22672, 16815, 10402]","[54024, 37694, 21580, 18085, 10235]",-0.052065
2020-03-05T10:51:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[45028, 36041, 25284, 17665, 9898]","[53540, 30645, 22318, 15722, 11916]",-0.000839
2020-03-05T10:51:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[45345, 32249, 22424, 17210, 9902]","[43237, 35900, 26404, 18479, 10636]",-0.028749
2020-03-05T10:51:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[48978, 28858, 24675, 16194, 11220]","[52052, 35285, 26378, 15890, 11260]",-0.0404
2020-03-05T10:51:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[49363, 36578, 24633, 16103, 9789]","[53594, 33368, 24978, 15842, 13159]",-0.016132
2020-03-05T10:52:00,278.3179,0.077524,"[278.2791, 278.2636, 278.2481, 278.2326, 278.2171]","[278.3566, 278.3721, 278.3876, 278.4031, 278.4186]","[45735, 29959, 20084, 15724, 12779]","[46916, 37183, 24488, 18360, 9822]",-0.047838
