timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-03T11:29:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16057, 12675, 9084, 5858, 3947]","[17684, 14011, 7458, 6610, 4795]",-0.029915
2020-02-03T11:29:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17867, 11438, 9959, 5748, 3898]","[15547, 13910, 9624, 6565, 4105]",-0.008524
2020-02-03T11:29:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18760, 12172, 7950, 5279, 3644]","[20204, 12383, 8427, 6729, 4487]",-0.044235
2020-02-03T11:29:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16507, 11586, 8801, 6878, 4361]","[17586, 12027, 9046, 5769, 4765]",-0.010891
2020-02-03T11:29:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16598, 14101, 8861, 6041, 4858]","[19652, 13691, 9257, 6252, 3935]",-0.022548
2020-02-03T11:29:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19267, 11197, 9440, 6690, 4780]","[17746, 12933, 8858, 5831, 4442]",0.015457
2020-02-03T11:29:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19323, 12198, 7509, 6586, 4701]","[16506, 13922, 8429, 6519, 4558]",0.00382
2020-02-03T11:30:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[20088, 12861, 9204, 5833, 4577]","[17703, 13692, 7643, 6171, 4308]",0.029839
2020-02-03T11:30:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19187, 11525, 8828, 6057, 4657]","[19507, 12830, 7969, 6164, 4203]",-0.004152
2020-02-03T11:30:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15486, 13656, 8207, 5447, 4172]","[17645, 12664, 9775, 5760, 4556]",-0.035248
2020-02-03T11:30:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19497, 13485, 9706, 6581, 4015]","[15367, 13219, 9722, 5510, 4809]",0.045697
2020-02-03T11:30:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18234, 13945, 9271, 5371, 4846]","[17918, 13791, 9674, 6544, 3677]",0.00061
2020-02-03T11:30:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16241, 12473, 8075, 5749, 4459]","[19275, 10861, 8221, 6763, 4552]",-0.027672
2020-02-03T11:30:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15128, 11721, 9861, 6937, 4030]","[17327, 13708, 8479, 5190, 4603]",-0.016807
2020-02-03T11:30:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16969, 11351, 7902, 5976, 4361]","[19949, 13498, 7890, 6886, 4425]",-0.061377
2020-02-03T11:30:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15107, 10788, 7994, 6275, 4138]","[15356, 13588, 8233, 6228, 3620]",-0.029816
2020-02-03T11:31:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17445, 11414, 7416, 6895, 4199]","[18982, 13174, 9741, 5168, 4142]",-0.038934
2020-02-03T11:31:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19529, 12813, 7578, 6295, 4692]","[17929, 11292, 9180, 6681, 4420]",0.013993
2020-02-03T11:31:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17916, 13519, 9970, 6470, 3837]","[19912, 13821, 8428, 6418, 4427]",-0.012357
2020-02-03T11:31:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17330, 11209, 9194, 5449, 3742]","[17450, 13309, 8763, 6179, 4047]",-0.029212
2020-02-03T11:31:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17034, 12085, 9655, 6774, 4080]","[19750, 12765, 8486, 5412, 3735]",-0.005212
2020-02-03T11:31:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18036, 12982, 8101, 6023, 4875]","[20142, 12868, 9801, 5650, 4154]",-0.025314
2020-02-03T11:31:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17030, 11202, 8634, 5317, 4533]","[15241, 13549, 9863, 6286, 4407]",-0.027378
2020-02-03T11:31:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17871, 13104, 8253, 6323, 3843]","[18129, 13750, 8574, 5736, 4847]",-0.01635
2020-02-03T11:31:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16090, 12840, 7466, 5388, 4672]","[16292, 10827, 7544, 5946, 4051]",0.019711
2020-02-03T11:31:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17327, 11663, 8383, 5872, 4745]","[18245, 12148, 8267, 5184, 4861]",-0.007394
2020-02-03T11:32:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19639, 13332, 7622, 6579, 4844]","[15086, 12671, 9806, 5429, 3775]",0.053137
2020-02-03T11:32:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17472, 11097, 8867, 6579, 4785]","[15900, 14139, 8052, 6759, 4805]",-0.008684
2020-02-03T11:32:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19868, 11813, 7696, 5954, 4400]","[18451, 13982, 7816, 5681, 4770]",-0.009648
2020-02-03T11:32:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17665, 12113, 7639, 6333, 4134]","[17999, 13171, 7503, 6139, 4041]",-0.010017
2020-02-03T11:32:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15331, 12106, 9703, 5564, 3783]","[18672, 12195, 9297, 6362, 3862]",-0.040268
2020-02-03T11:32:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18850, 11581, 9299, 6771, 4421]","[15725, 13879, 9797, 5733, 4098]",0.016874
2020-02-03T11:32:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18760, 10544, 9385, 6256, 4560]","[16907, 10888, 7596, 6727, 4142]",0.033885
2020-02-03T11:32:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16164, 12646, 9830, 5970, 3774]","[19958, 12047, 7937, 5362, 4123]",-0.010663
2020-02-03T11:32:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18773, 13104, 9662, 6574, 4505]","[16856, 13534, 7493, 5432, 4089]",0.052129
2020-02-03T11:33:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18817, 12938, 7819, 5778, 4489]","[16192, 11006, 8977, 6446, 4408]",0.029029
2020-02-03T11:33:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18938, 13929, 8865, 5559, 3955]","[19274, 10838, 9327, 5644, 4345]",0.018058
2020-02-03T11:33:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17001, 12809, 8034, 6374, 3870]","[18595, 12983, 9375, 5402, 3998]",-0.023009
2020-02-03T11:33:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[20030, 10613, 7461, 6617, 4685]","[16790, 11066, 8426, 5985, 3675]",0.03633
2020-02-03T11:33:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17552, 13049, 8090, 6397, 4655]","[19238, 13711, 8681, 5471, 4012]",-0.013584
2020-02-03T11:33:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15551, 13161, 9700, 6333, 3926]","[19124, 13826, 8102, 6985, 4218]",-0.035511
2020-02-03T11:33:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19892, 13992, 9702, 6388, 3700]","[15603, 12355, 8995, 6573, 4415]",0.056419
2020-02-03T11:33:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19965, 14141, 9026, 6271, 3669]","[20136, 12941, 8815, 6279, 3728]",0.011175
2020-02-03T11:33:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18347, 11660, 9463, 6308, 4742]","[16725, 11258, 9888, 6887, 3893]",0.018846
2020-02-03T11:33:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15871, 10897, 8113, 6282, 4871]","[16180, 12707, 9754, 5819, 4831]",-0.034167
2020-02-03T11:33:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19193, 14174, 9668, 6174, 3663]","[19262, 12772, 7546, 6080, 3725]",0.0341
2020-02-03T11:34:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15172, 10738, 9493, 6392, 4686]","[16618, 12113, 8975, 5221, 3801]",-0.00265
2020-02-03T11:34:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16664, 13998, 9415, 6126, 3799]","[17802, 14252, 9276, 6377, 3958]",-0.016357
2020-02-03T11:34:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[20288, 11740, 7975, 5572, 3710]","[20261, 11435, 8639, 6346, 3747]",-0.011463
2020-02-03T11:34:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16527, 11741, 9087, 5723, 3979]","[19187, 12290, 9430, 6496, 4437]",-0.048363
2020-02-03T11:34:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17451, 14192, 9761, 6357, 3968]","[19980, 13418, 7732, 5525, 4282]",0.007714
2020-02-03T11:34:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18998, 13773, 9789, 6711, 4293]","[18889, 12619, 9689, 5582, 4554]",0.021268
2020-02-03T11:34:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[20242, 11756, 8128, 5246, 4522]","[15117, 11812, 9505, 5819, 4133]",0.036435
2020-02-03T11:34:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15821, 12483, 9326, 5503, 4318]","[18302, 14191, 9945, 6552, 4524]",-0.060051
2020-02-03T11:34:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17540, 10709, 9499, 6340, 4326]","[16184, 13657, 7800, 6508, 4019]",0.002547
2020-02-03T11:34:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19737, 13218, 9255, 6845, 4682]","[18469, 12964, 7755, 5685, 4754]",0.039762
2020-02-03T11:34:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18516, 10944, 8970, 5367, 4038]","[18235, 12161, 7590, 6975, 4061]",-0.012255
2020-02-03T11:34:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16392, 12298, 8711, 6044, 4669]","[18488, 13479, 7417, 5264, 3759]",-0.003036
2020-02-03T11:34:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16208, 11265, 8577, 5325, 4534]","[17500, 12544, 9857, 6215, 3777]",-0.041586
2020-02-03T11:34:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18438, 13468, 9253, 6841, 4359]","[19648, 14017, 8403, 5574, 4591]",0.001205
2020-02-03T11:35:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19691, 10855, 7908, 6441, 4677]","[19926, 13239, 9406, 5494, 4204]",-0.026482
2020-02-03T11:35:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17946, 12981, 7421, 5212, 4054]","[20217, 12728, 7896, 5771, 4291]",-0.033385
2020-02-03T11:35:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18721, 12777, 7859, 5247, 4561]","[16009, 13950, 9093, 6132, 3658]",0.003296
2020-02-03T11:35:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16829, 11377, 8971, 6516, 3757]","[19721, 13228, 7803, 6134, 4826]",-0.04298
2020-02-03T11:35:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17670, 11349, 9307, 5663, 4259]","[19015, 11049, 9131, 6524, 4059]",-0.015608
2020-02-03T11:35:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19237, 12426, 8796, 6655, 4208]","[18333, 13414, 9821, 5817, 4836]",-0.008682
2020-02-03T11:35:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19813, 11559, 9668, 6626, 4746]","[16071, 11894, 9792, 5666, 3656]",0.053603
2020-02-03T11:35:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17302, 12530, 7964, 6628, 4244]","[17062, 12624, 7910, 5303, 3859]",0.020016
2020-02-03T11:35:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16754, 13174, 8157, 5320, 3931]","[16529, 12235, 9542, 6561, 4786]",-0.023889
2020-02-03T11:35:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15085, 12853, 9499, 5921, 4748]","[18014, 12686, 7669, 6738, 4250]",-0.012836
2020-02-03T11:35:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18021, 13439, 9574, 6348, 3765]","[19115, 13842, 8456, 6045, 4663]",-0.009432
2020-02-03T11:35:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18253, 13057, 7557, 6498, 3622]","[15364, 11592, 8956, 6107, 4350]",0.027455
2020-02-03T11:35:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15091, 11533, 7408, 5986, 4817]","[19978, 13779, 7630, 6546, 4279]",-0.076015
2020-02-03T11:36:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16944, 12710, 9744, 6559, 3740]","[15292, 11952, 8627, 6710, 4177]",0.03047
2020-02-03T11:36:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19805, 12641, 7983, 5887, 4033]","[17311, 13786, 9706, 6245, 4287]",-0.009697
2020-02-03T11:36:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15317, 12081, 8980, 5469, 4176]","[15402, 11785, 7476, 5546, 3929]",0.020907
2020-02-03T11:36:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15787, 13306, 8096, 6279, 3886]","[18231, 13088, 9602, 6284, 3923]",-0.038322
2020-02-03T11:36:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17578, 13098, 7773, 5396, 3618]","[16319, 11686, 7772, 5965, 4306]",0.015132
2020-02-03T11:36:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16641, 14018, 8878, 6437, 4239]","[17991, 13771, 8466, 6846, 3741]",-0.005959
2020-02-03T11:36:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19126, 13383, 7655, 6420, 4661]","[15111, 10855, 9412, 6188, 4701]",0.05105
2020-02-03T11:36:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17487, 11869, 9580, 6758, 3756]","[20350, 11177, 8459, 5275, 3666]",0.005316
2020-02-03T11:37:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18255, 12037, 8349, 6337, 3746]","[19476, 10876, 8283, 6352, 4151]",-0.00423
2020-02-03T11:37:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18470, 12053, 8426, 5569, 3932]","[16431, 12822, 7457, 6578, 4658]",0.005228
2020-02-03T11:37:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17537, 13405, 7998, 6388, 4647]","[17569, 11964, 7650, 6020, 4198]",0.026434
2020-02-03T11:37:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17260, 11281, 7625, 5213, 3689]","[16644, 13628, 9726, 6116, 4609]",-0.059035
2020-02-03T11:37:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16179, 13948, 7841, 5968, 4236]","[18063, 12954, 9451, 5188, 4651]",-0.02168
2020-02-03T11:37:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17340, 13163, 8219, 5836, 4024]","[19086, 12238, 9269, 5474, 4733]",-0.022318
2020-02-03T11:37:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16561, 11035, 9920, 6494, 4064]","[16304, 10744, 8775, 6573, 4634]",0.010977
2020-02-03T11:37:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[20165, 13186, 9568, 6530, 4337]","[18997, 12147, 7608, 5824, 4754]",0.043213
2020-02-03T11:37:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18271, 13227, 9049, 6668, 4053]","[15191, 13994, 9620, 6734, 4219]",0.014947
2020-02-03T11:37:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19562, 11085, 8280, 6759, 3759]","[19893, 11214, 9383, 6221, 4002]",-0.01266
2020-02-03T11:38:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19610, 10921, 9477, 5476, 4831]","[16902, 11662, 8662, 5734, 4166]",0.032727
2020-02-03T11:38:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17402, 11672, 9424, 6793, 4717]","[15869, 13569, 8511, 5857, 3655]",0.026131
2020-02-03T11:38:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16901, 13891, 9121, 6453, 4209]","[19599, 13352, 9500, 5627, 4457]",-0.019009
2020-02-03T11:38:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[18179, 12301, 7936, 5180, 3685]","[19759, 11201, 9580, 6748, 4114]",-0.04176
2020-02-03T11:38:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19308, 13598, 8709, 6787, 4046]","[17222, 10912, 8894, 5334, 4456]",0.056716
2020-02-03T11:38:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[20263, 13687, 8846, 6749, 4659]","[19563, 12463, 9613, 6626, 4737]",0.011212
2020-02-03T11:38:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15660, 14170, 7836, 6341, 4651]","[16611, 12565, 8687, 6673, 3677]",0.004594
2020-02-03T11:38:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17466, 13842, 9004, 6304, 4527]","[15165, 11186, 8863, 6191, 4413]",0.054919
2020-02-03T11:38:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[15535, 12572, 9357, 6674, 4596]","[17005, 11748, 8205, 5431, 3849]",0.026281
2020-02-03T11:38:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17861, 12909, 9448, 6909, 4389]","[16759, 11330, 8870, 6461, 4672]",0.034375
2020-02-03T11:38:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[16223, 11991, 7441, 6352, 3918]","[18418, 13305, 8491, 6003, 4207]",-0.046695
2020-02-03T11:38:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[19571, 11905, 9754, 6130, 4793]","[16155, 14223, 7465, 5283, 4178]",0.048755
2020-02-03T11:39:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17279, 12655, 9457, 6196, 3851]","[16506, 11078, 8656, 6696, 3838]",0.027689
2020-02-03T11:39:00,296.6589,0.029666,"[296.644, 296.6381, 296.6322, 296.6262, 296.6203]","[296.6737, 296.6796, 296.6856, 296.6915, 296.6974]","[17292, 10757, 8681, 6192, 3933]","[19233, 13497, 8840, 5266, 4578]",-0.046393
