timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-10T11:17:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9316, 8300, 5641, 3540, 2320]","[9237, 8492, 4803, 3419, 2620]",0.009465
2020-02-10T11:17:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[12209, 7223, 4692, 3357, 2779]","[9924, 8547, 4770, 3892, 2674]",0.007542
2020-02-10T11:17:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9272, 7323, 4752, 4030, 2601]","[10109, 6618, 5267, 3475, 2489]",0.000358
2020-02-10T11:17:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10126, 7990, 5028, 3579, 2407]","[10033, 7484, 6054, 3702, 2832]",-0.01646
2020-02-10T11:18:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10455, 7247, 5121, 4179, 2579]","[12236, 6508, 5399, 3339, 2480]",-0.006399
2020-02-10T11:18:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10396, 7009, 4799, 3952, 2605]","[10618, 7534, 5532, 3743, 2244]",-0.015574
2020-02-10T11:18:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10566, 7021, 5830, 3758, 2674]","[9359, 6938, 6072, 3173, 2328]",0.034287
2020-02-10T11:18:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10485, 6503, 4876, 4204, 2829]","[10861, 7424, 5238, 3428, 2783]",-0.014276
2020-02-10T11:18:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[12106, 7595, 5790, 3179, 2856]","[9562, 7518, 4761, 3607, 2211]",0.065338
2020-02-10T11:18:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9644, 7515, 5146, 3479, 2781]","[9289, 7768, 4882, 3217, 2384]",0.018269
2020-02-10T11:18:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[12167, 7637, 5144, 3874, 2535]","[12089, 7635, 5572, 4038, 2837]",-0.012813
2020-02-10T11:18:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10802, 8116, 5562, 3434, 2766]","[9337, 8314, 4798, 3777, 2812]",0.027496
2020-02-10T11:18:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10126, 7307, 5826, 4073, 2466]","[12361, 7790, 4543, 4022, 2480]",-0.02292
2020-02-10T11:18:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11128, 8555, 5175, 3700, 2935]","[9361, 7193, 5464, 4002, 2316]",0.052767
2020-02-10T11:18:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10599, 7870, 5191, 3897, 2782]","[10489, 7047, 5466, 3731, 2262]",0.022651
2020-02-10T11:18:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9324, 7262, 5673, 3268, 2233]","[11751, 7947, 4756, 3428, 2775]",-0.049592
2020-02-10T11:18:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10110, 8216, 5837, 3595, 2489]","[11411, 6883, 5499, 3503, 2382]",0.009495
2020-02-10T11:18:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[12243, 8490, 5699, 3526, 2236]","[12012, 7674, 4527, 3408, 2448]",0.034129
2020-02-10T11:18:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11968, 7768, 4500, 3604, 2229]","[12268, 7828, 5698, 3361, 2385]",-0.023876
2020-02-10T11:19:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11253, 7911, 4679, 3953, 2301]","[11300, 8001, 5161, 3493, 2479]",-0.005567
2020-02-10T11:19:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9576, 6826, 5542, 3526, 2947]","[10999, 7351, 4765, 3643, 2697]",-0.017936
2020-02-10T11:19:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10074, 6852, 5075, 3704, 2414]","[11968, 8312, 5075, 4236, 2233]",-0.061809
2020-02-10T11:19:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10349, 8072, 5130, 3926, 2742]","[10298, 8274, 5906, 3808, 2944]",-0.016453
2020-02-10T11:19:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9650, 7845, 5914, 3301, 2375]","[11649, 8201, 5639, 3691, 2252]",-0.038782
2020-02-10T11:19:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9221, 7827, 5395, 3641, 2671]","[10271, 7734, 6069, 3769, 2880]",-0.033088
2020-02-10T11:19:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[12236, 7909, 5252, 3380, 2246]","[10989, 7247, 5765, 3804, 2612]",0.009863
2020-02-10T11:20:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9863, 7928, 5218, 4013, 2906]","[11448, 8425, 5502, 3412, 2419]",-0.020905
2020-02-10T11:20:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9198, 7666, 5000, 3934, 2703]","[9571, 7086, 4618, 3686, 2438]",0.019714
2020-02-10T11:20:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11299, 7911, 5462, 4132, 2586]","[12179, 7476, 5824, 3357, 2898]",-0.00545
2020-02-10T11:20:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10222, 6736, 5523, 4138, 2551]","[10374, 7858, 5943, 4080, 2369]",-0.024317
2020-02-10T11:20:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11615, 8198, 4555, 4046, 2253]","[9961, 7805, 5391, 3985, 2736]",0.013032
2020-02-10T11:20:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10407, 8114, 5680, 3763, 2222]","[12213, 8376, 5083, 3503, 2887]",-0.030138
2020-02-10T11:20:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10112, 7545, 5314, 3503, 2466]","[9482, 7490, 5592, 4098, 2341]",-0.001087
2020-02-10T11:20:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9697, 7000, 5299, 4205, 2396]","[10936, 8040, 5889, 3703, 2804]",-0.046274
2020-02-10T11:20:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11329, 8314, 5396, 3733, 2680]","[10432, 6914, 5689, 3349, 2678]",0.039495
2020-02-10T11:20:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10208, 7787, 5624, 3570, 2694]","[9942, 7485, 5340, 3798, 2722]",0.010073
2020-02-10T11:20:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9365, 6926, 4738, 3146, 2629]","[11537, 7715, 5249, 3949, 2470]",-0.071305
2020-02-10T11:20:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[12172, 7337, 5203, 3978, 2711]","[11071, 7249, 4600, 4219, 2664]",0.026109
2020-02-10T11:20:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11508, 8023, 4984, 4132, 2670]","[11945, 8474, 4882, 3391, 2482]",0.002288
2020-02-10T11:20:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9380, 7956, 5946, 3203, 2297]","[10890, 8501, 5060, 3437, 2775]",-0.031643
2020-02-10T11:21:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[12100, 7349, 5920, 3732, 2463]","[9720, 7743, 5551, 3392, 2752]",0.039623
2020-02-10T11:21:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11845, 6588, 5180, 4013, 2399]","[9847, 8321, 5816, 3944, 2257]",-0.002657
2020-02-10T11:21:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11675, 7768, 5437, 4006, 2255]","[11923, 7558, 5281, 3496, 2333]",0.008909
2020-02-10T11:21:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11927, 7429, 5662, 3573, 2431]","[10217, 8273, 4635, 4242, 2861]",0.012963
2020-02-10T11:21:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[12037, 7226, 5262, 3770, 2237]","[11782, 7945, 5029, 3718, 2516]",-0.007444
2020-02-10T11:21:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[12000, 6690, 5912, 3720, 2913]","[10112, 6701, 4772, 3228, 2286]",0.070902
2020-02-10T11:21:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9791, 7703, 4545, 3967, 2647]","[10706, 7204, 4515, 3683, 2381]",0.00287
2020-02-10T11:21:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9885, 6553, 4926, 3208, 2206]","[12295, 7757, 4733, 3543, 2230]",-0.065927
2020-02-10T11:21:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10968, 8558, 5563, 3737, 2533]","[11318, 6530, 5850, 3914, 2665]",0.017555
2020-02-10T11:21:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11284, 7914, 5994, 3866, 2295]","[9563, 7080, 5752, 3863, 2875]",0.036703
2020-02-10T11:21:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9545, 7903, 5765, 3162, 2675]","[11875, 7896, 4915, 3335, 2720]",-0.028282
2020-02-10T11:22:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[12161, 8109, 4746, 3350, 2967]","[11599, 7413, 5484, 4147, 2864]",-0.002769
2020-02-10T11:22:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10796, 8531, 4677, 4093, 2268]","[9831, 6962, 5308, 4020, 2667]",0.02666
2020-02-10T11:22:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9575, 8184, 6039, 4251, 2405]","[9653, 6937, 5967, 4010, 2913]",0.016251
2020-02-10T11:22:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9348, 8164, 5688, 4016, 2242]","[9856, 7552, 5163, 3350, 2892]",0.011069
2020-02-10T11:22:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11018, 8164, 5190, 3688, 2818]","[11061, 7167, 4821, 4227, 2520]",0.017833
2020-02-10T11:22:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9735, 8623, 5056, 4241, 2461]","[12259, 7844, 5231, 4245, 2829]",-0.036658
2020-02-10T11:22:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11966, 8236, 5749, 3984, 2944]","[10473, 8455, 4555, 3269, 2781]",0.053611
2020-02-10T11:22:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10120, 7269, 6051, 3578, 2668]","[9562, 6648, 5762, 3834, 2796]",0.018597
2020-02-10T11:23:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11513, 6440, 5809, 4116, 2782]","[11749, 7555, 4915, 3291, 2623]",0.008669
2020-02-10T11:23:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10730, 7417, 4527, 3906, 2526]","[10912, 7804, 5612, 3428, 2856]",-0.025219
2020-02-10T11:23:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11978, 7786, 5743, 3232, 2294]","[10296, 7395, 5175, 3153, 2700]",0.038727
2020-02-10T11:23:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11539, 8496, 5826, 3166, 2331]","[10390, 8363, 5088, 3754, 2527]",0.020104
2020-02-10T11:23:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11283, 6448, 4805, 3583, 2860]","[11460, 8040, 4966, 3591, 2783]",-0.031111
2020-02-10T11:23:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11055, 7440, 5788, 3948, 2470]","[11546, 6532, 5018, 3674, 2738]",0.019814
2020-02-10T11:23:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10237, 7989, 4832, 4110, 2837]","[10822, 7648, 5868, 3940, 2601]",-0.014355
2020-02-10T11:24:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10431, 7750, 4884, 3363, 2799]","[10728, 7361, 4518, 3299, 2691]",0.010895
2020-02-10T11:24:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11795, 7127, 5198, 3945, 2505]","[10044, 7847, 4505, 3984, 2575]",0.027131
2020-02-10T11:24:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11393, 7081, 5363, 3331, 2602]","[9498, 6745, 5555, 3175, 2873]",0.033394
2020-02-10T11:24:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9593, 8350, 5241, 3948, 2264]","[11611, 8107, 4658, 3279, 2442]",-0.011783
2020-02-10T11:24:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9519, 7343, 4911, 3918, 2957]","[10342, 6970, 4875, 3324, 2269]",0.015382
2020-02-10T11:24:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11723, 7749, 4947, 3930, 2212]","[11410, 6651, 5355, 3900, 2589]",0.010849
2020-02-10T11:24:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10218, 7297, 5607, 4041, 2521]","[10870, 7472, 5749, 3338, 2271]",-0.000269
2020-02-10T11:25:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10221, 7392, 5441, 3416, 2293]","[10771, 8071, 5876, 4037, 2420]",-0.040242
2020-02-10T11:25:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10095, 7974, 4726, 3246, 2620]","[11976, 7938, 5361, 3853, 2656]",-0.051667
2020-02-10T11:25:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10272, 6480, 4984, 4130, 2700]","[10597, 8141, 5348, 3999, 2853]",-0.039863
2020-02-10T11:25:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10712, 8472, 5839, 4249, 2945]","[12036, 6984, 5359, 4148, 2250]",0.022859
2020-02-10T11:25:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10699, 6485, 5932, 3519, 2494]","[11830, 8064, 5537, 3874, 2736]",-0.047605
2020-02-10T11:25:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11453, 8435, 5915, 3804, 2249]","[11203, 6924, 5386, 3163, 2974]",0.035866
2020-02-10T11:25:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[12128, 8651, 5314, 3682, 2438]","[10124, 8257, 5166, 3318, 2205]",0.051287
2020-02-10T11:25:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[12152, 8607, 4866, 3445, 2517]","[9946, 6989, 5793, 3468, 2684]",0.044768
2020-02-10T11:26:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10296, 8610, 4926, 3755, 2315]","[10301, 7601, 5866, 3303, 2635]",0.003288
2020-02-10T11:26:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10142, 8552, 5335, 3486, 2398]","[10528, 7047, 5230, 3242, 2271]",0.027391
2020-02-10T11:26:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10673, 7561, 5197, 3341, 2806]","[9806, 8302, 5190, 3462, 2405]",0.007031
2020-02-10T11:26:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9300, 8344, 5140, 3953, 2423]","[12318, 7876, 5967, 3203, 2962]",-0.051491
2020-02-10T11:26:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10366, 8465, 4524, 4076, 2768]","[11775, 8148, 4568, 3542, 2813]",-0.010599
2020-02-10T11:27:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11768, 8581, 5148, 4244, 2345]","[9671, 6728, 5224, 3313, 2236]",0.082926
2020-02-10T11:27:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9689, 7007, 5173, 3740, 2456]","[11847, 7276, 5311, 3824, 2326]",-0.04295
2020-02-10T11:27:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11981, 6435, 5458, 3824, 2465]","[11405, 7021, 5755, 4197, 2867]",-0.01762
2020-02-10T11:27:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9267, 7252, 4804, 4163, 2753]","[11374, 6576, 5485, 4125, 2416]",-0.029838
2020-02-10T11:27:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11467, 8091, 5193, 3307, 2673]","[11705, 8207, 4675, 4091, 2504]",-0.007284
2020-02-10T11:27:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11324, 6767, 6026, 3557, 2397]","[9792, 7738, 5773, 3228, 2844]",0.011708
2020-02-10T11:27:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[10244, 7072, 4709, 3711, 2699]","[9598, 7244, 4907, 3709, 2766]",0.003724
2020-02-10T11:27:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11457, 7440, 4504, 4240, 2606]","[9694, 8516, 5099, 3610, 2319]",0.016962
2020-02-10T11:27:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11253, 7164, 5003, 4237, 2749]","[11850, 7867, 6010, 3328, 2601]",-0.020141
2020-02-10T11:27:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9978, 7057, 5357, 3563, 2930]","[10254, 7437, 5600, 3789, 2721]",-0.015608
2020-02-10T11:27:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[12253, 8644, 4748, 3509, 2779]","[12068, 6471, 5666, 3849, 2373]",0.02415
2020-02-10T11:27:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9984, 7561, 5047, 3232, 2593]","[11360, 7959, 6070, 3539, 2961]",-0.057573
2020-02-10T11:27:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9345, 8086, 5250, 4026, 2430]","[10719, 6475, 5223, 4240, 2221]",0.004464
2020-02-10T11:27:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9255, 7197, 5668, 3314, 2798]","[12181, 6782, 5678, 3160, 2439]",-0.034341
2020-02-10T11:27:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[9213, 6889, 5504, 3165, 2714]","[11020, 6542, 4640, 3369, 2297]",-0.006919
2020-02-10T11:28:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11791, 7142, 4897, 4215, 2576]","[11951, 8597, 5030, 3995, 2369]",-0.021115
2020-02-10T11:28:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11591, 6869, 5961, 3815, 2883]","[9622, 7633, 5585, 3261, 2396]",0.043981
2020-02-10T11:28:00,305.1078,0.032623,"[305.0914, 305.0849, 305.0784, 305.0719, 305.0653]","[305.1241, 305.1306, 305.1371, 305.1436, 305.1502]","[11281, 8554, 5734, 3301, 2293]","[11099, 6933, 4956, 4003, 2562]",0.026517
