timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-25T10:46:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[76325, 45976, 42481, 29646, 21110]","[75582, 58523, 37117, 26550, 18317]",-0.001277
2020-03-25T10:46:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[78961, 51214, 36239, 24343, 16442]","[66704, 59513, 33412, 29919, 15785]",0.004523
2020-03-25T10:46:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[75371, 55097, 37888, 29622, 20532]","[66667, 58753, 33640, 23272, 16759]",0.046501
2020-03-25T10:46:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[78330, 55022, 35877, 28160, 16566]","[66470, 52002, 33305, 29807, 21158]",0.026909
2020-03-25T10:46:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[78486, 47079, 34097, 22496, 16074]","[80897, 51547, 39224, 22523, 20060]",-0.038836
2020-03-25T10:47:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[66411, 53422, 39983, 29369, 16086]","[73667, 60725, 35611, 23590, 17630]",-0.014291
2020-03-25T10:47:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[82508, 58416, 42077, 22695, 19320]","[69346, 58237, 33868, 29672, 20769]",0.030038
2020-03-25T10:47:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[83120, 49207, 32634, 26480, 21074]","[82921, 53516, 32237, 24562, 18892]",0.000911
2020-03-25T10:47:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[79663, 49333, 41071, 26540, 19912]","[74944, 56718, 36630, 28384, 21158]",-0.003027
2020-03-25T10:48:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[87733, 49991, 36195, 25500, 17233]","[84458, 49315, 40072, 23421, 16287]",0.007204
2020-03-25T10:48:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[76364, 55133, 42785, 29666, 18919]","[68523, 46619, 37377, 30001, 20207]",0.047322
2020-03-25T10:48:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[82298, 59229, 33467, 28518, 16667]","[76818, 52026, 36082, 26141, 18700]",0.024217
2020-03-25T10:48:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[81242, 54488, 32665, 28390, 21128]","[72766, 55914, 40274, 24226, 18708]",0.014018
2020-03-25T10:48:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[67250, 52966, 33386, 28487, 17286]","[69177, 61313, 33134, 27076, 20425]",-0.028624
2020-03-25T10:48:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[87259, 60575, 34524, 26402, 19603]","[71131, 57730, 39632, 30256, 19404]",0.022866
2020-03-25T10:48:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[74878, 49131, 42456, 28681, 17970]","[68783, 56532, 40848, 29305, 21108]",-0.008052
2020-03-25T10:48:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[70085, 51374, 40538, 29780, 17150]","[77155, 54221, 39151, 26241, 16107]",-0.00936
2020-03-25T10:48:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[69864, 56831, 41421, 23311, 18656]","[81361, 56089, 42184, 30202, 16746]",-0.037784
2020-03-25T10:49:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[67938, 58877, 32710, 22574, 18267]","[65611, 60182, 37672, 29497, 15816]",-0.02056
2020-03-25T10:49:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[70054, 49153, 37927, 27633, 17406]","[78188, 54037, 42764, 29563, 19623]",-0.051606
2020-03-25T10:49:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[74234, 49241, 39061, 24682, 16313]","[75541, 52283, 40892, 29215, 15872]",-0.024613
2020-03-25T10:49:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[82658, 61045, 34818, 24047, 17823]","[75908, 46337, 40950, 28781, 20595]",0.018062
2020-03-25T10:49:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[65954, 48371, 36437, 28206, 16406]","[87038, 55766, 41357, 28683, 18151]",-0.083545
2020-03-25T10:49:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[76616, 48877, 35140, 25625, 16377]","[86904, 54955, 37566, 26833, 18852]",-0.052543
2020-03-25T10:49:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[65728, 52639, 42955, 28199, 19909]","[86875, 50347, 39446, 25400, 16406]",-0.021136
2020-03-25T10:49:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[66699, 47314, 33254, 28928, 19518]","[84556, 58378, 40609, 27254, 15813]",-0.07316
2020-03-25T10:50:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[65976, 60009, 36643, 23569, 19537]","[73253, 48926, 38759, 22835, 15932]",0.01487
2020-03-25T10:50:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[88052, 55836, 41510, 28083, 18729]","[67151, 58825, 32942, 25207, 17042]",0.07163
2020-03-25T10:50:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[68828, 50058, 42721, 28441, 16900]","[69354, 49664, 37956, 29696, 19829]",0.001086
2020-03-25T10:50:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[85943, 51067, 35418, 26125, 19196]","[82038, 60875, 34971, 29313, 18156]",-0.017161
2020-03-25T10:50:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[74874, 49944, 41097, 30266, 17566]","[75762, 57477, 33249, 26453, 21171]",-0.000853
2020-03-25T10:50:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[71562, 47723, 34371, 27403, 15903]","[79047, 46333, 37754, 28921, 16523]",-0.028643
2020-03-25T10:50:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[67842, 49282, 37237, 27480, 19250]","[67339, 47582, 40322, 26151, 17253]",0.006114
2020-03-25T10:50:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[78289, 52184, 33511, 25119, 18412]","[76276, 53547, 35034, 24937, 17521]",0.000482
2020-03-25T10:50:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[74585, 58146, 36264, 22940, 18194]","[71152, 59748, 34308, 28979, 20500]",-0.010729
2020-03-25T10:50:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[78678, 47526, 38590, 23784, 20800]","[79115, 47278, 42445, 26683, 17889]",-0.009537
2020-03-25T10:51:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[86837, 60445, 34324, 26079, 16663]","[67323, 48312, 36120, 25729, 19600]",0.064694
2020-03-25T10:51:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[80305, 61537, 37489, 25920, 18850]","[86218, 58327, 39785, 27022, 20331]",-0.016635
2020-03-25T10:51:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[65390, 47224, 41209, 25171, 17545]","[76162, 61789, 39355, 28984, 18878]",-0.067888
2020-03-25T10:51:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[69154, 61693, 35145, 26096, 19460]","[70853, 60423, 37541, 23456, 17474]",0.004275
2020-03-25T10:51:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[74673, 50472, 41467, 29457, 17657]","[74734, 58755, 38245, 23573, 20236]",-0.004233
2020-03-25T10:51:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[75598, 48377, 35873, 28929, 16836]","[65298, 47634, 34150, 25138, 19944]",0.03381
2020-03-25T10:51:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[71481, 46678, 35634, 28362, 19158]","[88241, 50720, 36731, 26913, 19450]",-0.048993
2020-03-25T10:51:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[78946, 49805, 37981, 23377, 19575]","[71674, 59524, 37632, 28593, 18433]",-0.014504
2020-03-25T10:51:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[82784, 53152, 38944, 23383, 17573]","[68254, 61045, 42815, 30133, 17354]",-0.008646
2020-03-25T10:52:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[69985, 47349, 37944, 24144, 18576]","[83186, 49344, 35621, 24200, 15781]",-0.024953
2020-03-25T10:52:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[76479, 52169, 39616, 23479, 19834]","[74511, 56341, 41779, 29387, 18096]",-0.019776
2020-03-25T10:52:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[87895, 54131, 36204, 26575, 20162]","[85453, 49432, 41454, 26669, 16403]",0.012503
2020-03-25T10:52:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[75485, 47667, 32609, 24518, 18183]","[83234, 46509, 37741, 27112, 19701]",-0.038364
2020-03-25T10:52:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[73778, 46722, 33268, 24680, 19258]","[68208, 60829, 37716, 25096, 17031]",-0.027483
2020-03-25T10:53:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[87392, 55324, 39706, 26289, 19759]","[81085, 55911, 39463, 28331, 18281]",0.011957
2020-03-25T10:53:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[88132, 53391, 36118, 26749, 19976]","[66157, 55249, 42578, 27316, 20306]",0.029268
2020-03-25T10:53:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[84879, 57872, 37329, 30071, 16572]","[84623, 49570, 32790, 23769, 18118]",0.040986
2020-03-25T10:53:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[73940, 59002, 34197, 24645, 20540]","[80262, 50696, 33651, 28585, 20731]",-0.003756
2020-03-25T10:53:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[83488, 46969, 41605, 27979, 20785]","[84184, 45969, 36026, 27601, 20585]",0.014846
2020-03-25T10:53:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[78064, 46612, 43027, 24423, 19165]","[69303, 50109, 36869, 25988, 18041]",0.026679
2020-03-25T10:53:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[71391, 53725, 40411, 28402, 18660]","[69660, 56199, 38304, 28129, 18876]",0.003353
2020-03-25T10:53:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[80503, 50866, 36210, 29017, 21018]","[76821, 48670, 41411, 28799, 18556]",0.007773
2020-03-25T10:53:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[72460, 51387, 33141, 25836, 17456]","[77247, 47689, 39387, 27651, 20824]",-0.030304
2020-03-25T10:53:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[69658, 57235, 38803, 23823, 19962]","[88056, 60913, 42177, 26033, 15772]",-0.053048
2020-03-25T10:53:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[80346, 59982, 38068, 29110, 19607]","[86467, 45913, 33884, 26388, 17372]",0.039093
2020-03-25T10:53:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[78998, 52152, 32424, 26552, 18016]","[66770, 49868, 36407, 22833, 17320]",0.037235
2020-03-25T10:53:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[76226, 57974, 34078, 27624, 17706]","[73893, 51053, 38068, 29719, 19636]",0.002909
2020-03-25T10:53:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[71488, 56896, 37953, 23037, 17655]","[87043, 61561, 33925, 26073, 18713]",-0.046705
2020-03-25T10:53:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[85048, 56252, 32015, 23111, 17581]","[87163, 52818, 33752, 26003, 16458]",-0.005084
2020-03-25T10:54:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[84086, 50075, 35046, 26907, 18740]","[77498, 58070, 43109, 26682, 16246]",-0.015468
2020-03-25T10:54:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[68757, 59605, 41758, 23694, 20135]","[72442, 50651, 35921, 26933, 20615]",0.017567
2020-03-25T10:54:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[73421, 57541, 42616, 24931, 20436]","[73883, 59263, 40829, 29505, 17088]",-0.003693
2020-03-25T10:54:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[76482, 52184, 40407, 28752, 18969]","[69929, 60759, 34041, 25632, 16200]",0.024171
2020-03-25T10:54:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[79438, 60319, 33386, 29952, 18883]","[82616, 53006, 35566, 25015, 19146]",0.015158
2020-03-25T10:54:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[73327, 59485, 34735, 25316, 20172]","[85529, 47745, 38851, 26110, 19252]",-0.010341
2020-03-25T10:54:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[86877, 59475, 36128, 24666, 15775]","[74818, 54935, 33580, 24162, 18164]",0.040277
2020-03-25T10:54:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[75716, 46502, 34433, 25742, 15725]","[80722, 50144, 34877, 25558, 20862]",-0.034233
2020-03-25T10:54:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[79097, 47480, 39300, 24956, 18264]","[72959, 59870, 42863, 25268, 21020]",-0.029886
2020-03-25T10:54:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[77264, 50687, 33324, 25761, 16038]","[87202, 46741, 36261, 23409, 19323]",-0.023706
2020-03-25T10:54:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[66611, 46630, 36628, 23999, 20816]","[73560, 51644, 40417, 26328, 17666]",-0.036931
2020-03-25T10:54:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[86508, 59012, 42535, 28204, 19538]","[83319, 53615, 33720, 27563, 18897]",0.041251
2020-03-25T10:54:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[81075, 49627, 34849, 24304, 20251]","[77320, 59998, 38749, 26983, 20020]",-0.029928
2020-03-25T10:54:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[84700, 59359, 42889, 22898, 20160]","[66829, 59886, 38800, 29486, 20215]",0.033219
2020-03-25T10:54:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[86849, 60835, 43045, 28330, 15912]","[83929, 49000, 40661, 26986, 17493]",0.037308
2020-03-25T10:54:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[75870, 46817, 32886, 24441, 17766]","[78698, 57351, 40183, 25750, 19574]",-0.056699
2020-03-25T10:54:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[74309, 48641, 40520, 28976, 17425]","[82298, 56833, 37370, 26653, 18910]",-0.028229
2020-03-25T10:55:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[75690, 47730, 43224, 25987, 18208]","[67371, 49120, 32411, 24028, 16053]",0.054664
2020-03-25T10:55:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[82325, 51087, 41032, 28517, 17991]","[81993, 61651, 34730, 29234, 16639]",-0.007401
2020-03-25T10:55:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[76707, 57385, 33412, 24315, 16310]","[72594, 57848, 39901, 23947, 19858]",-0.014254
2020-03-25T10:55:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[76644, 45952, 40947, 29253, 16151]","[80738, 46921, 35769, 28384, 18973]",-0.004379
2020-03-25T10:55:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[77360, 48173, 42489, 29596, 19792]","[74509, 53706, 39840, 26473, 18174]",0.010946
2020-03-25T10:55:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[79550, 54767, 42712, 25736, 15926]","[74916, 52301, 41306, 27656, 16118]",0.014836
2020-03-25T10:55:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[78701, 56057, 35658, 29013, 16722]","[85863, 60868, 36832, 29955, 15893]",-0.02976
2020-03-25T10:55:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[65511, 52039, 36843, 28062, 16335]","[77347, 50527, 36219, 26228, 17303]",-0.021736
2020-03-25T10:55:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[68689, 61502, 34669, 27579, 19642]","[70571, 57401, 42748, 29475, 18376]",-0.01507
2020-03-25T10:55:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[78344, 52336, 38398, 27972, 19447]","[85196, 53961, 41432, 23642, 18508]",-0.014211
2020-03-25T10:55:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[72882, 48242, 36043, 29508, 17431]","[72888, 49071, 41652, 24191, 19660]",-0.008154
2020-03-25T10:55:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[72931, 60716, 37190, 29046, 15750]","[86859, 54861, 41809, 29423, 19276]",-0.037054
2020-03-25T10:55:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[71677, 50484, 42202, 25703, 19711]","[66051, 59726, 33512, 23306, 17766]",0.022958
2020-03-25T10:55:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[67077, 50491, 34971, 27764, 18546]","[68550, 52837, 34728, 29297, 18093]",-0.011572
2020-03-25T10:55:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[80491, 46154, 42273, 23202, 18122]","[70781, 47195, 40030, 22730, 17088]",0.030431
2020-03-25T10:55:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[85990, 58241, 37522, 24039, 17987]","[87180, 53003, 34556, 27731, 15951]",0.012117
2020-03-25T10:55:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[86089, 51851, 38361, 22538, 17378]","[76082, 53570, 32105, 25696, 21118]",0.018
2020-03-25T10:55:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[70639, 59792, 33868, 22758, 15710]","[83543, 46081, 36733, 26904, 16455]",-0.016847
2020-03-25T10:56:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[87681, 56132, 32414, 28594, 17562]","[72265, 56705, 41620, 30132, 16616]",0.011473
2020-03-25T10:56:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[66263, 60492, 33062, 22825, 20285]","[82328, 55254, 35426, 23504, 15753]",-0.022491
2020-03-25T10:56:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[80165, 49675, 35861, 27429, 16365]","[78739, 60399, 36862, 29984, 17938]",-0.033287
2020-03-25T10:56:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[81764, 46939, 36296, 26582, 17101]","[75081, 56071, 35955, 26485, 20010]",-0.011651
2020-03-25T10:56:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[72532, 47399, 35355, 24885, 18821]","[86622, 49551, 35586, 30199, 17942]",-0.049913
