timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-04T09:56:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40492, 27080, 25152, 16421, 10600]","[51908, 34380, 25241, 16249, 10583]",-0.072125
2020-03-04T09:56:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42163, 28909, 21661, 14010, 12295]","[40054, 35437, 23513, 15054, 9407]",-0.018255
2020-03-04T09:56:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48986, 31985, 24326, 13501, 10651]","[42220, 27624, 21242, 15255, 9267]",0.056481
2020-03-04T09:56:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45646, 31787, 20945, 14469, 9790]","[42700, 30700, 22751, 14950, 10902]",0.002592
2020-03-04T09:57:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46737, 33199, 24859, 14811, 9830]","[51589, 35604, 19457, 16134, 10045]",-0.012937
2020-03-04T09:57:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44918, 32096, 22527, 13857, 9647]","[49747, 34838, 21244, 14608, 11262]",-0.033971
2020-03-04T09:57:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46132, 32151, 22742, 17749, 9460]","[40793, 29267, 20830, 14227, 10167]",0.053179
2020-03-04T09:57:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48522, 34581, 23404, 16701, 11971]","[46339, 35813, 21558, 16277, 11034]",0.01562
2020-03-04T09:57:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[38878, 32743, 21604, 13770, 9709]","[38779, 30297, 22056, 17727, 11017]",-0.013408
2020-03-04T09:57:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47678, 36426, 23800, 15302, 9719]","[41816, 28288, 24676, 17107, 11656]",0.036582
2020-03-04T09:58:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40366, 28867, 24430, 13892, 9801]","[46375, 34876, 20571, 15471, 10942]",-0.044297
2020-03-04T09:58:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44433, 30874, 21531, 15025, 10905]","[46750, 36288, 24098, 15963, 12292]",-0.048896
2020-03-04T09:58:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51357, 28560, 23318, 14912, 11640]","[43076, 28103, 22377, 13733, 10815]",0.04713
2020-03-04T09:58:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[50334, 31885, 19455, 16963, 11535]","[42872, 30463, 23104, 17240, 9516]",0.027537
2020-03-04T09:58:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40499, 28132, 22863, 17243, 9756]","[49179, 31813, 22217, 16484, 9593]",-0.043559
2020-03-04T09:58:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47564, 33304, 19791, 16114, 11131]","[42036, 35666, 25435, 17722, 11841]",-0.018403
2020-03-04T09:59:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49641, 34484, 21063, 15973, 9714]","[44329, 29754, 24734, 15361, 11801]",0.019061
2020-03-04T09:59:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45999, 29523, 20911, 15763, 12320]","[49130, 35871, 21061, 15512, 10963]",-0.031204
2020-03-04T09:59:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[38690, 36186, 20392, 16006, 12091]","[51058, 32196, 23228, 13601, 11124]",-0.030805
2020-03-04T09:59:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[50134, 31807, 22898, 14851, 10461]","[45218, 27110, 25193, 15917, 12217]",0.017576
2020-03-04T09:59:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42409, 34984, 23282, 17039, 10568]","[42315, 33469, 19587, 16331, 10378]",0.024772
2020-03-04T09:59:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41280, 31686, 24615, 15506, 9509]","[43281, 34964, 21444, 15645, 10814]",-0.01428
2020-03-04T09:59:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51638, 30371, 20668, 13203, 10433]","[42672, 30845, 19845, 15372, 10775]",0.027679
2020-03-04T09:59:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45101, 28303, 21936, 15913, 10510]","[44171, 27409, 23243, 13424, 11161]",0.009765
2020-03-04T09:59:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51270, 34193, 21905, 14208, 10353]","[41916, 31534, 19380, 15149, 9573]",0.057628
2020-03-04T09:59:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42278, 31499, 21664, 15608, 12143]","[45181, 32885, 24462, 16639, 9352]",-0.021163
2020-03-04T10:00:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49446, 34291, 20147, 15168, 10617]","[39835, 29858, 19338, 13786, 10451]",0.067511
2020-03-04T10:00:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48628, 29267, 24389, 15991, 10244]","[39887, 34052, 24713, 16965, 9654]",0.012798
2020-03-04T10:00:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43492, 34735, 24619, 15811, 10074]","[52063, 30174, 21243, 15532, 10126]",-0.001578
2020-03-04T10:00:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41799, 32106, 22118, 17097, 9455]","[45679, 31444, 19259, 13580, 9674]",0.012134
2020-03-04T10:00:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46020, 28168, 21080, 15443, 9325]","[48828, 35043, 25051, 16332, 10887]",-0.062867
2020-03-04T10:00:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46405, 30387, 21784, 15042, 12043]","[45305, 34582, 19702, 16626, 10853]",-0.005567
2020-03-04T10:00:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46056, 30928, 21116, 15127, 11325]","[40690, 35151, 25318, 15936, 11707]",-0.016775
2020-03-04T10:00:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45182, 27756, 19440, 13732, 9431]","[46839, 28539, 22411, 16715, 10417]",-0.039008
2020-03-04T10:00:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44305, 33506, 20264, 13600, 12350]","[44951, 33600, 22658, 17540, 10681]",-0.021325
2020-03-04T10:00:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49969, 33045, 23049, 15845, 11272]","[41750, 33362, 19772, 17398, 10263]",0.041588
2020-03-04T10:01:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40381, 30778, 20795, 13666, 9847]","[38512, 28311, 21752, 17828, 10370]",-0.005623
2020-03-04T10:01:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41965, 33111, 23311, 16457, 10423]","[38651, 28962, 20697, 15194, 9849]",0.049929
2020-03-04T10:01:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43956, 28088, 23575, 17276, 9533]","[38727, 31817, 23714, 17518, 9338]",0.005395
2020-03-04T10:01:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49796, 32013, 22344, 16669, 11713]","[48400, 30638, 20194, 16748, 10186]",0.024619
2020-03-04T10:01:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49669, 33695, 23166, 16608, 10568]","[40276, 29102, 23347, 17554, 11687]",0.045918
2020-03-04T10:01:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42994, 27820, 19122, 14269, 10317]","[44520, 30944, 22025, 14072, 12122]",-0.038458
2020-03-04T10:01:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51519, 28523, 23167, 14086, 11532]","[48581, 28351, 23593, 14668, 10450]",0.012512
2020-03-04T10:01:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42680, 31683, 20963, 14470, 10300]","[49303, 33574, 19684, 17101, 12416]",-0.047515
2020-03-04T10:01:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40598, 29162, 20089, 17006, 10600]","[47345, 33763, 19664, 13763, 12368]",-0.038665
2020-03-04T10:02:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48487, 29733, 19247, 17078, 9558]","[45142, 28046, 24963, 15252, 10364]",0.001356
2020-03-04T10:02:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42987, 31792, 21852, 17068, 9316]","[49872, 30199, 22563, 17390, 10632]",-0.030122
2020-03-04T10:02:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46900, 27728, 23354, 17263, 11649]","[38574, 34782, 18916, 16530, 11877]",0.025104
2020-03-04T10:02:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47335, 32922, 19392, 17432, 10930]","[48277, 32550, 20700, 17456, 9936]",-0.003534
2020-03-04T10:02:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42020, 33360, 21674, 17766, 11840]","[51355, 29194, 22807, 15165, 10945]",-0.010956
2020-03-04T10:03:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[38618, 32157, 22827, 16526, 11302]","[39173, 33498, 23550, 16630, 9337]",-0.003111
2020-03-04T10:03:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42358, 31156, 22012, 14795, 11982]","[49873, 28563, 19073, 16637, 12455]",-0.017268
2020-03-04T10:03:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47147, 27259, 21382, 16167, 11608]","[44961, 29341, 18934, 16225, 10089]",0.016507
2020-03-04T10:03:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49902, 33256, 24799, 17752, 12219]","[44140, 27614, 22224, 15275, 11012]",0.06841
2020-03-04T10:03:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[38624, 32134, 21074, 13285, 11670]","[43318, 34776, 22944, 13661, 12426]",-0.042384
2020-03-04T10:03:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47683, 32719, 22236, 14493, 10916]","[50433, 36003, 20561, 15359, 11545]",-0.022348
2020-03-04T10:03:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51729, 32981, 23580, 16375, 9544]","[51687, 28359, 20131, 17553, 12105]",0.016565
2020-03-04T10:03:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40614, 35214, 24821, 17235, 10028]","[41688, 34500, 19884, 14957, 10442]",0.025828
2020-03-04T10:03:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[50456, 27648, 19029, 17826, 12474]","[40741, 28317, 22805, 17404, 12347]",0.023365
2020-03-04T10:03:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41469, 34404, 24269, 17821, 9992]","[43178, 32097, 24340, 17196, 11169]",-9.8e-05
2020-03-04T10:03:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47388, 27546, 23334, 15160, 11850]","[48664, 33072, 21131, 14047, 10838]",-0.009777
2020-03-04T10:03:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[38704, 35215, 23231, 14676, 11515]","[42370, 30224, 19521, 15573, 10514]",0.021276
2020-03-04T10:03:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[50855, 32405, 20850, 14503, 10366]","[41209, 30790, 21798, 13923, 11361]",0.039902
2020-03-04T10:04:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44479, 35020, 24984, 16971, 9494]","[45224, 33509, 19656, 16472, 12413]",0.014228
2020-03-04T10:04:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41916, 31268, 20950, 15590, 10622]","[39923, 30436, 22842, 15629, 11752]",-0.00098
2020-03-04T10:04:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45738, 29481, 24672, 16365, 11598]","[50104, 33203, 19000, 17441, 11804]",-0.014256
2020-03-04T10:04:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51585, 28012, 23380, 14891, 10846]","[44587, 29817, 23243, 14410, 11056]",0.022241
2020-03-04T10:04:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[50435, 32786, 20965, 14376, 10073]","[48851, 31025, 24054, 16166, 12301]",-0.014412
2020-03-04T10:04:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44805, 35110, 23693, 14017, 11829]","[39664, 32115, 20186, 15594, 11010]",0.043887
2020-03-04T10:04:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48246, 28677, 20683, 16774, 10190]","[42333, 30456, 20478, 14842, 9771]",0.027593
2020-03-04T10:04:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41914, 36091, 22104, 16503, 12448]","[51696, 29499, 22695, 13354, 10014]",0.00703
2020-03-04T10:04:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47593, 34783, 19630, 16607, 9808]","[48396, 31053, 24511, 16798, 10893]",-0.01242
2020-03-04T10:04:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49762, 28017, 21582, 16759, 11658]","[47931, 27631, 21859, 15453, 10245]",0.018569
2020-03-04T10:04:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46813, 31596, 21379, 14949, 11240]","[41553, 34240, 24403, 16424, 11632]",-0.008949
2020-03-04T10:05:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51889, 31502, 25258, 14909, 9698]","[49071, 30790, 19479, 15162, 9531]",0.035847
2020-03-04T10:05:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40132, 30024, 25327, 16572, 12186]","[47897, 36109, 21289, 17375, 11238]",-0.037447
2020-03-04T10:05:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44554, 31951, 21495, 13556, 11716]","[42311, 29266, 20874, 17435, 11984]",0.005719
2020-03-04T10:05:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45292, 28869, 19453, 16416, 10498]","[39884, 33091, 23512, 15490, 11465]",-0.011944
2020-03-04T10:05:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48959, 36040, 25024, 13404, 10827]","[44626, 28280, 22153, 13507, 11188]",0.057085
2020-03-04T10:05:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39081, 29173, 20165, 17650, 10769]","[41157, 29731, 21441, 13448, 11822]",-0.003246
2020-03-04T10:05:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49477, 33810, 20463, 14426, 11538]","[39573, 34647, 20613, 15798, 11091]",0.031785
2020-03-04T10:05:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43685, 35499, 20672, 16942, 10614]","[49706, 27538, 19411, 14543, 10359]",0.023517
2020-03-04T10:05:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39083, 30828, 22441, 14482, 9526]","[51147, 26992, 21878, 16095, 12419]",-0.0497
2020-03-04T10:06:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42161, 35919, 23804, 13609, 11748]","[50470, 34740, 19416, 16016, 11918]",-0.020473
2020-03-04T10:06:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49249, 28079, 19008, 16555, 9687]","[43287, 33667, 20443, 15898, 10102]",-0.00333
2020-03-04T10:06:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[52001, 35268, 24143, 14288, 11493]","[42751, 32749, 22240, 13322, 11873]",0.054811
2020-03-04T10:06:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47984, 32670, 21732, 15536, 11189]","[39645, 28654, 19926, 17628, 10204]",0.053245
2020-03-04T10:06:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44597, 34029, 20181, 16357, 9537]","[42889, 33611, 19916, 16164, 11161]",0.003864
2020-03-04T10:06:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[50437, 33156, 21778, 17201, 11452]","[50593, 35995, 19675, 16436, 12054]",-0.002712
2020-03-04T10:06:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48143, 28621, 21260, 13852, 10421]","[46920, 29341, 22173, 13391, 10132]",0.001392
2020-03-04T10:06:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49238, 27229, 19476, 15017, 9361]","[41696, 32969, 20786, 16010, 12163]",-0.01354
2020-03-04T10:06:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41793, 29826, 21116, 15158, 11508]","[49387, 32016, 25511, 13530, 12461]",-0.053522
2020-03-04T10:06:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41320, 28777, 24828, 14925, 10766]","[49770, 35791, 22290, 15414, 11313]",-0.054711
2020-03-04T10:06:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45823, 29941, 20432, 13606, 10958]","[46711, 33909, 21140, 14609, 10058]",-0.022926
2020-03-04T10:07:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47292, 29437, 23514, 17681, 10289]","[41882, 36262, 21657, 16117, 9740]",0.010064
2020-03-04T10:07:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43402, 28454, 23391, 13858, 11543]","[50176, 28194, 24949, 13239, 11512]",-0.029841
2020-03-04T10:07:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[50610, 28285, 22054, 13285, 12298]","[38869, 29876, 22626, 17452, 10745]",0.028297
2020-03-04T10:07:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42550, 32923, 25476, 13473, 11080]","[47726, 29892, 25316, 16069, 9768]",-0.012856
2020-03-04T10:07:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[38968, 32816, 25306, 14503, 11553]","[43541, 33057, 22582, 14554, 12112]",-0.010844
2020-03-04T10:07:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[38791, 33138, 19832, 16002, 10450]","[47282, 30204, 20684, 15357, 12340]",-0.031359
2020-03-04T10:07:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48780, 33690, 22137, 15669, 12188]","[44681, 32087, 21693, 17462, 11720]",0.018535
2020-03-04T10:07:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39875, 35198, 19288, 13235, 10274]","[49578, 27172, 22421, 16584, 11852]",-0.039666
2020-03-04T10:07:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39238, 34465, 18929, 14303, 12205]","[39801, 34294, 21051, 17084, 10179]",-0.013533
2020-03-04T10:07:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49925, 29996, 19739, 14665, 10727]","[45763, 35880, 22691, 14576, 11745]",-0.021912
2020-03-04T10:07:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48970, 34259, 24920, 17788, 11217]","[40670, 30537, 24281, 17674, 11996]",0.045732
