timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-17T10:06:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70343, 44856, 33531, 22262, 15145]","[60363, 50690, 35627, 26221, 17487]",-0.01129
2020-03-17T10:06:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[74358, 43610, 35177, 22335, 14905]","[68580, 44155, 31011, 22666, 15830]",0.021853
2020-03-17T10:06:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[73651, 43173, 28002, 23275, 14234]","[64106, 53499, 30404, 24095, 14920]",-0.012695
2020-03-17T10:06:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[59987, 46712, 30651, 19793, 17915]","[59462, 47486, 34246, 21601, 16568]",-0.012147
2020-03-17T10:06:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[63151, 42381, 29904, 20711, 16306]","[64484, 45037, 28080, 23219, 16721]",-0.014537
2020-03-17T10:06:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62986, 50892, 32695, 21451, 15121]","[63572, 46974, 37649, 23691, 16690]",-0.01461
2020-03-17T10:06:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[73754, 51302, 37141, 25621, 17544]","[60544, 47482, 28600, 20163, 14768]",0.089688
2020-03-17T10:07:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[73585, 44896, 37540, 26306, 16552]","[63372, 41602, 33685, 22707, 17873]",0.051941
2020-03-17T10:07:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[63694, 49452, 34242, 21988, 15886]","[71007, 52741, 34531, 23429, 18062]",-0.03768
2020-03-17T10:07:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67560, 45795, 37427, 25707, 17900]","[68471, 41778, 36605, 25231, 15209]",0.018589
2020-03-17T10:07:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[69388, 45424, 36379, 20175, 15106]","[69151, 47219, 36919, 21849, 14927]",-0.009542
2020-03-17T10:07:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[57203, 42949, 28042, 20765, 18160]","[71003, 43809, 31094, 21612, 14468]",-0.042586
2020-03-17T10:07:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62596, 49331, 28813, 23298, 14462]","[66126, 53252, 37366, 21171, 15083]",-0.039026
2020-03-17T10:07:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62909, 42538, 37741, 25503, 17088]","[66163, 47506, 30496, 25809, 14052]",0.00474
2020-03-17T10:07:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[76447, 50868, 31138, 23882, 17378]","[70429, 50525, 28572, 19999, 14891]",0.039823
2020-03-17T10:08:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[64940, 52813, 28329, 24348, 15847]","[70346, 43378, 37465, 20214, 14913]",-0.000105
2020-03-17T10:08:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67152, 44841, 29814, 24562, 14037]","[74856, 43004, 34896, 25839, 17081]",-0.040603
2020-03-17T10:08:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[59135, 49923, 32526, 20735, 15607]","[63105, 53427, 33408, 26378, 15287]",-0.037017
2020-03-17T10:08:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[58474, 50271, 37717, 22977, 15979]","[61888, 41341, 28780, 22539, 16707]",0.039709
2020-03-17T10:08:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62021, 41355, 31368, 23003, 15775]","[59172, 46140, 35210, 22564, 17902]",-0.02106
2020-03-17T10:08:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[57343, 49566, 28100, 21374, 14543]","[75730, 44765, 34037, 25583, 14013]",-0.063558
2020-03-17T10:08:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[71444, 41013, 33988, 20161, 15995]","[76259, 41045, 33035, 22523, 18054]",-0.022261
2020-03-17T10:08:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[59208, 53839, 33690, 25285, 15152]","[58895, 43051, 32080, 20578, 15049]",0.049102
2020-03-17T10:08:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[73962, 43603, 28213, 20492, 13795]","[68184, 46999, 29746, 26091, 16543]",-0.020396
2020-03-17T10:08:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[57301, 53976, 33841, 22669, 18510]","[62223, 41984, 32081, 26173, 17132]",0.018322
2020-03-17T10:08:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[68821, 41697, 37296, 24463, 16324]","[62472, 40877, 32445, 24470, 15264]",0.035902
2020-03-17T10:09:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[69839, 42969, 28858, 21961, 14892]","[59906, 50729, 30100, 23268, 14274]",0.000678
2020-03-17T10:09:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[65050, 40815, 34301, 19668, 16005]","[68577, 48567, 37496, 25822, 16468]",-0.056579
2020-03-17T10:09:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[68667, 50134, 37299, 24194, 14173]","[59897, 45784, 35287, 25787, 15696]",0.03188
2020-03-17T10:09:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[57808, 43455, 31783, 21141, 16588]","[57398, 43816, 34611, 24634, 16511]",-0.017815
2020-03-17T10:09:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[61697, 49752, 34887, 20140, 15762]","[64133, 49760, 33224, 25687, 16428]",-0.018828
2020-03-17T10:09:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[77274, 45136, 35225, 21517, 16149]","[75407, 45305, 32585, 21214, 18250]",0.006545
2020-03-17T10:10:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[76318, 47157, 28018, 22305, 17352]","[63892, 40927, 37632, 25920, 15836]",0.018497
2020-03-17T10:10:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67002, 45086, 31523, 23848, 13833]","[67663, 49060, 36653, 22141, 14527]",-0.023569
2020-03-17T10:10:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[61194, 43126, 34024, 25480, 15356]","[58519, 50088, 35633, 22271, 17279]",-0.012701
2020-03-17T10:10:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[64672, 48669, 29783, 21997, 15571]","[74299, 46289, 34017, 21068, 13788]",-0.02369
2020-03-17T10:10:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[63734, 52556, 28370, 20184, 16668]","[62393, 52031, 30977, 26164, 14749]",-0.013055
2020-03-17T10:10:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[61268, 53984, 37750, 23377, 15569]","[73205, 42981, 30875, 22256, 16035]",0.017482
2020-03-17T10:10:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[73503, 50981, 31389, 20591, 16704]","[75125, 45709, 33139, 24660, 14972]",-0.00113
2020-03-17T10:10:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[60216, 47977, 33137, 26449, 13733]","[67991, 53334, 33001, 26289, 14652]",-0.036507
2020-03-17T10:10:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[65321, 42909, 29072, 22189, 16284]","[69661, 53687, 36267, 21506, 16278]",-0.057946
2020-03-17T10:10:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[75218, 49881, 36105, 23665, 17062]","[70024, 44607, 28061, 24069, 17298]",0.046302
2020-03-17T10:10:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[66521, 43489, 33606, 22080, 14721]","[67073, 52809, 36440, 21655, 14976]",-0.033575
2020-03-17T10:11:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[76268, 43907, 30386, 26269, 15653]","[66497, 46535, 28117, 25456, 16650]",0.02456
2020-03-17T10:11:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[64442, 43751, 30887, 24738, 18228]","[66015, 50533, 36578, 25649, 14254]",-0.029282
2020-03-17T10:11:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[74338, 46063, 30758, 26206, 17797]","[69895, 40363, 36673, 23829, 18205]",0.016133
2020-03-17T10:11:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70151, 49464, 34811, 25432, 14975]","[63284, 49279, 31659, 25196, 17497]",0.020741
2020-03-17T10:11:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[76599, 45212, 29001, 24107, 16834]","[63335, 53247, 34627, 23075, 13807]",0.009641
2020-03-17T10:11:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70096, 48053, 37833, 26104, 15267]","[63441, 41206, 34760, 23129, 16723]",0.048044
2020-03-17T10:11:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62529, 42816, 30307, 22989, 14961]","[58932, 41417, 29294, 23622, 15611]",0.013799
2020-03-17T10:11:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[61875, 52098, 33433, 26266, 17579]","[63842, 45032, 31382, 24300, 13918]",0.034558
2020-03-17T10:11:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[76616, 43587, 29684, 21638, 18491]","[68260, 50382, 34959, 19982, 16985]",-0.00145
2020-03-17T10:11:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[71454, 40964, 31397, 22393, 16718]","[57773, 44448, 31747, 22782, 14151]",0.033986
2020-03-17T10:11:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[61737, 44497, 33522, 24943, 18107]","[75793, 47048, 37667, 21628, 14787]",-0.037177
2020-03-17T10:11:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[59844, 52246, 30345, 23581, 16209]","[58151, 47166, 34146, 25563, 14774]",0.006698
2020-03-17T10:12:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[76496, 51611, 32523, 23383, 15061]","[76585, 49907, 34291, 24556, 14547]",-0.002035
2020-03-17T10:12:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70335, 44478, 35276, 25710, 17360]","[72360, 42173, 32675, 19845, 14850]",0.030011
2020-03-17T10:12:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[71286, 43551, 29528, 25978, 17984]","[60440, 53717, 32436, 24449, 13799]",0.009342
2020-03-17T10:12:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[76585, 48855, 33238, 21998, 14648]","[59204, 41352, 33311, 24323, 14292]",0.062103
2020-03-17T10:13:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62387, 52697, 30106, 20694, 15846]","[64731, 43108, 36394, 25320, 18270]",-0.016487
2020-03-17T10:13:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[74796, 44374, 31599, 25938, 17345]","[60763, 50227, 34699, 21330, 17892]",0.024121
2020-03-17T10:13:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[69042, 44404, 32585, 19996, 13768]","[60856, 41845, 34745, 20758, 15124]",0.018314
2020-03-17T10:13:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67526, 41701, 31432, 23677, 16160]","[63346, 52831, 28543, 22813, 17957]",-0.013645
2020-03-17T10:13:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[66222, 40014, 28669, 23062, 15754]","[68280, 45493, 30996, 22268, 18354]",-0.032497
2020-03-17T10:13:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[58648, 45829, 30610, 24654, 17357]","[60708, 42600, 37784, 23799, 14501]",-0.006435
2020-03-17T10:13:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[57532, 42959, 30430, 25744, 14673]","[75236, 48492, 37021, 22412, 15039]",-0.072691
2020-03-17T10:13:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[73618, 51046, 28185, 23370, 18102]","[76567, 41870, 30994, 21910, 14608]",0.022016
2020-03-17T10:13:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[75555, 54060, 31013, 23583, 15806]","[74307, 46565, 37094, 24998, 15050]",0.005032
2020-03-17T10:13:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[65469, 42111, 34632, 23452, 16088]","[57387, 48653, 31223, 24766, 17981]",0.004815
2020-03-17T10:13:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[65172, 50824, 30059, 21754, 14233]","[70697, 49324, 35134, 23279, 14260]",-0.028425
2020-03-17T10:13:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67893, 44505, 33178, 21702, 15220]","[74936, 49500, 36031, 23626, 15286]",-0.044205
2020-03-17T10:13:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[65044, 43181, 35622, 23080, 16344]","[67021, 45430, 32433, 21746, 14992]",0.004519
2020-03-17T10:14:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[72669, 43316, 34558, 25128, 17339]","[71857, 53059, 34398, 20166, 14376]",-0.002187
2020-03-17T10:14:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[66350, 51866, 27987, 23670, 18059]","[73959, 48395, 37241, 21303, 18264]",-0.029011
2020-03-17T10:14:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[71906, 40876, 35645, 24364, 17082]","[69928, 50616, 31024, 21754, 14329]",0.005886
2020-03-17T10:14:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[72285, 43575, 35977, 25450, 15465]","[70469, 49019, 37301, 25572, 17864]",-0.019016
2020-03-17T10:14:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[58695, 50837, 32810, 25956, 17030]","[61292, 53710, 30214, 24903, 14454]",0.002041
2020-03-17T10:14:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[71959, 50313, 29905, 25243, 18364]","[59034, 50333, 34060, 23534, 15301]",0.035768
2020-03-17T10:14:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[76397, 43358, 34889, 19660, 14731]","[60236, 51335, 31658, 25423, 13969]",0.017258
2020-03-17T10:14:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[57133, 43528, 31239, 20877, 14299]","[61315, 49168, 31513, 24124, 17240]",-0.046468
2020-03-17T10:14:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[71884, 52748, 28066, 20665, 16297]","[69922, 40274, 33122, 25346, 16688]",0.011488
2020-03-17T10:14:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[72599, 49211, 29677, 23133, 16117]","[71483, 42514, 36396, 24994, 14379]",0.002552
2020-03-17T10:15:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[71283, 44743, 30033, 23247, 16110]","[70751, 51575, 31333, 23071, 18447]",-0.025647
2020-03-17T10:15:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[75891, 45850, 29699, 21252, 15409]","[61570, 45698, 36699, 23547, 18135]",0.006561
2020-03-17T10:15:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[66422, 46402, 30198, 24161, 15506]","[64723, 42248, 33987, 21595, 18216]",0.005283
2020-03-17T10:15:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[69254, 40025, 35045, 26229, 14360]","[70061, 41662, 32334, 22249, 17530]",0.002921
2020-03-17T10:15:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[73073, 41693, 29916, 24920, 16396]","[71825, 45560, 36174, 22124, 17558]",-0.019099
2020-03-17T10:15:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[66582, 47043, 37429, 19622, 18450]","[59245, 40565, 36351, 24287, 17180]",0.031351
2020-03-17T10:15:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[72402, 40230, 33070, 26296, 17733]","[61838, 45419, 36024, 22727, 15571]",0.021955
2020-03-17T10:15:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[61682, 46593, 28071, 24251, 18370]","[68859, 51267, 29378, 23710, 13769]",-0.021905
2020-03-17T10:15:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[71981, 41795, 34964, 22807, 15887]","[75154, 42768, 32691, 20782, 15754]",0.000761
2020-03-17T10:16:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[60143, 43007, 30000, 26015, 14305]","[75606, 42127, 36302, 24735, 14544]",-0.054103
2020-03-17T10:16:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67609, 46243, 33881, 21571, 15843]","[65533, 50373, 28109, 23442, 14228]",0.009438
2020-03-17T10:16:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[71320, 41940, 36118, 20721, 15119]","[74350, 41048, 32861, 19661, 18255]",-0.002577
2020-03-17T10:16:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70834, 49479, 36799, 24068, 15031]","[64299, 52300, 29516, 20353, 15312]",0.038178
2020-03-17T10:16:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[71246, 47051, 37507, 22144, 16169]","[62224, 49485, 37127, 24244, 17684]",0.008712
2020-03-17T10:16:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[64686, 42104, 35142, 26329, 17525]","[70310, 48923, 35514, 24777, 16796]",-0.027568
2020-03-17T10:16:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[76422, 53330, 29041, 23208, 17193]","[68343, 47231, 35634, 25400, 17707]",0.012399
2020-03-17T10:17:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[58019, 46983, 32181, 20971, 14075]","[58294, 53124, 34360, 22056, 16192]",-0.033114
2020-03-17T10:17:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[75843, 45244, 28211, 20936, 14332]","[72360, 42950, 29479, 22189, 13897]",0.0101
2020-03-17T10:17:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67694, 49536, 34801, 19889, 16285]","[77153, 40308, 36208, 21604, 13724]",-0.0021
2020-03-17T10:17:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[68386, 40604, 35655, 21040, 18535]","[71430, 49281, 36841, 21484, 17899]",-0.033359
2020-03-17T10:17:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[61327, 40517, 37495, 21620, 13862]","[68695, 53907, 30683, 22379, 16050]",-0.046088
2020-03-17T10:17:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[63431, 46151, 28764, 26337, 15318]","[66242, 45035, 36520, 23883, 16862]",-0.023175
