timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-26T10:21:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[74065, 42188, 32138, 22136, 17935]","[63644, 51333, 32007, 25925, 14358]",0.00318
2020-03-26T10:21:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[64964, 50921, 31381, 25904, 14504]","[63265, 48563, 34682, 20114, 15715]",0.014418
2020-03-26T10:21:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[70313, 48963, 35179, 25658, 15098]","[56833, 47882, 29077, 23115, 16497]",0.059159
2020-03-26T10:21:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[61178, 49183, 27893, 19882, 17129]","[66519, 44786, 37204, 24704, 16974]",-0.040832
2020-03-26T10:21:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[62969, 40165, 30335, 20975, 14873]","[69891, 42555, 27953, 25077, 14149]",-0.029541
2020-03-26T10:21:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[68933, 39782, 29534, 21053, 13858]","[75316, 48644, 28539, 24717, 13942]",-0.049402
2020-03-26T10:21:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[58341, 46856, 27704, 22769, 17825]","[57093, 42086, 29601, 25602, 16317]",0.008123
2020-03-26T10:21:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[58171, 42302, 34521, 25016, 16399]","[64848, 48673, 30866, 23282, 14981]",-0.017382
2020-03-26T10:21:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[68025, 44964, 30174, 25441, 15435]","[62070, 46231, 34911, 24409, 16857]",-0.001191
2020-03-26T10:21:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[62703, 49037, 33627, 23247, 16999]","[58142, 45367, 34976, 24325, 15884]",0.018992
2020-03-26T10:21:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[66211, 41074, 28040, 22792, 13712]","[75141, 47073, 33679, 23385, 17733]",-0.068274
2020-03-26T10:21:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[58839, 45223, 36639, 23958, 13639]","[69116, 49819, 36959, 24380, 14373]",-0.043838
2020-03-26T10:22:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[66869, 43145, 29193, 25638, 15843]","[69214, 40279, 29067, 22812, 17623]",0.004707
2020-03-26T10:22:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[61600, 51960, 29927, 23059, 15339]","[74901, 41309, 31440, 23502, 16245]",-0.014926
2020-03-26T10:22:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[60458, 41607, 30434, 22335, 17965]","[67399, 50016, 35393, 24914, 16579]",-0.058573
2020-03-26T10:22:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[69046, 43314, 36150, 23814, 14421]","[72124, 44663, 32744, 24289, 18193]",-0.013909
2020-03-26T10:22:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[63281, 40763, 36494, 19650, 14993]","[60360, 52690, 32970, 20827, 13928]",-0.015715
2020-03-26T10:22:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[71190, 40578, 31801, 25182, 17752]","[61840, 44176, 31144, 20655, 14356]",0.039958
2020-03-26T10:22:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[69236, 39906, 29451, 21634, 15092]","[63268, 43231, 30428, 19484, 17525]",0.00396
2020-03-26T10:23:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[73810, 41458, 33866, 25046, 17382]","[57216, 40836, 36442, 25662, 15014]",0.044697
2020-03-26T10:23:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[60778, 46468, 29577, 24099, 14502]","[64569, 51204, 33807, 25861, 13675]",-0.03756
2020-03-26T10:23:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[67869, 52632, 29240, 25825, 17688]","[56882, 41567, 35911, 25413, 16628]",0.045591
2020-03-26T10:23:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[60763, 47559, 35160, 20715, 14318]","[74398, 51215, 36044, 20707, 16498]",-0.053917
2020-03-26T10:23:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[63628, 39861, 32932, 20336, 13813]","[57774, 44975, 36970, 21176, 15614]",-0.017111
2020-03-26T10:23:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[61617, 40126, 32351, 23924, 14866]","[69862, 44459, 29684, 21071, 16635]",-0.024893
2020-03-26T10:24:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[66943, 42378, 36366, 19280, 17442]","[63987, 50929, 29024, 24941, 15912]",-0.006492
2020-03-26T10:24:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[62290, 47623, 32889, 23396, 14631]","[63426, 51916, 34377, 21428, 14914]",-0.01426
2020-03-26T10:24:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[69100, 52537, 36313, 21071, 14377]","[68606, 48955, 36571, 20447, 17630]",0.003083
2020-03-26T10:24:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[70823, 43304, 36628, 23774, 17647]","[57226, 40851, 27950, 22396, 17723]",0.072644
2020-03-26T10:24:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[70735, 47421, 28889, 24800, 14032]","[70261, 47713, 29768, 21542, 15970]",0.001679
2020-03-26T10:24:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[59145, 50233, 32405, 23690, 16250]","[65388, 46011, 33263, 20394, 16577]",0.000248
2020-03-26T10:24:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[59557, 43754, 34901, 24292, 13487]","[67430, 41301, 34279, 25422, 16836]",-0.02568
2020-03-26T10:25:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[58344, 44793, 30999, 19333, 17243]","[68188, 53040, 35548, 23897, 13791]",-0.065043
2020-03-26T10:25:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[59941, 42468, 32709, 23784, 14408]","[58325, 47136, 33820, 19883, 17713]",-0.010186
2020-03-26T10:25:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[74512, 39372, 28822, 25018, 17104]","[61266, 39837, 27960, 21742, 17918]",0.045552
2020-03-26T10:25:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[72242, 43711, 31012, 22649, 14164]","[59939, 48120, 37095, 21428, 14657]",0.006956
2020-03-26T10:25:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[75073, 48511, 34887, 20407, 14815]","[73409, 46922, 35775, 25183, 17288]",-0.012451
2020-03-26T10:25:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[60775, 41544, 36681, 23628, 17616]","[73356, 42624, 35572, 19782, 17848]",-0.024194
2020-03-26T10:25:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[62677, 50774, 36444, 20534, 15769]","[57421, 52214, 36727, 23263, 14095]",0.006699
2020-03-26T10:25:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[66766, 48158, 34630, 25304, 17384]","[58093, 46420, 34846, 25930, 17909]",0.024089
2020-03-26T10:25:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[72196, 51200, 28455, 25841, 14142]","[61600, 46780, 31176, 20671, 13851]",0.048525
2020-03-26T10:25:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[65368, 49256, 29501, 21364, 18175]","[56340, 48455, 34512, 22587, 14231]",0.020954
2020-03-26T10:25:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[60296, 49139, 28141, 20417, 17576]","[61911, 48368, 37207, 25529, 14609]",-0.033192
2020-03-26T10:25:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[58030, 46706, 34145, 20644, 15017]","[73670, 42944, 35181, 20278, 16066]",-0.03749
2020-03-26T10:26:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[73447, 43551, 30606, 20335, 15068]","[63692, 46119, 33897, 25556, 16100]",-0.006398
2020-03-26T10:26:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[59888, 48904, 31045, 24017, 15363]","[59890, 51379, 30124, 22674, 13783]",0.003828
2020-03-26T10:26:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[56788, 44784, 37175, 22331, 17378]","[60201, 45274, 34606, 24656, 14320]",-0.001681
2020-03-26T10:26:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[65412, 50405, 28276, 25207, 16524]","[62131, 43472, 32406, 23848, 14101]",0.027271
2020-03-26T10:26:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[66256, 42920, 35964, 25819, 13765]","[58211, 45472, 32724, 20741, 16274]",0.031557
2020-03-26T10:26:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[75253, 42874, 28075, 22372, 15857]","[58256, 50575, 27866, 20183, 17618]",0.027674
2020-03-26T10:26:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[64464, 50360, 32854, 25748, 16611]","[72530, 50202, 29402, 25784, 16035]",-0.010198
2020-03-26T10:26:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[73258, 49767, 36549, 21239, 17011]","[62472, 40861, 30337, 20301, 17600]",0.07107
2020-03-26T10:26:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[68428, 50587, 30840, 21509, 17303]","[58588, 39927, 34795, 22784, 17523]",0.041542
2020-03-26T10:26:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[57669, 46081, 27878, 22377, 16101]","[66108, 44794, 27621, 20194, 17718]",-0.018263
2020-03-26T10:26:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[74067, 45321, 31356, 24306, 14133]","[61350, 45915, 37081, 19517, 14510]",0.02941
2020-03-26T10:26:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[65436, 39493, 36449, 21125, 17102]","[66980, 46505, 32354, 25219, 17652]",-0.024721
2020-03-26T10:27:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[70925, 43736, 30198, 22126, 14696]","[63359, 39805, 28411, 21651, 13612]",0.042589
2020-03-26T10:27:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[64070, 41865, 28029, 24797, 15450]","[58854, 49210, 35414, 21182, 13484]",-0.011162
2020-03-26T10:27:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[64470, 42191, 36126, 25770, 13623]","[58948, 41110, 32473, 19876, 18222]",0.03274
2020-03-26T10:27:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[61269, 40294, 37183, 20550, 17316]","[57721, 40582, 32733, 19855, 15403]",0.03009
2020-03-26T10:27:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[75164, 52059, 29526, 20055, 17746]","[58334, 41610, 36163, 26028, 14249]",0.048974
2020-03-26T10:27:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[72748, 45981, 33975, 22345, 13941]","[74112, 48194, 30881, 22009, 15862]",-0.005441
2020-03-26T10:27:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[75149, 52918, 29160, 19705, 17513]","[64211, 50705, 32712, 21185, 16403]",0.024309
2020-03-26T10:27:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[58608, 45855, 35063, 25977, 13748]","[56463, 43311, 36625, 19948, 17349]",0.015739
2020-03-26T10:27:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[70030, 45061, 31066, 23832, 17108]","[72277, 39837, 30757, 22079, 16371]",0.015678
2020-03-26T10:27:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[69155, 45409, 31230, 19298, 13790]","[68005, 52305, 34102, 22755, 17264]",-0.041651
2020-03-26T10:27:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[71367, 50851, 32485, 22549, 15800]","[61680, 39649, 34721, 21657, 15040]",0.055509
2020-03-26T10:27:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[73399, 49590, 27962, 25048, 17700]","[75143, 52364, 34271, 21167, 13976]",-0.008248
2020-03-26T10:27:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[69275, 52725, 36534, 21735, 14367]","[60948, 42488, 34820, 24649, 16736]",0.040064
2020-03-26T10:28:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[69711, 42102, 34048, 22343, 15836]","[67119, 41561, 30145, 21830, 14262]",0.025415
2020-03-26T10:28:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[57514, 46761, 34592, 25295, 17919]","[67397, 52746, 35718, 20646, 15918]",-0.02762
2020-03-26T10:28:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[73888, 40832, 28797, 25421, 15797]","[60346, 40740, 29264, 20550, 16658]",0.048758
2020-03-26T10:28:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[70611, 46953, 28447, 25822, 15336]","[67575, 40576, 35725, 21478, 13970]",0.021406
2020-03-26T10:28:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[63870, 52406, 30873, 22483, 14412]","[73528, 52815, 33254, 26046, 15690]",-0.044863
2020-03-26T10:28:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[59193, 48443, 29812, 20600, 16582]","[70041, 42736, 36619, 22862, 14864]",-0.034532
2020-03-26T10:28:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[62690, 48305, 30176, 22037, 16846]","[72047, 39945, 36687, 24140, 15012]",-0.02114
2020-03-26T10:28:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[71229, 39752, 33916, 24992, 15101]","[73684, 51010, 32689, 25895, 17188]",-0.04015
2020-03-26T10:28:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[67451, 50350, 28822, 22793, 14661]","[61803, 42202, 31223, 20221, 15952]",0.035659
2020-03-26T10:28:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[59029, 41099, 30783, 20274, 14310]","[59613, 41891, 36312, 19604, 13606]",-0.016436
2020-03-26T10:29:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[65561, 49851, 28447, 20876, 15567]","[60565, 47069, 29112, 20829, 17997]",0.013291
2020-03-26T10:29:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[75181, 50948, 35100, 20952, 16499]","[63128, 46370, 31694, 19529, 14134]",0.063783
2020-03-26T10:29:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[64145, 41189, 36010, 21482, 17178]","[64010, 51782, 29681, 19395, 14608]",0.001469
2020-03-26T10:29:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[70925, 44747, 30139, 25697, 14398]","[65062, 41268, 35652, 22087, 17635]",0.011431
2020-03-26T10:29:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[62479, 53128, 36405, 22723, 14408]","[66805, 41479, 27795, 24869, 14699]",0.036997
2020-03-26T10:29:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[70026, 46021, 29209, 23049, 18188]","[62593, 45020, 29365, 19861, 13681]",0.044741
2020-03-26T10:29:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[65036, 44156, 34961, 25242, 14593]","[64603, 41385, 30586, 23565, 16916]",0.019203
2020-03-26T10:29:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[63683, 50986, 33878, 19327, 16367]","[63304, 52413, 36484, 20869, 15069]",-0.010468
2020-03-26T10:29:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[62403, 49140, 27550, 24642, 15556]","[69943, 42159, 27587, 19576, 17216]",0.007898
2020-03-26T10:29:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[70150, 39623, 35742, 26007, 16603]","[62871, 48443, 31969, 24278, 13629]",0.018778
2020-03-26T10:29:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[61539, 41332, 36692, 20424, 16375]","[67537, 45327, 35124, 24570, 16730]",-0.035351
2020-03-26T10:29:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[59063, 40983, 35485, 24480, 14796]","[61959, 42005, 29934, 22694, 15009]",0.009255
2020-03-26T10:29:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[70832, 46917, 31756, 23595, 17357]","[56213, 53037, 36733, 20542, 18203]",0.01527
2020-03-26T10:30:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[75004, 49640, 31635, 19513, 17975]","[57038, 41032, 32416, 21276, 14902]",0.075196
2020-03-26T10:30:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[72923, 39985, 35041, 24078, 15401]","[62724, 43507, 29480, 21028, 15340]",0.042695
2020-03-26T10:30:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[67403, 50986, 35975, 20999, 15121]","[64784, 40212, 31809, 24982, 18117]",0.028565
2020-03-26T10:30:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[70198, 48252, 36671, 23122, 16699]","[68875, 49187, 32292, 24589, 15729]",0.011073
2020-03-26T10:30:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[75650, 46028, 36097, 21508, 14407]","[73865, 40051, 30062, 24948, 15968]",0.023234
2020-03-26T10:30:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[67216, 45399, 35724, 23293, 17819]","[70851, 45485, 35642, 21577, 17202]",-0.003435
2020-03-26T10:30:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[64811, 46572, 30616, 25600, 14544]","[66901, 44935, 33418, 19300, 15859]",0.004772
2020-03-26T10:30:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[65447, 50693, 34306, 19421, 16649]","[70153, 50060, 29597, 20753, 14247]",0.004594
2020-03-26T10:30:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[61419, 41268, 29344, 21360, 17405]","[68447, 50456, 33555, 20852, 15685]",-0.050582
2020-03-26T10:30:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[62036, 51292, 35881, 19340, 16240]","[71384, 46006, 36891, 25599, 14505]",-0.025308
2020-03-26T10:31:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[74614, 45333, 35962, 23474, 17558]","[75903, 50963, 28737, 23493, 17408]",0.001111
2020-03-26T10:31:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[70343, 42739, 33099, 19949, 14316]","[75923, 41880, 34316, 23357, 17864]",-0.034496
2020-03-26T10:31:00,235.3785,0.126741,"[235.3152, 235.2898, 235.2645, 235.2391, 235.2138]","[235.4419, 235.4673, 235.4926, 235.518, 235.5433]","[59222, 47721, 28915, 24233, 14032]","[71400, 43774, 30526, 22334, 14513]",-0.023618
