timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-13T10:25:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14133, 10276, 5889, 5429, 2980]","[14001, 8686, 6882, 4464, 3297]",0.01811
2020-02-13T10:25:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14636, 10738, 7233, 4539, 3815]","[13930, 8428, 7406, 5330, 3299]",0.032361
2020-02-13T10:25:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15032, 10517, 6311, 4316, 3317]","[13985, 9870, 5867, 4594, 3483]",0.021917
2020-02-13T10:25:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12498, 10830, 6215, 4258, 3553]","[12892, 11103, 6693, 4827, 3069]",-0.016197
2020-02-13T10:25:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14237, 9788, 7317, 4534, 3690]","[13943, 10240, 5837, 4500, 2855]",0.028476
2020-02-13T10:25:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13264, 8394, 7631, 4646, 3525]","[15500, 9515, 7432, 5262, 3784]",-0.051081
2020-02-13T10:25:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15867, 9832, 6867, 5196, 3712]","[15732, 10769, 6169, 5437, 3474]",-0.001288
2020-02-13T10:25:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14256, 9515, 6942, 5071, 3669]","[15867, 8496, 6061, 4748, 3440]",0.010773
2020-02-13T10:25:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13004, 10710, 6517, 4421, 3689]","[12193, 9442, 6557, 5316, 3755]",0.014259
2020-02-13T10:25:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12577, 10881, 7614, 4719, 3819]","[13957, 10138, 6054, 4883, 3630]",0.012112
2020-02-13T10:25:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15757, 9848, 7358, 5099, 3727]","[12521, 8325, 7441, 5162, 3728]",0.058405
2020-02-13T10:25:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12345, 11012, 6392, 4681, 2983]","[12139, 10657, 7800, 4361, 3537]",-0.014241
2020-02-13T10:25:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13733, 8959, 7734, 4969, 2906]","[14965, 10551, 5896, 4251, 3218]",-0.007515
2020-02-13T10:26:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13480, 8454, 6580, 4852, 3139]","[14206, 9966, 7788, 4572, 3513]",-0.046244
2020-02-13T10:26:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12654, 9485, 7562, 4654, 3844]","[11901, 10055, 7671, 4218, 3827]",0.006946
2020-02-13T10:26:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13375, 10598, 6735, 4650, 3028]","[14572, 9960, 7033, 4465, 3394]",-0.01334
2020-02-13T10:26:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12025, 9690, 6668, 4965, 3253]","[15335, 10274, 6191, 5509, 3805]",-0.058071
2020-02-13T10:26:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13028, 11168, 7828, 4151, 2955]","[14631, 9087, 7614, 5222, 3411]",-0.010557
2020-02-13T10:26:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12739, 9038, 7163, 4665, 2914]","[14069, 9140, 7574, 4683, 3300]",-0.029847
2020-02-13T10:26:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12982, 8632, 7761, 4414, 2959]","[13897, 9021, 7705, 4128, 3678]",-0.022361
2020-02-13T10:27:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15753, 10051, 6817, 5012, 3323]","[13215, 10124, 6665, 4903, 3003]",0.038622
2020-02-13T10:27:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14243, 11060, 7223, 5326, 3218]","[13591, 8509, 7068, 5233, 2928]",0.047717
2020-02-13T10:27:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14894, 10400, 6637, 5365, 3770]","[12715, 9871, 7517, 4927, 3124]",0.036758
2020-02-13T10:27:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15256, 10956, 6886, 4829, 2886]","[12505, 9223, 6388, 5225, 3352]",0.053157
2020-02-13T10:27:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12115, 8578, 6072, 4767, 3631]","[13268, 9739, 7823, 4247, 3191]",-0.042285
2020-02-13T10:27:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12760, 8391, 6819, 4525, 3804]","[14211, 8628, 7842, 4152, 3663]",-0.029374
2020-02-13T10:27:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14383, 8649, 6521, 4115, 3526]","[12724, 9274, 6613, 4736, 3854]",-9.4e-05
2020-02-13T10:27:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14437, 10069, 5871, 4608, 3240]","[14589, 8406, 6322, 5232, 3823]",-0.001919
2020-02-13T10:27:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13514, 9531, 6834, 5174, 2897]","[13806, 8873, 6666, 5288, 3163]",0.002033
2020-02-13T10:27:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15179, 11185, 6762, 4509, 3152]","[14442, 9875, 6751, 5454, 3384]",0.010918
2020-02-13T10:27:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12542, 9823, 6597, 5470, 3298]","[14911, 8433, 7228, 4780, 3586]",-0.015756
2020-02-13T10:27:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12122, 10857, 7567, 4821, 3183]","[13836, 9954, 7067, 4209, 3624]",-0.001813
2020-02-13T10:27:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15995, 10118, 6085, 5239, 3583]","[13873, 9998, 7018, 4147, 3180]",0.035388
2020-02-13T10:27:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15945, 9700, 6813, 4867, 3333]","[12693, 10047, 7721, 5333, 3257]",0.020161
2020-02-13T10:27:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15307, 9386, 7864, 5234, 3790]","[11916, 8509, 6759, 5003, 3026]",0.082923
2020-02-13T10:28:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14545, 10824, 7617, 4969, 3410]","[12240, 9183, 7030, 4397, 3364]",0.066397
2020-02-13T10:28:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14404, 9989, 7766, 4345, 3685]","[15917, 9928, 6280, 4469, 3730]",-0.001677
2020-02-13T10:28:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13604, 10740, 5834, 4174, 3042]","[14442, 9362, 6811, 4158, 3128]",-0.006734
2020-02-13T10:28:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15338, 10061, 6267, 5387, 3318]","[14065, 9176, 6393, 4249, 3619]",0.036842
2020-02-13T10:28:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12601, 8524, 7502, 4704, 3360]","[15840, 10243, 7812, 4279, 3733]",-0.066363
2020-02-13T10:29:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14150, 9602, 6534, 5314, 3421]","[12245, 8403, 5909, 4756, 3501]",0.056978
2020-02-13T10:29:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13541, 10352, 6135, 5497, 3010]","[12498, 10475, 6300, 4400, 3508]",0.017883
2020-02-13T10:29:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[11929, 9500, 6503, 4412, 2957]","[12982, 9110, 6551, 4513, 3800]",-0.022904
2020-02-13T10:29:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15491, 9278, 7315, 5107, 3038]","[12662, 10875, 7427, 4227, 3380]",0.021041
2020-02-13T10:29:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12790, 10839, 7309, 4207, 3647]","[15940, 10419, 7126, 5287, 3655]",-0.044756
2020-02-13T10:29:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14417, 10035, 7527, 4773, 3334]","[14068, 9721, 7749, 4230, 3116]",0.015221
2020-02-13T10:29:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12681, 10867, 5967, 4697, 3657]","[14688, 10922, 6198, 5195, 3711]",-0.036204
2020-02-13T10:29:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12604, 9400, 7789, 4656, 3853]","[12673, 8478, 7006, 4649, 3358]",0.028711
2020-02-13T10:30:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15448, 9277, 7528, 4710, 3520]","[15803, 11191, 6231, 4546, 3696]",-0.012007
2020-02-13T10:30:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12814, 10888, 6563, 4471, 3166]","[12410, 9512, 7544, 4980, 2962]",0.00656
2020-02-13T10:30:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14821, 11176, 7153, 4078, 3751]","[13053, 10990, 6369, 4089, 3806]",0.033701
2020-02-13T10:30:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14485, 10030, 7015, 4466, 3830]","[13093, 10688, 7629, 4435, 3810]",0.002151
2020-02-13T10:30:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15956, 9257, 7492, 4147, 3737]","[13202, 8619, 6302, 4513, 3760]",0.054465
2020-02-13T10:30:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14040, 8547, 7707, 5203, 3703]","[12071, 10479, 6038, 4163, 3655]",0.036955
2020-02-13T10:30:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14614, 9166, 6722, 5460, 3223]","[14944, 8541, 7768, 4137, 3328]",0.005995
2020-02-13T10:30:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14215, 9757, 7274, 4375, 3648]","[12483, 10278, 6749, 4451, 3583]",0.022457
2020-02-13T10:30:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15375, 9358, 7248, 5478, 3166]","[15917, 8923, 6569, 5394, 3233]",0.007302
2020-02-13T10:31:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[11934, 9546, 6650, 4232, 3020]","[14179, 8620, 6387, 4856, 3650]",-0.031612
2020-02-13T10:31:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12746, 9179, 7107, 4844, 3088]","[15528, 8796, 7756, 4270, 2899]",-0.029982
2020-02-13T10:31:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12505, 9234, 6587, 4855, 3537]","[15878, 10527, 7611, 5420, 2880]",-0.07083
2020-02-13T10:31:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12864, 9417, 7153, 5214, 3265]","[14861, 11244, 7242, 4765, 2890]",-0.039143
2020-02-13T10:31:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13873, 10169, 6696, 4237, 2929]","[13309, 10245, 6947, 4324, 3119]",-0.000527
2020-02-13T10:31:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13955, 10510, 7633, 5142, 3302]","[13346, 8723, 6411, 5035, 3278]",0.048477
2020-02-13T10:31:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13469, 9256, 6455, 4270, 3599]","[12092, 10759, 7824, 4857, 3352]",-0.024166
2020-02-13T10:31:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13999, 8579, 5990, 5304, 3857]","[14554, 8668, 5890, 5499, 3147]",-0.000384
2020-02-13T10:31:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15223, 10348, 6949, 4869, 3175]","[14164, 8479, 6082, 5288, 3093]",0.044522
2020-02-13T10:31:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13216, 9503, 7193, 4213, 3546]","[15672, 8322, 7676, 5441, 3271]",-0.034733
2020-02-13T10:31:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13843, 10782, 6651, 4366, 3236]","[13507, 8872, 6291, 5477, 3684]",0.013649
2020-02-13T10:31:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15040, 9286, 6871, 5348, 3125]","[16015, 10605, 6735, 4611, 3686]",-0.024372
2020-02-13T10:31:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13488, 9580, 7282, 5025, 3518]","[13200, 8746, 6282, 5067, 3611]",0.026214
2020-02-13T10:32:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13556, 8433, 7600, 4419, 3782]","[12868, 10604, 5952, 4772, 3625]",-0.00041
2020-02-13T10:32:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13720, 10204, 7703, 4370, 3472]","[13247, 9085, 6360, 4645, 3024]",0.040986
2020-02-13T10:32:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13867, 10385, 7106, 5060, 3833]","[13483, 10680, 6219, 4782, 3278]",0.022988
2020-02-13T10:32:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12271, 10421, 6258, 4512, 3385]","[13140, 9270, 7281, 4390, 2903]",-0.001856
2020-02-13T10:32:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[11914, 11090, 6265, 5474, 3581]","[15574, 9425, 6176, 5119, 2966]",-0.012064
2020-02-13T10:32:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[16038, 11052, 6606, 4798, 2954]","[14785, 10214, 6425, 5347, 2986]",0.020824
2020-02-13T10:32:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13850, 9340, 6736, 4873, 3360]","[15385, 8696, 6376, 4142, 3688]",-0.001674
2020-02-13T10:32:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13224, 9575, 6583, 5145, 3572]","[15578, 8383, 7006, 4201, 2954]",-0.000302
2020-02-13T10:32:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12525, 10120, 6830, 4174, 3077]","[12571, 11066, 6115, 5385, 2971]",-0.018468
2020-02-13T10:32:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15228, 11146, 7694, 5109, 3284]","[14811, 10490, 7611, 4973, 3252]",0.015838
2020-02-13T10:32:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15285, 10759, 7302, 4231, 3202]","[12986, 9997, 6216, 4380, 3853]",0.042794
2020-02-13T10:32:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13756, 11145, 7334, 5084, 3370]","[12134, 9970, 7715, 5294, 2871]",0.034383
2020-02-13T10:33:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15384, 10007, 6147, 4750, 2869]","[12839, 8749, 7288, 4318, 3607]",0.031017
2020-02-13T10:33:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15164, 8346, 7146, 5042, 3207]","[13544, 9173, 6329, 4330, 3358]",0.028702
2020-02-13T10:33:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14293, 9289, 6223, 4326, 3701]","[12356, 8808, 7751, 4255, 3786]",0.011713
2020-02-13T10:33:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12395, 10050, 6872, 4174, 3495]","[12024, 8420, 6820, 4472, 2884]",0.033042
2020-02-13T10:34:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13673, 9318, 7118, 4429, 3225]","[13896, 10140, 7586, 5382, 3360]",-0.033292
2020-02-13T10:34:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14930, 10242, 6647, 5450, 2883]","[13373, 9217, 7589, 5131, 3687]",0.014593
2020-02-13T10:34:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13655, 9394, 7612, 4962, 3847]","[12825, 8783, 6531, 4652, 2904]",0.050223
2020-02-13T10:34:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14324, 9998, 6703, 4099, 3370]","[15253, 8765, 7121, 5089, 3009]",-0.009559
2020-02-13T10:34:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15974, 11216, 6313, 4519, 3639]","[14241, 8965, 7823, 5109, 3119]",0.029709
2020-02-13T10:34:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14745, 10454, 7634, 4602, 2884]","[11978, 8718, 5888, 4138, 3786]",0.077659
2020-02-13T10:34:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14633, 11058, 6935, 4544, 3250]","[12297, 8571, 7680, 4609, 3324]",0.051222
2020-02-13T10:34:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14059, 10063, 5976, 5076, 3384]","[15958, 9044, 6431, 5496, 3733]",-0.026559
2020-02-13T10:34:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14780, 10712, 5857, 4122, 3227]","[13480, 8861, 6782, 4771, 2999]",0.023879
2020-02-13T10:34:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12224, 9420, 7735, 4805, 2946]","[15598, 9006, 7552, 5083, 2970]",-0.039812
2020-02-13T10:34:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12965, 8414, 7118, 5310, 3744]","[15831, 8908, 6360, 4235, 3172]",-0.012556
2020-02-13T10:34:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12139, 9787, 5821, 4890, 3833]","[12628, 8366, 7430, 4535, 3066]",0.006138
2020-02-13T10:35:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13097, 10631, 7219, 5338, 3494]","[12795, 8993, 7294, 4608, 3676]",0.031279
2020-02-13T10:35:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[12703, 10155, 5948, 4153, 2916]","[12139, 11166, 7414, 4914, 3719]",-0.04622
2020-02-13T10:35:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[14644, 9471, 6187, 4377, 3596]","[12478, 9198, 6308, 4749, 3846]",0.022657
2020-02-13T10:35:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15093, 10868, 7124, 5312, 3288]","[12069, 8893, 6681, 4476, 3057]",0.084685
2020-02-13T10:35:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[13331, 10375, 6517, 4888, 3751]","[15167, 9115, 5981, 4925, 3278]",0.005121
2020-02-13T10:35:00,308.3197,0.030832,"[308.3043, 308.2981, 308.2919, 308.2858, 308.2796]","[308.3351, 308.3413, 308.3474, 308.3536, 308.3598]","[15317, 8448, 7712, 4542, 3235]","[12162, 9865, 7498, 4859, 3698]",0.015155
