timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-25T11:13:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[56472, 42435, 24857, 21450, 14997]","[62576, 39168, 29868, 21317, 11770]",-0.013813
2020-02-25T11:13:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[63048, 36773, 31148, 20473, 15002]","[61688, 45044, 24810, 17619, 13141]",0.012599
2020-02-25T11:13:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[61480, 33943, 23604, 20561, 12968]","[59637, 33613, 26684, 16400, 15026]",0.003935
2020-02-25T11:13:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[63059, 34212, 25932, 21152, 14487]","[61321, 36923, 30661, 20858, 13702]",-0.014343
2020-02-25T11:14:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[51313, 35471, 31592, 20936, 14541]","[64347, 37579, 24724, 20335, 13283]",-0.020422
2020-02-25T11:14:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[53476, 39434, 30696, 17753, 12047]","[54845, 38745, 26319, 20613, 13481]",-0.001942
2020-02-25T11:14:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[63005, 35335, 25205, 21510, 12242]","[63123, 34078, 24541, 17964, 11488]",0.019783
2020-02-25T11:14:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[49213, 42751, 29467, 17654, 13567]","[49974, 34804, 29815, 18853, 12703]",0.021764
2020-02-25T11:14:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[57128, 36750, 25212, 18030, 15469]","[64512, 33892, 27003, 20533, 11743]",-0.016418
2020-02-25T11:14:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[58752, 39925, 30153, 20677, 13325]","[61767, 43641, 30989, 17330, 12323]",-0.009785
2020-02-25T11:14:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[50166, 43474, 24241, 19028, 11828]","[61464, 40794, 26427, 18554, 12728]",-0.036378
2020-02-25T11:14:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[59971, 37709, 23763, 20311, 11916]","[63359, 35790, 26832, 18909, 14429]",-0.018049
2020-02-25T11:14:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[54166, 44438, 25865, 22078, 12557]","[54153, 41552, 26257, 18196, 13746]",0.016613
2020-02-25T11:14:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[56204, 42349, 27384, 17547, 14720]","[58499, 35417, 30810, 20586, 15129]",-0.00702
2020-02-25T11:14:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[60151, 40115, 27665, 19641, 14099]","[54419, 44682, 27627, 21998, 11811]",0.003519
2020-02-25T11:15:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[64550, 41518, 30239, 21861, 13052]","[50221, 38920, 31508, 18504, 12741]",0.059812
2020-02-25T11:15:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[62517, 38767, 24685, 21968, 14538]","[54230, 45060, 25617, 17741, 13186]",0.020863
2020-02-25T11:15:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[59572, 38118, 27022, 17043, 13931]","[52062, 34869, 26648, 18016, 13167]",0.036359
2020-02-25T11:15:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[51271, 38997, 29867, 17301, 13325]","[61768, 37584, 27341, 20472, 14074]",-0.033583
2020-02-25T11:15:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[52772, 41906, 26307, 21781, 15232]","[55123, 41452, 27663, 16538, 11488]",0.018481
2020-02-25T11:15:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[59400, 38599, 30752, 18219, 14313]","[54861, 42155, 28244, 21157, 11492]",0.01057
2020-02-25T11:16:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[64225, 34447, 30839, 18432, 12783]","[58423, 38662, 28926, 19641, 13515]",0.004874
2020-02-25T11:16:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[63038, 33435, 26187, 16969, 14387]","[64502, 41619, 24850, 18121, 13971]",-0.028532
2020-02-25T11:16:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[48426, 43428, 31539, 18982, 14885]","[48856, 44127, 24650, 17192, 11804]",0.034983
2020-02-25T11:16:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[59872, 43424, 28847, 17372, 13542]","[51676, 40360, 27415, 21929, 12749]",0.028148
2020-02-25T11:16:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[48174, 40703, 28111, 21801, 13049]","[55606, 38212, 29291, 19823, 14604]",-0.018418
2020-02-25T11:16:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[53173, 36784, 28996, 21250, 14072]","[57742, 42878, 25429, 18809, 12426]",-0.009658
2020-02-25T11:17:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[47753, 42131, 27105, 16745, 13283]","[54515, 34993, 29238, 17915, 12944]",-0.008725
2020-02-25T11:17:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[50679, 44324, 29737, 17347, 13654]","[57565, 34922, 29443, 21337, 12056]",0.001344
2020-02-25T11:17:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[61878, 42624, 25771, 16675, 12268]","[64338, 37869, 23577, 18601, 12094]",0.00867
2020-02-25T11:17:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[54097, 33464, 25148, 19544, 12767]","[61800, 37606, 25390, 19072, 15437]",-0.04694
2020-02-25T11:17:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[52322, 35124, 25434, 21456, 15469]","[51064, 37192, 28017, 17534, 12735]",0.011011
2020-02-25T11:17:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[57372, 34349, 27295, 16990, 12048]","[55013, 44294, 25859, 16855, 14483]",-0.027745
2020-02-25T11:17:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[56456, 35728, 30312, 20015, 14691]","[48940, 44002, 30879, 19128, 13731]",0.001663
2020-02-25T11:17:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[58265, 38788, 26379, 16418, 13972]","[57136, 38793, 23968, 17413, 14187]",0.007615
2020-02-25T11:17:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[55452, 34141, 26076, 17119, 12784]","[62672, 42498, 29718, 21445, 12664]",-0.074467
2020-02-25T11:17:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[59475, 35699, 23515, 21312, 12416]","[51363, 36272, 27209, 19407, 15219]",0.009762
2020-02-25T11:18:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[52788, 37636, 27796, 17474, 14917]","[58885, 36925, 25591, 20734, 14271]",-0.018875
2020-02-25T11:18:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[60043, 39657, 28971, 17233, 14480]","[56510, 41165, 29183, 19145, 15042]",-0.002056
2020-02-25T11:18:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[49970, 33434, 31231, 17329, 14555]","[55966, 39550, 28589, 18038, 13798]",-0.031151
2020-02-25T11:18:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[53252, 40916, 30304, 18834, 13568]","[51557, 36438, 31458, 21962, 12271]",0.010265
2020-02-25T11:18:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[48037, 39622, 31230, 16527, 14586]","[59751, 38976, 28435, 20432, 13004]",-0.034115
2020-02-25T11:18:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[55470, 44067, 25586, 20625, 13783]","[61132, 33726, 29201, 18637, 11513]",0.016963
2020-02-25T11:18:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[62900, 38308, 28524, 21688, 15433]","[48722, 44147, 27345, 20909, 14023]",0.036357
2020-02-25T11:18:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[59335, 34111, 26248, 19340, 13631]","[59965, 37597, 24362, 16399, 14838]",-0.001622
2020-02-25T11:18:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[51302, 40481, 29890, 17037, 14907]","[53087, 37378, 24544, 16904, 12323]",0.031495
2020-02-25T11:19:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[59252, 35289, 24282, 17399, 12231]","[61135, 45041, 26952, 18029, 12410]",-0.048439
2020-02-25T11:19:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[58018, 44713, 26309, 16920, 15282]","[61743, 43398, 29834, 17487, 14282]",-0.016775
2020-02-25T11:19:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[62449, 38009, 23910, 17781, 14826]","[62972, 36680, 27584, 21348, 11541]",-0.009934
2020-02-25T11:19:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[50282, 38050, 27625, 20888, 12304]","[49312, 42839, 28537, 17034, 14184]",-0.009158
2020-02-25T11:19:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[58565, 39035, 29797, 17591, 15147]","[50018, 33413, 27513, 20268, 11513]",0.057485
2020-02-25T11:19:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[49001, 43565, 26175, 18034, 12028]","[57643, 43769, 30974, 16398, 15493]",-0.049425
2020-02-25T11:20:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[61894, 36437, 29972, 18266, 12585]","[64304, 40336, 28352, 21410, 12805]",-0.024675
2020-02-25T11:20:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[58106, 43423, 30100, 16553, 15047]","[57715, 43148, 26310, 18238, 12685]",0.015974
2020-02-25T11:20:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[56617, 38872, 30239, 16988, 12772]","[55707, 35655, 28153, 17460, 11758]",0.022204
2020-02-25T11:20:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[53554, 34852, 29549, 18692, 14307]","[52325, 42801, 28335, 20095, 12492]",-0.016593
2020-02-25T11:20:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[62175, 42581, 26436, 20213, 11619]","[63814, 37710, 30356, 19015, 14700]",-0.007824
2020-02-25T11:20:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[50399, 43619, 27674, 20425, 12664]","[56851, 34087, 30034, 18274, 14082]",0.004716
2020-02-25T11:20:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[50212, 40562, 23611, 17524, 12181]","[59292, 45026, 31384, 18330, 15108]",-0.079973
2020-02-25T11:20:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[49288, 42428, 30921, 16750, 15125]","[62818, 41861, 25417, 20244, 12866]",-0.027364
2020-02-25T11:20:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[48368, 36662, 28640, 21102, 13951]","[59807, 37164, 24434, 21068, 12659]",-0.021092
2020-02-25T11:20:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[60223, 35260, 27638, 17790, 12173]","[50527, 44400, 24789, 19900, 11776]",0.005557
2020-02-25T11:21:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[57710, 35520, 24552, 21996, 15148]","[61698, 39372, 31147, 21390, 12879]",-0.035966
2020-02-25T11:21:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[60997, 33403, 29895, 18902, 12644]","[61818, 40573, 24574, 20857, 11987]",-0.012571
2020-02-25T11:21:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[62656, 44037, 30886, 18969, 12961]","[55520, 41840, 23390, 21946, 13684]",0.040287
2020-02-25T11:21:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[57058, 35660, 23884, 16513, 13495]","[63010, 37915, 31307, 16430, 13223]",-0.049515
2020-02-25T11:21:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[57860, 37356, 30062, 17723, 13966]","[62660, 38346, 24111, 18574, 14517]",-0.003937
2020-02-25T11:21:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[51742, 44717, 24458, 20266, 11581]","[50804, 43441, 29617, 19117, 13447]",-0.011844
2020-02-25T11:21:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[51841, 34978, 27442, 17118, 11545]","[61762, 35302, 30544, 18313, 14034]",-0.05623
2020-02-25T11:22:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[48461, 42367, 26505, 17723, 12705]","[63364, 41548, 28196, 19161, 11978]",-0.052838
2020-02-25T11:22:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[63768, 36108, 29164, 18023, 14620]","[55692, 44586, 30161, 18742, 13566]",-0.00328
2020-02-25T11:22:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[54753, 39949, 27394, 18526, 11618]","[47981, 40144, 24660, 16472, 14500]",0.028659
2020-02-25T11:22:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[60469, 37068, 23700, 16970, 14174]","[62198, 39235, 25385, 19284, 13210]",-0.022237
2020-02-25T11:22:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[52593, 39959, 28799, 20968, 14723]","[58813, 37876, 25633, 16836, 13102]",0.015461
2020-02-25T11:22:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[60727, 36199, 23914, 21729, 14284]","[55874, 43789, 24433, 19134, 12433]",0.003808
2020-02-25T11:22:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[62693, 34837, 25671, 21664, 13657]","[47877, 37529, 25439, 16557, 13818]",0.057723
2020-02-25T11:22:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[50188, 36000, 31303, 20975, 12487]","[50019, 36958, 30478, 16841, 15053]",0.005341
2020-02-25T11:22:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[59567, 43084, 26282, 19058, 11795]","[49007, 37032, 29610, 17611, 13046]",0.044039
2020-02-25T11:22:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[52302, 43831, 27668, 21048, 15247]","[56426, 39756, 25866, 18858, 14850]",0.013741
2020-02-25T11:22:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[58502, 43051, 28116, 21958, 15471]","[48504, 35910, 28883, 18614, 12006]",0.074533
2020-02-25T11:22:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[48616, 35896, 30989, 17883, 14749]","[52733, 35097, 24804, 20158, 13543]",0.006106
2020-02-25T11:22:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[59276, 34478, 28192, 18727, 13861]","[55872, 36955, 24822, 19268, 13213]",0.014455
2020-02-25T11:22:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[62744, 41758, 30083, 21776, 14662]","[63362, 38240, 24534, 17575, 13440]",0.04227
2020-02-25T11:23:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[60686, 37298, 27673, 21855, 13697]","[50773, 41712, 29628, 20191, 14204]",0.014796
2020-02-25T11:23:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[55676, 44292, 27492, 16661, 15141]","[53861, 40648, 29931, 17749, 13955]",0.009886
2020-02-25T11:23:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[63017, 43922, 24461, 16496, 13924]","[56298, 37925, 25527, 21410, 14324]",0.019968
2020-02-25T11:23:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[54924, 40930, 29775, 21205, 12447]","[58893, 38238, 24344, 21118, 13751]",0.009305
2020-02-25T11:23:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[60576, 36248, 26210, 21786, 14098]","[51514, 36404, 30634, 17271, 12020]",0.036103
2020-02-25T11:23:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[50751, 35121, 29775, 21804, 13057]","[60005, 41566, 28617, 18604, 14606]",-0.041063
2020-02-25T11:24:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[60333, 36069, 25160, 20444, 13365]","[47766, 36433, 28257, 19120, 12567]",0.037487
2020-02-25T11:24:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[64412, 42866, 27256, 18050, 14952]","[63750, 45180, 25261, 17150, 13973]",0.006676
2020-02-25T11:24:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[54736, 43735, 27693, 17958, 14289]","[61140, 40176, 29684, 17324, 13868]",-0.011793
2020-02-25T11:24:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[52495, 34110, 27355, 18253, 14937]","[53542, 35780, 23394, 20006, 11821]",0.008937
2020-02-25T11:24:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[52760, 34904, 30974, 18992, 13519]","[53451, 36710, 26935, 17602, 11656]",0.016117
2020-02-25T11:24:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[60016, 44614, 23622, 21513, 11577]","[58957, 36489, 24680, 20023, 14748]",0.02038
2020-02-25T11:25:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[57990, 36355, 29410, 17741, 12981]","[60773, 39798, 28489, 21223, 11612]",-0.023447
2020-02-25T11:25:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[59335, 34807, 24172, 17896, 13403]","[49365, 43512, 25312, 21782, 11970]",-0.00772
2020-02-25T11:25:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[53001, 38100, 25765, 17317, 14490]","[56952, 43117, 23947, 20079, 13316]",-0.028548
2020-02-25T11:25:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[50247, 36146, 30954, 19599, 13724]","[62540, 42745, 29210, 19938, 15415]",-0.059834
2020-02-25T11:25:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[52139, 35498, 25808, 21196, 12409]","[63791, 39390, 28489, 21221, 13709]",-0.062331
2020-02-25T11:25:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[63916, 40701, 25353, 18106, 11938]","[58536, 43213, 23857, 19022, 12536]",0.008985
2020-02-25T11:25:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[51979, 41855, 23611, 16464, 13465]","[56425, 37508, 29479, 21652, 14406]",-0.039421
2020-02-25T11:25:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[52766, 42988, 23863, 21066, 13389]","[55397, 37617, 25501, 16702, 15292]",0.011698
2020-02-25T11:25:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[63037, 44153, 30366, 18393, 12470]","[53649, 35876, 30475, 21195, 15121]",0.03727
2020-02-25T11:25:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[52022, 44544, 27753, 18987, 13559]","[51105, 41134, 23491, 21299, 14570]",0.017072
2020-02-25T11:25:00,291.6739,0.118394,"[291.6147, 291.591, 291.5673, 291.5436, 291.52]","[291.7331, 291.7568, 291.7804, 291.8041, 291.8278]","[61492, 44000, 24374, 19030, 14834]","[52542, 35755, 28900, 20395, 14740]",0.036063
