timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-02T10:46:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[61316, 45003, 31138, 19560, 15526]","[52882, 45322, 33831, 23636, 15832]",0.003023
2020-03-02T10:46:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[54794, 46461, 28721, 19249, 16024]","[63262, 47052, 33608, 20621, 14817]",-0.040948
2020-03-02T10:46:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[52141, 45680, 32842, 18702, 13070]","[59464, 47213, 29652, 21544, 13229]",-0.025985
2020-03-02T10:46:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[64611, 47564, 29318, 22967, 15231]","[54648, 39669, 25651, 20951, 13072]",0.077019
2020-03-02T10:46:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[70334, 47786, 32108, 21478, 12841]","[69785, 48527, 26854, 20840, 16309]",0.006084
2020-03-02T10:46:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[59946, 48746, 27635, 20871, 16522]","[61998, 48541, 31056, 24141, 13304]",-0.015081
2020-03-02T10:46:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[70256, 42926, 33962, 19654, 16760]","[62332, 47479, 27563, 19499, 14943]",0.033041
2020-03-02T10:47:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[66783, 45522, 31704, 18118, 13737]","[62023, 47701, 32862, 18105, 14650]",0.001489
2020-03-02T10:47:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[55161, 46718, 34313, 20873, 14538]","[66921, 46035, 31651, 24005, 15846]",-0.036103
2020-03-02T10:47:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[59825, 42147, 34166, 19505, 12978]","[59609, 36558, 33299, 19309, 15753]",0.012286
2020-03-02T10:47:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[64510, 36702, 28192, 20452, 15694]","[55984, 48859, 32198, 23772, 15978]",-0.032836
2020-03-02T10:47:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[54110, 43013, 29477, 21465, 14356]","[67409, 39617, 33433, 18131, 16411]",-0.037283
2020-03-02T10:48:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[57172, 40020, 34061, 22217, 14107]","[68182, 39725, 30035, 20492, 16644]",-0.021891
2020-03-02T10:48:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[63908, 37537, 27139, 22839, 13152]","[67501, 48234, 27050, 22070, 14237]",-0.042241
2020-03-02T10:48:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[64079, 38069, 33667, 22134, 15892]","[52740, 36861, 26478, 18497, 15965]",0.071829
2020-03-02T10:48:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[65491, 44921, 26749, 21767, 15024]","[65440, 45086, 32687, 18354, 15949]",-0.01014
2020-03-02T10:48:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[57792, 41987, 28544, 21722, 12895]","[56890, 46291, 30320, 18648, 16897]",-0.018392
2020-03-02T10:48:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[68983, 39249, 26106, 18235, 16533]","[69005, 40592, 31095, 19730, 12572]",-0.011365
2020-03-02T10:48:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[63324, 41709, 26340, 24094, 12534]","[69004, 46408, 25790, 19326, 16819]",-0.027063
2020-03-02T10:48:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[63996, 41080, 33312, 18459, 12851]","[61043, 45030, 32331, 23551, 12801]",-0.014684
2020-03-02T10:48:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[52366, 43225, 32193, 23952, 15849]","[62530, 47765, 25823, 19073, 16491]",-0.012076
2020-03-02T10:48:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[62030, 38050, 28989, 21487, 13560]","[69840, 41191, 27896, 23906, 12539]",-0.033156
2020-03-02T10:48:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[57864, 46561, 32104, 23527, 14951]","[53774, 42551, 29864, 19908, 15100]",0.041076
2020-03-02T10:48:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[58514, 41480, 26299, 23852, 16190]","[64797, 40680, 30211, 23968, 16632]",-0.029049
2020-03-02T10:48:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[56840, 48555, 33797, 21496, 14521]","[67622, 37069, 32333, 21977, 12771]",0.009905
2020-03-02T10:48:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[52644, 48707, 32796, 18150, 15188]","[62074, 37162, 33935, 20297, 15259]",-0.003694
2020-03-02T10:49:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[60901, 37124, 25592, 17953, 12813]","[56859, 43310, 25912, 18201, 15177]",-0.016174
2020-03-02T10:49:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[68568, 42304, 31209, 23900, 13130]","[55845, 38925, 29226, 23652, 14252]",0.050471
2020-03-02T10:49:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[54124, 37974, 33082, 21242, 14619]","[52987, 46741, 29144, 23075, 14321]",-0.01597
2020-03-02T10:49:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[57444, 46919, 31134, 18150, 14673]","[59831, 42282, 31480, 19010, 16523]",-0.002389
2020-03-02T10:49:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[67292, 39099, 34329, 23782, 15773]","[68746, 36453, 28168, 23033, 13536]",0.029522
2020-03-02T10:49:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[62985, 37049, 29585, 21060, 13262]","[66269, 39509, 32227, 18481, 13305]",-0.017529
2020-03-02T10:49:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[62193, 47302, 30524, 22103, 16523]","[62417, 36669, 26296, 18012, 14349]",0.062137
2020-03-02T10:49:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[68290, 41735, 27398, 24109, 12854]","[60095, 38486, 33583, 24036, 12842]",0.015561
2020-03-02T10:49:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[62272, 39273, 25987, 24010, 14651]","[56687, 37872, 31402, 17911, 14321]",0.024662
2020-03-02T10:49:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[56465, 47232, 32590, 17905, 12710]","[56080, 45465, 31832, 21589, 15835]",-0.011546
2020-03-02T10:49:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[58556, 39015, 31745, 20774, 16760]","[60884, 40416, 25872, 23470, 16460]",-0.000755
2020-03-02T10:50:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[59461, 41651, 33020, 19890, 16880]","[60030, 47659, 31268, 18931, 15749]",-0.007938
2020-03-02T10:50:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[66978, 42899, 30472, 23015, 13668]","[59872, 37428, 28481, 19804, 13521]",0.053329
2020-03-02T10:50:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[68907, 39066, 28059, 22831, 16005]","[55860, 39213, 27995, 20552, 13926]",0.05211
2020-03-02T10:50:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[57699, 44306, 27715, 21496, 13763]","[65231, 47926, 30811, 21058, 12598]",-0.036909
2020-03-02T10:50:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[59840, 42379, 29002, 18171, 14202]","[56156, 44332, 26652, 19368, 16808]",0.00085
2020-03-02T10:50:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[54061, 48192, 33731, 20620, 13289]","[62436, 43354, 30553, 21667, 15311]",-0.009988
2020-03-02T10:50:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[53852, 38106, 26232, 20929, 13893]","[60543, 41300, 29895, 18906, 15299]",-0.040542
2020-03-02T10:51:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[58991, 43463, 27491, 20192, 14414]","[66046, 46406, 32593, 18299, 15907]",-0.042757
2020-03-02T10:51:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[55220, 41247, 28839, 19784, 13566]","[68121, 45184, 34185, 21482, 14735]",-0.073171
2020-03-02T10:51:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[65445, 36836, 27163, 22966, 15055]","[58776, 48946, 32931, 18358, 13093]",-0.013661
2020-03-02T10:51:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[57719, 47104, 32484, 21801, 14762]","[59381, 39401, 29648, 21415, 12631]",0.033876
2020-03-02T10:51:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[53644, 44253, 26123, 22564, 12603]","[58060, 39081, 26466, 18878, 12978]",0.011835
2020-03-02T10:51:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[68081, 41750, 32880, 19611, 16191]","[67427, 41609, 33557, 19799, 14208]",0.005387
2020-03-02T10:51:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[56809, 41038, 34050, 22999, 13323]","[67021, 49096, 31607, 18398, 15646]",-0.038713
2020-03-02T10:51:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[54021, 44320, 32772, 19758, 12511]","[60254, 43075, 26501, 18120, 13924]",0.004636
2020-03-02T10:51:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[54212, 46584, 34351, 19455, 16815]","[52068, 38662, 27746, 20840, 15470]",0.050984
2020-03-02T10:51:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[62329, 48386, 33546, 22797, 16373]","[70261, 48555, 25699, 19707, 12977]",0.017281
2020-03-02T10:52:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[62120, 42015, 27237, 19726, 12768]","[62678, 38985, 34010, 23254, 15036]",-0.029888
2020-03-02T10:52:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[63940, 37769, 25694, 23654, 15455]","[53815, 44335, 27326, 20234, 15959]",0.014757
2020-03-02T10:52:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[56476, 39213, 32153, 21837, 16793]","[66322, 36808, 25637, 21507, 14455]",0.005263
2020-03-02T10:52:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[69327, 47519, 30749, 19555, 16441]","[55960, 38318, 28738, 22388, 13043]",0.073512
2020-03-02T10:52:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[54247, 41106, 32048, 23775, 15903]","[68343, 49194, 34283, 23552, 15077]",-0.065366
2020-03-02T10:52:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[64396, 38868, 31070, 21473, 16153]","[53706, 36737, 31471, 23617, 14624]",0.035545
2020-03-02T10:52:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[53187, 39024, 33996, 22015, 13118]","[55649, 46290, 34236, 22226, 16515]",-0.040374
2020-03-02T10:53:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[55638, 37995, 27473, 22626, 16892]","[67089, 47051, 33907, 19161, 13027]",-0.057534
2020-03-02T10:53:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[59992, 45996, 30423, 21272, 15117]","[53526, 37297, 29287, 20869, 14108]",0.054022
2020-03-02T10:53:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[70042, 43584, 33720, 18225, 16173]","[54512, 40028, 26978, 18956, 15800]",0.075351
2020-03-02T10:53:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[57697, 39014, 26883, 22060, 16146]","[57046, 45961, 32240, 20624, 14696]",-0.026377
2020-03-02T10:53:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[65671, 40122, 32865, 19252, 14300]","[56123, 44956, 25787, 20859, 15600]",0.02648
2020-03-02T10:53:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[56944, 41803, 34293, 18487, 15138]","[55939, 47761, 26581, 22464, 12823]",0.003302
2020-03-02T10:53:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[65840, 45823, 27671, 20215, 14422]","[69643, 36540, 27555, 17879, 14784]",0.02224
2020-03-02T10:53:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[64260, 40066, 31391, 17891, 16248]","[62421, 43921, 25637, 19159, 16845]",0.005544
2020-03-02T10:53:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[56133, 43520, 28160, 21680, 14752]","[61132, 44149, 25966, 18378, 15519]",-0.002729
2020-03-02T10:54:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[53973, 41345, 30432, 18142, 14385]","[70035, 40636, 30420, 18071, 12783]",-0.04139
2020-03-02T10:54:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[53371, 43304, 32731, 21705, 16590]","[58531, 36476, 32070, 23356, 12773]",0.013584
2020-03-02T10:54:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[55481, 47941, 28171, 21741, 14677]","[63811, 37421, 29330, 20378, 15093]",0.005921
2020-03-02T10:54:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[61016, 42316, 26199, 22749, 16141]","[53721, 39034, 30715, 18810, 15789]",0.031707
2020-03-02T10:54:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[56496, 41977, 33031, 21382, 15055]","[66427, 43765, 31880, 22007, 15120]",-0.032431
2020-03-02T10:54:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[58759, 48497, 26144, 18625, 14869]","[63008, 45357, 34214, 23093, 12576]",-0.032897
2020-03-02T10:54:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[58877, 47007, 32634, 24002, 13304]","[58714, 36782, 29639, 23549, 13188]",0.041315
2020-03-02T10:54:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[64396, 45415, 32150, 20090, 14708]","[54856, 38718, 32807, 22194, 13693]",0.042743
2020-03-02T10:54:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[68087, 47346, 27155, 23687, 16769]","[66863, 39223, 31622, 18909, 12684]",0.039004
2020-03-02T10:54:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[62598, 36787, 33585, 18188, 12598]","[53937, 43886, 32168, 21017, 13557]",-0.002464
2020-03-02T10:54:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[60705, 38492, 29098, 21741, 12574]","[65111, 45050, 27553, 21168, 14823]",-0.03299
2020-03-02T10:54:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[56953, 40581, 34277, 18617, 15178]","[57412, 42937, 26036, 21642, 14377]",0.009762
2020-03-02T10:55:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[54573, 47936, 26850, 18093, 15425]","[65216, 41617, 32245, 22597, 16278]",-0.044233
2020-03-02T10:55:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[66694, 47137, 33606, 23342, 15586]","[52388, 46676, 29335, 21232, 13719]",0.065811
2020-03-02T10:55:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[57123, 40674, 29682, 21388, 14813]","[59050, 41895, 25843, 23482, 13921]",-0.001559
2020-03-02T10:55:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[67454, 36859, 31654, 21464, 14380]","[68842, 36869, 27368, 21600, 15012]",0.006208
2020-03-02T10:55:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[66216, 47362, 32768, 22541, 15184]","[69888, 48993, 33935, 21533, 16291]",-0.017531
2020-03-02T10:55:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[55255, 41960, 32855, 17978, 15608]","[55406, 46057, 32561, 20657, 12884]",-0.011802
2020-03-02T10:55:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[57398, 43804, 27257, 19382, 14292]","[53635, 36855, 30522, 21636, 15589]",0.012161
2020-03-02T10:55:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[66330, 38118, 27294, 18843, 16765]","[65031, 46109, 32980, 23624, 16034]",-0.046786
2020-03-02T10:55:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[58952, 48813, 29498, 21246, 13824]","[62736, 40203, 27233, 18850, 15774]",0.022356
2020-03-02T10:55:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[63823, 38495, 31773, 18677, 16614]","[59724, 41370, 34393, 21989, 16765]",-0.01414
2020-03-02T10:55:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[70340, 44799, 26292, 21536, 13563]","[55654, 41799, 31208, 22954, 12944]",0.035096
2020-03-02T10:55:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[54732, 49047, 31476, 21952, 16316]","[68387, 43883, 32730, 20224, 13041]",-0.01348
2020-03-02T10:55:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[55025, 39568, 31677, 19762, 15091]","[60326, 45671, 29855, 23071, 13470]",-0.033791
2020-03-02T10:55:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[60179, 39034, 29425, 20723, 13646]","[61960, 38951, 32641, 22590, 14652]",-0.023328
2020-03-02T10:56:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[65511, 42464, 30270, 19997, 15113]","[63304, 40466, 32769, 20541, 13029]",0.009451
2020-03-02T10:56:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[52360, 43940, 29784, 19729, 13720]","[62426, 45344, 30845, 23980, 16837]",-0.058705
2020-03-02T10:56:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[65057, 48855, 30198, 22341, 14491]","[62956, 37310, 28714, 21982, 13688]",0.047142
2020-03-02T10:56:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[52504, 46290, 27482, 18719, 14844]","[65385, 47117, 28498, 19387, 14550]",-0.045099
2020-03-02T10:56:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[52063, 48821, 31812, 19281, 15949]","[66192, 46304, 33902, 20028, 16772]",-0.043495
2020-03-02T10:56:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[52513, 37310, 32961, 22258, 15949]","[66891, 42379, 25767, 22427, 15316]",-0.035321
2020-03-02T10:56:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[54810, 37791, 27920, 21474, 12708]","[61055, 46200, 28953, 23672, 14901]",-0.060938
2020-03-02T10:56:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[63677, 41571, 31685, 23717, 12877]","[59371, 42493, 29402, 21849, 15574]",0.014137
2020-03-02T10:56:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[60031, 42504, 31227, 19815, 14403]","[65649, 42854, 26657, 17914, 16776]",-0.005535
2020-03-02T10:56:00,278.2537,0.134706,"[278.1863, 278.1594, 278.1325, 278.1055, 278.0786]","[278.321, 278.348, 278.3749, 278.4019, 278.4288]","[52127, 47195, 33291, 21004, 13534]","[55645, 41217, 26672, 18211, 13239]",0.03777
