timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-28T11:27:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[91022, 67360, 53666, 38390, 23329]","[101095, 69380, 51850, 30924, 22933]",-0.004391
2020-02-28T11:27:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[95566, 67820, 43787, 38564, 26839]","[90146, 60120, 50967, 29127, 21055]",0.040384
2020-02-28T11:28:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[95848, 59174, 53373, 36169, 23449]","[96130, 71757, 41564, 37351, 26476]",-0.009727
2020-02-28T11:28:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[99041, 69593, 49196, 32146, 26618]","[111152, 79306, 41826, 37583, 20951]",-0.025068
2020-02-28T11:28:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[90440, 78842, 51785, 29068, 22369]","[88791, 75770, 50138, 35299, 26752]",-0.00773
2020-02-28T11:28:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[96278, 59588, 49730, 34516, 26557]","[112321, 71560, 51552, 34306, 22193]",-0.045225
2020-02-28T11:28:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[88566, 64379, 49214, 32908, 25398]","[92780, 59257, 49875, 38713, 24292]",-0.008474
2020-02-28T11:28:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[98950, 64991, 55541, 35688, 25342]","[85286, 60616, 47207, 32596, 26516]",0.053105
2020-02-28T11:28:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[91914, 70506, 54376, 32464, 20925]","[100767, 61178, 46405, 31972, 25557]",0.008033
2020-02-28T11:28:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[111077, 72506, 46937, 30812, 26564]","[91210, 64882, 52393, 34373, 26543]",0.033187
2020-02-28T11:28:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[97476, 68052, 47217, 36387, 25642]","[87728, 69139, 44428, 37264, 21946]",0.026657
2020-02-28T11:28:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[87395, 67581, 53662, 35852, 21808]","[110787, 64596, 50952, 38134, 26066]",-0.043527
2020-02-28T11:28:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[106144, 77158, 47698, 35729, 21003]","[113143, 62835, 48840, 30802, 23691]",0.014851
2020-02-28T11:28:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[100834, 65454, 44908, 37886, 26274]","[105368, 77341, 53266, 35497, 20524]",-0.029329
2020-02-28T11:28:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[102968, 65683, 49444, 30351, 25256]","[112887, 74135, 45674, 29839, 26462]",-0.027181
2020-02-28T11:29:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[89054, 63787, 47833, 35696, 23512]","[109634, 68868, 47357, 29780, 24795]",-0.038037
2020-02-28T11:29:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[88385, 76986, 53225, 34286, 27255]","[113477, 62767, 55094, 29218, 25877]",-0.011112
2020-02-28T11:29:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[110930, 76865, 42228, 32976, 25249]","[86760, 63640, 54815, 31881, 25032]",0.047458
2020-02-28T11:29:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[88146, 62485, 54459, 35579, 23589]","[100454, 62384, 41584, 36694, 21380]",0.003345
2020-02-28T11:29:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[88075, 72056, 47487, 38230, 26330]","[87652, 64490, 43886, 29922, 21984]",0.046613
2020-02-28T11:29:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[97990, 67160, 47153, 35762, 21717]","[83980, 70181, 41936, 34260, 23132]",0.031137
2020-02-28T11:29:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[87577, 72417, 54337, 34374, 26448]","[111292, 71697, 52341, 33815, 26380]",-0.035698
2020-02-28T11:29:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[94959, 71729, 41599, 29199, 26752]","[112240, 78140, 55163, 31578, 20738]",-0.059814
2020-02-28T11:29:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[87085, 74133, 44445, 30250, 21237]","[108313, 78083, 54879, 29014, 21119]",-0.062451
2020-02-28T11:29:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[85622, 75764, 55031, 36098, 23324]","[84787, 71169, 51354, 38542, 27181]",0.005112
2020-02-28T11:29:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[84061, 61029, 51688, 38510, 25557]","[105537, 70244, 54523, 35468, 24969]",-0.0542
2020-02-28T11:29:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[98950, 66772, 54990, 35988, 21981]","[93082, 59941, 53571, 37242, 25756]",0.016578
2020-02-28T11:29:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[87514, 64365, 52924, 38351, 23475]","[95720, 77083, 42334, 30499, 20797]",0.000368
2020-02-28T11:29:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[97966, 78836, 51908, 31279, 20464]","[85378, 74643, 43953, 36989, 24409]",0.02763
2020-02-28T11:29:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[94165, 71212, 41300, 37267, 21758]","[89901, 60452, 51692, 28852, 22598]",0.023511
2020-02-28T11:30:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[101352, 76426, 49701, 29933, 24117]","[101017, 76705, 44447, 31620, 26336]",0.0025
2020-02-28T11:30:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[94121, 69543, 44892, 29381, 26094]","[93433, 76107, 45539, 37086, 26240]",-0.026499
2020-02-28T11:30:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[101922, 71505, 55593, 36169, 24390]","[99256, 66248, 45966, 36892, 26898]",0.025351
2020-02-28T11:30:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[111674, 59118, 53117, 36690, 25873]","[108766, 72385, 44022, 29106, 26707]",0.009668
2020-02-28T11:30:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[102114, 73209, 44000, 34442, 21151]","[102147, 65799, 44474, 36331, 21094]",0.009309
2020-02-28T11:30:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[102333, 62201, 41164, 31668, 24654]","[97079, 72378, 53536, 37965, 20374]",-0.035542
2020-02-28T11:30:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[99729, 62000, 47323, 36337, 20560]","[85394, 72146, 55262, 36440, 23063]",-0.011809
2020-02-28T11:30:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[104750, 78782, 45556, 35846, 25210]","[111320, 75190, 42229, 30841, 21908]",0.015143
2020-02-28T11:30:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[108287, 59573, 48774, 36126, 25606]","[104640, 75906, 46218, 33855, 25885]",-0.014407
2020-02-28T11:30:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[111799, 73847, 55621, 34293, 22912]","[103607, 69330, 42655, 33794, 20483]",0.050327
2020-02-28T11:30:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[108371, 74527, 52715, 38689, 25897]","[86500, 71601, 52487, 33573, 25558]",0.053481
2020-02-28T11:31:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[113436, 71388, 42630, 38592, 23128]","[92448, 73966, 50679, 32360, 25694]",0.024856
2020-02-28T11:31:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[94820, 63757, 41141, 36023, 21919]","[88971, 76666, 47597, 34782, 25859]",-0.030506
2020-02-28T11:31:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[104979, 70223, 52145, 36954, 22598]","[91810, 60625, 41387, 38497, 21370]",0.061433
2020-02-28T11:31:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[84742, 61915, 42792, 35948, 26885]","[95781, 69383, 47831, 36809, 23043]",-0.039162
2020-02-28T11:31:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[85681, 70145, 43659, 30941, 20927]","[110239, 69739, 47871, 36877, 23677]",-0.068642
2020-02-28T11:31:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[87261, 63151, 54443, 34280, 20219]","[110155, 58736, 43647, 37446, 23493]",-0.026506
2020-02-28T11:31:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[100333, 67577, 48815, 30950, 25238]","[97023, 61649, 43422, 29392, 25260]",0.030523
2020-02-28T11:31:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[86189, 77298, 45231, 32431, 22070]","[93792, 77731, 54411, 32552, 20533]",-0.029138
2020-02-28T11:31:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[104699, 69445, 50602, 38889, 24087]","[88805, 75631, 53445, 29490, 25459]",0.026567
2020-02-28T11:31:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[97620, 64245, 43228, 29283, 20797]","[90345, 66193, 48116, 37094, 23749]",-0.019828
2020-02-28T11:31:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[105154, 68296, 53723, 31246, 21038]","[107572, 63845, 43252, 32332, 20945]",0.021028
2020-02-28T11:31:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[111324, 64061, 53916, 29073, 25491]","[90144, 61148, 47063, 31943, 20562]",0.061723
2020-02-28T11:32:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[92831, 72891, 46093, 38054, 24702]","[88688, 79039, 52416, 37966, 26579]",-0.01809
2020-02-28T11:32:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[88867, 68854, 54288, 35866, 23617]","[87746, 64362, 46445, 35399, 21512]",0.030416
2020-02-28T11:32:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[97982, 76361, 42189, 31774, 24553]","[100521, 72843, 50010, 37223, 24584]",-0.022081
2020-02-28T11:32:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[106502, 68189, 53710, 37860, 26779]","[91826, 73712, 45202, 36161, 23500]",0.04018
2020-02-28T11:32:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[103940, 78370, 48124, 35156, 22748]","[103072, 67258, 42212, 35405, 21392]",0.034068
2020-02-28T11:32:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[98550, 77913, 41736, 33772, 22287]","[90088, 70197, 49227, 37056, 20275]",0.013704
2020-02-28T11:32:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[105975, 73377, 48520, 37056, 24986]","[91877, 77314, 52167, 36747, 22411]",0.016475
2020-02-28T11:32:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[86825, 67195, 42144, 34775, 22866]","[90931, 70415, 55235, 36169, 25402]",-0.045769
2020-02-28T11:32:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[86686, 73045, 50008, 31469, 22066]","[89298, 71739, 42428, 30875, 24818]",0.007879
2020-02-28T11:33:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[84901, 69444, 46346, 33311, 21011]","[101521, 62682, 45714, 38524, 23269]",-0.0317
2020-02-28T11:33:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[110721, 65571, 42024, 31856, 24188]","[88074, 69794, 44137, 37565, 22185]",0.023512
2020-02-28T11:33:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[90759, 62966, 45133, 31489, 26498]","[102456, 71428, 41253, 35810, 23694]",-0.033483
2020-02-28T11:33:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[97995, 71315, 53338, 33211, 22787]","[109287, 66581, 43481, 29083, 21195]",0.01645
2020-02-28T11:33:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[102441, 74338, 50348, 36522, 25780]","[106425, 65671, 41132, 37224, 24767]",0.025166
2020-02-28T11:33:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[109314, 77361, 43772, 37626, 21534]","[93039, 74340, 47812, 33018, 24887]",0.029342
2020-02-28T11:33:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[102891, 76638, 41413, 36800, 21071]","[87320, 66788, 55034, 31787, 22204]",0.028933
2020-02-28T11:34:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[92771, 65986, 53331, 30455, 26094]","[96590, 66899, 55241, 31070, 21044]",-0.004091
2020-02-28T11:34:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[103729, 78044, 53561, 31882, 26065]","[108734, 74255, 49855, 36496, 26580]",-0.004479
2020-02-28T11:34:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[85209, 66223, 50441, 33766, 22406]","[101515, 64952, 45627, 30554, 25640]",-0.019461
2020-02-28T11:34:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[109863, 72494, 41645, 32135, 27027]","[111754, 75862, 45510, 33002, 23090]",-0.010577
2020-02-28T11:34:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[108977, 64488, 41293, 34466, 24823]","[102405, 69039, 41820, 35680, 24390]",0.001303
2020-02-28T11:34:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[84101, 77724, 53359, 34187, 21325]","[97795, 64826, 49532, 35533, 23974]",-0.001777
2020-02-28T11:34:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[97661, 68114, 46951, 33214, 22415]","[97068, 64917, 49621, 34891, 22490]",-0.001176
2020-02-28T11:35:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[98287, 59670, 47388, 36838, 25599]","[96790, 64387, 51399, 35834, 20724]",-0.002518
2020-02-28T11:35:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[91972, 73431, 44185, 30302, 25764]","[97967, 73200, 44190, 36684, 22604]",-0.016641
2020-02-28T11:35:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[97821, 76607, 55389, 37168, 23881]","[97504, 75022, 52022, 34762, 27126]",0.007674
2020-02-28T11:35:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[110392, 69061, 54247, 36244, 26688]","[107395, 64651, 55377, 31698, 21698]",0.027384
2020-02-28T11:35:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[104124, 72385, 41160, 30628, 24956]","[108439, 59702, 54886, 31710, 20553]",-0.003713
2020-02-28T11:35:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[113103, 72798, 45761, 36499, 23752]","[93584, 61326, 41954, 32124, 21072]",0.077223
2020-02-28T11:35:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[111225, 74509, 47805, 33706, 21287]","[95977, 70693, 53246, 29639, 23264]",0.027991
2020-02-28T11:35:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[103737, 66941, 51399, 31133, 22366]","[105368, 75905, 45994, 32741, 23438]",-0.014078
2020-02-28T11:36:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[89766, 77401, 41636, 34754, 22940]","[97488, 72225, 42743, 36420, 20965]",-0.006235
2020-02-28T11:36:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[93332, 75009, 46333, 35377, 25124]","[98770, 69875, 55570, 30889, 27121]",-0.012648
2020-02-28T11:36:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[87695, 79370, 47541, 30530, 23840]","[88353, 71343, 46249, 35966, 20490]",0.012374
2020-02-28T11:36:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[94181, 67658, 46981, 36681, 25855]","[96698, 71766, 53703, 38930, 24993]",-0.026431
2020-02-28T11:36:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[94425, 58751, 42127, 35704, 25117]","[93473, 63932, 43811, 35409, 25404]",-0.011396
2020-02-28T11:36:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[95347, 66482, 45084, 32498, 26458]","[103819, 60994, 47499, 37721, 20704]",-0.009072
2020-02-28T11:36:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[84523, 66866, 45850, 38463, 27157]","[102794, 60483, 47171, 33792, 25107]",-0.012191
2020-02-28T11:36:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[96611, 73259, 54658, 29687, 23502]","[111280, 70593, 52473, 38895, 24741]",-0.035201
2020-02-28T11:36:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[107533, 70371, 42599, 29855, 24984]","[100943, 74117, 47107, 31862, 25210]",-0.007027
2020-02-28T11:36:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[87023, 74132, 48307, 30872, 21043]","[91980, 68466, 54069, 32914, 23672]",-0.018262
2020-02-28T11:37:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[100005, 72366, 54386, 34304, 26593]","[94967, 70046, 52372, 34502, 25720]",0.017774
2020-02-28T11:37:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[96229, 70518, 53253, 36474, 20649]","[85749, 60457, 49644, 31886, 24499]",0.047015
2020-02-28T11:37:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[106811, 78721, 53974, 32282, 23834]","[101844, 65014, 50050, 30404, 25328]",0.040443
2020-02-28T11:37:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[90305, 72706, 43326, 33244, 22357]","[88176, 72909, 54796, 36227, 25934]",-0.029823
2020-02-28T11:37:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[90899, 60354, 49910, 29657, 25394]","[87781, 75926, 48221, 33149, 24193]",-0.024846
2020-02-28T11:37:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[99773, 76466, 46267, 28841, 24391]","[93735, 75570, 47844, 38050, 20699]",-0.00029
2020-02-28T11:37:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[98620, 75115, 53121, 34543, 22176]","[100190, 59003, 53818, 33073, 21218]",0.02954
2020-02-28T11:37:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[110442, 65819, 41810, 35792, 22183]","[87069, 71641, 49743, 37024, 21629]",0.016459
2020-02-28T11:37:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[112843, 65325, 49403, 34465, 20819]","[95694, 61869, 55581, 33104, 25191]",0.020596
2020-02-28T11:37:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[93085, 65269, 43104, 35763, 22892]","[90203, 75726, 42707, 31995, 22101]",-0.005009
2020-02-28T11:37:00,268.018,0.113171,"[267.9614, 267.9388, 267.9162, 267.8935, 267.8709]","[268.0746, 268.0972, 268.1199, 268.1425, 268.1651]","[85804, 73161, 54372, 34907, 26703]","[85200, 61099, 46993, 30041, 24642]",0.051579
