timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-19T10:03:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10816, 9702, 5489, 4536, 3403]","[12753, 9396, 6900, 4902, 3029]",-0.042777
2020-02-19T10:03:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11290, 8773, 5670, 4313, 2869]","[13503, 8115, 6491, 4685, 3011]",-0.042055
2020-02-19T10:03:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12660, 9992, 5293, 4154, 3010]","[11514, 7911, 6350, 3699, 2593]",0.045284
2020-02-19T10:03:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10995, 9678, 6965, 4016, 3018]","[11082, 8198, 6667, 4757, 2746]",0.017938
2020-02-19T10:03:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13248, 9753, 5252, 4632, 2590]","[11511, 9414, 6332, 4787, 3086]",0.004886
2020-02-19T10:03:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10898, 8039, 5621, 4325, 2744]","[12966, 9082, 5936, 4470, 2786]",-0.054033
2020-02-19T10:03:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12838, 8898, 5469, 3733, 3045]","[12928, 10011, 5476, 4830, 3411]",-0.03784
2020-02-19T10:03:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12627, 7716, 5549, 4023, 3037]","[13731, 8902, 6063, 4571, 3062]",-0.048744
2020-02-19T10:03:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12605, 9150, 6592, 4922, 3356]","[14059, 9834, 6764, 4255, 3146]",-0.019188
2020-02-19T10:04:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13877, 9696, 5988, 4538, 2769]","[14205, 9746, 5289, 4113, 2961]",0.00757
2020-02-19T10:04:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12431, 8104, 6221, 4305, 2904]","[10908, 9439, 5213, 4329, 2720]",0.020368
2020-02-19T10:04:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13867, 9283, 5977, 4164, 2768]","[13787, 9149, 6791, 4717, 2961]",-0.018322
2020-02-19T10:04:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12590, 9651, 6383, 3977, 3217]","[12340, 9739, 6826, 4016, 2686]",0.002954
2020-02-19T10:04:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[14245, 8194, 5735, 4336, 2980]","[11164, 8182, 5478, 4070, 2645]",0.058945
2020-02-19T10:04:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12170, 9952, 5546, 4402, 3188]","[12218, 8364, 5834, 4742, 3296]",0.011533
2020-02-19T10:04:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11502, 9092, 5754, 3999, 3100]","[12789, 9688, 6681, 4197, 2716]",-0.037746
2020-02-19T10:04:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11901, 8815, 6937, 4510, 2944]","[12056, 9421, 5330, 4163, 2904]",0.017874
2020-02-19T10:04:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12520, 9440, 5664, 3801, 2922]","[11112, 9005, 6041, 3758, 2993]",0.021381
2020-02-19T10:04:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11797, 9028, 5278, 4857, 3406]","[13640, 8986, 5824, 3825, 2558]",-0.006749
2020-02-19T10:04:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12394, 7803, 6934, 3856, 2631]","[12981, 7681, 5958, 4602, 3138]",-0.010915
2020-02-19T10:04:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10978, 7626, 5736, 4682, 2674]","[14262, 8649, 5610, 3762, 2847]",-0.051387
2020-02-19T10:05:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13091, 8185, 6182, 3729, 2636]","[11111, 8207, 6006, 3917, 2821]",0.026728
2020-02-19T10:05:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13834, 8843, 5968, 4498, 2819]","[11011, 7504, 6414, 3664, 2846]",0.067106
2020-02-19T10:05:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11956, 8916, 6696, 3873, 2953]","[12796, 9719, 5659, 4661, 2659]",-0.015739
2020-02-19T10:05:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11648, 8183, 5875, 3845, 3369]","[11699, 9120, 6547, 3781, 3452]",-0.024867
2020-02-19T10:05:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11201, 9608, 6324, 4407, 2594]","[10715, 8765, 6122, 3699, 3144]",0.025368
2020-02-19T10:05:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13993, 9438, 5570, 4440, 3207]","[11345, 8019, 6929, 4384, 2826]",0.044832
2020-02-19T10:05:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13099, 7581, 6364, 4510, 3372]","[14150, 8735, 6564, 4461, 3076]",-0.028646
2020-02-19T10:05:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12284, 9869, 6143, 4141, 2713]","[14108, 7843, 5756, 3884, 2866]",0.009956
2020-02-19T10:05:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10669, 8963, 6065, 4107, 3117]","[11593, 8827, 5699, 4091, 2765]",-0.000819
2020-02-19T10:05:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13843, 9548, 6475, 3845, 2855]","[13261, 7855, 6102, 4656, 2811]",0.0264
2020-02-19T10:05:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12061, 8332, 6650, 3974, 3184]","[11041, 9632, 5219, 4543, 3231]",0.007883
2020-02-19T10:06:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11830, 7644, 6491, 3688, 2912]","[11198, 8003, 5328, 4878, 3206]",-0.000736
2020-02-19T10:06:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10723, 8022, 5705, 4638, 3434]","[12575, 8722, 6624, 3683, 3324]",-0.035671
2020-02-19T10:06:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11391, 9794, 5418, 4835, 3353]","[13676, 8813, 5537, 4368, 3426]",-0.014573
2020-02-19T10:06:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13145, 7992, 5902, 4278, 3253]","[13908, 8253, 5506, 3889, 3069]",-0.000795
2020-02-19T10:06:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13391, 9029, 5804, 4635, 2862]","[11572, 7461, 6527, 4923, 3447]",0.025714
2020-02-19T10:06:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[14210, 8900, 6791, 4826, 2799]","[14309, 8626, 6429, 4702, 2721]",0.009944
2020-02-19T10:07:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11358, 9099, 6667, 3868, 2875]","[12787, 8848, 6407, 4608, 3312]",-0.030002
2020-02-19T10:07:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12974, 9440, 6806, 4227, 2708]","[14069, 8993, 6556, 4190, 3376]",-0.014031
2020-02-19T10:07:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13117, 7664, 5401, 3798, 3299]","[12212, 8340, 6734, 3961, 2913]",-0.013064
2020-02-19T10:07:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13625, 9296, 5305, 4836, 3315]","[13201, 9540, 6659, 4016, 3452]",-0.006704
2020-02-19T10:07:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12061, 7597, 5395, 4228, 2988]","[11544, 9979, 5387, 4812, 2713]",-0.032472
2020-02-19T10:07:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13165, 10024, 6382, 4684, 2909]","[11314, 8665, 6908, 4308, 2940]",0.042483
2020-02-19T10:07:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13691, 7956, 5754, 4909, 3134]","[10841, 8236, 5323, 3849, 2914]",0.064273
2020-02-19T10:07:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[14284, 8332, 6532, 4386, 2739]","[12864, 9627, 5723, 4648, 2939]",0.006549
2020-02-19T10:08:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13122, 9579, 6670, 4174, 2896]","[13925, 7708, 5749, 4899, 3113]",0.014575
2020-02-19T10:08:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12646, 9099, 5941, 4642, 3080]","[11043, 9294, 5258, 3955, 2628]",0.047791
2020-02-19T10:08:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[14018, 8180, 5402, 3945, 3227]","[14261, 7994, 6609, 3833, 2734]",-0.009387
2020-02-19T10:08:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12458, 9596, 6843, 3885, 2840]","[11175, 9456, 5807, 3745, 2613]",0.041305
2020-02-19T10:08:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13659, 8412, 5563, 3899, 2741]","[13846, 8613, 6890, 3711, 2960]",-0.024839
2020-02-19T10:08:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11459, 9838, 5375, 4796, 3443]","[12143, 8912, 5229, 4763, 3367]",0.007169
2020-02-19T10:08:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10652, 8781, 7010, 4014, 3128]","[13724, 9129, 6322, 3665, 3247]",-0.035911
2020-02-19T10:09:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[14346, 8150, 5902, 4498, 3046]","[12321, 9706, 5395, 3752, 3016]",0.024981
2020-02-19T10:09:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[14077, 7847, 6810, 4239, 3412]","[11131, 9040, 6269, 4249, 2958]",0.039096
2020-02-19T10:09:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11231, 9134, 5737, 4095, 3227]","[14143, 8783, 6836, 4750, 2813]",-0.055139
2020-02-19T10:09:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10960, 7459, 6612, 4384, 3318]","[13985, 8323, 6889, 4891, 2926]",-0.061379
2020-02-19T10:09:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11081, 7506, 5306, 3740, 3223]","[12940, 9677, 6705, 4547, 3356]",-0.09355
2020-02-19T10:09:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[14096, 8196, 6078, 4690, 2834]","[11464, 8113, 5308, 4243, 2729]",0.059586
2020-02-19T10:09:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11911, 8643, 6657, 4838, 3396]","[13209, 7926, 6072, 3969, 3311]",0.013699
2020-02-19T10:09:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12303, 7875, 6569, 4506, 3187]","[13982, 8205, 6926, 4451, 2948]",-0.029203
2020-02-19T10:09:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[14115, 9780, 6115, 4684, 3455]","[10673, 9590, 5969, 3991, 3089]",0.067687
2020-02-19T10:09:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11363, 8428, 6425, 4349, 2799]","[11018, 9300, 5490, 4168, 3026]",0.005455
2020-02-19T10:09:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10938, 7858, 5865, 3740, 2917]","[13692, 9393, 6104, 4639, 3122]",-0.082498
2020-02-19T10:10:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[14257, 8856, 5862, 4874, 3259]","[13496, 8415, 6165, 4205, 3295]",0.021078
2020-02-19T10:10:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12602, 8126, 6332, 4528, 2612]","[12097, 7659, 6436, 3665, 3375]",0.014355
2020-02-19T10:10:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13648, 9878, 6156, 4773, 2962]","[12636, 8596, 5804, 3675, 2950]",0.052843
2020-02-19T10:10:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13236, 8646, 5617, 3889, 2612]","[10953, 8964, 5892, 4316, 2631]",0.018635
2020-02-19T10:10:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13252, 9708, 6362, 3734, 2912]","[13156, 8640, 5383, 4342, 3260]",0.016778
2020-02-19T10:10:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13311, 9878, 5659, 4364, 3159]","[14154, 7798, 5748, 4145, 3411]",0.015567
2020-02-19T10:10:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11381, 7820, 6500, 4188, 2706]","[12793, 9065, 6674, 3773, 3040]",-0.040477
2020-02-19T10:10:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12793, 8979, 6078, 4518, 3443]","[11128, 9444, 5744, 4922, 3015]",0.022237
2020-02-19T10:10:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12274, 8441, 6544, 3931, 2720]","[11715, 9406, 5784, 4375, 2787]",-0.00231
2020-02-19T10:10:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11660, 8792, 6375, 3746, 3076]","[13263, 9598, 6689, 4399, 3341]",-0.051326
2020-02-19T10:10:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12470, 7987, 5308, 4590, 2724]","[11396, 9639, 6489, 4312, 2636]",-0.020621
2020-02-19T10:10:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12323, 8053, 6497, 4047, 2940]","[11236, 8534, 7007, 4384, 2750]",-0.000753
2020-02-19T10:10:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11381, 8177, 5851, 3686, 2583]","[13495, 9632, 6490, 4787, 3117]",-0.084438
2020-02-19T10:10:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12249, 9223, 6160, 3794, 3308]","[11814, 7816, 5734, 4932, 2634]",0.026661
2020-02-19T10:11:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12031, 8843, 6714, 3794, 2704]","[11553, 9072, 6702, 4260, 2816]",-0.004628
2020-02-19T10:11:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13074, 8978, 6432, 4436, 3031]","[12663, 9770, 5997, 3670, 3126]",0.010186
2020-02-19T10:11:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12643, 9478, 5361, 3859, 2727]","[14267, 8916, 5832, 4386, 2623]",-0.027906
2020-02-19T10:11:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11490, 7547, 5695, 4753, 2612]","[13144, 8146, 6981, 4248, 3296]",-0.054747
2020-02-19T10:11:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12100, 7745, 6090, 4002, 3279]","[13036, 9459, 7003, 4494, 3039]",-0.054308
2020-02-19T10:11:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13811, 8434, 6934, 4740, 2557]","[11079, 9030, 5601, 4324, 3251]",0.045742
2020-02-19T10:11:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13934, 8435, 6080, 3881, 3237]","[11316, 9365, 6103, 4239, 3080]",0.021013
2020-02-19T10:11:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12263, 8685, 6505, 3933, 3200]","[11329, 9050, 7000, 4585, 2970]",-0.005006
2020-02-19T10:11:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12330, 7673, 6976, 3993, 2997]","[13194, 9223, 6028, 4050, 2853]",-0.019894
2020-02-19T10:11:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13935, 8133, 6831, 4842, 2875]","[12310, 9112, 5315, 3838, 3032]",0.042849
2020-02-19T10:12:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11742, 9141, 5842, 4596, 3080]","[13235, 9529, 6424, 3785, 3219]",-0.025371
2020-02-19T10:12:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11925, 9823, 5660, 3781, 2872]","[12787, 9477, 6971, 4662, 3178]",-0.04237
2020-02-19T10:12:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12122, 9447, 5775, 3994, 3433]","[13134, 7850, 6665, 4828, 2930]",-0.009063
2020-02-19T10:12:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12895, 8261, 5799, 4812, 3379]","[13072, 9484, 5387, 4499, 3274]",-0.008044
2020-02-19T10:12:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11559, 9695, 6432, 4572, 3025]","[12262, 9475, 6935, 4502, 2829]",-0.0101
2020-02-19T10:12:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[14341, 7926, 6246, 3722, 3350]","[12900, 7844, 6420, 4120, 2867]",0.020563
2020-02-19T10:12:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12369, 8532, 5284, 4095, 2696]","[11781, 9949, 6390, 3982, 2576]",-0.025157
2020-02-19T10:12:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[11239, 9419, 6596, 4617, 2808]","[12505, 8743, 6525, 4926, 3306]",-0.01876
2020-02-19T10:12:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13589, 7457, 6573, 3989, 3081]","[12306, 9933, 5615, 4588, 3235]",-0.014041
2020-02-19T10:12:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10745, 7523, 6873, 4486, 3285]","[12883, 7737, 6912, 3892, 3305]",-0.026862
2020-02-19T10:12:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10929, 9088, 6280, 4043, 2864]","[11044, 9416, 5721, 3875, 3182]",-0.000512
2020-02-19T10:13:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[13795, 9191, 6630, 4681, 3307]","[10920, 8284, 5696, 4402, 3158]",0.073419
2020-02-19T10:13:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12957, 8354, 6273, 4241, 3084]","[14060, 8008, 5421, 4769, 2752]",-0.001445
2020-02-19T10:13:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[10697, 9193, 6791, 4143, 2888]","[13063, 7703, 7002, 4263, 3152]",-0.021351
2020-02-19T10:13:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12592, 9300, 6333, 4098, 3272]","[13842, 9437, 5364, 4172, 3127]",-0.004851
2020-02-19T10:13:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[14359, 9951, 6678, 4898, 3133]","[11931, 9301, 5592, 4224, 3078]",0.066895
2020-02-19T10:13:00,309.7904,0.030979,"[309.7749, 309.7687, 309.7625, 309.7563, 309.7501]","[309.8059, 309.812, 309.8182, 309.8244, 309.8306]","[12124, 9710, 5239, 4242, 2684]","[11422, 8149, 5755, 4623, 3283]",0.011408
