timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-24T10:32:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[68042, 41756, 25367, 17647, 13622]","[66895, 46666, 29874, 23051, 13090]",-0.037982
2020-03-24T10:32:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[54049, 40406, 31329, 23020, 14652]","[69383, 43739, 25557, 23487, 12396]",-0.032856
2020-03-24T10:32:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[53814, 37475, 26070, 22860, 13388]","[64413, 46064, 32981, 20915, 12668]",-0.070873
2020-03-24T10:32:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[64425, 47879, 29350, 22443, 15433]","[62177, 40726, 31561, 22375, 13091]",0.027471
2020-03-24T10:32:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[54114, 44547, 28526, 18107, 13478]","[58511, 41661, 27500, 22642, 14961]",-0.020068
2020-03-24T10:32:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[68421, 41100, 25859, 19819, 12648]","[67719, 47942, 29243, 17761, 16101]",-0.031502
2020-03-24T10:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[65126, 47419, 32681, 20666, 14491]","[68988, 38168, 33047, 23145, 14147]",0.00807
2020-03-24T10:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55011, 42370, 29788, 22283, 12926]","[65138, 38930, 27684, 20138, 15564]",-0.01539
2020-03-24T10:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55205, 40359, 26401, 23731, 15201]","[64342, 46950, 31793, 22534, 12759]",-0.051525
2020-03-24T10:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[64018, 40298, 25602, 17712, 14348]","[64222, 43376, 25435, 20862, 13101]",-0.015253
2020-03-24T10:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[62545, 45148, 27686, 17967, 15442]","[58480, 48250, 25855, 19007, 12955]",0.012723
2020-03-24T10:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[62653, 37162, 30642, 19511, 16360]","[59056, 47691, 33496, 22907, 15410]",-0.035467
2020-03-24T10:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[53445, 39543, 26395, 23211, 14866]","[62894, 37158, 26064, 21169, 13514]",-0.010491
2020-03-24T10:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[56782, 45791, 29370, 19633, 14930]","[68257, 42556, 28613, 21046, 15708]",-0.02823
2020-03-24T10:34:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[63559, 45077, 29507, 21571, 13010]","[62041, 44621, 28956, 22192, 13488]",0.004145
2020-03-24T10:34:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[60638, 43151, 29259, 19499, 15515]","[61580, 36028, 32837, 20633, 16002]",0.00293
2020-03-24T10:34:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[52216, 39860, 30221, 22842, 15051]","[62798, 46103, 32961, 21881, 13736]",-0.051201
2020-03-24T10:34:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[57784, 44561, 32348, 19348, 15959]","[63724, 39174, 28412, 20346, 15408]",0.008711
2020-03-24T10:34:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55721, 39060, 29524, 23741, 13505]","[55425, 42851, 28624, 18012, 13109]",0.011046
2020-03-24T10:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[67300, 48201, 26203, 19928, 14391]","[54973, 44111, 27700, 21100, 12535]",0.046379
2020-03-24T10:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55918, 40788, 30202, 18752, 14904]","[57205, 46262, 31333, 20269, 13235]",-0.023535
2020-03-24T10:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55916, 47904, 29199, 20466, 13775]","[53104, 45423, 28554, 22890, 16640]",0.001944
2020-03-24T10:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55378, 40542, 26261, 20559, 14976]","[54945, 42597, 26450, 19155, 13475]",0.00348
2020-03-24T10:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[58678, 43632, 30088, 18491, 13699]","[57494, 39179, 31821, 23140, 16487]",-0.010619
2020-03-24T10:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[59453, 39612, 25473, 21107, 16653]","[54229, 39902, 28935, 19731, 14127]",0.016835
2020-03-24T10:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[53447, 37973, 33786, 20134, 16562]","[66070, 40915, 28376, 20979, 15807]",-0.030669
2020-03-24T10:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[62328, 45300, 29765, 19553, 14884]","[66875, 46279, 32152, 22890, 16263]",-0.035446
2020-03-24T10:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[54889, 45618, 29732, 22732, 14877]","[54435, 39371, 25964, 21625, 13868]",0.038949
2020-03-24T10:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[66727, 42751, 31310, 22095, 15314]","[53930, 44632, 27425, 23380, 14092]",0.043137
2020-03-24T10:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[69103, 39773, 33572, 22431, 13771]","[63205, 41644, 29734, 18687, 15016]",0.029873
2020-03-24T10:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[51865, 37309, 27678, 19003, 13485]","[59716, 36871, 30212, 18126, 12526]",-0.026438
2020-03-24T10:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[65795, 41536, 27489, 19097, 14742]","[63287, 45517, 31161, 20875, 13972]",-0.017914
2020-03-24T10:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[59455, 42069, 33672, 20244, 14568]","[67100, 36558, 31917, 21695, 12585]",0.00045
2020-03-24T10:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[52142, 44020, 33858, 22325, 16086]","[58840, 43662, 32192, 18099, 15768]",-0.000386
2020-03-24T10:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[62916, 40379, 29526, 23407, 16083]","[68001, 41622, 30028, 18222, 13896]",0.001575
2020-03-24T10:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[62545, 36545, 26961, 18210, 13117]","[51445, 44618, 33362, 21998, 12571]",-0.020587
2020-03-24T10:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[64233, 39737, 30499, 22400, 12941]","[56896, 37556, 31306, 18024, 15592]",0.031703
2020-03-24T10:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[68515, 42248, 26032, 19770, 14730]","[62715, 44068, 28814, 23070, 15161]",-0.007339
2020-03-24T10:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[69077, 36471, 28315, 19753, 15747]","[59439, 38887, 33702, 21832, 15845]",-0.001009
2020-03-24T10:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[51992, 38232, 29705, 21796, 15206]","[61484, 44644, 30961, 21770, 12560]",-0.044124
2020-03-24T10:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[58303, 45947, 27495, 18420, 15294]","[63054, 42027, 27235, 20427, 12661]",0.000166
2020-03-24T10:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55830, 38933, 25686, 21509, 13799]","[69049, 45036, 30381, 23127, 14996]",-0.079303
2020-03-24T10:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[56621, 44694, 33169, 19908, 15803]","[57002, 47266, 33276, 19329, 15881]",-0.007462
2020-03-24T10:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[58366, 36743, 32412, 22213, 15806]","[54200, 41479, 26644, 18899, 13025]",0.035314
2020-03-24T10:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[61445, 38512, 28355, 19285, 14739]","[63096, 42314, 27527, 23340, 15225]",-0.027456
2020-03-24T10:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[63953, 37900, 33927, 22469, 14971]","[51371, 43767, 29764, 21650, 16497]",0.030247
2020-03-24T10:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[54725, 46181, 29304, 21602, 15137]","[68284, 40025, 29280, 17900, 16544]",-0.014998
2020-03-24T10:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[53136, 41119, 26227, 23743, 16264]","[63407, 45228, 32099, 18365, 15944]",-0.043376
2020-03-24T10:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[58687, 37062, 31074, 19407, 13271]","[60055, 43136, 25677, 19269, 13382]",-0.006286
2020-03-24T10:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[59244, 45205, 30121, 20296, 15826]","[63232, 38797, 27931, 17658, 13649]",0.028392
2020-03-24T10:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[57543, 40897, 25420, 18195, 12406]","[56222, 41962, 29454, 20184, 13516]",-0.021777
2020-03-24T10:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[57789, 37627, 30891, 23458, 15831]","[54293, 40620, 32523, 19012, 14388]",0.014582
2020-03-24T10:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55424, 43434, 27183, 17622, 12945]","[56921, 42123, 30628, 21353, 14456]",-0.027548
2020-03-24T10:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[52488, 41338, 33898, 20172, 13334]","[68384, 36039, 30067, 20453, 15941]",-0.029068
2020-03-24T10:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[52917, 40552, 25734, 22521, 15322]","[56276, 48196, 31586, 19362, 14233]",-0.038589
2020-03-24T10:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[65622, 41463, 33232, 20776, 14707]","[58013, 37768, 28865, 22319, 15040]",0.040837
2020-03-24T10:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[61197, 40031, 29676, 22703, 16432]","[67713, 43326, 31247, 22209, 12498]",-0.020038
2020-03-24T10:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[60596, 37506, 31918, 19086, 13043]","[55702, 40643, 29607, 18558, 14429]",0.009997
2020-03-24T10:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[68164, 36496, 26725, 20077, 13105]","[54106, 47417, 32325, 19822, 14022]",-0.009405
2020-03-24T10:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[54951, 37329, 29092, 20900, 14589]","[53017, 42798, 26378, 20031, 14105]",0.001699
2020-03-24T10:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[64853, 36422, 28107, 18781, 15220]","[55731, 42616, 29169, 20495, 16194]",-0.002509
2020-03-24T10:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[64102, 36638, 29718, 22434, 12547]","[59763, 41576, 26130, 20833, 12849]",0.01313
2020-03-24T10:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[66502, 44873, 31151, 23083, 13210]","[68587, 46077, 27791, 21829, 14475]",0.000168
2020-03-24T10:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[64201, 40751, 32930, 18444, 16363]","[63587, 40030, 32274, 20091, 16114]",0.00172
2020-03-24T10:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[57935, 47789, 33696, 18288, 15058]","[53258, 41695, 26592, 19348, 15431]",0.049962
2020-03-24T10:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[63106, 42996, 31945, 23338, 16136]","[51667, 45294, 31360, 22477, 15838]",0.031628
2020-03-24T10:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[53437, 45738, 26949, 23416, 15877]","[55885, 43973, 30099, 18919, 15587]",0.002892
2020-03-24T10:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[56763, 39232, 29052, 19993, 15255]","[68787, 38346, 26658, 23484, 13535]",-0.031757
2020-03-24T10:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[53250, 39985, 32390, 21081, 14334]","[52382, 39308, 31732, 18407, 16225]",0.009358
2020-03-24T10:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[53203, 42953, 32597, 21503, 13964]","[61744, 41497, 32978, 20164, 14526]",-0.019959
2020-03-24T10:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[60544, 39918, 30431, 23238, 15179]","[55445, 41972, 26247, 22720, 12688]",0.031177
2020-03-24T10:40:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[57051, 45294, 31159, 22333, 15436]","[55667, 46846, 31110, 21506, 15398]",0.002183
2020-03-24T10:40:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55483, 38022, 30149, 19689, 14451]","[54240, 39261, 27310, 19444, 16176]",0.004338
2020-03-24T10:40:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55985, 48407, 29365, 23290, 15772]","[57148, 37203, 25958, 23211, 14222]",0.04561
2020-03-24T10:40:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[54510, 41441, 25374, 22816, 14131]","[51703, 46034, 28713, 21663, 12525]",-0.007419
2020-03-24T10:40:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[67802, 43599, 28906, 18465, 13516]","[61567, 41986, 29287, 21086, 13189]",0.015241
2020-03-24T10:40:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[68143, 43520, 25443, 23170, 14373]","[58110, 38253, 32758, 21958, 12986]",0.031248
2020-03-24T10:40:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[63145, 36790, 27003, 21214, 16338]","[68417, 36477, 25959, 19098, 14859]",-0.000972
2020-03-24T10:40:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[59292, 46926, 32156, 23591, 13645]","[65574, 45782, 32877, 17881, 15250]",-0.004969
2020-03-24T10:40:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[53949, 45418, 33436, 20947, 14523]","[51518, 37266, 25152, 23619, 16456]",0.044253
2020-03-24T10:40:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[52232, 41010, 33073, 22448, 13766]","[62665, 44899, 27068, 18184, 15490]",-0.017462
2020-03-24T10:40:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[58957, 35986, 27859, 18624, 15016]","[61285, 41047, 31836, 23581, 14716]",-0.048716
2020-03-24T10:41:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[52041, 41189, 33193, 22257, 14126]","[54400, 45654, 30810, 22986, 13847]",-0.014799
2020-03-24T10:41:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[64941, 38104, 33126, 23670, 16645]","[58385, 41320, 27231, 21034, 12753]",0.046745
2020-03-24T10:41:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[54403, 42627, 32868, 22733, 16316]","[66456, 40598, 31357, 18267, 12905]",-0.001879
2020-03-24T10:41:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[51736, 42433, 30356, 20776, 15322]","[63393, 38471, 29905, 17868, 16656]",-0.017344
2020-03-24T10:41:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[59157, 36084, 29159, 21741, 14443]","[59849, 41116, 25878, 20328, 13722]",-0.000961
2020-03-24T10:41:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[56457, 41890, 30057, 20790, 13528]","[61397, 46619, 33517, 20029, 12392]",-0.033361
2020-03-24T10:41:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[58243, 47541, 29936, 20593, 16383]","[58810, 37426, 33200, 18081, 15318]",0.029389
2020-03-24T10:41:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[54857, 47624, 30473, 19972, 14237]","[67169, 43578, 27094, 22487, 12781]",-0.017474
2020-03-24T10:41:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[54231, 44480, 28829, 20885, 13983]","[54470, 41047, 27739, 20360, 12474]",0.019837
2020-03-24T10:41:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[53873, 43266, 31613, 21822, 15623]","[56316, 36210, 30198, 23516, 15375]",0.013978
2020-03-24T10:41:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[61887, 43562, 28876, 23634, 13008]","[58675, 43542, 28261, 22923, 16561]",0.002948
2020-03-24T10:41:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[62722, 45859, 31098, 19007, 13003]","[61823, 47153, 29402, 20795, 14581]",-0.005978
2020-03-24T10:41:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[66673, 47384, 25620, 19740, 15272]","[52595, 40682, 28406, 20207, 15967]",0.050616
2020-03-24T10:42:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[63002, 43775, 30413, 21294, 12324]","[68993, 43475, 29607, 20102, 12909]",-0.012368
2020-03-24T10:42:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[57962, 45326, 30385, 22024, 16018]","[60149, 38757, 33480, 22112, 14214]",0.008821
2020-03-24T10:42:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[61894, 36110, 32716, 18596, 14366]","[61247, 47900, 30195, 18198, 15044]",-0.026473
2020-03-24T10:42:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[59586, 37980, 27031, 22904, 16312]","[53304, 43977, 31178, 23227, 12842]",-0.002178
2020-03-24T10:42:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[68278, 39405, 28459, 21322, 14411]","[53692, 39063, 29941, 21162, 15993]",0.036247
2020-03-24T10:43:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[64783, 43884, 28625, 17853, 15071]","[62277, 37883, 26002, 19334, 13862]",0.032946
2020-03-24T10:43:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[51682, 41232, 25982, 21210, 12848]","[66008, 38210, 26685, 19424, 13016]",-0.032846
2020-03-24T10:43:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[54224, 40710, 27363, 18717, 16011]","[62726, 38946, 28555, 19288, 15597]",-0.025104
2020-03-24T10:43:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[58389, 40169, 29571, 22621, 16494]","[59401, 47343, 32615, 22733, 13358]",-0.023946
2020-03-24T10:43:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[51327, 43752, 32191, 20932, 14493]","[62583, 43352, 28682, 18342, 13463]",-0.011324
2020-03-24T10:43:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[59276, 42417, 25875, 23359, 12664]","[52735, 44574, 33173, 23080, 12840]",-0.008518
2020-03-24T10:43:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[51351, 37978, 26642, 19304, 16517]","[65835, 44931, 30400, 22488, 12413]",-0.074041
