timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-11T10:40:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13155, 11093, 6607, 5518, 3182]","[15916, 8688, 7407, 4580, 3449]",-0.006093
2020-02-11T10:40:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12341, 10391, 6817, 5305, 3292]","[14939, 8449, 5881, 4441, 3287]",0.015291
2020-02-11T10:40:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15963, 11048, 6776, 5204, 2951]","[13369, 8834, 6112, 5230, 2887]",0.070304
2020-02-11T10:41:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15014, 9842, 6859, 4643, 3119]","[12011, 9712, 6797, 5378, 3193]",0.031162
2020-02-11T10:41:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13350, 8568, 6617, 4210, 3732]","[12169, 8557, 6115, 5462, 3209]",0.013405
2020-02-11T10:41:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13578, 10908, 7395, 4857, 3411]","[15319, 10941, 7279, 5029, 3296]",-0.020911
2020-02-11T10:41:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12888, 9350, 6716, 4306, 3049]","[14873, 11158, 6403, 4528, 3487]",-0.053936
2020-02-11T10:41:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14102, 9119, 7387, 5110, 3418]","[16004, 9886, 7282, 4397, 3045]",-0.018533
2020-02-11T10:41:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14006, 10920, 7175, 5148, 3370]","[15461, 8927, 7242, 5280, 3500]",0.002579
2020-02-11T10:41:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15333, 10101, 6046, 5167, 3587]","[14385, 9757, 6345, 5428, 3144]",0.014818
2020-02-11T10:41:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15992, 9524, 7119, 5045, 3196]","[14533, 9370, 7168, 4739, 3087]",0.024808
2020-02-11T10:41:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[16142, 9337, 7895, 4357, 3516]","[12123, 9796, 6787, 4449, 3839]",0.054358
2020-02-11T10:41:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13772, 8615, 7826, 4239, 3688]","[13914, 8697, 6489, 5251, 2945]",0.011188
2020-02-11T10:42:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13129, 9923, 6922, 4166, 3291]","[16058, 8629, 6796, 5357, 3222]",-0.033951
2020-02-11T10:42:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13317, 11056, 6438, 4747, 3304]","[12896, 10754, 7603, 5096, 3102]",-0.007521
2020-02-11T10:42:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15157, 10156, 6524, 4198, 3340]","[12501, 8535, 5903, 4783, 3425]",0.056735
2020-02-11T10:42:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13907, 10968, 6955, 4490, 3048]","[13974, 8914, 7465, 5190, 3318]",0.006481
2020-02-11T10:42:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14176, 10852, 6991, 4242, 3445]","[13033, 10384, 7016, 5514, 3556]",0.002563
2020-02-11T10:42:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12538, 9868, 7177, 4290, 3609]","[15185, 10578, 7748, 4531, 3111]",-0.046684
2020-02-11T10:42:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13217, 9143, 7619, 4594, 3831]","[16049, 8577, 6559, 4429, 3058]",-0.003477
2020-02-11T10:43:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12382, 8392, 7639, 4206, 3108]","[12746, 10518, 7268, 4164, 2950]",-0.026154
2020-02-11T10:43:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12975, 10607, 6741, 5546, 3055]","[13570, 9987, 7519, 4995, 3666]",-0.010335
2020-02-11T10:43:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14807, 10122, 6268, 5433, 3581]","[14164, 10576, 7010, 5213, 3878]",-0.007773
2020-02-11T10:43:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15453, 8851, 6133, 4995, 3209]","[14602, 9870, 6148, 4330, 3030]",0.008627
2020-02-11T10:43:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14358, 8967, 6306, 5251, 3491]","[13206, 9919, 6130, 4759, 3593]",0.010082
2020-02-11T10:43:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14970, 10798, 6664, 4143, 2970]","[14302, 8783, 6028, 5465, 3189]",0.022998
2020-02-11T10:43:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13229, 10041, 7197, 5348, 3191]","[14925, 8619, 7813, 5239, 3046]",-0.008087
2020-02-11T10:43:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14765, 9890, 7889, 5125, 3883]","[15073, 11188, 7362, 4532, 3561]",-0.00197
2020-02-11T10:43:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13003, 10964, 7918, 5156, 3815]","[14449, 9929, 6427, 5023, 3544]",0.018497
2020-02-11T10:43:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14061, 10376, 7829, 5207, 3064]","[12497, 10920, 6459, 5319, 3647]",0.021353
2020-02-11T10:43:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12881, 10878, 6195, 5021, 3511]","[15984, 11083, 6239, 4772, 2950]",-0.031969
2020-02-11T10:43:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13220, 8515, 7032, 4832, 3710]","[12454, 9097, 6159, 4480, 3709]",0.01926
2020-02-11T10:43:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[16053, 8899, 7663, 5424, 3221]","[12239, 11091, 7033, 5291, 3611]",0.024775
2020-02-11T10:44:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12868, 9438, 6409, 4173, 2973]","[12736, 10668, 5864, 4169, 3644]",-0.016726
2020-02-11T10:44:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13183, 9455, 7490, 5389, 3853]","[15784, 10240, 5867, 5065, 3236]",-0.010332
2020-02-11T10:44:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14811, 9632, 6933, 4407, 3599]","[13303, 11217, 6141, 4280, 3183]",0.016231
2020-02-11T10:44:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12840, 8864, 7902, 4465, 3388]","[16068, 10577, 7791, 5078, 3575]",-0.069896
2020-02-11T10:44:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15934, 11153, 5868, 4105, 3483]","[15355, 8637, 6743, 5333, 3663]",0.010115
2020-02-11T10:44:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[16121, 8745, 7304, 5330, 3390]","[14103, 10985, 6958, 5244, 3272]",0.004027
2020-02-11T10:44:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[16072, 9033, 7795, 5355, 3855]","[14113, 9664, 7513, 5341, 3287]",0.026723
2020-02-11T10:44:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12177, 8530, 6294, 4552, 3352]","[14132, 8592, 7753, 5194, 3059]",-0.051945
2020-02-11T10:44:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13316, 9114, 7813, 4955, 2956]","[15154, 9869, 6477, 4435, 3214]",-0.012871
2020-02-11T10:44:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13120, 11038, 6193, 4308, 3745]","[13130, 10606, 7345, 5490, 3300]",-0.018742
2020-02-11T10:44:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12986, 10738, 6346, 4106, 3407]","[16153, 9729, 7811, 4556, 3274]",-0.049807
2020-02-11T10:44:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14234, 10653, 7442, 4688, 3298]","[14593, 10956, 6147, 5063, 3202]",0.00441
2020-02-11T10:45:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[16170, 11057, 6249, 4280, 3348]","[13070, 8550, 7623, 5405, 3227]",0.040884
2020-02-11T10:45:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13039, 10962, 7861, 5445, 3493]","[15889, 11198, 7675, 4762, 3726]",-0.029149
2020-02-11T10:45:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12415, 10954, 6255, 4342, 3168]","[15529, 8690, 7136, 4211, 3300]",-0.022789
2020-02-11T10:45:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14886, 10178, 7833, 5103, 2889]","[13498, 8668, 6546, 5059, 3161]",0.050847
2020-02-11T10:45:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12016, 10602, 6739, 5504, 3198]","[12868, 9635, 5943, 4704, 3306]",0.021512
2020-02-11T10:46:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13754, 8939, 5886, 5429, 3328]","[15946, 11141, 7448, 4401, 3551]",-0.06453
2020-02-11T10:46:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14946, 8546, 7818, 4832, 2997]","[16133, 10253, 7194, 5315, 2910]",-0.032936
2020-02-11T10:46:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13568, 9568, 7257, 5442, 3786]","[12884, 11227, 7138, 4164, 3196]",0.012936
2020-02-11T10:46:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15123, 11261, 6068, 4253, 3571]","[12240, 8755, 6808, 4808, 3231]",0.058252
2020-02-11T10:46:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14940, 9852, 6289, 5348, 3445]","[12597, 8579, 7769, 4985, 3844]",0.027045
2020-02-11T10:46:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13625, 9897, 6926, 4626, 3253]","[15751, 11271, 6440, 5111, 3430]",-0.045761
2020-02-11T10:46:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12765, 9029, 6169, 4883, 3214]","[14141, 10889, 7528, 5242, 3787]",-0.071181
2020-02-11T10:46:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15155, 10998, 5912, 4301, 3699]","[15379, 9161, 7418, 4372, 3061]",0.008483
2020-02-11T10:46:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15538, 10652, 7210, 4821, 3298]","[14229, 10972, 7521, 5153, 3698]",-0.00065
2020-02-11T10:46:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14438, 9595, 6749, 4940, 2900]","[12802, 8455, 7790, 5086, 3694]",0.010399
2020-02-11T10:46:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15730, 8710, 6866, 5456, 3597]","[15793, 10682, 6713, 4351, 3654]",-0.010227
2020-02-11T10:47:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12075, 10104, 7786, 5457, 3678]","[12498, 9943, 6407, 4254, 3286]",0.035926
2020-02-11T10:47:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[11972, 8400, 6063, 4816, 3849]","[13965, 11026, 7785, 4867, 3308]",-0.076935
2020-02-11T10:47:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14528, 10643, 6648, 4923, 3555]","[14352, 8906, 7732, 4728, 3758]",0.010292
2020-02-11T10:47:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14426, 10928, 7687, 4945, 3346]","[14241, 9804, 7863, 5168, 3787]",0.005706
2020-02-11T10:47:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13627, 9930, 6285, 4517, 2959]","[16014, 10814, 6253, 5408, 3372]",-0.057376
2020-02-11T10:47:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13204, 10009, 5884, 4648, 3046]","[14908, 8417, 5952, 5151, 3455]",-0.014624
2020-02-11T10:47:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13315, 8591, 6822, 4427, 3458]","[14812, 8407, 6301, 4361, 3844]",-0.014959
2020-02-11T10:47:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12778, 8949, 6883, 5009, 3036]","[12076, 9824, 7875, 5082, 2932]",-0.015233
2020-02-11T10:47:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13388, 10675, 6643, 4879, 3046]","[14066, 10322, 7922, 4650, 3738]",-0.026056
2020-02-11T10:48:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15857, 9238, 6580, 4510, 3242]","[14141, 9324, 7175, 4304, 3172]",0.016907
2020-02-11T10:48:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12648, 9957, 7789, 5149, 3006]","[14100, 8685, 7696, 5297, 3464]",-0.008908
2020-02-11T10:48:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14413, 9172, 6759, 4733, 3692]","[12372, 8519, 6736, 4152, 3683]",0.04455
2020-02-11T10:48:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14642, 9162, 6109, 4499, 2948]","[13410, 9408, 6994, 5097, 2965]",-0.006832
2020-02-11T10:48:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13001, 8903, 7837, 4935, 3730]","[14623, 10771, 7433, 4354, 3104]",-0.023878
2020-02-11T10:48:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14226, 9218, 6909, 4360, 3065]","[14453, 8848, 5966, 4105, 3642]",0.010215
2020-02-11T10:48:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12754, 9818, 7304, 4750, 3148]","[14101, 10058, 7746, 4546, 3498]",-0.027984
2020-02-11T10:48:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15613, 9439, 6728, 4274, 3012]","[13706, 9162, 7278, 4345, 2894]",0.021988
2020-02-11T10:48:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13465, 10739, 6473, 4270, 3231]","[14337, 11102, 6613, 4731, 3413]",-0.025748
2020-02-11T10:48:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12562, 9175, 7189, 4598, 3441]","[15060, 10361, 6199, 4505, 3052]",-0.029051
2020-02-11T10:49:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13345, 8585, 6111, 4798, 3158]","[14492, 8913, 7497, 4558, 3204]",-0.035721
2020-02-11T10:49:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12083, 10048, 7851, 5266, 3415]","[15716, 10525, 6640, 5477, 3439]",-0.038951
2020-02-11T10:49:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14989, 10811, 7396, 4329, 3114]","[14746, 9899, 7495, 4317, 3619]",0.006975
2020-02-11T10:49:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15899, 10340, 7781, 4455, 3482]","[12743, 8515, 6472, 4592, 3573]",0.077866
2020-02-11T10:49:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15378, 8475, 7530, 5338, 3497]","[12166, 8709, 7037, 4991, 3382]",0.05141
2020-02-11T10:49:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15215, 10448, 6305, 5135, 3301]","[15941, 8816, 7468, 5157, 2963]",0.000731
2020-02-11T10:49:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15596, 9184, 6266, 4843, 3471]","[14786, 9053, 6628, 5009, 3560]",0.004133
2020-02-11T10:49:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14491, 8579, 7632, 5060, 3621]","[13877, 9209, 6085, 4407, 2889]",0.038444
2020-02-11T10:49:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14429, 9163, 6254, 5153, 3794]","[12899, 9125, 7890, 4329, 3228]",0.017335
2020-02-11T10:50:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13413, 9946, 7574, 5339, 3501]","[14228, 8704, 6054, 4329, 3769]",0.034987
2020-02-11T10:50:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12657, 10108, 5900, 4586, 3535]","[13582, 9667, 7141, 4198, 3735]",-0.020464
2020-02-11T10:50:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14142, 10348, 6040, 4441, 3862]","[13466, 9110, 7409, 5073, 3245]",0.006871
2020-02-11T10:50:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15090, 8634, 6235, 4751, 3507]","[12803, 9082, 6862, 4635, 3472]",0.018156
2020-02-11T10:50:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15486, 10140, 6015, 5435, 3115]","[12141, 11167, 5903, 4728, 3584]",0.034331
2020-02-11T10:50:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12719, 8549, 6716, 4223, 2927]","[12028, 10164, 6326, 4460, 3706]",-0.021582
2020-02-11T10:50:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12419, 9436, 7720, 4981, 3161]","[14760, 9348, 6644, 4760, 3481]",-0.016634
2020-02-11T10:50:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13978, 10056, 7703, 4429, 2914]","[12390, 10885, 6533, 4493, 3643]",0.014749
2020-02-11T10:50:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14701, 10537, 6807, 4216, 3249]","[12787, 10923, 6842, 4112, 3364]",0.019113
2020-02-11T10:50:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13793, 11276, 6477, 4198, 3641]","[14933, 10089, 6577, 5058, 3751]",-0.012821
2020-02-11T10:50:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14552, 11052, 6801, 4352, 2876]","[15967, 8521, 6742, 4807, 3146]",0.00571
2020-02-11T10:51:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[12564, 9444, 6314, 4915, 3756]","[13504, 11258, 6882, 5233, 3099]",-0.038756
2020-02-11T10:51:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[13909, 8371, 6237, 4515, 3839]","[14006, 10974, 7697, 4171, 3384]",-0.043591
2020-02-11T10:51:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15319, 8638, 7333, 5477, 3453]","[15419, 9817, 6651, 4910, 3066]",0.004458
2020-02-11T10:51:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[15540, 9815, 7507, 4767, 3388]","[14919, 9812, 7822, 4646, 2913]",0.011155
2020-02-11T10:51:00,307.6323,0.030763,"[307.6169, 307.6108, 307.6046, 307.5985, 307.5923]","[307.6477, 307.6539, 307.66, 307.6662, 307.6723]","[14663, 9269, 7835, 5381, 2918]","[12758, 8396, 7467, 5476, 3309]",0.034335
