timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-13T11:03:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[93805, 57990, 39218, 31868, 18094]","[82938, 59892, 35587, 26845, 20863]",0.031792
2020-03-13T11:03:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[81322, 64856, 41852, 26457, 17378]","[91637, 57673, 37219, 31868, 18536]",-0.010811
2020-03-13T11:03:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[87160, 57108, 44121, 29872, 23065]","[74504, 63042, 46764, 30300, 19132]",0.015964
2020-03-13T11:03:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[96411, 54770, 37701, 27270, 20272]","[95209, 66437, 47155, 30626, 17273]",-0.041117
2020-03-13T11:03:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[92603, 53752, 36119, 32031, 22105]","[78418, 51618, 40259, 28243, 21661]",0.035925
2020-03-13T11:03:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[74694, 53268, 47218, 29654, 23158]","[95408, 53584, 40364, 29838, 22743]",-0.029675
2020-03-13T11:03:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[77481, 52483, 41112, 29551, 18664]","[94623, 60892, 44299, 28995, 21682]",-0.066414
2020-03-13T11:03:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[73822, 57333, 45227, 26760, 19503]","[74915, 67738, 38178, 30406, 18434]",-0.015533
2020-03-13T11:03:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[79149, 66777, 40869, 31847, 21592]","[94677, 52056, 36261, 32062, 20398]",0.010049
2020-03-13T11:03:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[77441, 56476, 35644, 26683, 19576]","[83274, 57168, 47264, 25774, 22754]",-0.045158
2020-03-13T11:03:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[92352, 60659, 40053, 25438, 22858]","[72513, 50550, 35727, 26018, 17851]",0.087161
2020-03-13T11:03:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[81559, 59681, 45047, 26775, 21249]","[84517, 52490, 37031, 30503, 20818]",0.019475
2020-03-13T11:03:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[85578, 67434, 46368, 29022, 22280]","[81857, 61040, 40611, 28071, 18102]",0.043719
2020-03-13T11:03:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[76754, 65164, 47231, 29121, 18470]","[84146, 52915, 41015, 33321, 18499]",0.014667
2020-03-13T11:03:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[72619, 61216, 45697, 26925, 21795]","[96936, 61234, 39425, 24795, 21274]",-0.032658
2020-03-13T11:03:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[81810, 52761, 40401, 29696, 22788]","[86456, 53413, 38727, 32015, 20467]",-0.007899
2020-03-13T11:04:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[78316, 58659, 35352, 25007, 22444]","[75161, 50748, 37074, 30549, 20340]",0.013619
2020-03-13T11:04:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[81038, 60408, 36165, 28264, 17505]","[96274, 64750, 35587, 24969, 18215]",-0.03544
2020-03-13T11:04:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[73554, 58613, 46291, 25115, 22529]","[91037, 65527, 36439, 25708, 17874]",-0.022657
2020-03-13T11:04:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[74138, 51382, 40267, 27597, 21654]","[77003, 51802, 36564, 30172, 18377]",0.002611
2020-03-13T11:04:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[79893, 59205, 46019, 32236, 18765]","[81324, 60827, 42299, 25542, 20340]",0.012404
2020-03-13T11:05:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[86494, 55751, 38469, 28166, 21189]","[84939, 58408, 45707, 30240, 22087]",-0.023994
2020-03-13T11:05:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[84959, 55224, 40251, 32773, 20148]","[81094, 50362, 44634, 30748, 22139]",0.009469
2020-03-13T11:05:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[89653, 63814, 40188, 26157, 18909]","[93018, 66474, 41218, 32022, 21575]",-0.031613
2020-03-13T11:05:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[96474, 60144, 46682, 30686, 18592]","[78308, 61991, 46823, 30476, 19370]",0.031887
2020-03-13T11:05:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[84891, 60616, 38627, 33070, 21548]","[86501, 51179, 35552, 27353, 18702]",0.042496
2020-03-13T11:05:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[82466, 60536, 45863, 29315, 18052]","[97012, 55719, 42794, 33088, 18079]",-0.02166
2020-03-13T11:05:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[95225, 51305, 44051, 26294, 17482]","[74114, 63519, 37484, 32012, 20071]",0.015506
2020-03-13T11:05:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[91844, 58351, 35881, 31474, 22071]","[75879, 58633, 39079, 28204, 19767]",0.039158
2020-03-13T11:05:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[80614, 64927, 46795, 27939, 19410]","[82201, 58495, 35886, 31240, 23298]",0.018192
2020-03-13T11:05:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[92752, 57704, 37986, 24846, 18921]","[77556, 57096, 44884, 27100, 17254]",0.018239
2020-03-13T11:05:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[86711, 53602, 40753, 32940, 22559]","[74359, 54204, 38456, 28211, 19690]",0.047942
2020-03-13T11:05:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[75833, 57804, 47186, 30245, 18761]","[96638, 61031, 37133, 25684, 19229]",-0.021054
2020-03-13T11:05:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[80342, 58490, 43612, 25137, 19569]","[94962, 63271, 41855, 30721, 20064]",-0.049627
2020-03-13T11:05:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[93405, 51570, 35600, 30934, 22956]","[93334, 64525, 38412, 28833, 22562]",-0.027381
2020-03-13T11:05:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[82778, 59668, 39603, 30846, 19202]","[81987, 54000, 39032, 30276, 22356]",0.009671
2020-03-13T11:05:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[83918, 58719, 46104, 31265, 21692]","[77146, 65152, 46356, 30690, 18387]",0.008274
2020-03-13T11:05:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[86134, 65269, 45517, 32464, 22846]","[78130, 50539, 37406, 25256, 19017]",0.09054
2020-03-13T11:06:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[80040, 59739, 40448, 27969, 20079]","[77962, 56069, 39256, 30338, 17610]",0.015661
2020-03-13T11:06:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[88624, 62444, 38705, 30436, 21994]","[89348, 57448, 44044, 30300, 22934]",-0.003848
2020-03-13T11:06:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[89190, 68021, 35789, 26057, 22621]","[81171, 54823, 42878, 25436, 21928]",0.033002
2020-03-13T11:06:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[80253, 50808, 41488, 25522, 21893]","[74683, 51554, 36874, 30229, 18771]",0.018175
2020-03-13T11:06:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[89094, 67616, 37359, 30913, 20571]","[79979, 66604, 41075, 29805, 22397]",0.011728
2020-03-13T11:06:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[89002, 61681, 45709, 24829, 22882]","[83886, 66833, 42655, 26358, 17942]",0.013344
2020-03-13T11:06:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[86368, 59477, 38425, 29528, 19046]","[87522, 53212, 44347, 26103, 22664]",-0.002151
2020-03-13T11:06:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[81198, 57870, 36966, 28719, 22482]","[91921, 66938, 36267, 30809, 22179]",-0.043924
2020-03-13T11:06:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[91889, 59758, 46808, 30666, 20585]","[84523, 59962, 35806, 26234, 20889]",0.046722
2020-03-13T11:07:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[85047, 55586, 38341, 29772, 17931]","[87074, 59794, 40046, 32876, 21616]",-0.031467
2020-03-13T11:07:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[76770, 51770, 41546, 26299, 20375]","[77453, 56476, 37445, 32641, 17886]",-0.01172
2020-03-13T11:07:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[88138, 60175, 42065, 29814, 20500]","[92678, 51563, 41210, 32759, 22534]",-0.000108
2020-03-13T11:07:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[91116, 55332, 38797, 33003, 21797]","[92561, 52194, 45597, 26763, 17455]",0.011536
2020-03-13T11:07:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[93111, 57091, 42681, 32235, 19125]","[95361, 66360, 39741, 31900, 21671]",-0.021611
2020-03-13T11:07:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[86332, 60043, 36167, 29058, 18804]","[92046, 65825, 42108, 26278, 21701]",-0.036696
2020-03-13T11:07:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[88993, 67200, 35203, 30733, 21280]","[79117, 52854, 39259, 31992, 17452]",0.048989
2020-03-13T11:07:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[74272, 57609, 39206, 30341, 22532]","[93909, 53996, 37452, 33296, 17538]",-0.02658
2020-03-13T11:07:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[95859, 55130, 39810, 25160, 21797]","[75536, 54127, 45159, 32773, 23236]",0.014778
2020-03-13T11:07:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[84399, 64852, 39331, 32237, 18771]","[79889, 50993, 43774, 31632, 21198]",0.025914
2020-03-13T11:07:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[79305, 68010, 45429, 32025, 20945]","[86538, 57699, 41479, 27739, 19992]",0.025601
2020-03-13T11:07:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[81743, 63004, 45248, 31633, 19026]","[94573, 63844, 39962, 31084, 17875]",-0.013697
2020-03-13T11:08:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[78556, 65072, 44738, 25166, 18843]","[94852, 64396, 44745, 32521, 20649]",-0.050635
2020-03-13T11:08:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[81434, 56189, 45260, 30780, 18091]","[91657, 61853, 38784, 32487, 18467]",-0.024198
2020-03-13T11:08:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[79131, 57158, 40009, 29045, 17969]","[95430, 51389, 47163, 30083, 20441]",-0.045304
2020-03-13T11:08:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[87200, 61501, 41759, 28840, 21893]","[93675, 53085, 39640, 26004, 19973]",0.018616
2020-03-13T11:08:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[87497, 57936, 39629, 25597, 20940]","[96800, 66989, 37031, 32816, 19284]",-0.044004
2020-03-13T11:08:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[93194, 53345, 38399, 29069, 17682]","[89569, 51380, 44361, 25375, 20813]",0.000412
2020-03-13T11:08:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[93022, 57111, 45737, 27446, 17785]","[88970, 55098, 39574, 26499, 19168]",0.025067
2020-03-13T11:09:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[85656, 59006, 37394, 31550, 20150]","[80867, 50465, 37370, 30609, 20554]",0.030622
2020-03-13T11:09:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[80137, 67344, 39162, 27625, 22867]","[84806, 67679, 46099, 31082, 18228]",-0.022182
2020-03-13T11:09:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[79821, 56572, 44674, 29911, 21931]","[83790, 54112, 43024, 31027, 18762]",0.004732
2020-03-13T11:10:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[82741, 58331, 35317, 31814, 20246]","[76868, 67887, 41370, 33129, 20850]",-0.024874
2020-03-13T11:10:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[73979, 52416, 44983, 26761, 21417]","[89907, 54344, 40033, 27423, 17350]",-0.021179
2020-03-13T11:10:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[84481, 51471, 40380, 24975, 17267]","[94710, 58791, 40517, 25286, 20425]",-0.046159
2020-03-13T11:10:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[84414, 51961, 46721, 27455, 18366]","[77200, 57236, 44966, 24650, 19619]",0.011591
2020-03-13T11:10:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[81398, 63555, 46532, 27820, 18008]","[78463, 64658, 44018, 27415, 18342]",0.009394
2020-03-13T11:10:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[88635, 61394, 39210, 28496, 20473]","[86511, 52595, 38598, 31594, 22012]",0.014692
2020-03-13T11:10:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[73695, 55678, 38661, 27829, 18945]","[78153, 53024, 38747, 28220, 18426]",-0.004085
2020-03-13T11:10:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[81223, 62391, 40075, 31519, 19227]","[79227, 61333, 37131, 32914, 18552]",0.011385
2020-03-13T11:10:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[76096, 59960, 45819, 31325, 22034]","[81360, 59857, 38947, 26894, 21299]",0.014834
2020-03-13T11:11:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[90533, 64896, 36953, 32714, 20311]","[97014, 55542, 40306, 29698, 19164]",0.007561
2020-03-13T11:11:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[73568, 57114, 36740, 25666, 18978]","[88178, 53885, 39538, 25570, 19272]",-0.032786
2020-03-13T11:11:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[83572, 52345, 46233, 30310, 21790]","[91988, 51104, 43760, 29769, 17267]",0.000773
2020-03-13T11:11:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[74212, 50649, 45767, 32690, 22334]","[83642, 60714, 43503, 25333, 20239]",-0.016945
2020-03-13T11:11:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[87072, 66231, 44939, 33051, 17944]","[82142, 51605, 45783, 27167, 21294]",0.04452
2020-03-13T11:11:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[74706, 64549, 45800, 30708, 18145]","[89931, 62050, 37658, 24957, 17656]",0.003552
2020-03-13T11:11:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[96836, 53559, 39236, 26729, 21777]","[82088, 67252, 35701, 29023, 20196]",0.008207
2020-03-13T11:11:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[74462, 57917, 46903, 26719, 20119]","[79312, 64553, 44606, 32269, 22071]",-0.035594
2020-03-13T11:11:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[72391, 65840, 40412, 29073, 18253]","[81957, 62080, 44237, 30216, 19686]",-0.0263
2020-03-13T11:11:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[74365, 52709, 36661, 29181, 19794]","[86722, 57265, 43617, 31262, 18557]",-0.054902
2020-03-13T11:11:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[77267, 63866, 37613, 32570, 19058]","[89920, 62462, 41277, 27493, 17864]",-0.018411
2020-03-13T11:12:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[86475, 65230, 40765, 30587, 21472]","[78715, 56533, 41146, 27408, 19305]",0.045809
2020-03-13T11:12:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[82242, 62385, 39081, 33017, 18248]","[76232, 64446, 39424, 24770, 18740]",0.024774
2020-03-13T11:12:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[76647, 53530, 42621, 26248, 17934]","[82055, 53125, 41029, 25648, 19265]",-0.009454
2020-03-13T11:12:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[75784, 55489, 44974, 27634, 22635]","[80887, 60962, 46596, 27967, 19020]",-0.019301
2020-03-13T11:12:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[72838, 60713, 45119, 29802, 18346]","[81275, 65101, 36970, 30549, 18475]",-0.012091
2020-03-13T11:12:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[90807, 54129, 41328, 24684, 19540]","[95204, 65887, 44057, 28206, 19177]",-0.045636
2020-03-13T11:12:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[78822, 52688, 38005, 24810, 17917]","[90603, 54877, 47219, 27257, 20863]",-0.063075
2020-03-13T11:12:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[90434, 61619, 36483, 30614, 18842]","[82438, 59155, 35402, 32314, 22397]",0.013383
2020-03-13T11:12:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[83530, 54794, 38529, 29007, 20742]","[78960, 59233, 44831, 26073, 20679]",-0.006955
2020-03-13T11:12:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[89713, 62764, 42551, 28006, 22701]","[86892, 66494, 40130, 26996, 22618]",0.005329
2020-03-13T11:12:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[95836, 62153, 39994, 26083, 22457]","[75562, 64871, 42997, 26453, 18243]",0.038759
2020-03-13T11:13:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[88747, 55267, 36296, 30158, 19385]","[82192, 57626, 45688, 31185, 20854]",-0.016457
2020-03-13T11:13:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[90910, 57747, 40101, 29495, 18355]","[80239, 54631, 38733, 31830, 20257]",0.023617
2020-03-13T11:13:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[87754, 51228, 39022, 33123, 19017]","[74004, 58836, 38356, 27785, 21593]",0.021233
2020-03-13T11:13:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[96437, 61138, 37023, 25597, 19719]","[88804, 53763, 44226, 31447, 21049]",0.001304
2020-03-13T11:13:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[80955, 65897, 45204, 26398, 22056]","[78999, 53882, 43774, 31494, 20071]",0.02622
2020-03-13T11:13:00,243.9406,0.210397,"[243.8354, 243.7933, 243.7512, 243.7091, 243.667]","[244.0457, 244.0878, 244.1299, 244.172, 244.2141]","[90961, 65394, 43224, 25326, 20896]","[92122, 56787, 45998, 27183, 20500]",0.006575
