timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-20T10:49:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[84982, 63220, 43369, 31545, 23576]","[92314, 67203, 38347, 29367, 20483]",-0.002067
2020-03-20T10:49:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[96771, 65211, 45633, 28720, 22157]","[95889, 68308, 46607, 32106, 20656]",-0.009719
2020-03-20T10:49:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[87373, 58683, 48748, 32909, 22281]","[90725, 69269, 49511, 34385, 22638]",-0.03201
2020-03-20T10:49:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[89771, 61154, 40750, 29574, 19753]","[89706, 55404, 38919, 32279, 20275]",0.009253
2020-03-20T10:49:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[82004, 54108, 37579, 26459, 21602]","[86665, 58900, 47293, 28595, 21406]",-0.045429
2020-03-20T10:49:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[84568, 62129, 37409, 31811, 23766]","[87911, 66189, 45329, 27842, 20548]",-0.016689
2020-03-20T10:49:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[77062, 57098, 48660, 34294, 19234]","[98526, 64742, 45799, 29889, 18570]",-0.042881
2020-03-20T10:50:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[97846, 64047, 49011, 33956, 18841]","[87353, 63280, 42375, 28445, 24151]",0.035533
2020-03-20T10:50:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[85538, 59076, 40176, 33569, 21765]","[81438, 62399, 48801, 34934, 20556]",-0.016393
2020-03-20T10:50:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[86762, 54574, 46662, 29715, 21809]","[99654, 53054, 45416, 33488, 20285]",-0.025182
2020-03-20T10:50:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[77847, 61401, 46254, 31750, 19752]","[76400, 54939, 42938, 26293, 18231]",0.039936
2020-03-20T10:50:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[86912, 54467, 40241, 26794, 18326]","[95821, 59365, 47704, 33564, 24264]",-0.069704
2020-03-20T10:50:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[89328, 64367, 39963, 27423, 20137]","[100276, 66449, 42230, 26908, 24248]",-0.037686
2020-03-20T10:50:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[100511, 67129, 46200, 31682, 22044]","[93205, 54749, 43080, 31466, 19532]",0.050106
2020-03-20T10:50:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[80757, 56945, 40285, 34841, 20564]","[83378, 56064, 45145, 30836, 20757]",-0.005937
2020-03-20T10:50:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[87254, 71078, 38948, 31192, 19464]","[77002, 70571, 40826, 31394, 24051]",0.008321
2020-03-20T10:50:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[82446, 56453, 46713, 34486, 23765]","[98622, 59165, 42361, 28585, 22860]",-0.015602
2020-03-20T10:50:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[75863, 59369, 43349, 28564, 22419]","[89841, 64917, 49037, 34452, 18745]",-0.056372
2020-03-20T10:50:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[83640, 59768, 46234, 33876, 21300]","[87450, 60348, 44911, 34072, 23829]",-0.011691
2020-03-20T10:51:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[94502, 59882, 37674, 26282, 19224]","[99178, 59090, 39404, 32555, 21359]",-0.028666
2020-03-20T10:51:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[91592, 62773, 39724, 28036, 18325]","[87149, 70699, 48374, 31803, 18764]",-0.032859
2020-03-20T10:51:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[100218, 65784, 38418, 30394, 18221]","[78958, 69222, 37416, 32130, 19586]",0.032065
2020-03-20T10:51:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[96391, 56824, 40590, 26325, 19313]","[78173, 60848, 38803, 32464, 22071]",0.015015
2020-03-20T10:51:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[99052, 65077, 47660, 26715, 18990]","[87541, 59611, 40752, 27962, 23645]",0.036183
2020-03-20T10:51:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[85081, 67152, 49671, 34316, 21975]","[75848, 53197, 47249, 33960, 19798]",0.057641
2020-03-20T10:51:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[79944, 55759, 46656, 31818, 19303]","[90554, 52984, 45447, 27418, 18244]",-0.002493
2020-03-20T10:51:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[91159, 60301, 47387, 26753, 20790]","[77731, 61196, 40660, 30488, 20174]",0.033864
2020-03-20T10:52:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[98021, 58706, 37904, 33527, 24400]","[93320, 60524, 42273, 31585, 18295]",0.01316
2020-03-20T10:52:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[86519, 67419, 41603, 28853, 22260]","[102291, 66129, 39142, 26913, 20119]",-0.01584
2020-03-20T10:52:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[93530, 61388, 43601, 30365, 23720]","[90713, 61854, 40137, 32472, 24216]",0.006398
2020-03-20T10:52:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[98961, 71150, 40846, 28769, 20702]","[88950, 53078, 49730, 33068, 23178]",0.024436
2020-03-20T10:52:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[87296, 56602, 38170, 30076, 20168]","[97831, 64626, 42937, 29767, 20402]",-0.047658
2020-03-20T10:53:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[101973, 57435, 39579, 34407, 22693]","[85339, 64858, 39960, 31869, 19237]",0.029806
2020-03-20T10:53:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[89199, 56758, 40610, 32614, 21048]","[83388, 57744, 42690, 33853, 22931]",-0.000784
2020-03-20T10:53:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[95394, 63988, 40019, 34281, 19515]","[92129, 65877, 45563, 27880, 20559]",0.002354
2020-03-20T10:53:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[78152, 59894, 46477, 30392, 21247]","[77181, 69100, 47161, 30450, 23939]",-0.02411
2020-03-20T10:53:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[94831, 69387, 50142, 30838, 24177]","[99206, 63007, 43340, 27505, 21317]",0.02864
2020-03-20T10:53:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[77948, 57765, 45682, 34038, 19822]","[94765, 56887, 48274, 26957, 23956]",-0.03206
2020-03-20T10:53:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[92628, 68567, 37760, 33428, 21376]","[76986, 54314, 41766, 32017, 23508]",0.052178
2020-03-20T10:53:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[93305, 67195, 37635, 34139, 20250]","[96426, 65416, 38820, 26242, 21501]",0.008223
2020-03-20T10:54:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[98047, 60112, 43862, 31905, 23392]","[94598, 64321, 40262, 28816, 19981]",0.018484
2020-03-20T10:54:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[96283, 60559, 38059, 32861, 19025]","[101565, 62316, 40547, 32873, 19880]",-0.020624
2020-03-20T10:54:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[101292, 61338, 47021, 32580, 20466]","[80929, 64778, 50064, 26570, 22295]",0.0356
2020-03-20T10:54:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[102355, 60210, 46437, 26459, 18851]","[83875, 64301, 39669, 34713, 23230]",0.017045
2020-03-20T10:54:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[87048, 70848, 44261, 29074, 24287]","[84715, 60498, 49525, 34048, 24488]",0.00441
2020-03-20T10:54:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[79529, 60662, 44918, 34247, 23235]","[88918, 66973, 43370, 31661, 24285]",-0.025344
2020-03-20T10:54:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[77481, 58750, 47251, 29578, 22856]","[95720, 70368, 44655, 33706, 19838]",-0.056719
2020-03-20T10:54:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[95627, 58771, 41590, 26796, 21305]","[84715, 68953, 48388, 26235, 21656]",-0.011857
2020-03-20T10:54:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[87776, 68749, 47971, 34344, 21787]","[102245, 64697, 38922, 31682, 20350]",0.005267
2020-03-20T10:54:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[85133, 56532, 38993, 31542, 21687]","[87499, 64699, 44281, 33175, 22745]",-0.038068
2020-03-20T10:54:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[78320, 60181, 41820, 33517, 19590]","[86329, 61746, 37816, 34001, 20202]",-0.014077
2020-03-20T10:54:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[78796, 64009, 48442, 30064, 23817]","[79194, 63474, 44453, 29981, 20985]",0.014571
2020-03-20T10:54:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[97269, 64594, 40740, 28912, 18183]","[90900, 54369, 48188, 34778, 18557]",0.005853
2020-03-20T10:54:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[96790, 59975, 42092, 29507, 23045]","[81983, 63338, 43211, 26991, 19306]",0.034099
2020-03-20T10:55:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[81486, 70857, 40520, 33228, 20547]","[83316, 54322, 44418, 28487, 23646]",0.025891
2020-03-20T10:55:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[77650, 59309, 37738, 27692, 18991]","[88645, 57615, 47166, 27353, 23719]",-0.049622
2020-03-20T10:55:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[93018, 53971, 47517, 27875, 20256]","[101799, 61065, 44730, 27329, 18523]",-0.021789
2020-03-20T10:55:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[79078, 60997, 42114, 26099, 18280]","[96245, 70902, 39664, 31333, 22619]",-0.070168
2020-03-20T10:55:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[89071, 70193, 48775, 32696, 19759]","[76607, 70460, 40710, 32679, 20878]",0.03818
2020-03-20T10:55:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[85186, 62812, 42047, 34056, 23210]","[78509, 62083, 49370, 26354, 19659]",0.023456
2020-03-20T10:55:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[91029, 56139, 47798, 31442, 18813]","[88925, 60329, 44705, 34937, 20683]",-0.008808
2020-03-20T10:55:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[96574, 66343, 44730, 32320, 21743]","[77371, 65367, 45561, 34024, 23490]",0.031323
2020-03-20T10:55:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[94096, 65498, 45916, 34755, 24343]","[97225, 58205, 40241, 34239, 18325]",0.031926
2020-03-20T10:55:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[81099, 55988, 45995, 32349, 18270]","[95873, 58494, 43930, 34534, 19863]",-0.039049
2020-03-20T10:55:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[90876, 67293, 45284, 29671, 20709]","[82547, 61597, 39657, 31212, 22682]",0.032832
2020-03-20T10:56:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[82166, 71053, 44554, 27211, 22259]","[91292, 68132, 41940, 34056, 22927]",-0.021962
2020-03-20T10:56:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[89252, 62816, 41208, 28187, 21513]","[90936, 59247, 45112, 28348, 19953]",-0.001274
2020-03-20T10:56:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[82692, 66200, 40074, 26350, 23393]","[102333, 55007, 42259, 31719, 22152]",-0.029991
2020-03-20T10:56:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[96700, 67769, 45659, 31494, 23216]","[81355, 70810, 49651, 31102, 22877]",0.017369
2020-03-20T10:56:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[85476, 67674, 44918, 34775, 18246]","[84600, 55552, 44400, 28625, 20439]",0.036049
2020-03-20T10:56:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[80578, 65835, 46263, 29835, 24148]","[83658, 60769, 42148, 32233, 22392]",0.01119
2020-03-20T10:56:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[96470, 67617, 45056, 33476, 23290]","[77661, 62226, 48471, 28382, 21023]",0.055882
2020-03-20T10:56:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[84551, 56350, 37411, 28172, 20547]","[98187, 68188, 46395, 29075, 23744]",-0.078271
2020-03-20T10:57:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[98947, 64511, 45171, 35000, 23992]","[75875, 54999, 39233, 26816, 22415]",0.099152
2020-03-20T10:57:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[94129, 67825, 43457, 32796, 23634]","[102112, 60860, 47019, 26490, 21378]",0.007662
2020-03-20T10:57:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[86371, 56656, 43773, 26210, 24209]","[89238, 68819, 42541, 31951, 18255]",-0.027837
2020-03-20T10:57:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[77902, 61572, 43421, 34772, 18733]","[97062, 69520, 38110, 31923, 22529]",-0.045897
2020-03-20T10:57:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[99464, 60950, 48145, 26053, 21479]","[83337, 60295, 41662, 27071, 19072]",0.050569
2020-03-20T10:57:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[88424, 66251, 46561, 28025, 23198]","[97358, 68726, 38575, 31821, 19308]",-0.00655
2020-03-20T10:57:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[90867, 68462, 43435, 29846, 19306]","[81805, 57413, 37801, 31026, 22404]",0.044504
2020-03-20T10:57:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[84900, 65568, 37219, 27329, 19357]","[80614, 56344, 43317, 29383, 21929]",0.005979
2020-03-20T10:57:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[93758, 63902, 44100, 34809, 21812]","[94843, 60899, 42688, 34346, 21694]",0.007626
2020-03-20T10:57:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[99978, 65209, 37699, 31269, 23529]","[94682, 60067, 49280, 31853, 19309]",0.004861
2020-03-20T10:57:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[84280, 66277, 46040, 26868, 19454]","[102045, 66236, 44292, 34941, 20946]",-0.049945
2020-03-20T10:57:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[93183, 64585, 42093, 30144, 19495]","[94636, 70479, 37357, 26167, 21304]",-0.000887
2020-03-20T10:58:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[99691, 61571, 37717, 26404, 19339]","[100721, 53420, 38739, 30089, 24195]",-0.004965
2020-03-20T10:58:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[81595, 62874, 47486, 26955, 21051]","[87427, 53505, 48576, 27583, 21813]",0.002207
2020-03-20T10:58:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[77333, 59064, 40970, 30790, 19867]","[78171, 58586, 40871, 26134, 19633]",0.010254
2020-03-20T10:58:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[85382, 66809, 47600, 28060, 24557]","[78939, 56648, 43135, 31863, 19051]",0.047241
2020-03-20T10:58:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[77235, 62425, 37350, 34397, 22548]","[82760, 65982, 48183, 32704, 20078]",-0.032568
2020-03-20T10:58:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[77568, 58682, 42288, 34469, 20558]","[97747, 63502, 38238, 29980, 20573]",-0.034067
2020-03-20T10:58:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[85258, 59268, 47483, 33470, 19943]","[83778, 56080, 44381, 33714, 24373]",0.006348
2020-03-20T10:58:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[90616, 60665, 45768, 33860, 18798]","[93604, 71033, 39782, 29218, 20519]",-0.00883
2020-03-20T10:58:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[91664, 64071, 42445, 33994, 20347]","[88792, 53649, 44969, 29405, 21759]",0.0284
2020-03-20T10:58:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[77991, 62633, 47501, 34456, 23741]","[75728, 63817, 45055, 32863, 22441]",0.0132
2020-03-20T10:59:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[78989, 66823, 48739, 31527, 19293]","[91365, 54195, 48845, 33083, 22283]",-0.008886
2020-03-20T10:59:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[94946, 67603, 46344, 26154, 18467]","[88285, 65360, 37707, 30189, 19076]",0.0261
2020-03-20T10:59:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[91013, 60822, 47531, 25969, 19486]","[91635, 62282, 49222, 29828, 22534]",-0.021346
2020-03-20T10:59:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[90040, 62427, 48523, 31493, 24314]","[91540, 62058, 48502, 30160, 19653]",0.009601
2020-03-20T10:59:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[77541, 63541, 45069, 34227, 22729]","[77896, 68495, 47806, 33330, 24073]",-0.017168
2020-03-20T11:00:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[91876, 69092, 48452, 33945, 22141]","[82925, 69669, 48047, 33229, 19373]",0.02364
2020-03-20T11:00:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[77001, 57370, 41281, 27542, 22758]","[86460, 70839, 45384, 34045, 20505]",-0.064739
2020-03-20T11:00:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[83911, 59032, 39901, 27628, 23671]","[85904, 54054, 38511, 34506, 20599]",0.001217
2020-03-20T11:00:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[90837, 60366, 46183, 29802, 22797]","[89867, 71308, 38089, 31739, 20358]",-0.002745
2020-03-20T11:00:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[100396, 67788, 42538, 26178, 20061]","[90898, 64121, 47015, 27883, 23100]",0.007734
