timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-12T10:41:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12268, 8095, 5394, 3808, 3103]","[9667, 8353, 5163, 3666, 2558]",0.052533
2020-02-12T10:41:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12264, 8826, 4999, 4151, 2343]","[10078, 7116, 5301, 3864, 2504]",0.060541
2020-02-12T10:41:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10182, 8019, 6278, 3609, 2360]","[10815, 8307, 4834, 3996, 2805]",-0.005049
2020-02-12T10:41:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10848, 7080, 5653, 3805, 2588]","[9638, 7728, 5699, 4368, 2907]",-0.006068
2020-02-12T10:41:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9700, 7239, 5201, 3803, 2952]","[10394, 7266, 5080, 3782, 2701]",-0.005644
2020-02-12T10:41:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10030, 7037, 5051, 4010, 2520]","[12415, 8224, 4873, 3856, 2880]",-0.059117
2020-02-12T10:41:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11172, 6780, 4879, 4426, 3029]","[10915, 7731, 6113, 4018, 2696]",-0.01922
2020-02-12T10:42:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11327, 8471, 5996, 3578, 3094]","[10265, 9042, 5601, 3898, 2780]",0.013739
2020-02-12T10:42:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11304, 8808, 5171, 3407, 2530]","[9807, 7543, 5186, 3352, 2396]",0.049341
2020-02-12T10:42:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10581, 8013, 6103, 3454, 2839]","[9982, 7624, 5408, 3393, 2601]",0.033034
2020-02-12T10:42:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11485, 7216, 5330, 4427, 2946]","[12122, 7850, 6074, 3658, 2376]",-0.010648
2020-02-12T10:42:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11802, 7004, 5450, 3407, 2549]","[10597, 8692, 5253, 3555, 2483]",-0.006053
2020-02-12T10:42:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11078, 7477, 5583, 3364, 2979]","[12323, 7821, 5898, 3332, 2334]",-0.01973
2020-02-12T10:43:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10496, 7672, 4717, 4306, 2325]","[11627, 7590, 5832, 4315, 2782]",-0.042652
2020-02-12T10:43:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9951, 8269, 5801, 4193, 2568]","[10319, 8232, 5991, 3388, 2335]",0.008469
2020-02-12T10:43:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10179, 8464, 4753, 3878, 2919]","[12251, 7881, 4817, 4320, 2615]",-0.02724
2020-02-12T10:43:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9766, 8611, 6296, 3645, 2747]","[9973, 7255, 6077, 3505, 2828]",0.023508
2020-02-12T10:43:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11966, 8375, 5389, 3358, 2338]","[9606, 7563, 5714, 3300, 3044]",0.036255
2020-02-12T10:43:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12910, 7613, 5176, 4033, 2550]","[12657, 7048, 4926, 3607, 2752]",0.02042
2020-02-12T10:44:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12896, 7343, 5664, 4363, 2723]","[12310, 7060, 5441, 4047, 2713]",0.021964
2020-02-12T10:44:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10781, 8821, 5503, 4064, 3081]","[12140, 7400, 4801, 3687, 2760]",0.023192
2020-02-12T10:44:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10019, 7178, 5602, 3821, 2961]","[10692, 7099, 5167, 3652, 2504]",0.007956
2020-02-12T10:44:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12508, 8731, 5563, 3852, 2686]","[10292, 8603, 4781, 3570, 2610]",0.05513
2020-02-12T10:44:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12778, 8722, 5747, 3560, 2829]","[11853, 7141, 5224, 3895, 2873]",0.041008
2020-02-12T10:44:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12836, 9046, 5361, 3581, 2360]","[12422, 8017, 5948, 4022, 3000]",-0.003379
2020-02-12T10:44:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11173, 7354, 6150, 4123, 3100]","[10936, 7811, 4815, 4267, 2858]",0.019381
2020-02-12T10:44:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10172, 7724, 5235, 4189, 2827]","[10792, 7876, 5808, 4238, 2737]",-0.02117
2020-02-12T10:44:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12607, 7025, 5065, 3690, 2342]","[10009, 6949, 4823, 4356, 2694]",0.031867
2020-02-12T10:44:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11588, 8868, 5602, 3698, 2546]","[10155, 8628, 5531, 4246, 2453]",0.020359
2020-02-12T10:45:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10819, 7031, 5321, 3610, 2994]","[10858, 8015, 5989, 3656, 2716]",-0.023915
2020-02-12T10:45:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11500, 8635, 5458, 3919, 3042]","[10488, 8309, 4920, 4430, 3085]",0.020726
2020-02-12T10:45:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11128, 6818, 5410, 4396, 2702]","[12282, 8861, 4963, 4424, 2325]",-0.037925
2020-02-12T10:45:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9722, 9040, 5683, 3514, 2960]","[10878, 7904, 6071, 3795, 2586]",-0.005068
2020-02-12T10:45:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12148, 6968, 6172, 3858, 2450]","[11440, 7696, 5435, 3556, 2649]",0.013147
2020-02-12T10:45:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12302, 9017, 5899, 4228, 2729]","[10097, 8408, 5714, 3744, 2722]",0.053808
2020-02-12T10:45:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10370, 8891, 5136, 3340, 2442]","[9975, 7700, 5688, 3382, 2893]",0.009044
2020-02-12T10:45:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11052, 7997, 5194, 3818, 2704]","[9814, 7935, 5071, 3322, 3056]",0.026133
2020-02-12T10:45:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10999, 8388, 5930, 3704, 3109]","[11447, 9058, 5480, 3605, 2508]",0.000498
2020-02-12T10:45:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11098, 7040, 4807, 3488, 2748]","[12177, 7670, 6273, 4263, 2854]",-0.064981
2020-02-12T10:45:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10675, 8009, 4729, 4205, 2901]","[12126, 7350, 5927, 4039, 2936]",-0.029556
2020-02-12T10:45:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10554, 7911, 5725, 4091, 2889]","[11519, 7370, 5253, 3985, 3087]",-0.000705
2020-02-12T10:46:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12339, 8921, 5831, 3439, 2610]","[12205, 6824, 5704, 3517, 2731]",0.033671
2020-02-12T10:46:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10471, 7985, 4819, 3498, 2545]","[10050, 8387, 5403, 3409, 2739]",-0.011297
2020-02-12T10:46:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10908, 8384, 6136, 3479, 2564]","[12654, 8920, 5023, 4352, 2566]",-0.031453
2020-02-12T10:46:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11728, 8550, 5998, 3878, 2307]","[11083, 8522, 5793, 4172, 2583]",0.004767
2020-02-12T10:46:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12872, 7403, 6081, 4245, 2991]","[10264, 7349, 5694, 3921, 2895]",0.054446
2020-02-12T10:46:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11003, 7341, 5806, 4197, 2996]","[11538, 7061, 5018, 3512, 2433]",0.029242
2020-02-12T10:46:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12808, 8588, 4992, 3596, 3075]","[11774, 7285, 5097, 3819, 2918]",0.033869
2020-02-12T10:47:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12016, 7072, 5312, 4166, 2801]","[12586, 8529, 5315, 3793, 2379]",-0.019306
2020-02-12T10:47:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10933, 7901, 4700, 3940, 2321]","[10564, 6829, 4765, 3655, 2745]",0.021199
2020-02-12T10:47:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10522, 6979, 4927, 3946, 2647]","[10727, 8660, 5477, 4343, 2671]",-0.046914
2020-02-12T10:47:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11137, 8370, 6274, 4027, 2869]","[12131, 7066, 4809, 4343, 3098]",0.019182
2020-02-12T10:47:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12019, 7867, 4759, 4274, 2606]","[11006, 7618, 5124, 4105, 2393]",0.020706
2020-02-12T10:47:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11761, 8240, 5466, 3592, 2960]","[11406, 8984, 5254, 3622, 2960]",-0.003222
2020-02-12T10:47:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11580, 7416, 5404, 3686, 2913]","[12444, 7285, 5697, 3700, 2937]",-0.016872
2020-02-12T10:48:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11734, 7140, 5849, 4255, 2780]","[12047, 8597, 5899, 3913, 2319]",-0.015759
2020-02-12T10:48:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12733, 7621, 5551, 4325, 2583]","[11479, 7704, 6224, 3800, 3020]",0.00901
2020-02-12T10:48:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11252, 6816, 5962, 3653, 2594]","[12234, 7540, 4898, 4381, 2492]",-0.02051
2020-02-12T10:48:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9590, 6819, 5499, 3453, 2966]","[12098, 8180, 6117, 4039, 2726]",-0.078602
2020-02-12T10:48:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12449, 7389, 5915, 3716, 2400]","[10175, 8217, 6116, 3767, 2379]",0.019433
2020-02-12T10:49:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10567, 7452, 6097, 3541, 2959]","[12789, 8338, 4983, 4282, 2778]",-0.04004
2020-02-12T10:49:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12717, 6837, 6077, 3534, 2336]","[12128, 8885, 5080, 3578, 2701]",-0.013636
2020-02-12T10:49:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9612, 7233, 5385, 3652, 2496]","[10610, 7556, 5681, 4314, 3024]",-0.047127
2020-02-12T10:49:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11936, 8107, 5103, 3720, 2812]","[11820, 6834, 5956, 4446, 2952]",-0.005182
2020-02-12T10:49:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11231, 8740, 4706, 3967, 2431]","[9797, 6824, 5972, 3897, 3027]",0.025713
2020-02-12T10:49:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10122, 7659, 4932, 3377, 2652]","[11213, 6990, 5149, 3532, 2497]",-0.010994
2020-02-12T10:49:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10733, 8169, 6111, 4423, 2833]","[10083, 7805, 6055, 4410, 2505]",0.022352
2020-02-12T10:50:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11888, 8815, 5272, 3683, 2312]","[11961, 7600, 5571, 3778, 2704]",0.005599
2020-02-12T10:50:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12618, 7696, 4973, 3328, 2969]","[10721, 7854, 5768, 4261, 2977]",4.7e-05
2020-02-12T10:50:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12708, 7558, 5765, 4384, 2718]","[10079, 7334, 6226, 3770, 2670]",0.048314
2020-02-12T10:50:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11333, 7012, 5614, 3787, 2885]","[10114, 7978, 4713, 3770, 3105]",0.015768
2020-02-12T10:50:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11614, 8650, 4938, 3508, 3098]","[12461, 7279, 5231, 3976, 2836]",0.000393
2020-02-12T10:50:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11890, 9033, 5002, 3511, 3065]","[11092, 6808, 5196, 3489, 2356]",0.057941
2020-02-12T10:50:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11282, 8826, 5492, 4248, 3032]","[11162, 8402, 5312, 3821, 2478]",0.026618
2020-02-12T10:50:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12376, 8761, 5999, 3784, 2618]","[10947, 9021, 5076, 4090, 2395]",0.030876
2020-02-12T10:50:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10823, 7439, 5223, 4070, 2517]","[11060, 7956, 5545, 3624, 2910]",-0.016725
2020-02-12T10:50:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12708, 8544, 5048, 4439, 2645]","[10450, 7520, 5092, 3741, 2431]",0.066275
2020-02-12T10:50:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12537, 8105, 5746, 4324, 3018]","[11128, 7903, 5354, 4190, 2851]",0.035361
2020-02-12T10:50:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11531, 8732, 5002, 4219, 2969]","[11676, 7788, 5316, 3942, 2359]",0.021595
2020-02-12T10:50:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10995, 8813, 5007, 3535, 2401]","[12852, 7398, 4872, 3887, 2596]",-0.013696
2020-02-12T10:50:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10182, 7727, 5083, 4214, 2330]","[10518, 8911, 5074, 4335, 2904]",-0.036
2020-02-12T10:51:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11265, 7954, 5791, 3398, 2752]","[11136, 8927, 5243, 3321, 2879]",-0.005521
2020-02-12T10:51:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10226, 7211, 5274, 4078, 3004]","[12838, 7900, 6102, 3954, 2621]",-0.057303
2020-02-12T10:51:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11863, 8708, 6099, 3787, 2418]","[11110, 7903, 4716, 3714, 2883]",0.040332
2020-02-12T10:51:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12575, 7092, 5689, 3491, 3073]","[9713, 7355, 5040, 4063, 2944]",0.045957
2020-02-12T10:51:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11624, 8696, 6334, 3735, 3041]","[11338, 7070, 5654, 3399, 2965]",0.047043
2020-02-12T10:51:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10222, 8845, 5774, 3892, 2959]","[11522, 8737, 5664, 3751, 2372]",-0.005554
2020-02-12T10:51:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11614, 8584, 4880, 3774, 2962]","[12495, 7519, 5681, 3953, 2821]",-0.010189
2020-02-12T10:51:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10527, 7177, 6048, 4188, 2553]","[10796, 8896, 5524, 4223, 2711]",-0.026451
2020-02-12T10:51:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10286, 8044, 5022, 4101, 2943]","[10528, 8399, 5665, 3297, 2521]",-0.00023
2020-02-12T10:51:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12398, 6749, 5609, 3936, 2303]","[11816, 7051, 6265, 4270, 2423]",-0.013212
2020-02-12T10:51:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10687, 8695, 5680, 3518, 2832]","[10704, 7111, 6130, 3491, 2691]",0.020881
2020-02-12T10:52:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10992, 7183, 5898, 4165, 2816]","[11382, 8523, 5983, 3913, 2442]",-0.018784
2020-02-12T10:52:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11831, 7649, 6044, 3792, 2819]","[12545, 8477, 5669, 3868, 2509]",-0.014309
2020-02-12T10:52:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9683, 8279, 5505, 4355, 3063]","[9683, 6972, 5220, 4208, 3044]",0.029294
2020-02-12T10:52:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9937, 7996, 5497, 3470, 2333]","[11929, 8113, 5359, 3959, 3111]",-0.052476
2020-02-12T10:52:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12058, 7633, 6146, 3454, 2654]","[10137, 7033, 4902, 3501, 2360]",0.067003
2020-02-12T10:52:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11849, 8521, 5732, 4034, 2440]","[11468, 8338, 6352, 3825, 3011]",-0.006375
2020-02-12T10:52:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11672, 8445, 5142, 3324, 2627]","[12645, 7327, 6213, 3767, 2452]",-0.018769
2020-02-12T10:52:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11552, 7914, 5252, 4138, 2329]","[10556, 8186, 5696, 4190, 3011]",-0.007227
2020-02-12T10:52:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11627, 7828, 6133, 3826, 2735]","[12790, 8040, 5685, 3469, 2798]",-0.009749
2020-02-12T10:52:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11499, 8572, 4991, 3742, 2839]","[9742, 6933, 4759, 4005, 2746]",0.057799
2020-02-12T10:52:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10411, 7675, 5646, 4164, 2616]","[10771, 8031, 4784, 3820, 2888]",0.003585
2020-02-12T10:53:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9599, 6914, 6169, 4243, 2752]","[12334, 7606, 5819, 3660, 2551]",-0.037196
2020-02-12T10:53:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11367, 8247, 5669, 3462, 3063]","[12583, 8307, 6100, 4087, 2827]",-0.031897
