timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-06T10:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50148, 41937, 31118, 17664, 12629]","[65565, 41872, 24519, 18886, 14578]",-0.037389
2020-03-06T10:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[53620, 45957, 29286, 17766, 14783]","[63146, 36166, 31680, 17324, 15059]",-0.006044
2020-03-06T10:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[59194, 45373, 27540, 18349, 16088]","[62967, 43227, 31779, 18859, 12841]",-0.009306
2020-03-06T10:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[57729, 43672, 26470, 19941, 14758]","[57486, 44354, 32451, 18778, 13378]",-0.011784
2020-03-06T10:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[61126, 38936, 31633, 20380, 12015]","[63062, 43751, 32374, 18191, 12494]",-0.017313
2020-03-06T10:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51590, 39017, 29167, 20762, 13655]","[58051, 40245, 26593, 19340, 14323]",-0.013944
2020-03-06T10:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[67161, 37755, 26878, 20494, 13019]","[51884, 44365, 25892, 19025, 15715]",0.026152
2020-03-06T10:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50988, 43272, 28552, 17181, 13436]","[64153, 41824, 28868, 22798, 14222]",-0.056675
2020-03-06T10:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[61543, 43828, 29538, 22302, 12095]","[62085, 44493, 28048, 21020, 15525]",-0.005478
2020-03-06T10:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[61223, 46678, 31209, 22356, 12229]","[52689, 46274, 29556, 20382, 13798]",0.032688
2020-03-06T10:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[61017, 40286, 25184, 19582, 16086]","[52975, 43768, 27904, 17117, 14121]",0.019715
2020-03-06T10:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52215, 38872, 31449, 20624, 15400]","[59929, 37470, 28962, 21684, 12943]",-0.007598
2020-03-06T10:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[59022, 39099, 27444, 18633, 14569]","[50345, 37392, 29249, 21399, 12131]",0.026678
2020-03-06T10:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64678, 43816, 25841, 22753, 12493]","[61163, 36502, 26907, 17476, 13978]",0.04163
2020-03-06T10:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62708, 44029, 32369, 19591, 12917]","[49922, 43472, 30566, 19653, 14428]",0.041173
2020-03-06T10:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[57566, 46391, 28763, 17867, 15788]","[63954, 36286, 28265, 21515, 16036]",0.00096
2020-03-06T10:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58898, 39080, 30465, 18225, 13059]","[49860, 39617, 31891, 19220, 13916]",0.016622
2020-03-06T10:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[57537, 35991, 28518, 21619, 14522]","[59614, 41741, 24980, 21202, 15503]",-0.015108
2020-03-06T10:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[54890, 37933, 27278, 18706, 12535]","[66724, 46397, 25347, 17460, 13894]",-0.057541
2020-03-06T10:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64182, 41637, 28201, 20125, 12884]","[57320, 45735, 25609, 17386, 12995]",0.024485
2020-03-06T10:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51794, 35869, 28237, 22963, 16053]","[63379, 45199, 30854, 22072, 15284]",-0.065938
2020-03-06T10:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[63265, 36730, 26956, 20240, 12261]","[62107, 45311, 24821, 19727, 14757]",-0.022292
2020-03-06T10:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[53178, 45668, 30488, 19803, 12077]","[60672, 41953, 32560, 21943, 12954]",-0.026768
2020-03-06T10:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50388, 40155, 28218, 18713, 14771]","[63162, 43617, 29959, 17635, 14409]",-0.051513
2020-03-06T10:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[57385, 41620, 31841, 17495, 13400]","[54262, 46360, 30071, 17914, 12433]",0.002172
2020-03-06T10:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50672, 40592, 30334, 19253, 13059]","[58552, 38787, 27598, 18679, 15822]",-0.017642
2020-03-06T10:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51903, 41405, 30669, 20746, 14950]","[51168, 40381, 26438, 18263, 15888]",0.024165
2020-03-06T10:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[65161, 45796, 31080, 19849, 13461]","[55946, 45118, 24812, 22181, 14593]",0.037565
2020-03-06T10:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[55763, 38576, 31943, 18455, 12179]","[53549, 41581, 28752, 21467, 14610]",-0.009603
2020-03-06T10:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52923, 42141, 25622, 21458, 13589]","[49995, 39513, 28304, 17398, 15035]",0.017936
2020-03-06T10:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52615, 38756, 28385, 21692, 14314]","[62421, 36811, 32827, 17791, 15986]",-0.031325
2020-03-06T10:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51793, 36657, 31592, 19286, 13329]","[66030, 46616, 29868, 19447, 12605]",-0.066954
2020-03-06T10:39:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[67213, 37089, 28705, 22521, 14121]","[59537, 36483, 31432, 17988, 15819]",0.025354
2020-03-06T10:39:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[65479, 43454, 28665, 17886, 13720]","[56387, 46063, 27994, 22918, 13546]",0.006831
2020-03-06T10:39:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58590, 35637, 31205, 21980, 13154]","[64645, 36527, 28456, 17416, 15932]",-0.007449
2020-03-06T10:39:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[49994, 41706, 32872, 17776, 12303]","[66582, 36531, 27785, 22383, 12724]",-0.035409
2020-03-06T10:39:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62681, 38875, 28179, 22260, 14213]","[60338, 44499, 24424, 21663, 15997]",-0.00214
2020-03-06T10:40:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66092, 41880, 30581, 19602, 15653]","[54070, 39254, 32891, 22708, 15807]",0.026815
2020-03-06T10:40:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66880, 45629, 28535, 20070, 13211]","[50490, 42369, 31300, 19648, 15890]",0.043794
2020-03-06T10:40:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[57864, 38842, 31853, 18391, 14557]","[57064, 37266, 31814, 18148, 14789]",0.007567
2020-03-06T10:40:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[59283, 37032, 31134, 23065, 13901]","[64054, 39245, 27699, 20044, 15240]",-0.005646
2020-03-06T10:40:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[65789, 44697, 28559, 18979, 16072]","[51914, 41964, 24764, 19399, 15063]",0.064156
2020-03-06T10:40:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[55399, 45548, 32255, 22656, 14090]","[63879, 44190, 26739, 22958, 13249]",-0.003129
2020-03-06T10:40:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[63911, 45942, 30529, 19917, 13787]","[54671, 40543, 27218, 20298, 13925]",0.052703
2020-03-06T10:40:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[63546, 37244, 27574, 22181, 14830]","[64044, 37508, 32452, 20159, 15221]",-0.011976
2020-03-06T10:40:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66584, 45287, 28089, 19992, 12089]","[60560, 37919, 31674, 19725, 13017]",0.027307
2020-03-06T10:40:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[61979, 46362, 28664, 23076, 15204]","[53842, 42350, 26043, 19993, 12361]",0.062739
2020-03-06T10:41:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[56281, 35977, 32823, 20705, 14238]","[65284, 43973, 29796, 21866, 13470]",-0.042956
2020-03-06T10:41:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[59903, 43157, 31250, 18487, 15364]","[52192, 35433, 26305, 22113, 14735]",0.054503
2020-03-06T10:41:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50600, 43898, 29502, 19322, 14376]","[60678, 40873, 30055, 18893, 12013]",-0.015034
2020-03-06T10:41:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[59644, 42183, 28810, 19916, 14472]","[49960, 35214, 31915, 23102, 13731]",0.034811
2020-03-06T10:41:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64001, 38613, 28196, 18300, 13157]","[58722, 40580, 28523, 21445, 15937]",-0.008978
2020-03-06T10:41:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[54589, 41326, 29010, 22905, 15149]","[50908, 35962, 33011, 21778, 12046]",0.029285
2020-03-06T10:41:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[54645, 44156, 30561, 20302, 13790]","[57812, 39510, 29775, 21234, 13297]",0.005617
2020-03-06T10:42:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[56990, 35924, 29423, 22246, 13770]","[51659, 46268, 29727, 19781, 15220]",-0.013402
2020-03-06T10:42:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50877, 41253, 28005, 19624, 12221]","[50512, 36485, 31611, 22986, 13453]",-0.009989
2020-03-06T10:42:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51356, 38304, 29511, 18618, 14000]","[60103, 38089, 32431, 17266, 14057]",-0.032374
2020-03-06T10:42:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64181, 42894, 25614, 22317, 14425]","[51704, 38903, 32665, 20412, 13201]",0.038447
2020-03-06T10:42:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66663, 36201, 26131, 19394, 12468]","[53545, 37026, 27378, 22812, 13621]",0.02054
2020-03-06T10:42:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[53465, 46152, 31027, 20642, 15245]","[61975, 42022, 32037, 20578, 15009]",-0.015052
2020-03-06T10:42:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[60091, 44167, 30447, 20264, 13839]","[62290, 44557, 24663, 17177, 11983]",0.0247
2020-03-06T10:42:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52311, 41817, 32430, 21134, 12132]","[51175, 43222, 32892, 20172, 12465]",-0.000319
2020-03-06T10:42:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[53077, 45743, 32015, 22762, 15076]","[58396, 40883, 32935, 20152, 13883]",0.007238
2020-03-06T10:42:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51288, 37998, 28968, 22707, 14679]","[64653, 42972, 30584, 18083, 15487]",-0.049292
2020-03-06T10:43:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[63467, 46804, 27127, 17259, 12599]","[64118, 44329, 27891, 18788, 15356]",-0.009552
2020-03-06T10:43:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[56596, 46855, 30146, 19077, 15023]","[52936, 35263, 27175, 20971, 12055]",0.061048
2020-03-06T10:43:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[59126, 46663, 30778, 18668, 14743]","[66976, 40573, 31253, 21748, 15644]",-0.017956
2020-03-06T10:43:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[54593, 45039, 27560, 20812, 15908]","[63789, 37013, 31910, 22752, 14210]",-0.017273
2020-03-06T10:43:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50090, 35062, 32719, 22587, 14377]","[59510, 38585, 25810, 18012, 13187]",-0.000868
2020-03-06T10:43:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[60305, 43120, 27882, 22307, 14349]","[61699, 43564, 27950, 18880, 12828]",0.009138
2020-03-06T10:43:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51368, 36631, 25502, 22191, 12801]","[53361, 36157, 26618, 18627, 15625]",-0.00634
2020-03-06T10:43:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58514, 38165, 32610, 20011, 12714]","[66533, 41268, 26989, 20853, 15525]",-0.027474
2020-03-06T10:43:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[53158, 38764, 26336, 19349, 16157]","[58143, 35403, 25406, 21038, 15640]",-0.006031
2020-03-06T10:43:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[49988, 41035, 31605, 20599, 14617]","[66157, 44503, 25219, 19030, 12260]",-0.028691
2020-03-06T10:43:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62010, 40582, 27503, 17774, 13204]","[65801, 45470, 32001, 22757, 15295]",-0.059145
2020-03-06T10:43:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[57783, 46404, 30829, 17213, 16175]","[52913, 37283, 31312, 19536, 15320]",0.037073
2020-03-06T10:43:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[59799, 36318, 30111, 21792, 16117]","[55902, 43495, 24636, 22270, 15610]",0.006821
2020-03-06T10:44:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52483, 37690, 30617, 22417, 14017]","[61514, 41263, 28678, 22101, 14690]",-0.033865
2020-03-06T10:44:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[53814, 37807, 31085, 18837, 12390]","[54983, 41253, 30822, 21037, 12305]",-0.020574
2020-03-06T10:44:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[61065, 42884, 28889, 18868, 12412]","[58376, 38517, 31368, 19050, 12039]",0.01474
2020-03-06T10:44:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[53046, 46339, 28409, 22476, 12447]","[50015, 40951, 28809, 18041, 13008]",0.037931
2020-03-06T10:44:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51365, 39965, 30967, 19880, 12542]","[55021, 45168, 29483, 17433, 15736]",-0.025576
2020-03-06T10:44:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58279, 46527, 32588, 18888, 13409]","[56435, 37291, 31644, 19374, 15596]",0.028334
2020-03-06T10:44:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58118, 39534, 29582, 21493, 15679]","[65179, 38643, 28591, 21693, 15747]",-0.016296
2020-03-06T10:44:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52776, 44947, 29986, 22722, 15992]","[60915, 37658, 26699, 22197, 12272]",0.020487
2020-03-06T10:44:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[60143, 43241, 32615, 19608, 15395]","[66825, 41007, 30310, 22099, 14476]",-0.010746
2020-03-06T10:44:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[53629, 43039, 27946, 17407, 15480]","[53379, 38089, 28386, 18518, 12482]",0.021556
2020-03-06T10:44:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[54684, 44140, 32863, 22911, 15024]","[62789, 37209, 32283, 19656, 15486]",0.006524
2020-03-06T10:44:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50879, 38647, 25561, 19648, 12040]","[55937, 39747, 28303, 17257, 15460]",-0.032717
2020-03-06T10:45:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[61354, 43442, 29104, 22130, 15662]","[62198, 42103, 29104, 18969, 12220]",0.021107
2020-03-06T10:45:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64812, 45674, 27635, 18041, 13080]","[63836, 39422, 29313, 20611, 12464]",0.010738
2020-03-06T10:45:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[59249, 44141, 26932, 17757, 15650]","[54891, 35816, 30659, 20129, 16153]",0.018922
2020-03-06T10:45:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51633, 37921, 24965, 22787, 12195]","[63305, 44664, 24916, 18991, 14190]",-0.052493
2020-03-06T10:45:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62953, 39109, 32338, 18253, 14127]","[63202, 38923, 29890, 17612, 14878]",0.006867
2020-03-06T10:45:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51091, 41247, 29357, 17538, 12709]","[51465, 37165, 27824, 21839, 15403]",-0.005739
2020-03-06T10:45:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50926, 44235, 24989, 22395, 13495]","[50937, 46999, 25206, 21537, 12117]",-0.002417
2020-03-06T10:45:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[59965, 38377, 32870, 17994, 12637]","[65610, 39506, 25616, 21098, 14107]",-0.01249
2020-03-06T10:45:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64978, 46374, 29876, 18463, 12319]","[64287, 46361, 32620, 17949, 13025]",-0.006446
2020-03-06T10:45:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[67242, 43283, 25058, 21356, 15100]","[67048, 43181, 28916, 18338, 15227]",-0.001946
2020-03-06T10:45:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[56525, 35591, 31277, 18851, 12347]","[50807, 43939, 31397, 19824, 13946]",-0.016922
2020-03-06T10:46:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[56803, 46078, 26620, 19485, 15289]","[51967, 41112, 26126, 21482, 14178]",0.029485
2020-03-06T10:46:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64536, 39189, 24750, 20192, 12489]","[55001, 37027, 30587, 17110, 14630]",0.021556
2020-03-06T10:46:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[60436, 45214, 24688, 22650, 14510]","[66170, 37502, 29959, 21903, 15784]",-0.011275
2020-03-06T10:46:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[60700, 43909, 25418, 20778, 13499]","[63244, 36099, 31290, 17378, 15416]",0.002676
