timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-23T10:39:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[84701, 66171, 37225, 24578, 17106]","[80735, 56246, 37973, 27952, 22204]",0.010268
2020-03-23T10:39:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[84825, 54554, 41568, 32607, 21788]","[83805, 63220, 45189, 26667, 18244]",-0.003774
2020-03-23T10:39:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[95800, 57268, 40082, 30232, 19346]","[88002, 53541, 45232, 32359, 19641]",0.00821
2020-03-23T10:40:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[72671, 57674, 41521, 30374, 19524]","[94953, 63939, 42148, 24539, 17087]",-0.045006
2020-03-23T10:40:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[94739, 55020, 38111, 28373, 17600]","[72848, 63869, 40547, 29006, 17722]",0.021516
2020-03-23T10:40:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[86011, 66093, 47094, 28739, 18542]","[76264, 54868, 37630, 27082, 22777]",0.059897
2020-03-23T10:40:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[76177, 59355, 40954, 26526, 21317]","[86446, 55659, 38964, 25823, 20975]",-0.007824
2020-03-23T10:40:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[85376, 58643, 36251, 27856, 22897]","[73470, 53972, 39207, 30784, 20287]",0.029645
2020-03-23T10:40:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[85599, 53682, 45645, 30001, 19633]","[92038, 57420, 42655, 25591, 20569]",-0.007853
2020-03-23T10:40:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[96112, 64940, 44733, 29954, 22488]","[92805, 56336, 42880, 28092, 20776]",0.034737
2020-03-23T10:41:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[71334, 56363, 38233, 24570, 19988]","[74820, 50614, 46220, 25532, 19957]",-0.015562
2020-03-23T10:41:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[74751, 62928, 45727, 24941, 20585]","[88779, 63853, 38848, 30043, 17496]",-0.021556
2020-03-23T10:41:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[80636, 65148, 39905, 28077, 20709]","[73219, 56466, 41496, 30816, 17217]",0.033638
2020-03-23T10:41:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[79688, 60169, 40586, 32701, 21326]","[91819, 59375, 43802, 27851, 20480]",-0.018537
2020-03-23T10:41:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[78504, 64507, 46868, 30227, 20655]","[80810, 57345, 44965, 29136, 22047]",0.013594
2020-03-23T10:41:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[83807, 54694, 35667, 29166, 21956]","[82778, 54286, 37148, 27540, 21065]",0.005519
2020-03-23T10:41:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[93352, 55475, 37631, 28150, 21628]","[90875, 56006, 36456, 25431, 18949]",0.018362
2020-03-23T10:41:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[88133, 64058, 36429, 26958, 19918]","[83659, 53537, 37625, 30304, 22489]",0.01702
2020-03-23T10:41:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[72159, 62050, 36013, 29397, 18935]","[90610, 64435, 42089, 30654, 18769]",-0.060207
2020-03-23T10:41:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[75786, 58325, 35593, 28400, 21496]","[81374, 63439, 43461, 29810, 19960]",-0.040302
2020-03-23T10:41:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[75640, 63355, 46481, 31392, 17866]","[72401, 55340, 45695, 29808, 22809]",0.01884
2020-03-23T10:42:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[93596, 60501, 45674, 29101, 17352]","[85724, 56868, 45509, 32799, 20526]",0.009839
2020-03-23T10:42:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[73764, 50228, 41719, 29784, 18875]","[80581, 62859, 46524, 29881, 19980]",-0.056044
2020-03-23T10:42:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[86178, 65952, 46673, 31933, 22999]","[73315, 51736, 41927, 26444, 19572]",0.08729
2020-03-23T10:42:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[83874, 65501, 34887, 32270, 21033]","[84091, 61007, 38367, 26384, 17773]",0.021374
2020-03-23T10:42:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[80811, 61874, 42670, 28907, 17854]","[79516, 59463, 41028, 31575, 21557]",-0.002199
2020-03-23T10:42:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[95025, 51346, 38793, 32730, 20390]","[91127, 64870, 42764, 27398, 19113]",-0.014451
2020-03-23T10:43:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[78419, 52137, 44019, 27965, 19023]","[85744, 50108, 43777, 31655, 18252]",-0.017675
2020-03-23T10:43:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[89724, 60844, 38568, 25823, 17982]","[91715, 53532, 47012, 25122, 20811]",-0.011145
2020-03-23T10:43:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[91893, 51267, 45853, 25015, 20479]","[84247, 55202, 41746, 31266, 20164]",0.004029
2020-03-23T10:43:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[78042, 64999, 42055, 24874, 22266]","[85065, 53951, 39232, 27804, 23058]",0.006776
2020-03-23T10:43:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[84547, 62235, 40522, 30649, 22288]","[74712, 59930, 35435, 30902, 19649]",0.042557
2020-03-23T10:43:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[91509, 55836, 37598, 32632, 18526]","[82226, 61560, 35407, 24377, 17250]",0.033443
2020-03-23T10:43:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[90176, 61438, 43187, 26137, 20494]","[84635, 51989, 43733, 26773, 18951]",0.032835
2020-03-23T10:43:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[90890, 54615, 38186, 25373, 18724]","[83361, 53876, 43871, 29476, 22463]",-0.011412
2020-03-23T10:43:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[78782, 56219, 43894, 30624, 18018]","[83097, 66104, 46526, 24563, 21545]",-0.030462
2020-03-23T10:43:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[72108, 51655, 38503, 32893, 17290]","[72646, 66669, 41794, 26492, 20816]",-0.03622
2020-03-23T10:44:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[75992, 59775, 35994, 24667, 21286]","[91164, 61307, 37470, 27526, 22859]",-0.049367
2020-03-23T10:44:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[83370, 59732, 44890, 30615, 21722]","[95419, 56494, 44593, 24453, 20074]",-0.001463
2020-03-23T10:44:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[91667, 61172, 42857, 29604, 19602]","[92274, 56414, 45587, 24498, 18005]",0.016866
2020-03-23T10:44:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[77191, 55555, 44123, 30837, 22965]","[93842, 54682, 40909, 25790, 18263]",-0.006065
2020-03-23T10:44:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[94133, 52379, 40624, 26191, 19666]","[87486, 59143, 45742, 28866, 19544]",-0.016438
2020-03-23T10:44:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[85472, 50429, 45009, 25525, 23012]","[73405, 53451, 36534, 31321, 20689]",0.031577
2020-03-23T10:44:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[79529, 60860, 43295, 28665, 20848]","[73118, 51376, 37623, 26769, 20826]",0.053024
2020-03-23T10:44:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[87575, 66456, 42928, 26992, 21378]","[88642, 57882, 37170, 27070, 22615]",0.024963
2020-03-23T10:44:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[82785, 53440, 44734, 26410, 19851]","[86547, 65388, 45554, 28789, 19646]",-0.039531
2020-03-23T10:44:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[94071, 50309, 41925, 28515, 22542]","[77877, 61919, 46757, 29095, 22489]",-0.00163
2020-03-23T10:45:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[78950, 63432, 41925, 24836, 21853]","[71830, 62347, 45602, 29517, 20270]",0.003105
2020-03-23T10:45:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[75436, 60547, 43532, 27930, 17797]","[79107, 66449, 46359, 31073, 17866]",-0.033495
2020-03-23T10:45:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[82059, 65396, 39713, 29182, 18042]","[83102, 50623, 37489, 24731, 22529]",0.035149
2020-03-23T10:45:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[84561, 61040, 35935, 26894, 21277]","[71908, 65126, 35133, 30304, 21764]",0.012054
2020-03-23T10:45:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[84842, 52514, 43175, 31505, 17453]","[74677, 56036, 34876, 26831, 17670]",0.044131
2020-03-23T10:45:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[76849, 56873, 41272, 27637, 22617]","[74414, 57819, 35687, 30353, 21789]",0.011646
2020-03-23T10:45:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[86165, 55671, 39681, 25754, 18295]","[82917, 58597, 43092, 26408, 21468]",-0.015099
2020-03-23T10:45:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[95484, 55255, 34818, 26338, 17964]","[94213, 65228, 46154, 29144, 17586]",-0.046592
2020-03-23T10:45:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[84665, 55405, 41367, 26705, 21501]","[95200, 56190, 37543, 27641, 21680]",-0.018404
2020-03-23T10:45:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[94226, 56494, 36511, 26290, 21690]","[76017, 65220, 46495, 28502, 19411]",-0.000922
2020-03-23T10:45:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[89593, 55555, 44233, 24537, 19795]","[87544, 62316, 44784, 25531, 19776]",-0.01317
2020-03-23T10:45:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[77603, 53995, 36015, 29924, 18294]","[79532, 66184, 42410, 24857, 19734]",-0.037646
2020-03-23T10:46:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[89998, 54198, 36422, 26805, 22413]","[95249, 60921, 36931, 32131, 17377]",-0.027036
2020-03-23T10:46:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[92609, 63571, 45377, 32298, 18274]","[93373, 51253, 42591, 31111, 20825]",0.026413
2020-03-23T10:46:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[90267, 64688, 35872, 29314, 19329]","[73115, 50222, 44528, 30771, 22566]",0.039655
2020-03-23T10:46:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[72659, 65288, 44754, 30343, 22351]","[80756, 52389, 43745, 31196, 20809]",0.014
2020-03-23T10:46:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[83210, 65466, 45485, 28238, 17952]","[81063, 66134, 35893, 30038, 22453]",0.010022
2020-03-23T10:46:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[85095, 59579, 41785, 31232, 22439]","[94993, 58017, 45129, 31683, 20616]",-0.021012
2020-03-23T10:46:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[72659, 51015, 36456, 32672, 19889]","[82969, 61060, 45137, 29698, 17375]",-0.052454
2020-03-23T10:46:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[89752, 64456, 39751, 30171, 17582]","[74133, 51788, 34929, 26021, 21004]",0.075262
2020-03-23T10:47:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[75999, 61019, 40561, 29849, 20659]","[71113, 50581, 38360, 32088, 18903]",0.038808
2020-03-23T10:47:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[79888, 65604, 39709, 25074, 18050]","[74443, 64358, 39733, 28915, 17896]",0.006569
2020-03-23T10:47:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[82358, 61777, 44261, 24823, 19023]","[73745, 50105, 39433, 28633, 19421]",0.047128
2020-03-23T10:47:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[90334, 67249, 46135, 26698, 17530]","[90809, 52238, 36824, 26971, 22171]",0.039695
2020-03-23T10:47:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[78214, 63971, 43456, 28198, 20927]","[94131, 49886, 38226, 29307, 17341]",0.012671
2020-03-23T10:47:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[73581, 65896, 38134, 30645, 20945]","[93534, 50466, 42206, 24439, 18370]",0.000406
2020-03-23T10:47:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[82678, 50711, 44212, 30660, 20554]","[93088, 49908, 36193, 26052, 18676]",0.010819
2020-03-23T10:47:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[78836, 59518, 43542, 24833, 21745]","[78388, 65568, 45027, 31755, 21729]",-0.029713
2020-03-23T10:47:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[76635, 55993, 40585, 27655, 22381]","[94044, 55521, 37061, 29185, 19974]",-0.02731
2020-03-23T10:48:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[87777, 63895, 40060, 30411, 17710]","[79677, 50023, 45339, 27294, 22151]",0.033099
2020-03-23T10:48:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[76628, 59223, 36744, 25998, 22190]","[75745, 64185, 36641, 28867, 22846]",-0.016704
2020-03-23T10:48:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[72031, 58519, 40245, 27852, 17732]","[87751, 52861, 40755, 32599, 17384]",-0.033438
2020-03-23T10:48:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[87541, 63526, 36283, 28952, 22707]","[83740, 59460, 46094, 27074, 18038]",0.009723
2020-03-23T10:48:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[74443, 63773, 41575, 30588, 21098]","[73257, 61356, 40243, 31382, 18383]",0.015032
2020-03-23T10:48:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[79803, 51434, 38441, 24868, 21055]","[81513, 59313, 40267, 32210, 19109]",-0.037523
2020-03-23T10:48:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[79061, 61156, 35255, 31686, 21604]","[72662, 63898, 42756, 30518, 17561]",0.002997
2020-03-23T10:48:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[81106, 61607, 44838, 29564, 22867]","[82838, 62159, 37108, 25173, 19303]",0.028723
2020-03-23T10:48:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[71063, 50183, 41248, 31168, 19509]","[78157, 55413, 38331, 30301, 20186]",-0.021161
2020-03-23T10:48:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[78015, 55318, 38229, 26191, 19149]","[95840, 58073, 35580, 31782, 19167]",-0.051471
2020-03-23T10:48:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[81526, 63499, 42341, 25094, 19018]","[91832, 49908, 41117, 30780, 19836]",-0.004291
2020-03-23T10:49:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[90668, 57778, 37710, 25879, 21948]","[96069, 56195, 37193, 31361, 21983]",-0.018495
2020-03-23T10:49:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[72684, 60091, 40266, 30352, 22793]","[74165, 56012, 38031, 31761, 19781]",0.014433
2020-03-23T10:49:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[89812, 50039, 35489, 26825, 19855]","[76269, 63743, 41268, 29972, 21699]",-0.024026
2020-03-23T10:49:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[71595, 66246, 46946, 28316, 18869]","[85583, 51510, 37723, 30026, 21405]",0.012494
2020-03-23T10:49:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[71938, 54324, 42291, 29821, 21198]","[95806, 56646, 37439, 31622, 19081]",-0.045684
2020-03-23T10:49:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[95208, 60281, 43777, 32436, 18448]","[76767, 57918, 37432, 29402, 21448]",0.057455
2020-03-23T10:49:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[81728, 64743, 44002, 25716, 23005]","[75140, 59229, 38950, 24511, 21449]",0.043438
2020-03-23T10:49:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[76803, 51244, 42939, 26472, 19458]","[79522, 56643, 45719, 32517, 18149]",-0.034783
2020-03-23T10:49:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[87584, 55235, 34846, 30585, 18498]","[81007, 53183, 35618, 24658, 18589]",0.031134
2020-03-23T10:50:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[80830, 60929, 35485, 25973, 18910]","[81927, 59734, 42168, 27803, 20463]",-0.021945
2020-03-23T10:50:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[85901, 53757, 43103, 31428, 18363]","[85413, 66265, 40077, 32557, 20716]",-0.026123
2020-03-23T10:50:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[77342, 66086, 35434, 29103, 19636]","[89736, 53414, 38375, 32077, 20406]",-0.01388
2020-03-23T10:50:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[83466, 60174, 43147, 28601, 19818]","[87055, 66588, 37899, 28769, 19048]",-0.008751
2020-03-23T10:50:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[73720, 61508, 39212, 28243, 21207]","[74087, 66251, 36890, 32656, 18817]",-0.01063
2020-03-23T10:50:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[74165, 56623, 44492, 29513, 18180]","[78004, 62037, 40232, 27313, 18389]",-0.006687
2020-03-23T10:50:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[88606, 52145, 38093, 26635, 20674]","[74956, 65717, 45486, 31709, 22327]",-0.030111
2020-03-23T10:50:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[83896, 63782, 42607, 31082, 18198]","[83207, 55721, 40222, 31992, 18226]",0.021745
2020-03-23T10:50:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[80684, 50240, 43870, 25548, 20731]","[85165, 52412, 40439, 27759, 18984]",-0.008268
