timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-10T10:18:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[79595, 51895, 37684, 27274, 18311]","[75084, 49452, 38738, 27905, 17290]",0.014862
2020-03-10T10:18:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[71614, 51037, 31341, 23907, 14809]","[67712, 51139, 30716, 27907, 17032]",-0.004643
2020-03-10T10:18:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[62395, 52326, 35794, 27888, 19247]","[77698, 50500, 39205, 25387, 15466]",-0.026129
2020-03-10T10:18:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[70357, 45893, 37876, 25054, 14510]","[66138, 42363, 36184, 26559, 16617]",0.015277
2020-03-10T10:18:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[72416, 42224, 32876, 25727, 16760]","[75421, 50073, 33806, 23959, 15004]",-0.021274
2020-03-10T10:18:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[79408, 52577, 30781, 22509, 18910]","[77507, 56653, 29933, 26009, 15124]",-0.002543
2020-03-10T10:18:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[78671, 51666, 34686, 26799, 18573]","[68084, 56463, 32132, 25744, 15534]",0.030459
2020-03-10T10:18:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[70069, 49295, 36448, 21746, 16687]","[71108, 46445, 32277, 27327, 16283]",0.002076
2020-03-10T10:18:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[65857, 48966, 36035, 21761, 14969]","[71374, 52742, 35307, 22478, 17165]",-0.029685
2020-03-10T10:19:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[66995, 52736, 34834, 23882, 18890]","[70398, 52377, 38478, 23935, 15994]",-0.009648
2020-03-10T10:19:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[64726, 46580, 29852, 25725, 14947]","[66391, 53182, 30889, 24752, 14834]",-0.022099
2020-03-10T10:19:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[63322, 45194, 33955, 21024, 14696]","[77675, 46856, 39613, 27089, 18457]",-0.081208
2020-03-10T10:19:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[75130, 45711, 31419, 24688, 16113]","[80130, 44967, 35611, 22291, 19518]",-0.023904
2020-03-10T10:19:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[75969, 48168, 35898, 22332, 18208]","[70132, 44171, 29691, 25717, 15147]",0.040778
2020-03-10T10:19:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[62032, 49285, 32844, 25042, 17823]","[68620, 55339, 34558, 26313, 14503]",-0.031854
2020-03-10T10:19:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[72915, 46720, 39500, 26401, 15409]","[63689, 42659, 35875, 25235, 15235]",0.047576
2020-03-10T10:19:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[60315, 42345, 30406, 24622, 16842]","[71834, 55387, 35780, 25883, 18296]",-0.085536
2020-03-10T10:19:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[70649, 50362, 35127, 22361, 18986]","[68341, 48894, 39824, 27489, 15197]",-0.005689
2020-03-10T10:19:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[74749, 56586, 36373, 22769, 18147]","[72222, 50289, 30755, 21000, 14580]",0.04976
2020-03-10T10:19:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[67789, 50619, 34076, 24325, 17219]","[71626, 53440, 33942, 21144, 16373]",-0.006393
2020-03-10T10:19:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[77471, 49482, 32347, 22006, 18189]","[60616, 44593, 35282, 23518, 17529]",0.047127
2020-03-10T10:20:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[81004, 51929, 32089, 25803, 18142]","[65241, 46587, 31567, 22440, 18827]",0.061746
2020-03-10T10:20:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[62938, 44600, 35550, 25977, 14984]","[77228, 46721, 38385, 22767, 19326]",-0.052456
2020-03-10T10:20:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[81355, 49681, 32202, 26621, 16622]","[64743, 44944, 29922, 23432, 16737]",0.069132
2020-03-10T10:20:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[65218, 47896, 31191, 27839, 14952]","[79478, 55864, 33618, 27168, 17385]",-0.065942
2020-03-10T10:20:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[60521, 43703, 34206, 20813, 16919]","[65490, 52432, 39492, 24852, 16004]",-0.059044
2020-03-10T10:20:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[61727, 45591, 38552, 21498, 19203]","[64392, 53614, 38044, 25973, 16871]",-0.031969
2020-03-10T10:20:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[60718, 47925, 30523, 25574, 14760]","[62196, 45622, 38843, 25831, 14686]",-0.020939
2020-03-10T10:20:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[80348, 55119, 38698, 25876, 17330]","[62823, 43429, 36605, 21722, 18707]",0.085073
2020-03-10T10:20:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[79556, 46779, 38663, 25101, 17443]","[79554, 46407, 29662, 22191, 14763]",0.037401
2020-03-10T10:20:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[63391, 45315, 32019, 23358, 18968]","[75000, 43783, 34741, 24770, 17400]",-0.033381
2020-03-10T10:20:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[78749, 54620, 30913, 23738, 18523]","[65482, 53787, 37285, 21911, 18023]",0.024948
2020-03-10T10:20:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[62169, 42210, 38803, 24775, 15600]","[76554, 53268, 33994, 23859, 15004]",-0.049509
2020-03-10T10:21:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[61270, 53167, 34425, 24252, 19094]","[74035, 49369, 37923, 26862, 18276]",-0.035761
2020-03-10T10:21:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[72302, 48798, 33576, 24757, 17328]","[76228, 52743, 34295, 25337, 18591]",-0.025827
2020-03-10T10:21:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[66917, 49526, 34107, 26802, 18146]","[79012, 44231, 32937, 25835, 16133]",-0.006732
2020-03-10T10:21:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[60272, 47136, 30472, 23022, 19079]","[75066, 45938, 34975, 21385, 16852]",-0.038041
2020-03-10T10:21:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[75117, 54591, 35653, 26585, 14682]","[76319, 43922, 32804, 26659, 14972]",0.029783
2020-03-10T10:22:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[79930, 47904, 37077, 22357, 15465]","[70175, 52593, 36501, 22524, 15397]",0.01386
2020-03-10T10:22:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[62154, 47698, 29898, 23718, 16300]","[62360, 48082, 38637, 20867, 19129]",-0.025233
2020-03-10T10:22:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[81142, 50929, 39492, 25819, 18539]","[76752, 45803, 30583, 20859, 19029]",0.055985
2020-03-10T10:22:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[63856, 50876, 38593, 22075, 16891]","[69918, 51338, 35868, 23619, 15432]",-0.009998
2020-03-10T10:22:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[63187, 47131, 32320, 23415, 17274]","[75130, 53758, 30670, 20870, 16681]",-0.036227
2020-03-10T10:22:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[81180, 48944, 37346, 25590, 19263]","[71363, 44005, 39324, 26975, 19114]",0.02794
2020-03-10T10:22:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[69723, 49160, 30362, 23275, 18129]","[69263, 45220, 39433, 25882, 19410]",-0.021954
2020-03-10T10:22:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[79959, 52533, 34617, 25232, 16587]","[63711, 44762, 39596, 21559, 14967]",0.061834
2020-03-10T10:22:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[64681, 52742, 33273, 25562, 18644]","[71633, 55115, 35786, 27947, 19540]",-0.037338
2020-03-10T10:22:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[68341, 51093, 34504, 25451, 16191]","[74808, 52584, 34796, 27580, 19185]",-0.033058
2020-03-10T10:22:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[80410, 47543, 34903, 24857, 15057]","[78052, 44271, 32081, 24354, 17584]",0.016106
2020-03-10T10:22:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[63888, 53780, 35841, 24603, 19432]","[78963, 46036, 31320, 26123, 17131]",-0.005109
2020-03-10T10:23:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[81351, 48103, 35936, 25964, 17508]","[72593, 55801, 31424, 24483, 18351]",0.015091
2020-03-10T10:23:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[75985, 45413, 31177, 26146, 17861]","[77493, 49363, 39565, 27740, 16491]",-0.03455
2020-03-10T10:23:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[68180, 44079, 30386, 22878, 17255]","[78583, 42643, 35490, 23736, 17283]",-0.039307
2020-03-10T10:23:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[76732, 50883, 38692, 22723, 15909]","[70648, 53806, 32593, 26335, 16042]",0.013639
2020-03-10T10:23:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[77964, 55680, 35682, 23264, 14552]","[78455, 55300, 36091, 20836, 15660]",0.001935
2020-03-10T10:23:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[79722, 43452, 35494, 24975, 15793]","[70318, 43783, 29541, 20800, 16392]",0.048918
2020-03-10T10:23:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[62732, 53183, 36771, 25676, 17251]","[77006, 51780, 30727, 21988, 17786]",-0.009304
2020-03-10T10:23:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[71932, 47415, 33194, 21150, 15624]","[70867, 54936, 39110, 26373, 14890]",-0.042633
2020-03-10T10:24:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[64876, 44744, 35176, 25629, 14783]","[62653, 43075, 35437, 21513, 17002]",0.01515
2020-03-10T10:24:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[62225, 55793, 30155, 22710, 19033]","[71904, 49023, 37640, 26249, 16906]",-0.030145
2020-03-10T10:24:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[72386, 55254, 39825, 24657, 17326]","[76228, 53093, 37628, 25937, 14477]",0.005002
2020-03-10T10:24:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[64270, 46640, 35255, 25485, 15465]","[73720, 51870, 33495, 21734, 16550]",-0.02667
2020-03-10T10:24:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[74057, 50574, 38654, 24178, 19419]","[78400, 52426, 30148, 26588, 18971]",0.000844
2020-03-10T10:24:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[79576, 45715, 37880, 22757, 17415]","[63028, 46306, 30578, 24107, 15295]",0.062795
2020-03-10T10:24:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[61054, 45250, 31423, 20852, 18313]","[77461, 49248, 38215, 25783, 19180]",-0.085307
2020-03-10T10:24:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[71554, 56826, 31182, 24067, 18664]","[60681, 50941, 30492, 22624, 14760]",0.059705
2020-03-10T10:24:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[81389, 48785, 31031, 22189, 15302]","[67449, 48145, 34929, 22208, 17376]",0.022091
2020-03-10T10:24:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[75399, 44727, 37963, 24544, 18249]","[65961, 48117, 35185, 22450, 16639]",0.032191
2020-03-10T10:24:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[69811, 57034, 38890, 25600, 17301]","[77677, 56030, 36816, 25280, 17206]",-0.010371
2020-03-10T10:25:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[69176, 54291, 33337, 21769, 15014]","[72927, 55774, 32348, 26406, 18715]",-0.031477
2020-03-10T10:25:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[70295, 53458, 38583, 24797, 17481]","[78858, 49927, 36449, 22781, 15156]",0.003539
2020-03-10T10:25:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[77479, 50961, 34248, 23579, 14488]","[76837, 51230, 36652, 23346, 19446]",-0.016548
2020-03-10T10:25:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[64922, 44851, 38251, 27315, 16556]","[64591, 55602, 33478, 25162, 15353]",-0.005934
2020-03-10T10:25:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[61378, 56631, 39254, 25407, 14880]","[75387, 48120, 38438, 21898, 17411]",-0.009288
2020-03-10T10:25:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[78902, 46155, 35658, 23351, 17256]","[81343, 56749, 30755, 27079, 15251]",-0.023891
2020-03-10T10:25:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[79605, 45905, 31694, 21911, 18440]","[80833, 54634, 31987, 23363, 15605]",-0.021949
2020-03-10T10:25:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[66281, 44625, 32560, 27702, 17263]","[63261, 45926, 38811, 25652, 19039]",-0.011172
2020-03-10T10:25:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[63568, 55062, 38758, 24941, 17201]","[72487, 45594, 36015, 20947, 18602]",0.014968
2020-03-10T10:25:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[63152, 43732, 34332, 22720, 16484]","[63953, 43066, 38354, 23029, 18138]",-0.016678
2020-03-10T10:26:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[72940, 56112, 30993, 24866, 15226]","[72890, 53972, 35637, 24898, 19156]",-0.015776
2020-03-10T10:26:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[79855, 48204, 32250, 27362, 17531]","[64467, 54479, 34456, 23707, 18693]",0.023441
2020-03-10T10:26:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[60275, 51884, 35117, 27416, 17502]","[74039, 45231, 33981, 27344, 17141]",-0.014213
2020-03-10T10:26:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[68613, 43121, 33291, 22516, 16730]","[64758, 43015, 37043, 27883, 15273]",-0.009942
2020-03-10T10:26:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[79031, 56696, 34758, 24668, 18976]","[69111, 46095, 33790, 20753, 14803]",0.074187
2020-03-10T10:26:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[78845, 54241, 32321, 20771, 19243]","[78562, 47606, 33544, 23616, 18451]",0.008944
2020-03-10T10:26:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[81369, 46611, 34811, 26744, 15091]","[78388, 44933, 36869, 21792, 15549]",0.017642
2020-03-10T10:27:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[73359, 48352, 35877, 26956, 16923]","[74534, 45543, 32925, 23911, 19528]",0.012631
2020-03-10T10:27:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[79204, 51746, 32217, 27412, 15153]","[77394, 52045, 37622, 25401, 16898]",-0.00874
2020-03-10T10:27:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[69206, 43082, 37072, 24265, 15304]","[73657, 50863, 39479, 22487, 17931]",-0.039375
2020-03-10T10:27:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[74656, 51487, 38635, 25027, 15872]","[67634, 46957, 35149, 27457, 15750]",0.031935
2020-03-10T10:27:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[76719, 55016, 32131, 26724, 15591]","[68981, 42956, 36442, 25187, 14730]",0.045339
2020-03-10T10:27:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[78385, 50029, 32851, 20669, 14863]","[66204, 53380, 34723, 23862, 19018]",-0.00099
2020-03-10T10:27:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[74127, 52552, 31047, 24730, 18233]","[77751, 46090, 33197, 23553, 18266]",0.004585
2020-03-10T10:27:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[78971, 55725, 30185, 22262, 15256]","[63381, 48805, 35325, 22556, 15477]",0.043447
2020-03-10T10:27:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[60420, 51907, 36204, 24269, 16456]","[75064, 53930, 37635, 22386, 17440]",-0.043464
2020-03-10T10:28:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[66410, 51967, 36150, 25397, 17766]","[74159, 52423, 30339, 25378, 18479]",-0.00775
2020-03-10T10:28:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[63080, 49634, 36726, 20668, 18740]","[69533, 52844, 36714, 21470, 16151]",-0.020396
2020-03-10T10:28:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[73912, 50151, 36441, 26958, 18270]","[68669, 47113, 34256, 24832, 14961]",0.040198
2020-03-10T10:28:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[78836, 48288, 39824, 25536, 16658]","[74544, 54926, 38948, 22657, 17912]",0.000371
2020-03-10T10:28:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[69577, 44304, 30582, 27822, 18635]","[71145, 43602, 34232, 27831, 15576]",-0.003825
2020-03-10T10:28:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[69412, 42493, 35378, 23072, 15796]","[78354, 51317, 33903, 21927, 15719]",-0.038901
2020-03-10T10:29:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[79263, 44307, 32916, 24668, 16523]","[64111, 42416, 34993, 21583, 16635]",0.047531
2020-03-10T10:29:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[61203, 47885, 39155, 26312, 16271]","[71458, 51086, 32209, 26790, 16966]",-0.019734
2020-03-10T10:29:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[74725, 49725, 31774, 25462, 19485]","[68389, 52414, 30777, 22376, 19361]",0.019909
2020-03-10T10:29:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[70793, 51817, 30294, 22944, 18226]","[63202, 52007, 35923, 22845, 17370]",0.007075
