timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-24T10:12:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40615, 31101, 21953, 16204, 9551]","[37891, 29248, 20486, 13438, 10481]",0.034117
2020-02-24T10:12:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44823, 25580, 22530, 14716, 9677]","[38041, 26845, 20198, 13539, 11385]",0.032191
2020-02-24T10:12:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46983, 28484, 18763, 14141, 10349]","[46598, 27008, 18658, 14108, 10063]",0.009717
2020-02-24T10:12:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44943, 28662, 20252, 15911, 11235]","[47450, 30779, 21678, 14434, 9785]",-0.01274
2020-02-24T10:12:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43849, 29590, 19178, 15048, 10460]","[38243, 30740, 20691, 15107, 8981]",0.018815
2020-02-24T10:13:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40626, 33083, 21345, 12609, 9098]","[46037, 31800, 20250, 12346, 9577]",-0.013722
2020-02-24T10:13:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46593, 30995, 22331, 12422, 10426]","[38564, 27053, 20227, 15405, 10737]",0.045925
2020-02-24T10:13:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37420, 32741, 21656, 13848, 9144]","[41840, 31131, 20819, 15174, 8509]",-0.011469
2020-02-24T10:13:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37737, 29952, 19343, 14057, 11252]","[45488, 31010, 22834, 12767, 9390]",-0.039122
2020-02-24T10:13:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[41774, 24957, 19418, 15434, 10959]","[39334, 27426, 19252, 12558, 10902]",0.013828
2020-02-24T10:13:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37780, 30659, 18173, 14710, 10138]","[36346, 32295, 20151, 12455, 10080]",0.000597
2020-02-24T10:13:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46241, 25536, 22549, 15579, 10525]","[42392, 30261, 22853, 14482, 10886]",-0.00184
2020-02-24T10:14:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38183, 25369, 22945, 14562, 9917]","[42304, 27175, 18887, 13712, 11211]",-0.010314
2020-02-24T10:14:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37557, 25310, 20628, 15527, 10068]","[38741, 27185, 17996, 12683, 8894]",0.016734
2020-02-24T10:14:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37215, 24688, 18441, 13250, 11358]","[44981, 28674, 21311, 13777, 11373]",-0.067375
2020-02-24T10:14:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[47120, 29605, 21979, 15794, 8618]","[45367, 31934, 20391, 13201, 10650]",0.006429
2020-02-24T10:14:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44489, 26280, 17476, 15215, 9204]","[41402, 26927, 18139, 14689, 10970]",0.002389
2020-02-24T10:14:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45527, 32198, 22384, 14089, 11275]","[44813, 28327, 18464, 16160, 8684]",0.037306
2020-02-24T10:14:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36089, 32243, 18464, 15459, 9134]","[46993, 32213, 22688, 12484, 10579]",-0.057407
2020-02-24T10:14:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40410, 33004, 22227, 12799, 8853]","[43411, 26400, 17452, 14220, 11279]",0.019695
2020-02-24T10:14:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40254, 32691, 19725, 14092, 10918]","[44651, 33159, 18160, 13071, 10975]",-0.009828
2020-02-24T10:14:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40707, 30556, 21360, 12790, 9766]","[44017, 25777, 17269, 12413, 10467]",0.023258
2020-02-24T10:14:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43368, 28833, 20789, 13117, 10837]","[38995, 24582, 20361, 15782, 9784]",0.032855
2020-02-24T10:14:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37861, 32525, 21242, 14952, 10725]","[39192, 28021, 19513, 12373, 10818]",0.032514
2020-02-24T10:15:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39062, 30801, 20032, 15398, 10938]","[36957, 32644, 22802, 12617, 10684]",0.002272
2020-02-24T10:15:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35432, 31230, 18225, 14229, 9035]","[45801, 25506, 17323, 13010, 10874]",-0.019772
2020-02-24T10:15:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35346, 26949, 19321, 13620, 10300]","[45969, 31078, 18626, 12271, 10478]",-0.057538
2020-02-24T10:15:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42397, 28977, 18982, 15056, 8933]","[35167, 24788, 21738, 12867, 8774]",0.050584
2020-02-24T10:15:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44938, 31870, 21369, 12695, 10040]","[41284, 24834, 22391, 13527, 9632]",0.039745
2020-02-24T10:15:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39131, 32910, 22462, 12751, 8814]","[41418, 26517, 19503, 13155, 11348]",0.0181
2020-02-24T10:15:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42422, 25409, 20214, 14078, 10943]","[45489, 29725, 22385, 13501, 9794]",-0.033459
2020-02-24T10:15:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[41345, 29932, 18984, 15706, 9452]","[42136, 27911, 22122, 14008, 10626]",-0.00596
2020-02-24T10:15:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45374, 24955, 19146, 13867, 8659]","[46161, 25105, 21941, 15827, 9231]",-0.027203
2020-02-24T10:16:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37725, 31043, 23072, 13948, 10644]","[43575, 31049, 21551, 15747, 11034]",-0.027253
2020-02-24T10:16:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35758, 26870, 22546, 15711, 11009]","[39665, 32588, 17403, 15616, 9818]",-0.01408
2020-02-24T10:16:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43939, 31676, 18425, 12695, 9209]","[43796, 31041, 20135, 15960, 10323]",-0.02239
2020-02-24T10:16:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38629, 31766, 18767, 14066, 10329]","[47325, 25720, 22480, 14322, 9673]",-0.025584
2020-02-24T10:16:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46771, 32528, 19860, 14534, 8559]","[36904, 33062, 20966, 14655, 10599]",0.025441
2020-02-24T10:16:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46605, 25898, 19145, 14341, 10750]","[40071, 25852, 23078, 15883, 10850]",0.004323
2020-02-24T10:16:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45472, 27767, 22716, 15844, 8530]","[39059, 27858, 22356, 14051, 11100]",0.025154
2020-02-24T10:16:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35978, 29592, 20919, 14080, 8604]","[46886, 26527, 19069, 15073, 9309]",-0.034025
2020-02-24T10:16:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38627, 32769, 17305, 15024, 9600]","[43370, 27128, 18296, 13956, 8576]",0.008898
2020-02-24T10:16:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39618, 29783, 21189, 15000, 10382]","[38982, 28559, 22521, 15216, 11304]",-0.002623
2020-02-24T10:16:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37376, 27293, 21426, 15617, 9383]","[38318, 31678, 19828, 15008, 9306]",-0.01351
2020-02-24T10:16:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42800, 31640, 18514, 13607, 10902]","[47033, 31860, 22883, 12167, 9430]",-0.02454
2020-02-24T10:16:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38929, 29016, 21298, 14161, 10514]","[45391, 26613, 21285, 13682, 10734]",-0.01635
2020-02-24T10:16:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36873, 33011, 22926, 14828, 10860]","[43026, 25262, 21534, 12982, 11385]",0.018518
2020-02-24T10:16:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[41139, 27475, 23187, 15758, 11301]","[37144, 24738, 17531, 14687, 9397]",0.069092
2020-02-24T10:17:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42233, 25096, 20994, 13975, 10097]","[46843, 32675, 22259, 12672, 10913]",-0.054539
2020-02-24T10:17:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36313, 32352, 22069, 14632, 11030]","[44617, 30122, 22791, 15200, 11013]",-0.030595
2020-02-24T10:17:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43966, 28927, 17871, 15294, 9218]","[46290, 32975, 21571, 15518, 8684]",-0.040622
2020-02-24T10:17:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44213, 24687, 17511, 13085, 11202]","[37252, 25704, 21186, 14396, 9939]",0.010133
2020-02-24T10:17:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38684, 32485, 19079, 12532, 10635]","[46637, 32738, 19443, 13035, 9299]",-0.032984
2020-02-24T10:17:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35657, 25170, 17949, 14832, 10134]","[45948, 31081, 21274, 14671, 10502]",-0.086851
2020-02-24T10:17:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38739, 25317, 20775, 14545, 10684]","[40442, 30583, 23180, 12467, 9563]",-0.027287
2020-02-24T10:17:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45205, 24831, 22378, 12785, 10859]","[44249, 26344, 17499, 15873, 10533]",0.006766
2020-02-24T10:17:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37797, 31732, 22802, 12968, 9025]","[36703, 25286, 17596, 12882, 11332]",0.048253
2020-02-24T10:17:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43675, 26594, 20340, 15556, 11136]","[39353, 31479, 20993, 12730, 10056]",0.011599
2020-02-24T10:17:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42967, 32260, 21243, 13801, 9668]","[46023, 29043, 20390, 15926, 8660]",-0.000429
2020-02-24T10:17:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36795, 31376, 22574, 12342, 9411]","[41634, 30197, 21656, 12202, 10157]",-0.014662
2020-02-24T10:18:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42483, 31737, 20158, 14882, 9967]","[40844, 26290, 19257, 16009, 10084]",0.029101
2020-02-24T10:18:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35973, 27078, 23255, 15234, 8910]","[37253, 27116, 17504, 12501, 9313]",0.031583
2020-02-24T10:18:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45059, 29404, 22396, 14548, 10928]","[46428, 31620, 19167, 14535, 11128]",-0.002214
2020-02-24T10:18:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37218, 26200, 18623, 12750, 9710]","[46574, 31166, 22948, 12765, 10445]",-0.084926
2020-02-24T10:18:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38249, 24915, 19780, 12117, 9728]","[37173, 28433, 22304, 12774, 10214]",-0.028323
2020-02-24T10:18:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43653, 30895, 19841, 12286, 11026]","[38121, 31892, 22814, 15954, 8891]",0.000123
2020-02-24T10:18:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42840, 28858, 22903, 16149, 10140]","[42463, 32558, 19146, 14590, 9525]",0.010904
2020-02-24T10:18:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35135, 24842, 20927, 12354, 8809]","[40601, 27407, 18421, 14655, 9818]",-0.041485
2020-02-24T10:19:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46137, 32940, 23203, 15815, 10400]","[37105, 25125, 17426, 12761, 9512]",0.115292
2020-02-24T10:19:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37812, 33158, 20149, 15675, 11395]","[40964, 28934, 18648, 15148, 10728]",0.016194
2020-02-24T10:19:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45677, 33158, 20409, 15729, 11083]","[35571, 25783, 17855, 16196, 8633]",0.095691
2020-02-24T10:19:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[47008, 25792, 20724, 14522, 8776]","[42436, 29455, 20378, 16005, 9103]",-0.00237
2020-02-24T10:19:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37686, 27212, 21078, 13391, 9977]","[36300, 26239, 21575, 16163, 9416]",-0.001593
2020-02-24T10:19:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[41899, 32420, 21198, 12741, 10406]","[39121, 28106, 22602, 12958, 9799]",0.026283
2020-02-24T10:19:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39129, 25098, 22926, 12380, 9426]","[39936, 30140, 20004, 12553, 10251]",-0.017693
2020-02-24T10:19:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46347, 30295, 18687, 14061, 8660]","[43678, 25184, 20529, 15085, 8841]",0.020457
2020-02-24T10:19:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44066, 30931, 18865, 14020, 9759]","[43247, 24591, 17879, 13404, 9336]",0.04062
2020-02-24T10:19:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43732, 31984, 18329, 12428, 10408]","[40072, 29278, 22533, 12345, 10497]",0.009309
2020-02-24T10:19:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43423, 30149, 20744, 14672, 9949]","[40323, 30084, 22151, 14525, 10546]",0.005529
2020-02-24T10:19:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43354, 25553, 23213, 12692, 11261]","[44699, 30798, 19480, 14096, 8869]",-0.007987
2020-02-24T10:19:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37662, 27087, 21426, 13765, 9525]","[47037, 28783, 21400, 12731, 10200]",-0.046539
2020-02-24T10:20:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44334, 25732, 21157, 14460, 10743]","[43766, 29557, 19824, 12703, 9671]",0.003902
2020-02-24T10:20:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46390, 31158, 18970, 13510, 10886]","[40791, 32220, 22916, 16052, 8480]",0.001885
2020-02-24T10:20:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40600, 32281, 23050, 12903, 10040]","[38217, 30716, 19037, 12770, 10517]",0.033099
2020-02-24T10:20:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38694, 30575, 17915, 15968, 10622]","[40439, 27711, 21102, 16110, 10397]",-0.008648
2020-02-24T10:20:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38586, 27989, 19637, 12283, 11158]","[36044, 29194, 20605, 12590, 9721]",0.006882
2020-02-24T10:20:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39761, 24818, 22923, 12122, 8978]","[44894, 29813, 18589, 15102, 9328]",-0.040313
2020-02-24T10:20:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37980, 27867, 19570, 15128, 10256]","[45932, 32040, 19123, 12684, 10364]",-0.040451
2020-02-24T10:20:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[41662, 32698, 21904, 12818, 9662]","[47270, 32369, 17722, 13731, 10575]",-0.012158
2020-02-24T10:20:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45739, 29340, 17652, 15799, 9520]","[39820, 28781, 19786, 13219, 11315]",0.022206
2020-02-24T10:20:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38856, 31964, 18021, 15795, 10316]","[47139, 27598, 17604, 13384, 9615]",-0.001685
2020-02-24T10:20:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37010, 25591, 19898, 12319, 9044]","[42917, 27000, 19143, 16017, 8651]",-0.045342
2020-02-24T10:20:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36682, 26991, 20042, 15827, 8960]","[37113, 26071, 17535, 16218, 11320]",0.00113
2020-02-24T10:20:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39150, 28512, 20037, 14519, 11233]","[35813, 26228, 19962, 15202, 10980]",0.02376
2020-02-24T10:20:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39469, 33045, 18210, 15273, 9173]","[36175, 29362, 21929, 13467, 9024]",0.023156
2020-02-24T10:21:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43585, 27262, 22248, 15304, 10545]","[36302, 26001, 17245, 13104, 9665]",0.075147
2020-02-24T10:21:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38881, 31213, 19702, 15113, 10971]","[44898, 27373, 21828, 14314, 9194]",-0.007397
2020-02-24T10:21:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44118, 32403, 17625, 14566, 8508]","[36354, 28069, 21518, 15943, 9667]",0.02478
2020-02-24T10:21:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42257, 31586, 18120, 15361, 10752]","[40942, 28878, 21216, 13098, 8954]",0.021578
2020-02-24T10:21:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35958, 26120, 19649, 16002, 11316]","[45161, 31794, 18757, 14561, 9000]",-0.044797
2020-02-24T10:21:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38575, 33104, 17734, 12530, 9744]","[44238, 31247, 22936, 15970, 9560]",-0.052046
2020-02-24T10:21:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44551, 25617, 19293, 13861, 10353]","[40885, 32101, 21666, 14400, 10374]",-0.024672
2020-02-24T10:21:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45119, 26209, 17576, 13882, 9450]","[39505, 30970, 20172, 13557, 10420]",-0.010526
2020-02-24T10:21:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44069, 29302, 22179, 13106, 10940]","[45090, 28270, 18715, 12647, 8574]",0.027051
2020-02-24T10:21:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43396, 29509, 20321, 13453, 10343]","[36775, 28007, 21221, 12434, 8798]",0.043642
2020-02-24T10:21:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45313, 28212, 22448, 12179, 9045]","[43037, 27422, 17380, 13236, 10178]",0.026019
