timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-05T11:36:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[14771, 10711, 8968, 5486, 4305]","[17676, 10757, 9522, 5828, 4606]",-0.04478
2020-02-05T11:36:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17652, 11076, 9275, 5897, 3504]","[17955, 11379, 7147, 5167, 3624]",0.023005
2020-02-05T11:36:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16743, 10639, 9460, 5038, 3498]","[17478, 11881, 8379, 5357, 4166]",-0.020326
2020-02-05T11:37:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18823, 10222, 8310, 5620, 4654]","[18307, 12821, 9160, 5638, 3870]",-0.022243
2020-02-05T11:37:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15373, 13271, 7579, 5311, 3874]","[19318, 10453, 9171, 5478, 3864]",-0.030696
2020-02-05T11:37:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15548, 11347, 7100, 5888, 3648]","[15283, 11867, 7146, 5238, 3530]",0.005393
2020-02-05T11:37:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18392, 11858, 7668, 6619, 4655]","[15822, 11923, 9069, 5686, 3701]",0.031355
2020-02-05T11:37:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18238, 11993, 9416, 5343, 4024]","[17020, 13288, 7049, 5441, 4172]",0.021295
2020-02-05T11:37:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18692, 11689, 8933, 5138, 4465]","[19386, 11179, 8795, 6056, 3537]",-0.000368
2020-02-05T11:37:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17136, 11063, 9447, 6659, 3941]","[14456, 10246, 8542, 6467, 4082]",0.048382
2020-02-05T11:37:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17997, 10280, 8563, 6160, 3775]","[15488, 13056, 9352, 5418, 3858]",-0.004226
2020-02-05T11:37:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15317, 10980, 8981, 5823, 3601]","[16840, 13119, 7569, 6487, 4415]",-0.040029
2020-02-05T11:37:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15609, 12033, 7526, 5736, 3712]","[16109, 12953, 9345, 5486, 3837]",-0.033721
2020-02-05T11:37:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15970, 11530, 7423, 5592, 3631]","[18490, 11211, 8598, 6363, 4166]",-0.050358
2020-02-05T11:37:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[14686, 13543, 8345, 4953, 4043]","[15012, 12542, 7306, 5380, 3542]",0.020011
2020-02-05T11:37:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16178, 13338, 8417, 5193, 4194]","[15691, 12271, 8255, 5590, 4476]",0.011079
2020-02-05T11:37:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[19220, 12735, 7531, 6197, 4537]","[17769, 11887, 8744, 5344, 4072]",0.024522
2020-02-05T11:38:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17851, 12112, 7604, 5523, 4190]","[17018, 12677, 8998, 5900, 4586]",-0.019687
2020-02-05T11:38:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15271, 10437, 8850, 6033, 4119]","[16527, 11581, 7834, 6218, 4470]",-0.02102
2020-02-05T11:38:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[14695, 13108, 8059, 5235, 3817]","[18021, 12758, 7825, 5644, 4237]",-0.038234
2020-02-05T11:38:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15379, 12798, 7648, 6316, 4098]","[14400, 12745, 8643, 5550, 3791]",0.012149
2020-02-05T11:38:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15843, 12089, 7838, 6605, 3585]","[16424, 12703, 8149, 6530, 4359]",-0.023426
2020-02-05T11:38:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17517, 12308, 9087, 6179, 3977]","[17538, 11612, 8663, 6371, 3593]",0.013331
2020-02-05T11:38:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[14896, 11829, 7155, 6266, 4483]","[17638, 12928, 7180, 6660, 3961]",-0.040195
2020-02-05T11:38:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18816, 12663, 7749, 5240, 3969]","[14558, 10676, 7910, 5805, 4097]",0.058929
2020-02-05T11:38:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16242, 12922, 8841, 5760, 4509]","[14843, 12927, 8679, 6219, 4373]",0.012936
2020-02-05T11:38:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15667, 12071, 7905, 6213, 3869]","[15402, 11463, 9369, 5802, 3772]",-0.000907
2020-02-05T11:38:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[19430, 13066, 8945, 5717, 3517]","[15880, 10530, 8266, 6338, 3461]",0.06516
2020-02-05T11:38:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[14907, 13367, 8999, 4932, 4434]","[14608, 10482, 8922, 5416, 4244]",0.032853
2020-02-05T11:39:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18305, 10172, 7128, 5673, 3662]","[18582, 12446, 9350, 5485, 4276]",-0.054681
2020-02-05T11:39:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18532, 13549, 8991, 5292, 3657]","[14923, 10347, 7213, 5204, 4495]",0.085019
2020-02-05T11:39:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17737, 10851, 7453, 5507, 3873]","[19303, 10736, 9116, 5971, 4109]",-0.040293
2020-02-05T11:39:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17872, 13269, 7452, 6664, 3952]","[14974, 11157, 9000, 5507, 3679]",0.052306
2020-02-05T11:39:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[14492, 13456, 9026, 6030, 3768]","[15054, 13200, 9380, 5615, 4374]",-0.009015
2020-02-05T11:39:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17871, 12272, 8140, 5309, 3609]","[16851, 12344, 7553, 5152, 3934]",0.014693
2020-02-05T11:39:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15492, 11275, 8793, 4992, 3478]","[14611, 10526, 8297, 5212, 3762]",0.018765
2020-02-05T11:39:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15203, 10772, 7097, 5867, 4024]","[14894, 12502, 7480, 5471, 4653]",-0.023157
2020-02-05T11:39:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15741, 10086, 7740, 6633, 4078]","[18762, 11354, 8669, 5971, 4325]",-0.051447
2020-02-05T11:40:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[14399, 10421, 9286, 4941, 4440]","[18225, 13347, 7963, 5390, 3867]",-0.057489
2020-02-05T11:40:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16435, 11061, 8149, 6615, 3957]","[17736, 12301, 9527, 5817, 3476]",-0.027768
2020-02-05T11:40:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16072, 12785, 9282, 6442, 3738]","[18064, 10641, 7448, 5656, 4313]",0.023263
2020-02-05T11:40:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18729, 12780, 8019, 5751, 4627]","[19262, 13472, 9292, 5145, 3636]",-0.008946
2020-02-05T11:40:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[14854, 12038, 8531, 6233, 4213]","[15949, 11199, 8529, 6617, 3752]",-0.001926
2020-02-05T11:40:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[14509, 11354, 7864, 5776, 4387]","[17533, 11350, 8097, 6098, 4009]",-0.035141
2020-02-05T11:40:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[14808, 13249, 9443, 6153, 3858]","[16614, 13280, 9011, 5879, 4441]",-0.017718
2020-02-05T11:40:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15279, 11990, 8015, 6296, 4433]","[18112, 12138, 8444, 5769, 3479]",-0.020531
2020-02-05T11:40:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18442, 13358, 8135, 5074, 3759]","[18892, 11698, 7973, 6451, 3635]",0.001222
2020-02-05T11:40:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18256, 12776, 7684, 5570, 4163]","[15076, 13019, 7293, 5163, 4547]",0.035822
2020-02-05T11:40:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17004, 12178, 7804, 6411, 4281]","[15561, 10382, 9316, 6270, 4344]",0.019294
2020-02-05T11:40:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17610, 10243, 7619, 5313, 4160]","[17253, 10413, 8403, 5742, 4363]",-0.013488
2020-02-05T11:40:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17205, 11670, 8941, 5244, 3994]","[17803, 13337, 8150, 6164, 3724]",-0.022072
2020-02-05T11:40:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17421, 12821, 8209, 6406, 3737]","[16337, 11064, 7921, 5670, 4501]",0.032959
2020-02-05T11:41:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[19077, 13179, 8863, 5208, 3941]","[16246, 11802, 7720, 5833, 3451]",0.054721
2020-02-05T11:41:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[14604, 11288, 8111, 5192, 3545]","[17555, 10178, 7351, 6252, 4011]",-0.029596
2020-02-05T11:41:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16032, 10138, 8780, 5478, 3762]","[19340, 11677, 9387, 6034, 4217]",-0.068164
2020-02-05T11:41:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[14817, 11639, 7528, 6574, 4166]","[15825, 10274, 7305, 5821, 4447]",0.011901
2020-02-05T11:41:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16114, 10661, 9397, 5466, 3934]","[14881, 12504, 8161, 6463, 3608]",-0.000493
2020-02-05T11:41:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15683, 13123, 9489, 5784, 4640]","[18333, 12870, 7374, 6078, 4606]",-0.005532
2020-02-05T11:41:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16185, 11891, 7187, 6569, 4303]","[18881, 10403, 9526, 6029, 4162]",-0.030125
2020-02-05T11:41:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18408, 10946, 7549, 6592, 4185]","[15808, 11841, 8328, 5464, 4544]",0.018096
2020-02-05T11:41:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17274, 12268, 7830, 6265, 4404]","[14903, 12197, 8574, 6341, 4065]",0.020835
2020-02-05T11:41:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18237, 12652, 7256, 5250, 3679]","[14655, 10962, 8224, 6633, 4589]",0.021826
2020-02-05T11:42:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18631, 11625, 8237, 5454, 4378]","[18668, 11003, 9414, 5163, 4032]",0.000466
2020-02-05T11:42:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15608, 12926, 7073, 6409, 4170]","[14602, 10975, 9487, 6011, 3706]",0.015445
2020-02-05T11:42:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16521, 11127, 8636, 5088, 3452]","[17530, 12483, 9282, 5002, 4644]",-0.043908
2020-02-05T11:42:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17449, 12359, 8702, 6513, 4220]","[18200, 10879, 8681, 5548, 3928]",0.020802
2020-02-05T11:42:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15258, 11714, 8186, 5982, 3970]","[18270, 11500, 9304, 5319, 3574]",-0.030695
2020-02-05T11:42:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15970, 10565, 8595, 5104, 3571]","[16116, 13162, 7083, 6627, 4289]",-0.038119
2020-02-05T11:42:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18211, 13146, 8695, 5033, 3912]","[18865, 12433, 8239, 5977, 4052]",-0.005773
2020-02-05T11:42:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17672, 12788, 9149, 5591, 3477]","[17536, 12491, 9485, 5814, 3761]",-0.004194
2020-02-05T11:43:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17002, 11612, 9097, 6017, 3886]","[16260, 11896, 7152, 5935, 4372]",0.021442
2020-02-05T11:43:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[19403, 12443, 9212, 6289, 4330]","[17738, 10895, 7322, 6485, 3834]",0.05516
2020-02-05T11:43:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17042, 10324, 7569, 5117, 4485]","[18767, 10941, 8623, 5398, 4204]",-0.036725
2020-02-05T11:43:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17057, 10628, 7523, 5680, 3489]","[14880, 10455, 7627, 5506, 4455]",0.016655
2020-02-05T11:43:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18559, 13254, 7986, 6425, 3737]","[16254, 13498, 8717, 6296, 4127]",0.010814
2020-02-05T11:43:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16543, 12300, 7449, 6659, 4463]","[15820, 10089, 7294, 5199, 4502]",0.049935
2020-02-05T11:43:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16923, 12762, 8638, 5511, 4294]","[14650, 12168, 8432, 6658, 4315]",0.020191
2020-02-05T11:43:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17166, 12147, 8077, 6413, 4506]","[14674, 11752, 8200, 6431, 4143]",0.033248
2020-02-05T11:43:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18166, 10611, 9288, 6540, 3958]","[15735, 12300, 8721, 5695, 4522]",0.016643
2020-02-05T11:44:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[17266, 10186, 7054, 5204, 4330]","[15578, 10980, 9497, 5209, 4603]",-0.020321
2020-02-05T11:44:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15219, 11295, 7234, 4934, 4244]","[15489, 11810, 7150, 6663, 4548]",-0.030863
2020-02-05T11:44:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18275, 11481, 9465, 6336, 4345]","[18970, 12929, 8322, 6606, 3464]",-0.003883
2020-02-05T11:44:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18429, 13414, 7844, 6618, 4367]","[14921, 13169, 8620, 5500, 3849]",0.047689
2020-02-05T11:44:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16958, 11701, 8303, 6418, 4392]","[19135, 10129, 7842, 6330, 4300]",0.000377
2020-02-05T11:44:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[19379, 10363, 8623, 4963, 3655]","[15823, 12523, 7956, 5573, 3635]",0.015926
2020-02-05T11:44:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18844, 11887, 9366, 5952, 4104]","[16926, 10571, 7965, 5067, 3551]",0.064447
2020-02-05T11:44:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16619, 10227, 7672, 5624, 4016]","[18778, 11474, 7521, 6534, 4202]",-0.046953
2020-02-05T11:44:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18620, 11274, 7276, 5988, 3685]","[14968, 10204, 7722, 5692, 3513]",0.053338
2020-02-05T11:44:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16840, 10722, 8466, 5579, 4545]","[14563, 10269, 7428, 5314, 4225]",0.049493
2020-02-05T11:44:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16501, 12968, 8309, 6337, 4131]","[18504, 12589, 8335, 5187, 4575]",-0.009688
2020-02-05T11:44:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18568, 12805, 9302, 6311, 4197]","[16596, 10592, 8317, 5848, 3925]",0.061216
2020-02-05T11:45:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15213, 13564, 7914, 6127, 4646]","[17011, 10168, 7284, 5501, 3659]",0.042168
2020-02-05T11:45:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16736, 10765, 8673, 5629, 4044]","[19376, 10473, 7234, 5426, 3563]",-0.002448
2020-02-05T11:45:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18869, 13330, 9138, 6627, 3964]","[14773, 12898, 8830, 6323, 4453]",0.046883
2020-02-05T11:45:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[19150, 12304, 8426, 5235, 3878]","[18756, 13320, 7576, 6146, 3562]",-0.003731
2020-02-05T11:45:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[14720, 12807, 8960, 5062, 4456]","[15020, 10220, 7053, 6447, 4162]",0.034902
2020-02-05T11:45:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15517, 11433, 8394, 6108, 4377]","[14614, 12847, 9071, 6494, 3665]",-0.009317
2020-02-05T11:45:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[15491, 11006, 9016, 5810, 3811]","[15878, 10537, 7785, 6575, 4188]",0.001898
2020-02-05T11:46:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16965, 13430, 7630, 6407, 4179]","[18918, 13557, 9361, 5813, 3463]",-0.025079
2020-02-05T11:46:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18806, 11869, 9042, 6041, 4476]","[15570, 12462, 9021, 5468, 3808]",0.04044
2020-02-05T11:46:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18615, 11504, 8770, 5337, 4348]","[15757, 11413, 8664, 5469, 3542]",0.039917
2020-02-05T11:46:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18949, 10125, 7052, 5393, 3624]","[18857, 12786, 7807, 6302, 3811]",-0.046671
2020-02-05T11:47:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[18080, 11047, 9170, 5680, 3956]","[14528, 13610, 8668, 6218, 3539]",0.014498
2020-02-05T11:47:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[16928, 12114, 9485, 5614, 3917]","[17675, 11903, 7053, 5194, 3881]",0.025084
2020-02-05T11:47:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[14607, 12785, 9304, 6467, 4131]","[15095, 11500, 9517, 6058, 4348]",0.008272
2020-02-05T11:47:00,304.7504,0.030475,"[304.7352, 304.7291, 304.723, 304.7169, 304.7108]","[304.7656, 304.7717, 304.7778, 304.7839, 304.79]","[14414, 10210, 7415, 5976, 4332]","[14966, 12943, 9327, 6663, 3557]",-0.056891
