timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-12T10:35:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[97012, 61382, 47229, 35439, 24315]","[91696, 70451, 42153, 38455, 23757]",-0.002134
2020-03-12T10:36:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[111502, 79343, 49339, 37389, 27233]","[99394, 65675, 54147, 29877, 27609]",0.04833
2020-03-12T10:36:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[105390, 77892, 53332, 34318, 23255]","[113186, 69099, 51685, 34165, 22347]",0.006337
2020-03-12T10:36:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[97971, 80778, 43874, 31101, 20678]","[111026, 68462, 45477, 36863, 23394]",-0.019334
2020-03-12T10:36:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[96306, 63494, 49003, 33884, 25224]","[94860, 66705, 49487, 39158, 22706]",-0.009254
2020-03-12T10:36:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[107303, 64116, 42960, 37541, 25971]","[94849, 80800, 46371, 34742, 26836]",-0.010164
2020-03-12T10:36:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[92523, 72894, 46671, 33380, 25896]","[89153, 62340, 53674, 37010, 26804]",0.00441
2020-03-12T10:36:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[100614, 62422, 50932, 33131, 22483]","[102941, 80684, 48950, 30709, 27199]",-0.037319
2020-03-12T10:36:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[98723, 68962, 50060, 38001, 24095]","[115014, 71271, 48295, 32249, 23739]",-0.018806
2020-03-12T10:37:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[105731, 62659, 55060, 29393, 21500]","[102805, 60934, 46290, 38372, 27721]",-0.003232
2020-03-12T10:37:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[93367, 75105, 49686, 34205, 21137]","[111595, 74412, 48196, 35929, 21830]",-0.032649
2020-03-12T10:37:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[97872, 63830, 43383, 39555, 22548]","[105452, 62214, 55722, 35604, 26232]",-0.03265
2020-03-12T10:37:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[91917, 65520, 55646, 36495, 26762]","[104088, 67183, 42576, 31490, 25528]",0.010005
2020-03-12T10:37:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[108589, 77899, 50849, 35136, 23082]","[86315, 71118, 47262, 29410, 27414]",0.061098
2020-03-12T10:37:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[86740, 70357, 48063, 31966, 25810]","[104254, 73919, 43992, 30561, 23886]",-0.025347
2020-03-12T10:37:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[99469, 77697, 46296, 36385, 24722]","[100698, 65642, 53997, 33154, 23102]",0.014213
2020-03-12T10:37:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[103979, 75999, 52466, 29481, 27730]","[92134, 64943, 47240, 31703, 25958]",0.050173
2020-03-12T10:37:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[95956, 69286, 50508, 36436, 23086]","[107503, 59966, 42137, 31661, 24236]",0.018065
2020-03-12T10:38:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[109832, 75877, 43693, 33188, 22907]","[100985, 74986, 45121, 30500, 23279]",0.018963
2020-03-12T10:38:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[103805, 69320, 52200, 39500, 25603]","[101938, 63934, 46665, 39115, 25842]",0.022774
2020-03-12T10:38:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[100453, 62284, 55722, 29607, 23112]","[92337, 80621, 45305, 34823, 23683]",-0.010204
2020-03-12T10:38:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[112159, 70308, 50809, 32766, 22823]","[87292, 75730, 47039, 34556, 24066]",0.036198
2020-03-12T10:38:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[97440, 69181, 43339, 39035, 26891]","[85657, 65927, 53469, 38622, 23541]",0.015964
2020-03-12T10:39:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[99170, 75630, 45859, 33521, 21473]","[96884, 69395, 42771, 33207, 24612]",0.016191
2020-03-12T10:39:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[111969, 63001, 45999, 29409, 24229]","[105161, 75937, 51517, 36843, 27410]",-0.038954
2020-03-12T10:39:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[98955, 60417, 50239, 30740, 27268]","[99987, 61158, 52368, 32475, 27462]",-0.010777
2020-03-12T10:39:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[101595, 74908, 49464, 35079, 26716]","[104661, 66876, 47689, 33912, 25996]",0.01522
2020-03-12T10:39:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[113420, 63108, 52261, 35084, 21982]","[85972, 70949, 55330, 31778, 25113]",0.030114
2020-03-12T10:39:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[110868, 61362, 55391, 37728, 27243]","[112229, 73690, 50341, 32947, 22026]",0.002328
2020-03-12T10:39:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[100742, 80257, 47824, 35890, 26542]","[101011, 77430, 43695, 35396, 25004]",0.015195
2020-03-12T10:39:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[115242, 60748, 48814, 29713, 27515]","[108905, 69953, 47496, 31711, 20649]",0.005917
2020-03-12T10:39:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[107719, 78826, 48628, 33706, 24201]","[86514, 79078, 46686, 35160, 25604]",0.035395
2020-03-12T10:40:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[94944, 70624, 53587, 33929, 25013]","[92507, 76069, 54390, 35220, 24153]",-0.007569
2020-03-12T10:40:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[114838, 74740, 54434, 34647, 25489]","[86302, 60002, 54732, 37912, 22375]",0.075733
2020-03-12T10:40:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[107263, 60833, 50300, 32429, 25389]","[103201, 67141, 51582, 32022, 25940]",-0.006603
2020-03-12T10:40:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[102706, 63102, 46264, 38299, 26275]","[114399, 72679, 49748, 30908, 26974]",-0.031613
2020-03-12T10:40:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[114823, 65209, 47294, 32918, 20775]","[93370, 80883, 50838, 34047, 26611]",-0.008346
2020-03-12T10:40:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[101013, 72859, 56584, 35182, 26731]","[110502, 69628, 53129, 30184, 25143]",0.006512
2020-03-12T10:41:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[86782, 72756, 52339, 34622, 23470]","[107720, 71768, 45917, 36774, 22012]",-0.025664
2020-03-12T10:41:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[91358, 66311, 55726, 33274, 25559]","[91995, 67356, 49714, 37531, 24856]",0.001427
2020-03-12T10:41:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[110344, 69652, 52944, 37523, 25195]","[102146, 77692, 42196, 30273, 24324]",0.033247
2020-03-12T10:41:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[101975, 64158, 49344, 31890, 24781]","[111589, 75715, 47060, 30327, 20985]",-0.024251
2020-03-12T10:41:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[98390, 79006, 53467, 29778, 25223]","[85802, 64574, 44490, 31765, 22200]",0.06926
2020-03-12T10:41:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[106650, 67269, 50680, 36688, 27380]","[87788, 66067, 51391, 31881, 25421]",0.047384
2020-03-12T10:41:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[93538, 71949, 50638, 32197, 21382]","[113121, 66840, 49084, 37921, 22243]",-0.034898
2020-03-12T10:41:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[101549, 73032, 52602, 33573, 21958]","[89418, 78683, 49121, 35990, 22582]",0.01239
2020-03-12T10:41:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[88309, 71602, 42381, 37280, 25657]","[86390, 74844, 54537, 31910, 21270]",-0.006968
2020-03-12T10:41:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[103958, 68040, 43253, 32751, 24114]","[101691, 67959, 50027, 33492, 26755]",-0.014144
2020-03-12T10:41:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[90782, 72867, 45143, 36523, 24949]","[105239, 79578, 51815, 36956, 25406]",-0.050469
2020-03-12T10:41:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[91954, 60420, 49018, 39488, 25469]","[109091, 59891, 48032, 29914, 27554]",-0.015038
2020-03-12T10:41:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[102537, 59995, 51923, 36108, 22046]","[104457, 79262, 51817, 33111, 21326]",-0.030865
2020-03-12T10:41:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[109182, 65436, 47825, 39370, 26249]","[86181, 79106, 51166, 39079, 25395]",0.01254
2020-03-12T10:41:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[102527, 65974, 43723, 31658, 21899]","[95933, 72885, 51086, 37536, 23208]",-0.027208
2020-03-12T10:41:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[95145, 70810, 52530, 34956, 22944]","[95118, 65194, 53437, 31369, 21058]",0.018816
2020-03-12T10:41:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[107351, 65492, 47298, 33143, 21110]","[114887, 71008, 51496, 36346, 23231]",-0.039509
2020-03-12T10:41:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[109238, 76169, 55902, 37297, 26656]","[94810, 77135, 51615, 33307, 21870]",0.04542
2020-03-12T10:41:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[102187, 64564, 45022, 32085, 23284]","[99817, 72040, 47596, 32782, 27578]",-0.023166
2020-03-12T10:41:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[85504, 73507, 48433, 30207, 24362]","[105600, 63417, 48720, 32493, 21040]",-0.017359
2020-03-12T10:42:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[114390, 75343, 56092, 38999, 21956]","[86621, 67103, 55763, 36052, 24443]",0.063801
2020-03-12T10:42:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[98035, 65061, 48434, 34346, 27063]","[99367, 79009, 53759, 38649, 21505]",-0.034234
2020-03-12T10:42:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[112512, 65536, 48354, 32470, 27743]","[100501, 68909, 55543, 33090, 27191]",0.002415
2020-03-12T10:42:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[110737, 75077, 52141, 31645, 21184]","[86087, 79199, 46622, 30710, 21177]",0.048666
2020-03-12T10:42:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[106190, 73466, 43438, 29713, 22702]","[95976, 73124, 54315, 32924, 25425]",-0.011224
2020-03-12T10:42:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[109722, 77504, 44035, 33437, 22792]","[108596, 78945, 49752, 31789, 24206]",-0.009983
2020-03-12T10:42:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[108219, 76197, 44514, 31351, 25071]","[104357, 60172, 55177, 32272, 26846]",0.011571
2020-03-12T10:42:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[85743, 73817, 55336, 34958, 27116]","[115368, 75005, 42407, 35568, 25873]",-0.030202
2020-03-12T10:42:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[98088, 74288, 53626, 29865, 21797]","[96842, 67896, 55737, 35924, 25700]",-0.007923
2020-03-12T10:42:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[98621, 73273, 47196, 36264, 25872]","[112831, 68271, 51663, 35381, 22405]",-0.016309
2020-03-12T10:43:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[88161, 80844, 49039, 38324, 27229]","[106706, 64893, 44465, 36420, 27031]",0.007249
2020-03-12T10:43:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[115181, 67647, 43286, 34412, 24230]","[99149, 72081, 44345, 32104, 25298]",0.021119
2020-03-12T10:43:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[98491, 63629, 50465, 30602, 24838]","[88829, 72913, 54888, 37693, 26221]",-0.022821
2020-03-12T10:43:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[88518, 73992, 45045, 33271, 23027]","[99173, 78342, 47514, 33728, 23600]",-0.033877
2020-03-12T10:43:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[96266, 69565, 54223, 34711, 22391]","[97517, 77868, 52406, 38532, 23848]",-0.022941
2020-03-12T10:43:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[101895, 74191, 42125, 39624, 21498]","[90340, 79772, 52043, 38511, 24005]",-0.009464
2020-03-12T10:43:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[106856, 60615, 47621, 36216, 21576]","[95154, 80923, 51987, 31034, 25705]",-0.021372
2020-03-12T10:44:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[88947, 65754, 54887, 30923, 22440]","[92676, 77107, 41940, 32910, 23273]",-0.009334
2020-03-12T10:44:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[94824, 63423, 51481, 29611, 21435]","[100935, 77787, 55482, 35241, 21984]",-0.055514
2020-03-12T10:44:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[90093, 70949, 42409, 37594, 22871]","[106665, 66517, 52535, 35877, 20538]",-0.03336
2020-03-12T10:44:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[93165, 73943, 56323, 33267, 23953]","[109920, 59878, 54464, 39289, 25965]",-0.015548
2020-03-12T10:44:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[115533, 63795, 46065, 36427, 26244]","[106368, 73657, 55834, 36630, 23531]",-0.013621
2020-03-12T10:45:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[109286, 64935, 49486, 35552, 26385]","[93428, 70199, 46871, 31481, 23907]",0.035824
2020-03-12T10:45:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[93204, 61971, 42445, 30897, 23724]","[93056, 65584, 53479, 33635, 21880]",-0.029609
2020-03-12T10:45:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[90967, 75024, 55274, 32739, 23179]","[94715, 80376, 49570, 29664, 26205]",-0.006001
2020-03-12T10:45:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[86246, 65913, 47338, 36116, 26614]","[114226, 69585, 49268, 32426, 22757]",-0.047294
2020-03-12T10:45:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[109553, 76043, 54821, 38853, 23119]","[112404, 71445, 50705, 38418, 25061]",0.007255
2020-03-12T10:45:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[92112, 71346, 43515, 32028, 27011]","[94544, 60571, 53608, 33617, 23510]",0.000305
2020-03-12T10:45:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[114762, 77747, 50651, 31489, 23973]","[113576, 77177, 44659, 34994, 24513]",0.006239
2020-03-12T10:45:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[96831, 70066, 56543, 29585, 27065]","[85524, 59952, 53717, 31592, 24306]",0.046711
2020-03-12T10:45:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[105677, 70442, 49711, 39234, 25405]","[101491, 73152, 53212, 39590, 24701]",-0.002878
2020-03-12T10:45:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[91055, 75763, 45686, 30267, 24896]","[85576, 70399, 44114, 38978, 23574]",0.009478
2020-03-12T10:46:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[113066, 65011, 45068, 32963, 27668]","[107307, 69036, 46941, 32663, 22738]",0.009051
2020-03-12T10:46:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[85677, 71507, 50913, 31559, 22642]","[88943, 73713, 54442, 33402, 25912]",-0.0262
2020-03-12T10:46:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[95285, 60126, 41901, 38991, 25110]","[86498, 71289, 43151, 31176, 26117]",0.006123
2020-03-12T10:46:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[109804, 66366, 46797, 38633, 24396]","[109320, 80532, 48647, 35970, 22852]",-0.019415
2020-03-12T10:46:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[113157, 77763, 43715, 31697, 22428]","[106029, 61570, 51448, 31658, 24860]",0.023382
2020-03-12T10:46:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[86607, 61001, 52921, 38816, 22441]","[99842, 62952, 54639, 34867, 26569]",-0.031597
2020-03-12T10:46:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[98217, 77709, 50212, 29763, 25903]","[110300, 67288, 49117, 30711, 24278]",0.000195
2020-03-12T10:46:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[112095, 64182, 50801, 30734, 24237]","[89551, 75992, 50746, 29724, 22747]",0.024126
2020-03-12T10:46:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[104476, 74444, 42248, 36371, 23639]","[105074, 73107, 51520, 37671, 25050]",-0.019603
2020-03-12T10:46:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[89544, 71204, 49708, 35165, 21155]","[93331, 75141, 44820, 30977, 21714]",0.001488
2020-03-12T10:46:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[105522, 62134, 46292, 37671, 22065]","[102220, 62459, 47325, 34041, 22144]",0.010141
2020-03-12T10:46:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[93539, 79234, 53092, 38172, 20704]","[88310, 74955, 53803, 38038, 27081]",0.004505
2020-03-12T10:46:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[109672, 65109, 54470, 30392, 25624]","[111049, 69060, 51863, 32533, 20762]",0.0
2020-03-12T10:46:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[95464, 66803, 42936, 34555, 25719]","[105285, 59958, 52872, 35709, 25053]",-0.024616
2020-03-12T10:46:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[111077, 75966, 47849, 35713, 25488]","[109610, 75637, 42756, 33656, 21551]",0.022239
2020-03-12T10:47:00,230.974,0.173926,"[230.887, 230.8522, 230.8174, 230.7827, 230.7479]","[231.0609, 231.0957, 231.1305, 231.1653, 231.2001]","[105002, 66546, 52896, 29814, 27382]","[89065, 63669, 47315, 32608, 26192]",0.042167
