timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-31T10:22:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[52037, 31643, 21294, 18446, 12507]","[48862, 40032, 21735, 17140, 11204]",-0.01108
2020-03-31T10:22:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[50739, 32556, 26013, 15703, 11271]","[51927, 34360, 25961, 15325, 11845]",-0.011375
2020-03-31T10:22:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[48679, 32897, 21689, 19603, 12266]","[48027, 35960, 25843, 15263, 12216]",-0.007983
2020-03-31T10:22:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[44060, 35805, 22646, 14710, 12854]","[52307, 35832, 23522, 16497, 13708]",-0.043359
2020-03-31T10:22:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[53639, 36080, 24516, 15050, 13069]","[46176, 30104, 26600, 19265, 11759]",0.030587
2020-03-31T10:22:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[54692, 35521, 25007, 18104, 13183]","[48731, 31007, 22394, 18525, 13143]",0.045332
2020-03-31T10:22:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[51267, 34291, 21862, 16787, 10405]","[49093, 36217, 26187, 17810, 12108]",-0.024646
2020-03-31T10:22:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[47799, 38385, 26016, 15364, 10750]","[56339, 35583, 25508, 17653, 12855]",-0.033621
2020-03-31T10:22:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[54962, 39868, 25680, 15828, 13086]","[50227, 33130, 22206, 18949, 11697]",0.046266
2020-03-31T10:22:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[52057, 38912, 24827, 18841, 11242]","[54594, 38412, 21179, 19205, 13702]",-0.00414
2020-03-31T10:22:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[46317, 35972, 26944, 19633, 11292]","[46620, 32294, 27951, 19596, 10272]",0.012369
2020-03-31T10:22:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[46468, 35786, 22967, 15736, 10617]","[54061, 39815, 28149, 19659, 11702]",-0.076544
2020-03-31T10:23:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[47595, 37506, 24351, 14656, 11727]","[46066, 30698, 24273, 17286, 11813]",0.021427
2020-03-31T10:23:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[52413, 35546, 25154, 19109, 11548]","[48001, 31251, 23890, 15611, 10229]",0.054218
2020-03-31T10:23:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[42578, 38931, 22604, 15467, 11003]","[55969, 35407, 23363, 18645, 10683]",-0.049095
2020-03-31T10:23:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[48970, 37734, 25444, 16724, 11696]","[46883, 38656, 27710, 14797, 10599]",0.006887
2020-03-31T10:23:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[51739, 30308, 25460, 15537, 11972]","[50541, 39728, 25953, 19199, 12022]",-0.043996
2020-03-31T10:23:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[50020, 37443, 23017, 16127, 13687]","[47244, 35677, 25567, 14617, 11868]",0.01933
2020-03-31T10:23:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[51832, 30315, 25768, 17939, 12139]","[48902, 33278, 27210, 15281, 13232]",0.000326
2020-03-31T10:23:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[47424, 30381, 23456, 19356, 11052]","[53889, 39327, 22688, 16920, 13292]",-0.052008
2020-03-31T10:23:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[54038, 30126, 26406, 17422, 12071]","[46912, 35598, 22692, 17861, 11448]",0.02022
2020-03-31T10:23:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[44577, 33979, 27474, 15789, 11735]","[47026, 33356, 20850, 14941, 12027]",0.020454
2020-03-31T10:23:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[46414, 35410, 22418, 15387, 10587]","[53375, 39836, 23715, 16692, 10351]",-0.05016
2020-03-31T10:23:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[45868, 33056, 25514, 18816, 12442]","[49227, 35444, 21138, 17806, 12988]",-0.003331
2020-03-31T10:23:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[50995, 36360, 21026, 14787, 13176]","[57383, 32531, 22671, 17493, 11014]",-0.017114
2020-03-31T10:23:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[49026, 37247, 22963, 16284, 12794]","[47460, 37914, 26772, 16289, 10562]",-0.002463
2020-03-31T10:24:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[47845, 36811, 25197, 15108, 11135]","[57066, 39839, 21900, 18930, 12231]",-0.048486
2020-03-31T10:24:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[49468, 33952, 23145, 19402, 11898]","[52397, 38241, 23337, 18851, 13523]",-0.029851
2020-03-31T10:24:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[49030, 31329, 21394, 16587, 13758]","[52793, 34356, 23495, 17093, 10243]",-0.021779
2020-03-31T10:24:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[47717, 37516, 27098, 17605, 11405]","[50026, 38718, 27655, 14892, 10289]",-0.000845
2020-03-31T10:24:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[48127, 38120, 24267, 18287, 13402]","[49129, 37010, 27974, 17161, 13014]",-0.007278
2020-03-31T10:24:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[48842, 39954, 25248, 16164, 13506]","[53197, 36128, 26876, 19496, 11083]",-0.010554
2020-03-31T10:24:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[49537, 35946, 21134, 14695, 10843]","[54672, 32965, 25424, 19169, 10223]",-0.037501
2020-03-31T10:24:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[52501, 31341, 26469, 15633, 13304]","[57107, 33419, 26223, 17230, 12024]",-0.023681
2020-03-31T10:24:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[44937, 32279, 23945, 15852, 11951]","[51278, 38079, 25835, 15323, 11053]",-0.04659
2020-03-31T10:24:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[42506, 34871, 23404, 19376, 11114]","[55307, 36399, 24035, 18572, 13346]",-0.058753
2020-03-31T10:24:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[45012, 35112, 22852, 16469, 11126]","[43955, 32853, 26593, 15091, 12197]",-0.000452
2020-03-31T10:24:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[51728, 35379, 21067, 15481, 11999]","[46783, 37655, 27299, 18304, 10738]",-0.01854
2020-03-31T10:24:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[55280, 30464, 21237, 18585, 11549]","[50507, 40016, 26750, 16789, 13120]",-0.03541
2020-03-31T10:24:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[43262, 31027, 27729, 18871, 11435]","[56533, 34261, 26375, 18935, 10907]",-0.052578
2020-03-31T10:25:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[44001, 30661, 26915, 16787, 11657]","[55469, 32014, 24800, 18975, 12206]",-0.049154
2020-03-31T10:25:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[51559, 37447, 26964, 15153, 11515]","[43893, 32637, 24775, 17651, 13308]",0.037737
2020-03-31T10:25:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[48808, 30955, 21527, 17764, 11534]","[52875, 32592, 27938, 15184, 13145]",-0.040929
2020-03-31T10:25:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[47705, 38449, 23856, 15970, 13406]","[45895, 34331, 22478, 15577, 12298]",0.032623
2020-03-31T10:25:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[42500, 35994, 23019, 16198, 11439]","[57450, 34505, 23303, 16516, 13020]",-0.057107
2020-03-31T10:25:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[56845, 32859, 24778, 19633, 10618]","[52364, 31081, 21819, 17975, 12339]",0.03266
2020-03-31T10:25:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[53227, 30488, 21739, 15949, 13397]","[56593, 35592, 25968, 16408, 11950]",-0.04163
2020-03-31T10:26:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[48848, 35246, 27052, 19016, 12957]","[46829, 39590, 27606, 19138, 11863]",-0.006618
2020-03-31T10:26:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[51951, 33339, 22708, 15952, 12025]","[46962, 36300, 26852, 18231, 10461]",-0.010303
2020-03-31T10:26:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[47211, 31978, 22618, 18500, 13558]","[54058, 36640, 21703, 18862, 12134]",-0.034379
2020-03-31T10:26:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[46727, 35880, 22404, 18406, 13296]","[48051, 38452, 22636, 14958, 12680]",-0.000234
2020-03-31T10:26:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[51699, 33557, 26467, 15679, 13489]","[49009, 30140, 21473, 19451, 11854]",0.032857
2020-03-31T10:26:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[46427, 31631, 21553, 18220, 13425]","[55208, 33418, 24334, 18121, 11095]",-0.039937
2020-03-31T10:26:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[54907, 38020, 25733, 19243, 12971]","[43774, 34772, 23684, 16531, 10252]",0.078107
2020-03-31T10:26:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[45965, 32710, 27147, 16563, 10767]","[56018, 30788, 25292, 17302, 11974]",-0.02995
2020-03-31T10:26:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[47525, 32508, 26647, 16533, 10489]","[48381, 34233, 23169, 16476, 12617]",-0.004371
2020-03-31T10:27:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[57252, 31755, 20954, 14869, 11726]","[53532, 38083, 21024, 15652, 13043]",-0.017194
2020-03-31T10:27:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[56917, 36138, 22512, 17751, 11486]","[49327, 32918, 28065, 17862, 12807]",0.013384
2020-03-31T10:27:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[54454, 30014, 23572, 15178, 12542]","[52545, 36319, 26856, 15356, 10664]",-0.02155
2020-03-31T10:27:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[54727, 31563, 27845, 15743, 13641]","[49004, 31241, 22146, 19705, 11481]",0.035879
2020-03-31T10:27:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[46009, 31456, 25831, 18063, 13239]","[53204, 30607, 26968, 15382, 11943]",-0.012857
2020-03-31T10:27:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[48377, 30046, 27963, 18963, 10893]","[48421, 32400, 23900, 17667, 10586]",0.012139
2020-03-31T10:27:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[50813, 31100, 26688, 19418, 10682]","[48666, 36403, 25885, 18525, 10982]",-0.006305
2020-03-31T10:27:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[52248, 36628, 23376, 18845, 12345]","[52050, 38860, 24518, 17711, 10943]",-0.002226
2020-03-31T10:27:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[53947, 39188, 21922, 17333, 10627]","[44587, 30681, 27778, 15900, 12392]",0.042569
2020-03-31T10:28:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[42993, 33294, 24273, 16408, 13715]","[50288, 38991, 28027, 14679, 11278]",-0.045921
2020-03-31T10:28:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[55240, 31761, 23788, 15384, 10823]","[43686, 37071, 25848, 17442, 10898]",0.007542
2020-03-31T10:28:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[50872, 34435, 24495, 18675, 11035]","[47801, 36415, 24916, 17471, 10950]",0.007071
2020-03-31T10:28:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[52804, 39162, 24988, 17685, 11781]","[44176, 31013, 22388, 15752, 12250]",0.076622
2020-03-31T10:28:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[43817, 31997, 26630, 14691, 10367]","[43902, 35055, 27971, 15022, 12015]",-0.024718
2020-03-31T10:28:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[48843, 30235, 27401, 16343, 13428]","[54251, 39566, 20827, 19014, 12464]",-0.034961
2020-03-31T10:28:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[57098, 32562, 23909, 16547, 12673]","[53658, 33417, 21222, 19624, 10357]",0.01605
2020-03-31T10:28:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[45244, 33895, 26518, 17614, 13294]","[54782, 32123, 23366, 17364, 10547]",-0.005885
2020-03-31T10:29:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[43219, 39362, 23268, 17981, 12028]","[54294, 34954, 23517, 16074, 12586]",-0.020077
2020-03-31T10:29:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[52003, 33411, 23184, 18118, 11311]","[44332, 38972, 27222, 16221, 10832]",0.001626
2020-03-31T10:29:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[50677, 35217, 25561, 18199, 11973]","[43657, 34355, 27866, 19268, 12291]",0.015014
2020-03-31T10:29:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[43671, 38350, 23794, 18950, 12134]","[52885, 31335, 25473, 15969, 10337]",0.003298
2020-03-31T10:29:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[54026, 32490, 25312, 19208, 12192]","[51321, 37701, 24456, 17927, 11249]",0.002008
2020-03-31T10:29:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[45332, 31241, 24062, 18061, 13106]","[54628, 37044, 26433, 17497, 12924]",-0.059659
2020-03-31T10:30:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[54573, 33899, 23490, 18431, 10784]","[52494, 30629, 25521, 16538, 10345]",0.020419
2020-03-31T10:30:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[45241, 39269, 26269, 15369, 10340]","[45120, 33106, 20901, 15351, 10821]",0.042741
2020-03-31T10:30:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[44220, 30925, 25005, 17789, 13237]","[48439, 33281, 26318, 14772, 12490]",-0.015476
2020-03-31T10:30:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[55437, 35825, 21791, 17785, 10987]","[52109, 35425, 22106, 17272, 10568]",0.015556
2020-03-31T10:30:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[51146, 34250, 25707, 15160, 13005]","[48142, 33633, 22252, 18762, 13112]",0.012236
2020-03-31T10:30:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[57183, 37224, 27554, 17719, 12210]","[51327, 35655, 22620, 17944, 10390]",0.048146
2020-03-31T10:30:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[54143, 33833, 26066, 16994, 13028]","[46083, 32437, 24331, 18867, 13548]",0.031497
2020-03-31T10:30:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[47998, 38760, 23339, 17620, 13482]","[55489, 35173, 21349, 16924, 11337]",0.003293
2020-03-31T10:30:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[43864, 38730, 23253, 17082, 13277]","[49578, 35799, 23348, 19107, 10555]",-0.007943
2020-03-31T10:30:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[51764, 30000, 27330, 15407, 12180]","[53912, 30555, 21469, 16485, 10659]",0.013349
2020-03-31T10:30:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[52534, 36480, 21797, 15447, 12533]","[47606, 33518, 21336, 18285, 13540]",0.016501
2020-03-31T10:31:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[43185, 32351, 21666, 17132, 11093]","[56471, 35074, 28120, 18873, 11520]",-0.08941
2020-03-31T10:31:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[46652, 36485, 25612, 17654, 10714]","[49497, 30012, 22960, 15898, 13122]",0.020953
2020-03-31T10:31:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[49777, 30951, 23966, 19465, 12984]","[43657, 39649, 23746, 15314, 10734]",0.014961
2020-03-31T10:31:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[48637, 33487, 23938, 16830, 11078]","[42925, 34664, 23421, 16568, 11032]",0.020413
2020-03-31T10:31:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[53546, 30481, 26986, 19626, 10765]","[44360, 33075, 24037, 18822, 11008]",0.037044
2020-03-31T10:31:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[48760, 37921, 25214, 17461, 13248]","[55262, 39088, 26667, 17075, 10827]",-0.021662
2020-03-31T10:31:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[48996, 36010, 24333, 15170, 11891]","[52912, 33253, 23945, 17343, 12503]",-0.012867
2020-03-31T10:31:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[43545, 34364, 21438, 19071, 11210]","[46078, 32457, 27074, 16516, 11395]",-0.01479
2020-03-31T10:32:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[47955, 39391, 22431, 15267, 10971]","[49504, 32746, 21883, 15464, 12362]",0.015136
2020-03-31T10:32:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[55221, 39875, 22738, 18947, 11832]","[56557, 30070, 24769, 18191, 12507]",0.022425
2020-03-31T10:32:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[44591, 39597, 22640, 17914, 11250]","[56005, 31767, 27333, 19353, 10871]",-0.03319
2020-03-31T10:32:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[56908, 38925, 24209, 19463, 11066]","[51413, 29900, 22707, 18928, 10264]",0.06117
2020-03-31T10:32:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[52333, 35480, 26817, 17513, 12759]","[47961, 31282, 21675, 19261, 12309]",0.044753
2020-03-31T10:32:00,238.8766,0.065536,"[238.8439, 238.8308, 238.8177, 238.8046, 238.7915]","[238.9094, 238.9225, 238.9356, 238.9487, 238.9618]","[54593, 31262, 27957, 14969, 13129]","[52556, 32123, 27535, 19161, 12766]",-0.007799
