timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-27T10:53:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[64746, 56754, 36978, 22751, 18464]","[74948, 57249, 30709, 23567, 16761]",-0.008788
2020-02-27T10:53:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[73400, 57196, 40301, 28307, 19676]","[66582, 52416, 31416, 27599, 19508]",0.051294
2020-02-27T10:53:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[65677, 48976, 39009, 28603, 16681]","[81838, 47698, 39789, 25356, 15200]",-0.026747
2020-02-27T10:53:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[82712, 55624, 36652, 24345, 19227]","[64305, 47061, 39670, 27961, 15136]",0.059189
2020-02-27T10:53:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[79704, 46971, 40247, 23604, 16407]","[73188, 56041, 37197, 25910, 15966]",-0.003297
2020-02-27T10:53:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[68737, 49575, 36408, 25146, 16657]","[70371, 44348, 36379, 27966, 18355]",-0.002274
2020-02-27T10:54:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[70801, 43947, 37646, 23190, 17009]","[82773, 45805, 36288, 23686, 17721]",-0.034297
2020-02-27T10:54:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[78997, 45658, 33974, 27907, 15285]","[68922, 48594, 36513, 23810, 16401]",0.019141
2020-02-27T10:54:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[66944, 48666, 32172, 24332, 15965]","[74982, 53097, 36907, 26280, 17058]",-0.051072
2020-02-27T10:54:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[76666, 47421, 30535, 27250, 16420]","[73785, 51759, 40489, 24177, 16391]",-0.020521
2020-02-27T10:54:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[69659, 48769, 41076, 26140, 17476]","[68474, 51065, 38881, 25235, 15567]",0.009688
2020-02-27T10:54:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[62165, 47176, 39203, 28284, 19182]","[68054, 47312, 40286, 23797, 15716]",0.00216
2020-02-27T10:54:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[78467, 51893, 39650, 24695, 18924]","[62959, 54826, 38983, 22775, 17296]",0.040905
2020-02-27T10:54:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[63506, 50798, 34271, 22917, 16899]","[79309, 55148, 31765, 22380, 19550]",-0.049833
2020-02-27T10:55:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[71532, 49313, 37718, 22417, 18087]","[72988, 45753, 35200, 26515, 19814]",-0.003012
2020-02-27T10:55:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[77750, 49209, 34666, 22371, 16339]","[83616, 52762, 36622, 26129, 16306]",-0.036318
2020-02-27T10:55:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[67150, 50196, 37359, 28722, 16795]","[83663, 50983, 36773, 24162, 17249]",-0.030524
2020-02-27T10:55:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[78734, 51551, 37394, 25572, 16549]","[62574, 55807, 35565, 24978, 15892]",0.037033
2020-02-27T10:55:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[62366, 45556, 31403, 24948, 16521]","[82790, 47947, 40599, 21266, 17440]",-0.074834
2020-02-27T10:55:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[83443, 50317, 33428, 25621, 15877]","[79867, 44246, 30445, 26377, 15460]",0.030342
2020-02-27T10:55:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[83441, 44281, 35525, 26775, 16216]","[65526, 54387, 34279, 24626, 15599]",0.029504
2020-02-27T10:55:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[63345, 50221, 31372, 23537, 15744]","[65661, 50278, 37280, 27886, 15956]",-0.033681
2020-02-27T10:55:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[70318, 47145, 33897, 25676, 17885]","[63064, 45348, 35295, 25368, 19147]",0.017484
2020-02-27T10:55:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[77278, 45265, 35953, 21474, 19684]","[76500, 47409, 30373, 28368, 18268]",-0.003155
2020-02-27T10:55:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[62819, 53862, 37389, 22730, 18057]","[65444, 51831, 30558, 26781, 19253]",0.002547
2020-02-27T10:56:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[83615, 56795, 40202, 23855, 17680]","[69879, 43820, 37649, 23845, 19217]",0.066586
2020-02-27T10:56:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[78474, 48031, 38512, 25897, 18014]","[73922, 45841, 36226, 24503, 18306]",0.024845
2020-02-27T10:56:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[64630, 57151, 33564, 21580, 18658]","[70214, 51953, 34516, 27071, 15775]",-0.009987
2020-02-27T10:56:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[65282, 48088, 34824, 28125, 16066]","[81325, 51419, 35970, 25052, 18342]",-0.04876
2020-02-27T10:56:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[63757, 55398, 37246, 25743, 18424]","[73332, 57178, 34982, 25404, 16124]",-0.01583
2020-02-27T10:56:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[66513, 46416, 33145, 25181, 15440]","[78326, 58530, 36436, 28349, 16208]",-0.07701
2020-02-27T10:56:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[71774, 46098, 33039, 27576, 17717]","[69361, 57661, 33341, 25102, 18920]",-0.020422
2020-02-27T10:56:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[82842, 54965, 39308, 22689, 19784]","[83602, 54136, 34878, 27666, 16042]",0.007488
2020-02-27T10:57:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[81744, 56875, 32461, 24998, 15510]","[76784, 53002, 30430, 24975, 17945]",0.02038
2020-02-27T10:57:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[64863, 48834, 40895, 22644, 15803]","[74099, 48470, 34650, 27712, 19111]",-0.02771
2020-02-27T10:57:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[80680, 50912, 38648, 26389, 15946]","[66220, 51015, 35307, 22834, 16593]",0.050936
2020-02-27T10:57:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[63801, 44554, 39715, 26245, 18425]","[80999, 48735, 34188, 25099, 16481]",-0.032046
2020-02-27T10:58:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[76197, 45235, 36823, 28154, 17378]","[63134, 44605, 36822, 27696, 18858]",0.032089
2020-02-27T10:58:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[70693, 58326, 36068, 23727, 17111]","[79526, 45205, 34386, 26087, 15896]",0.011854
2020-02-27T10:58:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[83644, 55811, 30370, 28632, 15026]","[75773, 51575, 34737, 24753, 19377]",0.017317
2020-02-27T10:58:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[62241, 44200, 34553, 22906, 16007]","[77797, 45721, 34940, 27598, 17430]",-0.061501
2020-02-27T10:58:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[71363, 55514, 34054, 24496, 16944]","[75035, 45233, 39966, 22662, 19385]",0.000222
2020-02-27T10:58:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[70683, 50428, 37999, 22928, 18736]","[70098, 45560, 34520, 26873, 16422]",0.018519
2020-02-27T10:58:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[77463, 56325, 34982, 27688, 18821]","[81321, 53150, 40894, 26249, 15800]",-0.004934
2020-02-27T10:59:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[67447, 48047, 38007, 23166, 15831]","[70763, 55610, 34536, 28749, 19320]",-0.041049
2020-02-27T10:59:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[74501, 48105, 31925, 26354, 18747]","[70800, 46494, 40977, 26827, 17184]",-0.006593
2020-02-27T10:59:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[74372, 46112, 40623, 23035, 16498]","[64387, 45696, 37769, 25922, 19092]",0.019756
2020-02-27T10:59:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[83110, 55112, 38842, 26696, 19043]","[73017, 47135, 35587, 23196, 18009]",0.061606
2020-02-27T10:59:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[76999, 57961, 37774, 28473, 20063]","[69245, 54509, 39388, 22142, 16161]",0.046899
2020-02-27T10:59:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[83614, 50713, 39086, 26508, 16480]","[71645, 58648, 32612, 26015, 16846]",0.025191
2020-02-27T10:59:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[67140, 58143, 30873, 25317, 18205]","[62100, 55167, 33637, 27735, 16567]",0.011325
2020-02-27T10:59:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[62756, 48352, 38605, 26584, 19451]","[81646, 53326, 40501, 24134, 17095]",-0.050804
2020-02-27T11:00:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[74200, 58397, 31224, 27054, 19062]","[71974, 56714, 38240, 25895, 17141]",-6.4e-05
2020-02-27T11:00:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[79009, 46329, 30688, 21922, 17365]","[67214, 49403, 34310, 23154, 18817]",0.006221
2020-02-27T11:00:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[82356, 56256, 33912, 21773, 18585]","[71394, 45944, 40044, 24849, 17000]",0.033124
2020-02-27T11:00:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[69260, 55730, 39990, 21570, 15005]","[79207, 55855, 38063, 28134, 16807]",-0.039347
2020-02-27T11:00:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[74774, 48818, 34367, 27204, 19948]","[83727, 50922, 37409, 25066, 19464]",-0.027216
2020-02-27T11:00:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[81219, 44937, 36154, 22203, 19802]","[67564, 50226, 35306, 27520, 15239]",0.021141
2020-02-27T11:01:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[76006, 49776, 36660, 28605, 16180]","[72462, 57381, 37236, 23177, 15031]",0.004703
2020-02-27T11:01:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[70551, 56737, 34176, 21648, 19078]","[76490, 50688, 36162, 26337, 15404]",-0.007098
2020-02-27T11:01:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[71796, 58416, 37536, 24158, 19504]","[80208, 58124, 39698, 27433, 17360]",-0.026283
2020-02-27T11:01:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[79255, 46312, 34687, 24122, 19601]","[81889, 45709, 31882, 27407, 17036]",0.000132
2020-02-27T11:01:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[63147, 56277, 40193, 23473, 17370]","[69523, 58063, 31904, 23859, 16638]",0.001181
2020-02-27T11:01:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[68781, 47130, 35091, 24347, 15624]","[73309, 51218, 34694, 27936, 17887]",-0.035531
2020-02-27T11:01:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[69177, 56847, 32072, 23832, 16270]","[76630, 54844, 30627, 26921, 19074]",-0.024362
2020-02-27T11:01:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[65307, 48364, 38159, 23110, 17196]","[63057, 49690, 35527, 26895, 19517]",-0.006592
2020-02-27T11:01:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[72607, 58594, 37932, 25618, 16660]","[82977, 56765, 37834, 25408, 18119]",-0.022409
2020-02-27T11:01:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[72729, 54563, 30709, 25213, 18856]","[72470, 52444, 33874, 23342, 14915]",0.01259
2020-02-27T11:01:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[76427, 48236, 34405, 24761, 17443]","[67798, 43971, 34655, 27131, 17538]",0.025943
2020-02-27T11:01:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[73961, 55071, 36801, 24431, 18382]","[63157, 56187, 37198, 26450, 18908]",0.016432
2020-02-27T11:01:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[79705, 45205, 30944, 22091, 17593]","[71023, 55163, 32377, 23713, 18100]",-0.01222
2020-02-27T11:01:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[81083, 57683, 35584, 27613, 15762]","[77330, 57811, 34092, 21726, 15854]",0.025703
2020-02-27T11:01:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[67039, 49168, 31899, 24355, 16609]","[77009, 55925, 37690, 28249, 16336]",-0.064656
2020-02-27T11:02:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[68003, 43988, 30624, 25968, 18315]","[79329, 43781, 31743, 21719, 16227]",-0.015541
2020-02-27T11:02:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[78231, 50542, 39521, 22545, 15465]","[74416, 50830, 33356, 25543, 15068]",0.017486
2020-02-27T11:02:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[79597, 44572, 34720, 23494, 18801]","[72766, 58604, 35742, 21854, 18506]",-0.015387
2020-02-27T11:02:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[66637, 48234, 31414, 22733, 19534]","[70400, 52779, 40679, 25555, 15173]",-0.040785
2020-02-27T11:02:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[73338, 44651, 33453, 27169, 18312]","[77711, 48644, 39187, 25316, 19626]",-0.033286
2020-02-27T11:02:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[78531, 46648, 37939, 24638, 19801]","[83461, 50317, 39394, 28484, 16475]",-0.02484
2020-02-27T11:02:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[83770, 52465, 34565, 26487, 17048]","[83393, 51514, 34403, 25389, 19392]",0.00057
2020-02-27T11:02:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[73222, 47195, 30881, 22783, 18319]","[64548, 56834, 37925, 25664, 15128]",-0.019615
2020-02-27T11:02:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[63514, 49505, 37310, 25382, 15916]","[62888, 45548, 40557, 26331, 15305]",0.002611
2020-02-27T11:02:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[66160, 55757, 37865, 25704, 19902]","[67273, 53181, 37817, 22650, 19624]",0.011931
2020-02-27T11:03:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[76835, 57819, 33039, 28047, 18670]","[75589, 57575, 31898, 27974, 18457]",0.006849
2020-02-27T11:03:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[71731, 46810, 34058, 27624, 19688]","[69419, 54938, 36219, 27443, 18499]",-0.016256
2020-02-27T11:03:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[71580, 47396, 32963, 24733, 19652]","[68388, 48366, 40750, 25563, 15802]",-0.00644
2020-02-27T11:03:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[64887, 44676, 36048, 22915, 18200]","[65792, 57538, 40111, 25065, 19427]",-0.053735
2020-02-27T11:03:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[72812, 54404, 39411, 27092, 16683]","[77616, 57222, 32469, 22484, 17036]",0.008568
2020-02-27T11:03:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[65595, 48725, 30971, 22898, 17207]","[80771, 51811, 39547, 21985, 18478]",-0.068334
2020-02-27T11:03:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[67128, 46525, 38365, 28569, 15645]","[81453, 53597, 40383, 22969, 19942]",-0.053336
2020-02-27T11:03:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[82034, 46466, 32958, 27543, 17549]","[65036, 43966, 38552, 23323, 18112]",0.044398
2020-02-27T11:03:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[65494, 53155, 31945, 22351, 18032]","[74495, 47850, 35096, 26345, 16024]",-0.022603
2020-02-27T11:03:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[63021, 48225, 40240, 27067, 15264]","[75753, 51734, 35482, 28271, 18362]",-0.039128
2020-02-27T11:03:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[69503, 56067, 41003, 26163, 15906]","[74369, 51445, 39866, 24764, 16571]",0.003914
2020-02-27T11:03:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[63242, 54065, 36978, 25603, 17104]","[75205, 44284, 33618, 28346, 15377]",0.000411
2020-02-27T11:03:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[82960, 58110, 32000, 27525, 16225]","[75433, 43621, 38795, 27905, 15221]",0.037925
2020-02-27T11:03:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[70329, 46081, 38080, 27645, 19993]","[77614, 54604, 33608, 21748, 17550]",-0.007357
2020-02-27T11:04:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[75846, 48876, 34700, 25431, 18961]","[66442, 50416, 36672, 27436, 15929]",0.017267
2020-02-27T11:04:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[61979, 58333, 36341, 21740, 17665]","[71180, 58510, 32887, 23277, 19899]",-0.024128
2020-02-27T11:04:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[65253, 46100, 33794, 26245, 17397]","[79245, 48704, 31200, 25443, 15345]",-0.028678
2020-02-27T11:04:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[63930, 55284, 39032, 26046, 17864]","[78843, 48452, 37523, 21422, 15491]",0.001052
2020-02-27T11:04:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[71796, 49579, 36133, 24446, 18781]","[62006, 57850, 33463, 23846, 19700]",0.009733
2020-02-27T11:04:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[80239, 50222, 40179, 23574, 15086]","[70300, 57410, 40591, 27671, 17904]",-0.010813
2020-02-27T11:04:00,276.2698,0.128749,"[276.2054, 276.1797, 276.1539, 276.1282, 276.1024]","[276.3342, 276.3599, 276.3857, 276.4114, 276.4372]","[67820, 55877, 33172, 21768, 17221]","[79092, 49092, 32996, 25777, 15006]",-0.015346
