timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-18T10:28:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[81319, 57021, 46265, 31200, 18745]","[85918, 60718, 36076, 31240, 18409]",0.004688
2020-03-18T10:29:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[87928, 55540, 43610, 30172, 19100]","[75799, 50134, 38642, 26693, 22379]",0.050451
2020-03-18T10:29:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[83648, 60266, 43266, 30448, 22871]","[88593, 56147, 42982, 24706, 21919]",0.012956
2020-03-18T10:29:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[77619, 52970, 44934, 30565, 18028]","[89117, 60637, 45872, 29603, 18253]",-0.041416
2020-03-18T10:29:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[72517, 51159, 37726, 24632, 20201]","[81955, 65440, 36424, 29489, 22262]",-0.066398
2020-03-18T10:29:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[86468, 59099, 38557, 30094, 18640]","[73463, 56536, 41344, 33033, 19347]",0.020007
2020-03-18T10:29:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[82217, 66423, 44827, 31913, 22606]","[87097, 56384, 40113, 32335, 18996]",0.027046
2020-03-18T10:29:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[92110, 63913, 41765, 31971, 18688]","[87165, 59048, 45854, 28569, 21751]",0.012346
2020-03-18T10:29:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[72880, 65066, 35366, 29619, 17561]","[80391, 53889, 43759, 30677, 17405]",-0.012604
2020-03-18T10:29:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[76768, 51256, 44729, 25329, 22185]","[78503, 50894, 42086, 29220, 21222]",-0.00375
2020-03-18T10:29:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[76508, 50287, 36607, 25951, 21826]","[80292, 58899, 45944, 27373, 20558]",-0.049268
2020-03-18T10:29:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[82587, 64330, 40828, 30832, 18518]","[73284, 53498, 37483, 29378, 21307]",0.048988
2020-03-18T10:29:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[84016, 54451, 45569, 27508, 20946]","[93543, 62451, 39081, 29009, 20945]",-0.026259
2020-03-18T10:29:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[78645, 54350, 39557, 31613, 22107]","[79536, 61070, 42824, 29121, 19058]",-0.011656
2020-03-18T10:29:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[95043, 54347, 40565, 32600, 18463]","[81047, 55065, 35609, 25071, 18742]",0.055818
2020-03-18T10:29:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[88021, 65216, 35101, 25508, 18163]","[75444, 57428, 45037, 26806, 21902]",0.011757
2020-03-18T10:29:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[73412, 59937, 45205, 32817, 22265]","[81384, 52518, 45261, 29178, 22681]",0.005626
2020-03-18T10:29:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[74801, 54762, 36250, 26420, 21149]","[78794, 51982, 38293, 32978, 17801]",-0.014925
2020-03-18T10:29:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[95602, 66639, 35357, 28469, 23023]","[89951, 65863, 39979, 31415, 19546]",0.004711
2020-03-18T10:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[81126, 67496, 38956, 32595, 22526]","[74862, 59359, 44114, 29363, 21566]",0.028466
2020-03-18T10:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[94428, 58456, 46908, 30988, 19901]","[78975, 65089, 44902, 31087, 21773]",0.017979
2020-03-18T10:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[78005, 65745, 39846, 31215, 17160]","[95640, 57036, 39761, 24711, 18268]",-0.007371
2020-03-18T10:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[94886, 50947, 40667, 27487, 22612]","[88806, 51951, 38541, 28194, 20870]",0.017715
2020-03-18T10:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[91276, 54856, 37120, 29211, 20298]","[79395, 67551, 37160, 31679, 17257]",-0.000603
2020-03-18T10:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[84829, 61047, 39977, 30733, 22712]","[94148, 61233, 36267, 29180, 20449]",-0.004118
2020-03-18T10:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[74630, 64014, 40108, 30272, 22369]","[91686, 63899, 37311, 27668, 19277]",-0.017927
2020-03-18T10:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[81882, 56289, 39525, 31727, 18839]","[79155, 52611, 43859, 29760, 19316]",0.007862
2020-03-18T10:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[90479, 53032, 44437, 30925, 19940]","[90439, 50168, 42115, 28360, 21033]",0.014223
2020-03-18T10:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[91754, 67525, 39552, 32245, 18945]","[79909, 53714, 38140, 25458, 21592]",0.066565
2020-03-18T10:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[72911, 61339, 37447, 26028, 22760]","[85554, 65540, 44162, 32912, 21035]",-0.061143
2020-03-18T10:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[80130, 65741, 43330, 30696, 17437]","[71808, 57807, 37957, 32014, 19595]",0.039764
2020-03-18T10:30:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[89546, 66643, 42420, 26140, 17530]","[96389, 66168, 37755, 27552, 22375]",-0.016162
2020-03-18T10:31:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[90202, 54585, 37363, 28380, 19334]","[84080, 54740, 35332, 32632, 19071]",0.008797
2020-03-18T10:31:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[91925, 51529, 43456, 30073, 17666]","[89384, 50263, 37193, 32194, 20683]",0.010621
2020-03-18T10:31:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[77029, 59971, 43146, 28429, 17563]","[79759, 50241, 36941, 32966, 20172]",0.013579
2020-03-18T10:31:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[77531, 54598, 40747, 31618, 18736]","[78155, 56534, 35489, 30274, 21551]",0.002756
2020-03-18T10:31:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[72976, 63602, 44620, 31086, 22052]","[79498, 58711, 41888, 25257, 20401]",0.018651
2020-03-18T10:31:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[71903, 64205, 35889, 31591, 20853]","[95419, 64256, 36183, 29871, 22840]",-0.051009
2020-03-18T10:32:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[71410, 61118, 36223, 31164, 17511]","[74073, 64342, 44623, 27755, 22808]",-0.035863
2020-03-18T10:32:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[92002, 59136, 41273, 33124, 17418]","[90337, 66675, 45104, 26681, 19171]",-0.010215
2020-03-18T10:32:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[79386, 64807, 40860, 29532, 18841]","[74039, 56433, 38155, 29076, 19019]",0.037108
2020-03-18T10:32:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[81003, 57778, 44339, 25984, 22375]","[88577, 64989, 35209, 28398, 21263]",-0.014805
2020-03-18T10:32:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[93764, 61935, 43527, 28799, 19837]","[72740, 65220, 38490, 25442, 18074]",0.059629
2020-03-18T10:32:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[73842, 61701, 35304, 29280, 17837]","[77569, 53112, 39018, 31035, 21233]",-0.009099
2020-03-18T10:32:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[81287, 58830, 40833, 28211, 18457]","[75594, 58147, 45639, 28994, 20994]",-0.003829
2020-03-18T10:32:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[95063, 56034, 44461, 24999, 18067]","[83309, 57686, 36246, 29891, 21569]",0.021234
2020-03-18T10:32:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[76617, 54749, 45223, 29615, 20966]","[76384, 67425, 36663, 30876, 22669]",-0.014846
2020-03-18T10:33:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[94893, 55213, 46915, 27578, 20319]","[94498, 51740, 36428, 24861, 21007]",0.034605
2020-03-18T10:33:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[81075, 50559, 41801, 26322, 22578]","[78196, 61683, 40909, 32591, 17750]",-0.019393
2020-03-18T10:33:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[79961, 62823, 45739, 30178, 21203]","[92267, 64336, 39435, 25519, 17516]",0.001735
2020-03-18T10:33:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[84963, 51363, 38694, 32044, 21548]","[87125, 51287, 40752, 32423, 19342]",-0.005042
2020-03-18T10:33:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[96395, 66868, 36209, 30600, 19747]","[76762, 66021, 41471, 32140, 17946]",0.031971
2020-03-18T10:34:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[76750, 55086, 42942, 29053, 21439]","[75661, 61828, 36317, 27673, 21489]",0.005136
2020-03-18T10:34:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[73520, 59754, 36311, 29972, 22886]","[92010, 52230, 45789, 25952, 17829]",-0.024914
2020-03-18T10:34:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[76466, 67236, 35253, 27201, 20968]","[83381, 61772, 37964, 30255, 21663]",-0.017117
2020-03-18T10:34:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[89068, 50870, 42996, 30383, 20257]","[90047, 65025, 46909, 30376, 23043]",-0.044636
2020-03-18T10:34:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[76301, 63070, 47025, 28394, 21947]","[96316, 55407, 38534, 24903, 21269]",0.000651
2020-03-18T10:34:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[83249, 65330, 37618, 29089, 17924]","[83142, 58027, 37677, 29289, 21177]",0.008428
2020-03-18T10:34:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[87743, 51679, 35469, 30665, 19671]","[82817, 65071, 37482, 27969, 19295]",-0.016177
2020-03-18T10:35:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[89718, 66855, 42797, 28015, 21087]","[78549, 60458, 35145, 32899, 21720]",0.041281
2020-03-18T10:35:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[88271, 64715, 41030, 32126, 18068]","[83266, 55061, 38291, 26539, 21201]",0.042367
2020-03-18T10:35:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[74784, 58437, 39687, 28923, 19203]","[91773, 61891, 40979, 26400, 17933]",-0.039003
2020-03-18T10:35:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[82443, 67362, 42854, 29199, 20083]","[80410, 52405, 35833, 29273, 22030]",0.047609
2020-03-18T10:35:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[94372, 66358, 38627, 28609, 17167]","[91793, 54432, 47061, 27475, 18034]",0.013097
2020-03-18T10:35:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[76352, 63302, 41524, 25910, 22435]","[74641, 59154, 37401, 27353, 17558]",0.030106
2020-03-18T10:35:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[88127, 60980, 45832, 32096, 21370]","[81654, 54657, 44548, 31041, 20302]",0.033714
2020-03-18T10:35:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[71551, 51889, 36567, 28651, 21696]","[74172, 53747, 36722, 28034, 19608]",-0.004564
2020-03-18T10:35:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[92185, 59586, 38096, 33062, 17823]","[90855, 62868, 47060, 32885, 18444]",-0.023049
2020-03-18T10:35:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[71541, 58611, 37923, 25234, 20838]","[78638, 62977, 35200, 32174, 19141]",-0.031616
2020-03-18T10:35:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[83828, 52016, 38691, 33054, 21600]","[85497, 63625, 38547, 32883, 20711]",-0.025665
2020-03-18T10:35:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[93834, 60321, 43242, 25509, 23043]","[95627, 59692, 38361, 32211, 18262]",0.003665
2020-03-18T10:35:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[90100, 51332, 38738, 32012, 21579]","[94668, 57731, 41543, 32384, 23046]",-0.032312
2020-03-18T10:35:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[76425, 59324, 36858, 32854, 20400]","[89075, 65497, 38370, 28607, 21209]",-0.036057
2020-03-18T10:35:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[92717, 56252, 35553, 32765, 18676]","[86868, 55410, 37154, 31801, 19861]",0.010425
2020-03-18T10:35:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[77355, 53374, 41097, 28634, 19213]","[75206, 67395, 45032, 27446, 20592]",-0.035134
2020-03-18T10:35:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[89575, 51643, 36185, 27138, 20372]","[78318, 63366, 46617, 29527, 22903]",-0.03397
2020-03-18T10:35:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[77015, 52774, 35261, 32746, 20744]","[83561, 61526, 35253, 24852, 17579]",-0.009587
2020-03-18T10:36:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[94815, 57679, 37076, 32417, 22261]","[73987, 58843, 40524, 32821, 17297]",0.04442
2020-03-18T10:36:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[75627, 58913, 44557, 30407, 17711]","[83622, 63455, 38409, 30625, 18740]",-0.016526
2020-03-18T10:36:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[82778, 55730, 42046, 26641, 22717]","[80970, 60228, 40448, 26979, 18950]",0.005108
2020-03-18T10:36:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[94321, 63176, 42783, 26244, 18500]","[82450, 66865, 37087, 25529, 22708]",0.021651
2020-03-18T10:36:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[83299, 66946, 46679, 32486, 17695]","[80128, 54728, 47128, 31768, 22507]",0.022439
2020-03-18T10:36:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[92737, 59784, 47240, 24710, 19276]","[75721, 65975, 41503, 24702, 22179]",0.028844
2020-03-18T10:37:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[95907, 52723, 39809, 24963, 19068]","[79680, 55325, 44109, 29819, 17390]",0.013398
2020-03-18T10:37:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[94037, 54702, 46530, 32978, 20677]","[73484, 52457, 38723, 26886, 17224]",0.087722
2020-03-18T10:37:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[87186, 59362, 37206, 32111, 21886]","[82400, 54991, 46893, 31518, 21647]",0.000636
2020-03-18T10:37:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[81121, 54408, 36246, 29151, 22065]","[88562, 51501, 47063, 32240, 19019]",-0.033365
2020-03-18T10:37:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[73923, 50498, 47265, 30076, 17713]","[94462, 67545, 37661, 32471, 20080]",-0.069418
2020-03-18T10:37:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[75095, 66698, 38388, 30263, 18753]","[95139, 59542, 45239, 28883, 18498]",-0.037994
2020-03-18T10:37:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[87844, 63126, 35186, 30563, 18619]","[89249, 63802, 39422, 29414, 22639]",-0.019147
2020-03-18T10:37:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[85963, 54833, 42717, 30540, 18757]","[78809, 50786, 35961, 30421, 19431]",0.038825
2020-03-18T10:37:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[81639, 54926, 36763, 26712, 20161]","[88710, 55744, 35236, 25769, 22128]",-0.016494
2020-03-18T10:37:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[86204, 65757, 44405, 32206, 20734]","[77430, 51617, 39560, 26949, 18205]",0.07676
2020-03-18T10:38:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[94519, 50986, 40244, 28284, 17190]","[82182, 65195, 39037, 30169, 17478]",-0.0061
2020-03-18T10:38:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[94130, 52633, 37973, 28041, 22997]","[79696, 66582, 43334, 28096, 19924]",-0.003925
2020-03-18T10:38:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[78413, 67374, 43400, 26848, 19284]","[83617, 64603, 35107, 26762, 17919]",0.015779
2020-03-18T10:38:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[72036, 66089, 41948, 25352, 19691]","[85947, 56096, 36764, 26412, 21584]",-0.003733
2020-03-18T10:38:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[86179, 56601, 35734, 29926, 20434]","[94157, 60204, 46338, 31682, 18408]",-0.045688
2020-03-18T10:38:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[72634, 63799, 45041, 28793, 21436]","[80619, 60928, 46174, 32724, 20551]",-0.019659
2020-03-18T10:38:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[80041, 59661, 45005, 26445, 21987]","[72466, 55330, 43934, 28627, 18359]",0.03192
2020-03-18T10:38:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[89078, 65052, 44050, 28509, 20699]","[71935, 60132, 36158, 30636, 20325]",0.060445
2020-03-18T10:39:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[79353, 50528, 42375, 28447, 17740]","[76549, 66447, 46967, 28952, 21116]",-0.047087
2020-03-18T10:39:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[93579, 59804, 41878, 26181, 22933]","[81383, 51626, 45116, 28649, 20749]",0.035711
2020-03-18T10:39:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[81879, 63487, 46049, 24732, 21908]","[72692, 62712, 38771, 27167, 19595]",0.037295
2020-03-18T10:39:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[82371, 55388, 39614, 29105, 17853]","[88125, 52649, 35106, 28953, 21041]",-0.003427
