timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-18T10:54:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13015, 10837, 7666, 5260, 3857]","[15246, 9397, 6220, 4732, 3681]",0.017006
2020-02-18T10:54:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15858, 11709, 8249, 4355, 3905]","[15169, 11810, 6251, 5091, 3760]",0.023155
2020-02-18T10:54:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16551, 10075, 7582, 5132, 3303]","[14755, 9528, 6225, 4522, 3951]",0.044864
2020-02-18T10:55:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16167, 8977, 8144, 4778, 3442]","[15831, 10070, 6647, 5753, 3258]",-0.000614
2020-02-18T10:55:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16076, 9619, 7315, 4912, 3128]","[13554, 9700, 7979, 5038, 3026]",0.021818
2020-02-18T10:55:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14482, 9683, 7442, 5172, 3924]","[14120, 9825, 6380, 4663, 3291]",0.030691
2020-02-18T10:55:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14307, 10506, 8115, 4846, 3142]","[16436, 9786, 7052, 4763, 3099]",-0.002681
2020-02-18T10:55:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14046, 9379, 8104, 5491, 3998]","[13978, 9738, 7871, 4765, 4015]",0.007999
2020-02-18T10:55:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14087, 10789, 6142, 4546, 3047]","[14856, 9506, 6281, 4825, 3036]",0.001388
2020-02-18T10:55:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13569, 10522, 7968, 4438, 3669]","[15228, 9934, 7047, 4747, 3680]",-0.005817
2020-02-18T10:55:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15252, 11549, 7284, 5228, 3011]","[13707, 11186, 6435, 5623, 3432]",0.023468
2020-02-18T10:55:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[12780, 11718, 6503, 4318, 3582]","[13300, 11366, 6460, 4356, 3520]",-0.001296
2020-02-18T10:56:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13985, 8796, 6301, 5526, 4016]","[13940, 10025, 6539, 4998, 3289]",-0.002157
2020-02-18T10:56:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15222, 9562, 8073, 5139, 2996]","[13508, 11127, 7905, 5235, 3366]",-0.001814
2020-02-18T10:56:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15695, 10924, 7397, 5507, 3511]","[14758, 11084, 7805, 5287, 3404]",0.008153
2020-02-18T10:56:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16572, 10407, 7679, 4969, 3145]","[14793, 9528, 6538, 4572, 3432]",0.047884
2020-02-18T10:56:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[12886, 11062, 7880, 4435, 3186]","[16711, 9705, 8203, 4795, 3209]",-0.038673
2020-02-18T10:56:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14043, 9491, 6906, 4768, 3050]","[13740, 11592, 7350, 5359, 3971]",-0.046767
2020-02-18T10:56:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15512, 9762, 6599, 5667, 3362]","[14082, 10298, 6791, 4746, 3256]",0.021592
2020-02-18T10:56:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14589, 10839, 6887, 5332, 3365]","[15001, 11806, 6338, 5269, 3802]",-0.014466
2020-02-18T10:57:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13488, 9338, 7189, 4842, 3543]","[12636, 10306, 7594, 4288, 3260]",0.004132
2020-02-18T10:57:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16457, 11550, 6710, 4798, 3875]","[14273, 10799, 8236, 4976, 3258]",0.021759
2020-02-18T10:57:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[12902, 9046, 8063, 5761, 3272]","[13019, 9506, 6974, 5291, 3705]",0.00708
2020-02-18T10:57:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15841, 11766, 6840, 5326, 3820]","[16323, 9940, 8096, 4721, 3947]",0.006534
2020-02-18T10:57:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16681, 11583, 7510, 5367, 3014]","[16440, 10048, 7237, 4796, 3460]",0.025239
2020-02-18T10:57:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14811, 9977, 7845, 4359, 3804]","[14639, 9494, 6655, 4975, 3429]",0.020053
2020-02-18T10:58:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14087, 8790, 7714, 5185, 3513]","[13434, 9319, 7937, 5022, 3289]",0.003679
2020-02-18T10:58:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14846, 11652, 6219, 5289, 3195]","[14750, 8769, 7879, 5075, 3180]",0.019146
2020-02-18T10:58:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16009, 11808, 6578, 5390, 3032]","[14500, 10107, 6616, 4323, 3733]",0.043096
2020-02-18T10:58:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14969, 11810, 8097, 4677, 3948]","[12592, 9056, 6305, 5059, 3867]",0.082384
2020-02-18T10:58:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16095, 8901, 7484, 5605, 3754]","[13250, 9701, 6154, 5245, 3251]",0.053348
2020-02-18T10:58:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13079, 9616, 8231, 5128, 4006]","[13380, 8760, 6371, 5070, 3114]",0.043841
2020-02-18T10:58:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13540, 11363, 8209, 4788, 3359]","[14643, 9091, 7192, 5482, 3424]",0.017598
2020-02-18T10:58:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15316, 9593, 6899, 4795, 3643]","[13843, 10071, 7078, 5430, 3264]",0.007006
2020-02-18T10:58:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15265, 8955, 6313, 4327, 3596]","[16243, 11744, 8243, 4922, 3124]",-0.070348
2020-02-18T10:59:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14001, 9925, 7599, 4591, 3127]","[16305, 9426, 6890, 4721, 3497]",-0.01993
2020-02-18T10:59:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15410, 8766, 6174, 4828, 3462]","[14575, 11458, 8013, 5190, 3979]",-0.055892
2020-02-18T10:59:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16135, 10089, 7123, 5320, 3305]","[14954, 11359, 7657, 5215, 3042]",-0.003029
2020-02-18T10:59:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16135, 9882, 6803, 5552, 3818]","[16654, 10469, 7234, 5321, 3527]",-0.011886
2020-02-18T10:59:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14301, 9367, 7949, 4566, 3337]","[14468, 10129, 7314, 4870, 3857]",-0.013947
2020-02-18T10:59:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14596, 9482, 6570, 4648, 3752]","[15967, 10492, 6834, 5477, 3837]",-0.043586
2020-02-18T10:59:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13562, 10085, 7802, 5024, 3094]","[14959, 10825, 8248, 5517, 4023]",-0.048172
2020-02-18T10:59:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13619, 10591, 7126, 5344, 3580]","[15323, 11487, 7882, 4303, 3031]",-0.021462
2020-02-18T10:59:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14614, 10455, 7978, 5620, 3685]","[14112, 9470, 7403, 4972, 3970]",0.029473
2020-02-18T10:59:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15114, 11602, 8038, 5317, 2994]","[13930, 8990, 6220, 5263, 3296]",0.06644
2020-02-18T10:59:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14556, 11264, 7487, 5168, 3402]","[12633, 11360, 7052, 5163, 3992]",0.020432
2020-02-18T11:00:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16354, 10368, 6804, 5095, 3341]","[13323, 9326, 6660, 5210, 3501]",0.049286
2020-02-18T11:00:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[12798, 10371, 7062, 5079, 3105]","[14950, 11154, 6176, 4282, 3965]",-0.026754
2020-02-18T11:00:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14353, 11625, 7130, 5389, 3999]","[15775, 9096, 7109, 5162, 3032]",0.028088
2020-02-18T11:00:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15230, 10804, 7350, 4386, 3896]","[13871, 10955, 7936, 4616, 3376]",0.011065
2020-02-18T11:00:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13206, 10550, 6554, 4812, 3268]","[14679, 8934, 8044, 5447, 3526]",-0.028347
2020-02-18T11:00:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15395, 9566, 7011, 5268, 3594]","[12484, 10614, 6641, 5433, 4000]",0.020773
2020-02-18T11:00:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15858, 9582, 8214, 5221, 3721]","[13135, 10449, 7161, 5210, 3808]",0.034398
2020-02-18T11:01:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13690, 10173, 7629, 4481, 3969]","[15468, 8730, 7630, 4290, 3137]",0.008675
2020-02-18T11:01:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15281, 9359, 6287, 5558, 3475]","[15798, 10750, 7676, 4301, 3917]",-0.030121
2020-02-18T11:01:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15504, 9789, 7851, 5653, 3665]","[13309, 9095, 7889, 5724, 3789]",0.032285
2020-02-18T11:01:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[12877, 11649, 6489, 5297, 3054]","[15139, 9141, 7209, 5006, 4035]",-0.014569
2020-02-18T11:02:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15168, 9340, 7172, 4904, 3977]","[15417, 11689, 7664, 4742, 3111]",-0.024788
2020-02-18T11:02:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15189, 10714, 8125, 4286, 3822]","[15413, 10575, 6673, 4528, 3169]",0.021553
2020-02-18T11:02:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14164, 9408, 7705, 4384, 3016]","[13725, 8948, 7353, 5129, 3874]",-0.00453
2020-02-18T11:02:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15076, 11316, 7253, 4894, 3925]","[16481, 9125, 6482, 5364, 3335]",0.020144
2020-02-18T11:02:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15900, 8868, 7828, 4812, 3892]","[14656, 9417, 6323, 4532, 3911]",0.030709
2020-02-18T11:02:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16622, 10644, 7923, 4800, 3576]","[16654, 11216, 7017, 4657, 4014]",8e-05
2020-02-18T11:02:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16527, 9742, 7810, 5463, 3936]","[12876, 10356, 7281, 5242, 3495]",0.051107
2020-02-18T11:02:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[12589, 10410, 6875, 4811, 3511]","[14183, 10491, 7327, 4724, 3587]",-0.026953
2020-02-18T11:02:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[12619, 11522, 8110, 5716, 3315]","[15700, 11625, 6914, 4959, 3952]",-0.022124
2020-02-18T11:02:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15438, 10669, 6339, 5468, 3213]","[15784, 11777, 8079, 4330, 3429]",-0.026879
2020-02-18T11:02:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13880, 9143, 6206, 5627, 3969]","[14220, 9594, 8127, 5695, 3281]",-0.026235
2020-02-18T11:02:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16097, 11804, 7182, 5008, 3162]","[12996, 11459, 7164, 5453, 3082]",0.037155
2020-02-18T11:02:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14265, 11283, 7246, 5151, 3093]","[14368, 10040, 6633, 4344, 3933]",0.021405
2020-02-18T11:03:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[12873, 9795, 6834, 4892, 3317]","[12651, 9137, 7371, 5620, 3570]",-0.008388
2020-02-18T11:03:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13500, 10734, 6886, 5480, 3482]","[13527, 9672, 7957, 4634, 4046]",0.003078
2020-02-18T11:03:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13434, 10337, 7634, 4402, 3260]","[15473, 9828, 7693, 4570, 3217]",-0.021466
2020-02-18T11:03:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16675, 10671, 7901, 5753, 3504]","[15139, 10726, 8098, 5514, 3590]",0.01641
2020-02-18T11:03:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16774, 10914, 7916, 4360, 3590]","[12549, 10985, 7162, 4582, 3085]",0.063369
2020-02-18T11:03:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14629, 10897, 7111, 5770, 3629]","[15411, 9299, 6591, 4285, 4041]",0.029499
2020-02-18T11:03:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14424, 8733, 6494, 4358, 3359]","[16744, 9828, 6779, 5449, 3416]",-0.060917
2020-02-18T11:03:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13975, 11120, 7289, 5212, 3254]","[13616, 11351, 6193, 4314, 3786]",0.019848
2020-02-18T11:03:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13352, 11040, 7224, 4938, 3964]","[15831, 11328, 6516, 4418, 3126]",-0.008576
2020-02-18T11:03:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15572, 10971, 6887, 5335, 3539]","[15118, 9507, 8018, 4936, 3306]",0.017058
2020-02-18T11:03:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15889, 11687, 7043, 5319, 3721]","[15537, 8800, 6152, 4366, 3663]",0.06256
2020-02-18T11:03:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14049, 9989, 6198, 5000, 3117]","[14976, 9431, 6519, 5580, 3493]",-0.021008
2020-02-18T11:04:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14133, 11668, 8221, 4335, 3530]","[12809, 11093, 7404, 4919, 3936]",0.021036
2020-02-18T11:04:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15080, 11068, 7425, 4409, 3633]","[13824, 10274, 6259, 5365, 3470]",0.029985
2020-02-18T11:04:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13391, 10411, 7513, 5180, 3464]","[16687, 9154, 7099, 5389, 3010]",-0.016975
2020-02-18T11:04:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14459, 11562, 6982, 4737, 3913]","[16274, 9368, 8263, 4662, 3357]",-0.003243
2020-02-18T11:04:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13368, 11445, 8068, 5115, 3269]","[15917, 11362, 7492, 5365, 3834]",-0.031736
2020-02-18T11:04:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14923, 10699, 8104, 4458, 3809]","[14223, 8872, 6698, 5297, 4028]",0.035445
2020-02-18T11:04:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13224, 9775, 6576, 4391, 3521]","[12743, 11665, 7907, 4586, 3673]",-0.039546
2020-02-18T11:04:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15998, 9920, 8249, 4997, 3885]","[16827, 8747, 6566, 5780, 3342]",0.021195
2020-02-18T11:05:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15918, 11742, 6334, 4778, 3074]","[15972, 10644, 7723, 5130, 3775]",-0.01643
2020-02-18T11:05:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15092, 8966, 7326, 5728, 3596]","[15257, 11035, 6373, 4366, 3701]",-0.000295
2020-02-18T11:05:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15081, 10210, 6244, 4934, 3568]","[12729, 11320, 7188, 4323, 3510]",0.012224
2020-02-18T11:05:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15434, 11631, 7916, 5393, 3845]","[14717, 9888, 7121, 4972, 3655]",0.045713
2020-02-18T11:05:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14402, 10806, 6352, 5170, 3357]","[15657, 8842, 6795, 5494, 3266]",0.000412
2020-02-18T11:05:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15817, 11464, 6803, 4565, 3206]","[13143, 10409, 7832, 5580, 3552]",0.016256
2020-02-18T11:05:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15008, 11415, 7045, 5414, 3043]","[15609, 8923, 7709, 5688, 3445]",0.006615
2020-02-18T11:05:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15864, 11024, 6583, 5395, 3566]","[13636, 9440, 8133, 5275, 3842]",0.025448
2020-02-18T11:06:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14259, 9806, 7839, 5566, 3895]","[16402, 10289, 6817, 5166, 3273]",-0.006986
2020-02-18T11:06:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[15224, 9103, 7185, 5270, 3869]","[14467, 9277, 7821, 4961, 3448]",0.008397
2020-02-18T11:06:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[12712, 10827, 8023, 5646, 3063]","[16842, 9911, 7850, 5271, 3098]",-0.032447
2020-02-18T11:06:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[13638, 11574, 7169, 4569, 3147]","[14830, 11466, 8053, 5118, 3438]",-0.033831
2020-02-18T11:06:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14036, 10498, 7080, 5699, 3426]","[14170, 10699, 7820, 4495, 3213]",0.004215
2020-02-18T11:06:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[16105, 10923, 6308, 4791, 3686]","[15820, 11090, 7464, 4983, 3222]",-0.009077
2020-02-18T11:06:00,308.4663,0.030847,"[308.4509, 308.4447, 308.4385, 308.4323, 308.4262]","[308.4817, 308.4879, 308.494, 308.5002, 308.5064]","[14510, 11696, 6504, 4796, 3897]","[16175, 9255, 6385, 5740, 3458]",0.004732
