timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-21T10:28:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25048, 18927, 15455, 8581, 6127]","[29580, 20570, 12462, 8839, 6279]",-0.023652
2020-02-21T10:29:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29283, 21271, 12489, 9024, 7241]","[31770, 23007, 12557, 10676, 6579]",-0.032221
2020-02-21T10:29:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26087, 22580, 13552, 10578, 7824]","[26208, 22395, 12467, 10241, 7592]",0.01077
2020-02-21T10:29:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27567, 19296, 13773, 10967, 7303]","[32337, 20418, 16260, 11257, 6669]",-0.048448
2020-02-21T10:29:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32097, 20924, 13366, 10760, 6430]","[29178, 21847, 16203, 11163, 7461]",-0.013427
2020-02-21T10:29:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26539, 19451, 14253, 10071, 7970]","[31153, 18322, 13208, 10061, 6943]",-0.008881
2020-02-21T10:30:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33000, 22089, 13576, 10458, 6872]","[26853, 22545, 13226, 9765, 7814]",0.03485
2020-02-21T10:30:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25114, 22386, 13005, 10027, 6093]","[28459, 23482, 14679, 9718, 7610]",-0.045605
2020-02-21T10:30:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29451, 22821, 13137, 9453, 7292]","[31635, 19719, 14481, 9623, 6078]",0.003775
2020-02-21T10:30:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29371, 19831, 12264, 9791, 7486]","[28756, 17444, 13864, 9845, 6871]",0.012622
2020-02-21T10:30:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30244, 18358, 13431, 8588, 6223]","[30419, 22696, 12480, 9933, 6000]",-0.029576
2020-02-21T10:30:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28832, 21952, 14708, 10497, 6008]","[29140, 21930, 14099, 9793, 6509]",0.003218
2020-02-21T10:30:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27598, 20791, 15517, 11401, 6560]","[30083, 18187, 16081, 10028, 7835]",-0.002115
2020-02-21T10:30:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[24867, 18876, 13264, 9712, 6298]","[33084, 18356, 14778, 9546, 6462]",-0.05932
2020-02-21T10:30:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32952, 17664, 13916, 9430, 7993]","[29658, 18332, 16363, 11035, 7131]",-0.003429
2020-02-21T10:31:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27890, 20137, 12715, 8553, 6092]","[25936, 22037, 16309, 10779, 6677]",-0.04042
2020-02-21T10:31:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26269, 21950, 12687, 10750, 7013]","[26649, 18577, 13441, 9501, 7925]",0.016645
2020-02-21T10:31:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29725, 21567, 13438, 10117, 6073]","[28895, 20362, 15417, 10027, 6918]",-0.004301
2020-02-21T10:31:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31644, 22551, 12515, 9700, 7861]","[26524, 22407, 14062, 10625, 7249]",0.020613
2020-02-21T10:31:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29739, 18270, 15678, 9733, 6071]","[26550, 21234, 14884, 8654, 6059]",0.01345
2020-02-21T10:31:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29345, 17772, 13215, 9398, 6079]","[27553, 23338, 12311, 10960, 7983]",-0.040113
2020-02-21T10:31:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28014, 22334, 16007, 8636, 6626]","[31013, 22028, 12504, 10309, 6821]",-0.00644
2020-02-21T10:31:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25431, 18972, 13260, 10075, 7991]","[30204, 20944, 13005, 9316, 7395]",-0.032792
2020-02-21T10:31:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32207, 21745, 14575, 9964, 6173]","[26781, 17710, 14943, 8746, 7494]",0.056069
2020-02-21T10:32:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29265, 19519, 14264, 10061, 6111]","[27266, 20346, 15201, 9946, 6819]",-0.002254
2020-02-21T10:32:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31051, 18820, 12188, 8732, 6270]","[29304, 21005, 15757, 9591, 7088]",-0.035568
2020-02-21T10:32:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[24913, 19100, 15512, 9736, 7767]","[31464, 21630, 12549, 9384, 7936]",-0.037096
2020-02-21T10:32:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26402, 22249, 14065, 10996, 7070]","[26045, 21303, 13415, 11441, 7989]",0.003659
2020-02-21T10:32:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26729, 20022, 16254, 10756, 7043]","[29328, 19156, 14808, 11324, 6950]",-0.004693
2020-02-21T10:32:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28242, 20043, 14660, 11273, 7246]","[31104, 21789, 15947, 11271, 7537]",-0.036567
2020-02-21T10:32:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28493, 18455, 14333, 8516, 7667]","[28542, 17533, 12200, 11001, 6388]",0.011755
2020-02-21T10:33:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30370, 18951, 14037, 9022, 7054]","[24996, 20795, 13927, 10467, 6314]",0.018822
2020-02-21T10:33:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26436, 19336, 12660, 10017, 6052]","[32281, 21343, 13110, 11449, 6566]",-0.064352
2020-02-21T10:33:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29073, 21020, 14424, 9029, 7191]","[31287, 19000, 13765, 9186, 6416]",0.006752
2020-02-21T10:33:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25959, 20172, 15395, 11388, 7939]","[26711, 19989, 14141, 11335, 7368]",0.008161
2020-02-21T10:33:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27867, 21252, 12381, 10751, 6791]","[26508, 17372, 13421, 9617, 7315]",0.031375
2020-02-21T10:33:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27889, 17605, 13285, 8920, 7650]","[24866, 19467, 14591, 8602, 6084]",0.011674
2020-02-21T10:33:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30206, 19313, 12291, 10375, 7500]","[26743, 21243, 15295, 11006, 6654]",-0.007819
2020-02-21T10:33:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32610, 23141, 12224, 9867, 7622]","[31607, 20887, 14547, 10088, 7915]",0.002463
2020-02-21T10:33:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26119, 17380, 14409, 8705, 7949]","[24976, 22809, 15514, 9633, 7505]",-0.037903
2020-02-21T10:33:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27821, 21609, 15323, 10127, 6715]","[27323, 20232, 16034, 8549, 7755]",0.010539
2020-02-21T10:33:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29108, 21082, 14858, 10330, 7795]","[26275, 22539, 14546, 9721, 7887]",0.013434
2020-02-21T10:33:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30101, 23250, 14425, 9385, 6824]","[27399, 17604, 15731, 11129, 6020]",0.037697
2020-02-21T10:33:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32432, 20090, 12644, 8990, 7580]","[33119, 22055, 14726, 8984, 7322]",-0.026616
2020-02-21T10:33:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27652, 19411, 14784, 9709, 6500]","[33002, 17798, 13735, 10476, 7288]",-0.02646
2020-02-21T10:33:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29784, 19301, 13156, 9310, 6958]","[27271, 20458, 14391, 10989, 6703]",-0.00823
2020-02-21T10:34:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31136, 18617, 14114, 8508, 6978]","[32024, 23027, 13159, 10242, 6134]",-0.03192
2020-02-21T10:34:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33125, 21859, 13882, 10049, 6292]","[27088, 22998, 15709, 11304, 6349]",0.01043
2020-02-21T10:34:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31322, 23424, 15719, 10049, 7393]","[27217, 18758, 16436, 10550, 5969]",0.053807
2020-02-21T10:34:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29766, 22576, 15362, 10712, 7465]","[28090, 18624, 12867, 9437, 6398]",0.06488
2020-02-21T10:34:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31964, 20772, 14485, 10409, 6754]","[26924, 20294, 13768, 8819, 6957]",0.047299
2020-02-21T10:34:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32225, 17416, 15761, 10521, 7602]","[26625, 18834, 12331, 8586, 7565]",0.060864
2020-02-21T10:34:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27862, 19941, 15068, 11348, 6241]","[32281, 20542, 13992, 11351, 7033]",-0.028607
2020-02-21T10:34:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30213, 20821, 15814, 9040, 6669]","[31358, 17974, 14139, 11364, 6269]",0.008878
2020-02-21T10:35:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28980, 21016, 12873, 11307, 7596]","[24982, 21360, 12383, 9049, 7938]",0.03848
2020-02-21T10:35:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28566, 20607, 16049, 10637, 6548]","[26146, 19530, 12425, 9932, 7402]",0.044171
2020-02-21T10:35:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32329, 18303, 15937, 8930, 6061]","[26968, 18393, 13778, 10620, 6039]",0.036617
2020-02-21T10:35:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30422, 22608, 15701, 10813, 7538]","[32958, 23271, 13847, 10985, 8041]",-0.011465
2020-02-21T10:35:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29227, 18566, 15128, 9790, 7755]","[32128, 22571, 13478, 9274, 7206]",-0.025381
2020-02-21T10:35:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31539, 22730, 12388, 9136, 7176]","[28195, 19874, 15679, 11386, 6991]",0.005112
2020-02-21T10:35:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32375, 19693, 12244, 8690, 7314]","[31275, 21390, 14679, 9298, 7716]",-0.024545
2020-02-21T10:35:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27308, 17932, 13697, 9514, 6192]","[31174, 22867, 13294, 8784, 7480]",-0.056597
2020-02-21T10:35:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27716, 18530, 15034, 9026, 6113]","[25829, 23271, 15764, 10995, 5973]",-0.034205
2020-02-21T10:35:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29780, 19811, 12747, 8771, 7642]","[31449, 19868, 12168, 8706, 7278]",-0.004538
2020-02-21T10:35:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30589, 18578, 12716, 9432, 7683]","[25379, 22892, 12439, 10136, 7769]",0.00243
2020-02-21T10:35:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30682, 20658, 14491, 10294, 6767]","[29193, 21490, 14225, 8862, 6870]",0.013771
2020-02-21T10:35:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28229, 19341, 16393, 9669, 6807]","[27512, 21116, 15026, 8656, 7176]",0.005959
2020-02-21T10:35:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31715, 21388, 14679, 9055, 7522]","[26847, 19957, 14560, 10804, 7204]",0.030458
2020-02-21T10:35:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33184, 21243, 12185, 10686, 7875]","[28093, 18118, 14402, 10201, 7997]",0.038796
2020-02-21T10:35:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27517, 19875, 12454, 10656, 7252]","[32431, 21851, 13524, 9048, 6378]",-0.034028
2020-02-21T10:36:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29445, 23266, 14364, 9792, 7358]","[26731, 20029, 16037, 9528, 6958]",0.030225
2020-02-21T10:36:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31029, 17630, 12573, 9155, 7998]","[28389, 20064, 14715, 10884, 6358]",-0.012752
2020-02-21T10:36:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26157, 19762, 14663, 8661, 6170]","[29380, 20033, 12228, 9595, 7055]",-0.018724
2020-02-21T10:36:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26473, 21700, 12827, 9025, 7324]","[27200, 18027, 13268, 10513, 7314]",0.006683
2020-02-21T10:36:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33280, 21424, 16302, 9872, 7420]","[32268, 18838, 16394, 8924, 7459]",0.025642
2020-02-21T10:36:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33014, 20522, 15871, 10556, 6800]","[32096, 20401, 14224, 10209, 6657]",0.018644
2020-02-21T10:36:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29293, 21062, 16254, 10425, 7247]","[27614, 20560, 15718, 11077, 6524]",0.016818
2020-02-21T10:36:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33073, 20543, 13898, 8746, 6921]","[26660, 22426, 14791, 10266, 6896]",0.013043
2020-02-21T10:36:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25570, 19902, 12262, 9204, 6428]","[29160, 19992, 15399, 9158, 6104]",-0.042088
2020-02-21T10:36:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28383, 21228, 13419, 9061, 7466]","[29810, 23133, 16109, 9151, 7564]",-0.037563
2020-02-21T10:36:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29649, 20575, 14729, 10789, 7754]","[30399, 22204, 16395, 9222, 7746]",-0.014576
2020-02-21T10:36:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26172, 18751, 12667, 9311, 6285]","[26147, 22110, 15450, 11149, 6956]",-0.055652
2020-02-21T10:37:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32776, 18414, 12872, 9458, 7863]","[28219, 19776, 13326, 8785, 7750]",0.022149
2020-02-21T10:37:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29801, 19684, 14823, 9999, 6476]","[29075, 18047, 16290, 11487, 7551]",-0.010212
2020-02-21T10:37:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25007, 21127, 14943, 10840, 7622]","[31148, 20008, 14833, 10211, 6481]",-0.019369
2020-02-21T10:37:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31088, 18026, 15605, 8543, 6137]","[28524, 20714, 14036, 8985, 5969]",0.007429
2020-02-21T10:37:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26183, 18062, 15309, 9164, 6849]","[26145, 17546, 15325, 11004, 6184]",-0.004197
2020-02-21T10:37:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26179, 19866, 14340, 11294, 6924]","[26620, 19836, 12654, 9105, 7047]",0.021714
2020-02-21T10:37:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32090, 18293, 16074, 11135, 7921]","[28940, 18469, 13955, 11101, 5954]",0.043274
2020-02-21T10:37:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31636, 18967, 16299, 10854, 6347]","[26149, 18816, 12983, 9094, 6380]",0.067805
2020-02-21T10:37:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31090, 18415, 14364, 10228, 7614]","[31338, 20329, 12921, 9846, 6413]",0.005315
2020-02-21T10:38:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31070, 23408, 14812, 8858, 6710]","[29965, 19171, 13971, 10046, 6124]",0.034002
2020-02-21T10:38:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30865, 18555, 12333, 10193, 6782]","[28756, 21702, 16252, 9595, 7216]",-0.029541
2020-02-21T10:38:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31525, 23001, 16238, 10540, 6162]","[30939, 21949, 13008, 10176, 7315]",0.023874
2020-02-21T10:38:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28553, 20923, 12914, 11075, 7823]","[26322, 19900, 15767, 10865, 6787]",0.010234
2020-02-21T10:38:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25832, 19727, 13053, 10069, 7359]","[26744, 18210, 13182, 10089, 7172]",0.004246
2020-02-21T10:38:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25087, 18733, 12682, 9391, 7285]","[31206, 17887, 15941, 10269, 6419]",-0.055158
2020-02-21T10:38:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30503, 20387, 14304, 8953, 6123]","[25538, 17563, 14023, 8841, 7942]",0.041271
2020-02-21T10:38:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32648, 20901, 16063, 10191, 6592]","[31095, 18754, 15534, 9919, 6920]",0.024748
2020-02-21T10:38:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31148, 21807, 12802, 10534, 6669]","[30086, 23198, 12524, 10565, 7400]",-0.004876
2020-02-21T10:38:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33441, 18192, 15514, 10953, 7337]","[33324, 21147, 16060, 11178, 6755]",-0.017406
2020-02-21T10:38:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33154, 17729, 16024, 10306, 6453]","[25727, 20648, 14022, 11376, 7834]",0.02486
2020-02-21T10:38:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29584, 19365, 15513, 8546, 7096]","[29905, 21284, 12495, 9737, 6413]",0.001688
2020-02-21T10:38:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28900, 21137, 15367, 8732, 6276]","[32433, 18890, 15707, 8585, 6652]",-0.011403
2020-02-21T10:38:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30828, 19614, 15968, 9889, 7573]","[28999, 18972, 14117, 10543, 6159]",0.031243
